home,dqcp176g,dqcnc7hq,dqcnc29k,dqcngqhc,dqcnbbdq,dqcncsjm,dqcnbchm,dqcng43b,dqcnfpuz,dqcp473c,dqchf7jt,dqcncu6f,dqcncvkb,dqcnfk5z,dqcp1rx0,dqcp1yv9,dqcnctbb,dqcne6ct,dqcngjkj,dqcner94,dqcnf6cg,dqcncf4c,dqcnf6cj,dqcncfq5,dqcne4gy,dqcng06w,dqcnf3uz,dqcnc6tb,dqcnc7bc,dqcp1z6r,dqcncdq7,dqcp1ys8,dqcp4kgx,dqcnc78q,dqcnf794,dqcncwc5,dqcnc0y3,dqcp1rzr,dqcncf6c,dqcnfffs,dqcng4te,dqcnc0gn,dqcnfqc3,dqcncx6x,dqcne1qu,dqcn9xvx,dqcp1wg8,dqcp1gxv,dqcn9r0y,dqcnenmf
dqchf7jt,2.5073455792394002e-29,4.7509466183783685e-23,2.7490400733315693e-22,1.691594564129653e-25,1.3607291087387511e-21,1.76491788759377e-23,4.6220262837730887e-23,2.9888622294051736e-22,3.464750412759626e-26,9.223576932685152e-30,1.0,7.875297929259338e-24,2.8675251537396627e-24,8.359246480041546e-24,2.8307658865550707e-32,8.157769266283729e-32,8.706153346406965e-25,1.5583660693677937e-17,9.544596566468078e-26,2.1945026934660536e-20,1.7601721233374284e-22,3.444981713575263e-23,1.2264654695361025e-22,2.0357165456782093e-23,1.6181898062811847e-17,5.269562620852888e-21,4.243456782791284e-22,1.9064341756821284e-22,1.4799091878075207e-23,3.0591235869090803e-32,1.2288951428743504e-22,1.3919289239360778e-31,4.685453912672218e-30,2.26988260943995e-23,3.850923771211788e-23,4.244703453135342e-26,1.5940453812380618e-21,1.1590918286124534e-32,2.3203844629794995e-23,1.0906212712372351e-22,1.5751463966025812e-22,1.3760627515655057e-21,1.0202387560760836e-25,1.78929199939969e-27,4.897082101628924e-17,9.164250307048007e-21,8.934487719868512e-32,7.854306899044445e-29,9.580218069425198e-21,9.587193752347197e-21
dqcncu6f,0.1742602177971072,0.3103925113225266,0.33631242786004584,0.23835455947769857,0.22718537989618995,0.3679663244433737,0.25337403312818124,0.2452357764796986,0.38444455920479814,0.16192048877777676,7.875297929259338e-24,1.0,0.29323171483378846,0.35714678495366586,0.0727765782667374,0.07590301211399564,0.4187099800797985,0.042085302844895145,0.18470829080364187,0.1461807720106168,0.5916504201065573,0.4291413900209698,0.38806788647580187,0.39357840517122405,0.08161699793875446,0.12664825147685743,0.3336043926512205,0.4704082678325771,0.2731197133315913,0.16448165899850603,0.335143924759879,0.0885264377895338,0.27828014725530664,0.3069796555238036,0.5951781033864002,0.6562599613094872,0.5890775672514709,0.05737702879023219,0.429959421138736,0.21227919901105816,0.20965559679083673,0.3577482796864195,0.2822174978988678,0.2653853954609828,0.06376154597318864,0.30819303380791724,0.18957022139240537,0.1697955832388296,0.24255416159031112,0.10318025464061133
dqcncvkb,0.07965975095882072,0.7873058659556128,0.049785686982525515,0.057575461123942864,0.4001366661540443,0.9267784485730207,0.029725607594644463,0.26826208373256694,0.6751417208979079,0.050318350378721476,2.8675251537396627e-24,0.29323171483378846,1.0,0.23085833721694082,0.21972410496243958,0.18954296567778087,0.690058521605526,0.09923312959121897,0.01754485485915689,0.1787146295837202,0.30153594079940205,0.019176121381568736,0.1537394204625198,0.01556360172140907,0.06115535480393168,0.08449025094213644,0.14653867681344082,0.36922837901232414,0.7478755266041119,0.04543433992162571,0.4135848181079082,0.18916451807815193,0.15440464630519513,0.7826658696959051,0.17409012195324983,0.12128287393790538,0.2166176113400261,0.20582893914849645,0.019013527235955157,0.5546691921058116,0.14078118450507357,0.25858125961872425,0.10888398697517421,0.008156301802935166,0.01536672158269345,0.15359804585760659,0.09745751129782418,0.2738305430377437,0.16170682665457184,0.005025462375601597
dqcnfk5z,0.2897512144673919,0.2472715880627858,0.02118268738135979,0.31440669001247645,0.1391980039977102,0.2647756554431321,0.019961556975450472,0.6387024776705835,0.54627707808147,0.016519123187810396,8.359246480041546e-24,0.35714678495366586,0.23085833721694082,1.0,0.06720263483147346,0.13049534863676704,0.46748881596112685,0.06027885367971582,0.06047501436583153,0.2893364309889965,0.3219036984686132,0.05073113195888816,0.17362968522519845,0.048577245687782086,0.169977584504206,0.17617859374898717,0.6430170859562014,0.43862627150508265,0.21177184628581622,0.04128618524106061,0.6017540321434561,0.15771678357901753,0.0757260799412567,0.1981519032517624,0.4579697361549157,0.35939208906815917,0.2994542301813976,0.04856898538401028,0.05062167954907892,0.38369290367985515,0.5713220655741619,0.3014594587413755,0.7660445318760885,0.046836321928683776,0.1381623332011338,0.28928361010263837,0.1636042946825641,0.10551971082996763,0.40402451673714873,0.01675047160570184
dqcp1rx0,0.21582530880648365,0.1524629026313345,0.005065023932630962,0.016793843291034245,0.0527110198304677,0.1739575339568821,0.005468753528038967,0.026783970240667913,0.3710879024695379,0.04903917275440612,2.8307658865550707e-32,0.0727765782667374,0.21972410496243958,0.06720263483147346,1.0,0.7837138552757135,0.292332612728482,0.0008431821197547865,0.004713190180494513,0.006322040708527816,0.0321441558239095,0.002914131176794679,0.014936726030843799,0.0024510901234928964,0.0007897634846469445,0.0034687347575001193,0.018468415751631773,0.06618178260836412,0.17903119447079988,0.1529924726213813,0.09000807879598004,0.7660531229737787,0.19214357178902633,0.1638632699534925,0.028973639345991637,0.09665771940562067,0.029991990032414623,0.9856017194297129,0.0030710446540385965,0.05889111910345221,0.014655068152163464,0.037441876535165994,0.06377091198486073,0.00788022231122297,0.00019471565976470463,0.012274580968800465,0.4875462506883647,0.24749003572510567,0.02082389803114709,0.00013546732849345158
dqcp1yv9,0.22676377038302312,0.13095138915068874,0.003974958135198005,0.04795674596738716,0.03631976152604938,0.13647721216818487,0.0048562012383370065,0.05561311064009837,0.44635098335732326,0.0519164772732681,8.157769266283729e-32,0.07590301211399564,0.18954296567778087,0.13049534863676704,0.7837138552757135,1.0,0.29595626335047953,0.001399393175901647,0.0121879885034553,0.011376102592095776,0.029978832176536085,0.0031750102678605946,0.01155922385352402,0.0027111689099641686,0.0015085833011374977,0.004291452394662499,0.02663459180553792,0.05615352451626998,0.14987796360407,0.09744770974898029,0.13634543734248578,0.9896258595974503,0.15161234762796771,0.11796560163950859,0.0325357780497398,0.125449597178551,0.025632699529552737,0.731432704969391,0.0033153278795658688,0.10087151538106169,0.0295315307161198,0.029629546044707678,0.10761654319051876,0.010031112600076341,0.0005952685515413803,0.010433698675606432,0.5114657309536812,0.143423959126746,0.02884021492390587,0.00021296103245581455
dqcnctbb,0.2983609946572861,0.8174591702831199,0.055800081077854134,0.07656787127865923,0.5452157240963363,0.7630827491430987,0.0555358361518021,0.2618620497294471,0.7769665070999275,0.03856735027425001,8.706153346406965e-25,0.4187099800797985,0.690058521605526,0.46748881596112685,0.292332612728482,0.29595626335047953,1.0,0.03630288499016319,0.022284351021295383,0.1134714155456222,0.2745392223960401,0.03520116538041366,0.13627773653289196,0.028840558411656975,0.04791199692215093,0.06094428903867225,0.24646905336035327,0.6070513794820038,0.8095991799200716,0.06742440529999894,0.7513402691191882,0.32373509482000884,0.12591575178807826,0.7751301904033057,0.2489433891719398,0.34878580476431176,0.42274019037098964,0.2448754983338549,0.03512278931561598,0.3718640850260714,0.15591688896900177,0.49462196180944307,0.2870150437473489,0.029678064360866174,0.020120040471133305,0.23859331173382572,0.24748759769546505,0.2251980610602732,0.4270239168405914,0.0041589485861410706
dqcne6ct,0.0010206253446985287,0.06310634570128583,0.007933990939338971,0.036271941613726044,0.031562604486925626,0.09687370836286942,0.002107106553783878,0.29251329634977086,0.048229278486851546,0.0017490867875293858,1.5583660693677937e-17,0.042085302844895145,0.09923312959121897,0.06027885367971582,0.0008431821197547865,0.001399393175901647,0.03630288499016319,1.0,0.008226661157238392,0.6002639718609297,0.14770660161135507,0.005834147315919902,0.08655817520870288,0.005276357166460058,0.5772030585726037,0.2469871922103876,0.09769812502131416,0.05363935591446363,0.04284812507429254,0.000496099223803321,0.057930348888123186,0.0014806783351847144,0.005494809629140801,0.05044732944962404,0.07066919944349521,0.005453929592429022,0.03490445234737682,0.0006991028818448742,0.005470782501330095,0.31580644860615587,0.19878208043001513,0.035012360463125405,0.016366337623472272,0.0004016460999702052,0.21614820379813746,0.07227720269412534,0.0006554086252105092,0.009647373244517317,0.03271298366934747,0.027080171595720764
dqcngjkj,0.00852386581364711,0.011673502421999231,0.09547876593293964,0.49916789538500084,0.0036391681623441337,0.014778581291941649,0.06702519778652329,0.06955799092519406,0.042494790557462976,0.25349426792307833,9.544596566468078e-26,0.18470829080364187,0.01754485485915689,0.06047501436583153,0.004713190180494513,0.0121879885034553,0.022284351021295383,0.008226661157238392,1.0,0.03423343304693356,0.06011946620421482,0.2183399163887534,0.02775669445524161,0.21381469456682536,0.01360221379704145,0.013595294790482083,0.030065458059758146,0.013056070414773286,0.009740899216025212,0.024146079017535623,0.0285634969821696,0.013530371435940316,0.07978709208202112,0.00846216098541335,0.07164129906858684,0.14385767551058404,0.02364809267713172,0.0036630187286500536,0.2178131091408727,0.050293897496435695,0.05495174420033552,0.00673864242371874,0.037046096973678305,0.17562145093327708,0.03419358466425162,0.007806730788939087,0.02769284430643104,0.006695466773634632,0.010588653393940701,0.16513834923332488
dqcner94,0.014599272826424935,0.10647864748699806,0.01209913847837425,0.19451988793785557,0.04736756637709806,0.18056089025888156,0.004143054705753265,0.770208091144234,0.19337118086905708,0.00690551242902331,2.1945026934660536e-20,0.1461807720106168,0.1787146295837202,0.2893364309889965,0.006322040708527816,0.011376102592095776,0.1134714155456222,0.6002639718609297,0.03423343304693356,1.0,0.4174762914371177,0.022566834326423077,0.27787288036241176,0.02281308481832542,0.7165562002530753,0.6279531605231298,0.4165153585041042,0.16629357637157424,0.07477209342790607,0.007087247376821973,0.14651806766115438,0.01278729009492845,0.03750375717344688,0.08843084940690037,0.3169686357618455,0.03684932593815171,0.09588473942758491,0.004976182006471518,0.021968729383774685,0.5240014520513878,0.7251179729641308,0.09349306161267106,0.14682691822135363,0.004142793056083465,0.32422138949876916,0.20823017811232508,0.009346069261324258,0.05852301255065479,0.07969144161810368,0.06044744737661812
dqcnf6cg,0.0928225846250156,0.22582795854892035,0.09578995578819392,0.1726322768698743,0.1569410689064262,0.388552785215825,0.04091086475721986,0.40177852426029237,0.33389755106429614,0.04062732179808017,1.7601721233374284e-22,0.5916504201065573,0.30153594079940205,0.3219036984686132,0.0321441558239095,0.029978832176536085,0.2745392223960401,0.14770660161135507,0.06011946620421482,0.4174762914371177,1.0,0.17638937787290807,0.8857014902945797,0.17917305634676298,0.26498852656095906,0.5528652323498853,0.5907382368945864,0.5214240323525429,0.17401102709115301,0.10541337965210866,0.19544764383698535,0.03521822167901411,0.22169199408788987,0.24335040314948997,0.8461232686134987,0.20473590464644842,0.4259616145092254,0.025654071967314417,0.17708517638571572,0.27356468492041475,0.4538588206774712,0.3412600471759217,0.2848369306604056,0.05501562204646257,0.10987452251889875,0.5711003163587484,0.06805027078522045,0.290006430946407,0.14400040739734643,0.12575114188758338
dqcncf4c,0.021866699169478147,0.024040145234095894,0.4322977592697677,0.09670179976586285,0.023889216635996694,0.029909874554198308,0.31775403478679193,0.031851824785704606,0.0295855342862684,0.08745122851042189,3.444981713575263e-23,0.4291413900209698,0.019176121381568736,0.05073113195888816,0.002914131176794679,0.0031750102678605946,0.03520116538041366,0.005834147315919902,0.2183399163887534,0.022566834326423077,0.17638937787290807,1.0,0.14264995198071795,0.9824166226309525,0.01982758324916717,0.029420252434397717,0.07478093179660893,0.07470222002215011,0.01942359306985561,0.05069754048625564,0.03479109711807397,0.004059002076739382,0.06687363353647097,0.02416927378291616,0.21741320044182902,0.2786881551196935,0.19392052185374603,0.002081553274247788,0.9990130202501534,0.01675507454289158,0.03664198493863824,0.061815679624333035,0.04927094672746974,0.521252411360166,0.03516346398887833,0.07551480071130738,0.02576626505703226,0.014746561073697944,0.0398349084938223,0.3129181664870574
dqcnf6cj,0.06323213615549914,0.10711290231976123,0.05567721153336191,0.08903185841030627,0.08442288404224213,0.22084175985811336,0.019846746539799242,0.22198152875586982,0.17370509681519317,0.019214712679502758,1.2264654695361025e-22,0.38806788647580187,0.1537394204625198,0.17362968522519845,0.014936726030843799,0.01155922385352402,0.13627773653289196,0.08655817520870288,0.02775669445524161,0.27787288036241176,0.8857014902945797,0.14264995198071795,1.0,0.15476303416662332,0.1921999047989262,0.5829103359899397,0.4853801598240504,0.3859054488216772,0.07861085758132388,0.10127865449188402,0.08211061332027729,0.014049397847333287,0.17136957289499602,0.12796065293334644,0.7646003022996432,0.11477096399942742,0.3057013928005448,0.011769474482377808,0.14468982721410917,0.12054795393274635,0.3186434914592086,0.24603020646745413,0.1993193459910429,0.0389890697589163,0.06644077831783735,0.5499381409334125,0.039042949364026726,0.2719038286362621,0.07071593428329023,0.12074440116791077
dqcncfq5,0.021534437431577645,0.01824424193352411,0.34067002634495686,0.10222695456273992,0.01759296543128103,0.02449599231516268,0.2359526413602224,0.031220556427612775,0.026538474316863736,0.07675979118302989,2.0357165456782093e-23,0.39357840517122405,0.01556360172140907,0.048577245687782086,0.0024510901234928964,0.0027111689099641686,0.028840558411656975,0.005276357166460058,0.21381469456682536,0.02281308481832542,0.17917305634676298,0.9824166226309525,0.15476303416662332,1.0,0.019902673516543845,0.03365701173719431,0.07891348099499829,0.06730376018913482,0.014427056505236019,0.055751611915757414,0.02773505897995502,0.0035077308027626165,0.0693309615926961,0.01857280638776371,0.23127174211227094,0.252965327385265,0.16854051694550348,0.0017343328018151053,0.9864466696128349,0.0144965961025814,0.03963634144915123,0.05303425506191211,0.05235920987221038,0.5223053175437669,0.035088275033674135,0.07433581088057935,0.02471576772066985,0.015291314715858715,0.03182765549292209,0.3526441754266789
dqcne4gy,0.005175097635903697,0.05292695251349897,0.0091576834070205,0.07621077477541227,0.0372610075888226,0.07893495387695686,0.003315026124391779,0.4361796813296647,0.058234513861148286,0.001155787920181475,1.6181898062811847e-17,0.08161699793875446,0.06115535480393168,0.169977584504206,0.0007897634846469445,0.0015085833011374977,0.04791199692215093,0.5772030585726037,0.01360221379704145,0.7165562002530753,0.26498852656095906,0.01982758324916717,0.1921999047989262,0.019902673516543845,1.0,0.5183124106484581,0.3565601476044336,0.12844217507982741,0.03450644473240221,0.001253573703684587,0.09376503901013168,0.0018413480880904093,0.006469274130119751,0.04258871419358249,0.22042536602652332,0.01856028144035236,0.09586759700675848,0.0005608928863989181,0.018862773460945934,0.21834560113247883,0.45661198164156785,0.09137382601027584,0.0784396170544856,0.0023340445835431625,0.6096963334694686,0.23710855265225123,0.0017717899677310391,0.0129105313985645,0.09164261006785195,0.0648744303355848
dqcng06w,0.019036409147807208,0.04781716749063937,0.007846373969763166,0.09498261646962429,0.028624162035933393,0.10870170881824273,0.00218725661969111,0.3915523800725694,0.10701889969193826,0.0030770348083766275,5.269562620852888e-21,0.12664825147685743,0.08449025094213644,0.17617859374898717,0.0034687347575001193,0.004291452394662499,0.06094428903867225,0.2469871922103876,0.013595294790482083,0.6279531605231298,0.5528652323498853,0.029420252434397717,0.5829103359899397,0.03365701173719431,0.5183124106484581,1.0,0.5247549456656648,0.18699413230612538,0.03142995092280997,0.015351688579800656,0.055740058216608636,0.005225481944990616,0.044064996932275426,0.04879453260477511,0.4811298604451182,0.028855676094591408,0.10413553983205473,0.0026276286482657266,0.029358855030889034,0.16618531868979464,0.5930565907028476,0.10316831549652944,0.16177836008572372,0.005330301356504227,0.17669249855901917,0.35957951169830804,0.00844194498798449,0.10037245663351417,0.04307115031896146,0.07918158410988767
dqcnf3uz,0.16845547909013722,0.14543499304259916,0.020219260501140528,0.18257654737505322,0.11165744478595196,0.2096006623313239,0.012485767525148161,0.5365452733562344,0.28814560168802394,0.006509891830984836,4.243456782791284e-22,0.3336043926512205,0.14653867681344082,0.6430170859562014,0.018468415751631773,0.02663459180553792,0.24646905336035327,0.09769812502131416,0.030065458059758146,0.4165153585041042,0.5907382368945864,0.07478093179660893,0.4853801598240504,0.07891348099499829,0.3565601476044336,0.5247549456656648,1.0,0.5443348962785104,0.10983778040334786,0.03971361758386125,0.27955283320981517,0.03422803542472652,0.063152106508406,0.13609704784552107,0.7840554739546698,0.19985961874615704,0.3771819624155402,0.012918513147540545,0.07483364905225298,0.22069352537102804,0.7022655914404324,0.3797294960068618,0.6446450539235283,0.03656890968024843,0.21511289820309434,0.6615395376238083,0.06189293398102571,0.13137002064349712,0.27662710129341245,0.04697280258990793
dqcnc6tb,0.2574177712743117,0.5100305048177538,0.06265593924966106,0.05302282296592844,0.5513810271401235,0.5635619402676918,0.05023793505750202,0.2505491509333048,0.40749810572690676,0.011437517202303415,1.9064341756821284e-22,0.4704082678325771,0.36922837901232414,0.43862627150508265,0.06618178260836412,0.05615352451626998,0.6070513794820038,0.05363935591446363,0.013056070414773286,0.16629357637157424,0.5214240323525429,0.07470222002215011,0.3859054488216772,0.06730376018913482,0.12844217507982741,0.18699413230612538,0.5443348962785104,1.0,0.4444004045861603,0.056105959054890735,0.5004849854018613,0.06856768790175553,0.07651274803086926,0.5397981732764024,0.5310023913684998,0.2958531995712355,0.7980462082873017,0.050269151291836935,0.07438402365682728,0.20003493800912406,0.22883926978207872,0.9165155549342657,0.36478006760114967,0.03852364693640549,0.05369179695567886,0.764791702686489,0.10649474100752894,0.20886562372696438,0.5358218181991646,0.013746318012189894
