household_id_1,household_id_2,link_type,timestep
41,10,2.0,1
41,21,2.0,1
41,44,2.0,1
41,15,2.0,1
41,32,2.0,1
41,35,2.0,1
12,5,2.0,1
12,49,2.0,1
12,20,2.0,1
12,11,2.0,1
12,15,2.0,1
12,35,2.0,1
12,22,2.0,1
8,4,2.0,1
8,20,2.0,1
8,14,2.0,1
8,16,2.0,1
8,28,2.0,1
8,21,2.0,1
8,15,2.0,1
8,38,2.0,1
8,26,2.0,1
40,19,2.0,1
40,43,2.0,1
40,29,2.0,1
40,36,2.0,1
40,28,2.0,1
40,21,2.0,1
40,38,2.0,1
4,17,2.0,1
4,34,2.0,1
4,18,2.0,1
4,30,2.0,1
4,21,2.0,1
4,7,2.0,1
4,6,2.0,1
4,42,2.0,1
4,2,2.0,1
17,20,2.0,1
17,33,2.0,1
17,47,2.0,1
17,16,2.0,1
17,31,2.0,1
17,21,2.0,1
17,7,2.0,1
17,15,2.0,1
17,6,2.0,1
17,22,2.0,1
17,3,2.0,1
17,26,2.0,1
5,37,2.0,1
5,19,2.0,1
5,33,1.0,1
5,43,2.0,1
5,30,2.0,1
5,13,2.0,1
5,50,2.0,1
5,7,2.0,1
5,35,2.0,1
5,22,2.0,1
5,3,2.0,1
5,2,2.0,1
37,39,2.0,1
37,27,2.0,1
37,31,2.0,1
37,32,2.0,1
37,38,2.0,1
37,3,2.0,1
34,49,2.0,1
34,20,2.0,1
34,47,2.0,1
34,29,2.0,1
34,48,2.0,1
34,31,2.0,1
34,15,2.0,1
49,33,2.0,1
49,39,2.0,1
49,35,2.0,1
49,3,2.0,1
49,45,2.0,1
49,42,2.0,1
19,18,2.0,1
19,14,2.0,1
19,30,2.0,1
19,16,2.0,1
19,11,2.0,1
19,13,2.0,1
19,10,2.0,1
19,21,2.0,1
19,7,2.0,1
19,44,2.0,1
19,3,2.0,1
20,33,2.0,1
20,39,2.0,1
20,14,2.0,1
20,11,2.0,1
20,46,2.0,1
20,31,2.0,1
20,15,2.0,1
20,32,2.0,1
33,30,2.0,1
33,28,2.0,1
33,11,2.0,1
33,31,2.0,1
33,21,2.0,1
33,32,2.0,1
33,35,2.0,1
33,3,2.0,1
43,48,2.0,1
47,9,2.0,1
47,46,2.0,1
47,10,2.0,1
47,44,2.0,1
47,45,2.0,1
47,42,2.0,1
18,29,2.0,1
18,14,2.0,1
18,16,2.0,1
18,11,2.0,1
18,31,2.0,1
18,7,2.0,1
18,44,2.0,1
18,6,2.0,1
18,35,2.0,1
18,22,2.0,1
25,16,2.0,1
25,32,2.0,1
25,38,2.0,1
25,26,2.0,1
39,27,2.0,1
39,29,2.0,1
39,36,2.0,1
39,28,2.0,1
27,29,2.0,1
27,14,2.0,1
27,30,2.0,1
27,36,2.0,1
27,11,2.0,1
27,31,2.0,1
27,7,2.0,1
27,3,2.0,1
27,26,2.0,1
29,14,2.0,1
29,16,2.0,1
29,31,2.0,1
29,32,2.0,1
29,38,2.0,1
29,3,2.0,1
29,2,2.0,1
14,9,2.0,1
14,13,2.0,1
14,21,2.0,1
14,6,2.0,1
14,22,2.0,1
30,16,2.0,1
30,28,2.0,1
30,9,2.0,1
30,31,2.0,1
30,35,2.0,1
30,22,2.0,1
30,26,2.0,1
16,13,2.0,1
16,31,2.0,1
16,7,2.0,1
16,15,2.0,1
16,6,2.0,1
24,38,2.0,1
36,9,2.0,1
36,13,2.0,1
36,3,2.0,1
36,2,2.0,1
28,7,2.0,1
28,15,2.0,1
28,32,2.0,1
28,35,2.0,1
9,11,2.0,1
9,13,2.0,1
9,46,2.0,1
9,31,2.0,1
9,7,2.0,1
9,35,2.0,1
9,2,2.0,1
11,50,2.0,1
11,15,2.0,1
11,6,2.0,1
11,42,2.0,1
48,46,2.0,1
48,50,2.0,1
48,38,2.0,1
13,15,2.0,1
13,32,2.0,1
46,35,2.0,1
46,45,2.0,1
50,42,2.0,1
10,21,2.0,1
10,15,2.0,1
10,22,2.0,1
31,32,2.0,1
21,35,2.0,1
21,42,2.0,1
21,2,2.0,1
7,35,2.0,1
7,3,2.0,1
44,45,2.0,1
15,38,2.0,1
32,42,2.0,1
32,2,2.0,1
32,26,2.0,1
38,26,2.0,1
6,3,2.0,1
6,2,2.0,1
35,45,2.0,1
22,23,2.0,1
23,2,2.0,1
3,42,2.0,1
3,2,2.0,1
45,42,2.0,1
41,19,2.0,2
41,20,2.0,2
41,18,2.0,2
41,48,2.0,2
41,35,2.0,2
41,45,2.0,2
12,17,2.0,2
12,47,2.0,2
12,39,2.0,2
12,36,2.0,2
12,10,2.0,2
12,21,2.0,2
12,38,2.0,2
12,35,2.0,2
12,45,2.0,2
12,2,2.0,2
12,26,2.0,2
8,39,2.0,2
8,27,2.0,2
8,30,2.0,2
8,28,2.0,2
8,13,2.0,2
8,31,2.0,2
8,15,2.0,2
8,38,2.0,2
40,17,2.0,2
40,34,2.0,2
40,19,2.0,2
40,25,2.0,2
40,39,2.0,2
40,27,2.0,2
40,29,2.0,2
40,38,2.0,2
40,35,2.0,2
4,5,2.0,2
4,18,2.0,2
4,11,2.0,2
4,13,2.0,2
4,10,2.0,2
4,7,2.0,2
4,3,2.0,2
17,34,2.0,2
17,19,2.0,2
17,18,2.0,2
17,14,2.0,2
17,28,2.0,2
17,9,2.0,2
17,15,2.0,2
17,35,2.0,2
17,3,2.0,2
5,29,2.0,2
5,11,2.0,2
5,13,2.0,2
5,10,2.0,2
37,20,2.0,2
37,39,2.0,2
37,29,2.0,2
37,14,2.0,2
37,30,2.0,2
37,16,2.0,2
37,11,2.0,2
37,46,2.0,2
37,31,2.0,2
37,21,2.0,2
37,38,2.0,2
37,3,2.0,2
37,45,2.0,2
37,2,2.0,2
34,19,2.0,2
34,33,2.0,2
34,36,2.0,2
34,7,2.0,2
34,22,2.0,2
34,45,2.0,2
49,43,2.0,2
49,47,2.0,2
49,18,2.0,2
49,16,2.0,2
49,50,2.0,2
49,31,2.0,2
49,22,2.0,2
49,3,2.0,2
49,2,2.0,2
19,20,2.0,2
19,33,2.0,2
19,18,2.0,2
19,29,2.0,2
19,11,2.0,2
19,15,2.0,2
19,22,2.0,2
19,3,2.0,2
20,47,2.0,2
20,18,2.0,2
20,14,2.0,2
20,48,2.0,2
20,50,2.0,2
20,31,2.0,2
20,26,2.0,2
33,29,2.0,2
33,30,2.0,2
33,21,2.0,2
33,15,2.0,2
33,38,2.0,2
33,6,2.0,2
33,22,2.0,2
43,47,2.0,2
47,28,2.0,2
47,15,2.0,2
47,22,2.0,2
18,14,2.0,2
18,30,2.0,2
18,13,2.0,2
18,46,2.0,2
18,50,2.0,2
18,31,2.0,2
18,21,2.0,2
18,7,2.0,2
18,44,2.0,2
18,22,2.0,2
18,2,2.0,2
25,16,2.0,2
25,36,2.0,2
25,23,2.0,2
25,3,2.0,2
25,26,2.0,2
39,28,2.0,2
39,7,2.0,2
27,14,2.0,2
27,30,2.0,2
27,36,2.0,2
27,32,2.0,2
27,26,2.0,2
29,30,2.0,2
29,16,2.0,2
29,28,2.0,2
29,9,2.0,2
29,7,2.0,2
29,15,2.0,2
29,32,2.0,2
29,35,2.0,2
14,30,2.0,2
14,28,2.0,2
14,11,2.0,2
14,50,2.0,2
14,7,2.0,2
30,24,2.0,2
30,21,2.0,2
30,35,2.0,2
30,3,2.0,2
30,45,2.0,2
16,9,2.0,2
16,50,2.0,2
16,31,2.0,2
16,32,2.0,2
16,45,2.0,2
16,2,2.0,2
24,36,2.0,2
24,7,2.0,2
24,32,2.0,2
36,38,2.0,2
28,31,2.0,2
28,21,2.0,2
28,15,2.0,2
9,13,2.0,2
9,6,2.0,2
9,42,2.0,2
9,26,2.0,2
11,10,2.0,2
11,21,2.0,2
11,44,2.0,2
11,15,2.0,2
11,32,2.0,2
48,46,2.0,2
48,50,2.0,2
48,10,2.0,2
48,21,2.0,2
13,7,2.0,2
13,2,2.0,2
46,21,2.0,2
46,38,2.0,2
50,10,2.0,2
50,31,2.0,2
50,3,2.0,2
50,45,2.0,2
10,32,2.0,2
10,3,2.0,2
10,42,2.0,2
10,2,2.0,2
31,44,2.0,2
31,3,2.0,2
21,44,2.0,2
21,15,2.0,2
21,35,2.0,2
7,44,2.0,2
7,32,2.0,2
7,6,2.0,2
7,22,2.0,2
7,3,2.0,2
15,38,2.0,2
15,35,2.0,2
15,42,2.0,2
15,2,2.0,2
32,23,2.0,2
32,26,2.0,2
38,2,2.0,2
6,2,2.0,2
35,22,2.0,2
35,45,2.0,2
35,42,2.0,2
35,2,2.0,2
22,2,2.0,2
41,5,2.0,3
41,43,2.0,3
41,47,2.0,3
41,14,2.0,3
41,48,2.0,3
41,46,2.0,3
41,21,2.0,3
41,6,2.0,3
41,22,2.0,3
12,5,2.0,3
12,33,2.0,3
12,18,2.0,3
12,11,2.0,3
12,13,2.0,3
12,21,2.0,3
12,44,2.0,3
12,22,2.0,3
12,2,2.0,3
8,5,2.0,3
8,19,2.0,3
8,18,2.0,3
8,16,2.0,3
8,9,2.0,3
8,11,2.0,3
8,21,2.0,3
8,15,2.0,3
8,22,2.0,3
8,2,2.0,3
8,26,2.0,3
40,4,2.0,3
40,37,2.0,3
40,39,2.0,3
40,11,2.0,3
40,46,2.0,3
40,50,2.0,3
40,32,2.0,3
40,38,2.0,3
40,26,2.0,3
4,19,2.0,3
4,33,2.0,3
4,18,2.0,3
4,2,2.0,3
17,19,2.0,3
17,25,2.0,3
17,31,2.0,3
17,21,2.0,3
17,15,2.0,3
5,19,2.0,3
5,47,2.0,3
5,18,2.0,3
5,9,2.0,3
5,3,2.0,3
5,2,2.0,3
37,39,2.0,3
37,27,2.0,3
37,29,2.0,3
37,24,2.0,3
37,36,2.0,3
37,13,2.0,3
37,10,2.0,3
37,7,2.0,3
37,15,2.0,3
37,38,2.0,3
37,3,2.0,3
37,45,2.0,3
34,18,2.0,3
34,29,2.0,3
34,14,2.0,3
34,28,2.0,3
34,9,2.0,3
34,48,2.0,3
34,50,2.0,3
34,10,2.0,3
34,31,2.0,3
34,21,2.0,3
34,32,2.0,3
49,50,2.0,3
49,31,2.0,3
49,22,2.0,3
19,33,2.0,3
19,25,2.0,3
19,14,2.0,3
19,16,2.0,3
19,36,2.0,3
19,9,2.0,3
19,13,2.0,3
19,50,2.0,3
19,15,2.0,3
19,35,2.0,3
20,33,2.0,3
20,18,2.0,3
20,25,2.0,3
20,29,2.0,3
20,14,2.0,3
20,16,2.0,3
20,11,2.0,3
20,31,2.0,3
20,35,2.0,3
20,45,2.0,3
33,25,2.0,3
33,30,2.0,3
33,31,2.0,3
33,32,2.0,3
33,35,2.0,3
33,45,2.0,3
43,14,2.0,3
43,46,2.0,3
43,21,2.0,3
47,11,2.0,3
47,22,2.0,3
47,45,2.0,3
47,42,2.0,3
18,27,2.0,3
18,30,2.0,3
18,16,2.0,3
18,11,2.0,3
18,46,2.0,3
18,50,2.0,3
18,6,2.0,3
18,35,2.0,3
18,22,2.0,3
18,3,2.0,3
18,2,2.0,3
25,27,2.0,3
25,29,2.0,3
25,24,2.0,3
25,7,2.0,3
39,36,2.0,3
39,11,2.0,3
39,31,2.0,3
39,15,2.0,3
39,35,2.0,3
27,24,2.0,3
27,26,2.0,3
29,16,2.0,3
29,28,2.0,3
29,13,2.0,3
29,10,2.0,3
29,31,2.0,3
29,15,2.0,3
29,38,2.0,3
29,3,2.0,3
14,15,2.0,3
14,35,2.0,3
14,26,2.0,3
30,28,2.0,3
30,9,2.0,3
30,31,2.0,3
30,38,2.0,3
30,22,2.0,3
30,3,2.0,3
30,2,2.0,3
16,28,2.0,3
16,9,2.0,3
16,31,2.0,3
16,21,2.0,3
16,15,2.0,3
16,3,2.0,3
36,38,2.0,3
36,26,2.0,3
28,11,2.0,3
28,13,2.0,3
28,35,2.0,3
9,11,2.0,3
9,15,2.0,3
9,6,2.0,3
9,22,2.0,3
9,2,2.0,3
11,15,2.0,3
48,50,2.0,3
48,6,2.0,3
48,45,2.0,3
13,10,2.0,3
13,31,2.0,3
13,15,2.0,3
13,6,2.0,3
46,21,2.0,3
46,22,2.0,3
50,44,2.0,3
50,45,2.0,3
10,15,2.0,3
10,45,2.0,3
31,15,2.0,3
31,6,2.0,3
31,35,2.0,3
31,22,2.0,3
31,42,2.0,3
21,7,2.0,3
21,6,2.0,3
21,2,2.0,3
7,35,2.0,3
44,15,2.0,3
44,22,2.0,3
44,45,2.0,3
15,35,2.0,3
15,22,2.0,3
15,3,2.0,3
15,2,2.0,3
6,2,2.0,3
35,45,2.0,3
23,26,2.0,3
3,2,2.0,3
2,26,2.0,3
41,48,2.0,4
41,46,2.0,4
41,50,2.0,4
41,35,2.0,4
41,22,2.0,4
12,4,2.0,4
12,47,2.0,4
12,14,2.0,4
12,16,2.0,4
12,28,2.0,4
12,9,2.0,4
12,11,2.0,4
12,13,2.0,4
12,10,2.0,4
12,7,2.0,4
12,6,2.0,4
12,22,2.0,4
12,3,2.0,4
12,42,2.0,4
8,5,2.0,4
8,20,2.0,4
8,30,2.0,4
8,16,2.0,4
8,48,2.0,4
8,13,2.0,4
8,21,2.0,4
8,6,2.0,4
8,22,2.0,4
8,3,2.0,4
8,2,2.0,4
40,34,2.0,4
40,29,2.0,4
40,14,2.0,4
40,26,2.0,4
4,19,2.0,4
4,47,2.0,4
4,9,2.0,4
4,13,2.0,4
4,10,2.0,4
17,34,2.0,4
17,19,2.0,4
17,20,2.0,4
17,18,2.0,4
17,39,2.0,4
17,16,2.0,4
17,31,2.0,4
17,6,2.0,4
17,2,2.0,4
5,34,2.0,4
5,18,2.0,4
5,10,2.0,4
5,31,2.0,4
5,7,2.0,4
5,15,2.0,4
5,38,2.0,4
5,22,2.0,4
37,49,2.0,4
37,16,2.0,4
37,36,2.0,4
37,28,2.0,4
37,31,2.0,4
37,32,2.0,4
37,2,2.0,4
34,19,2.0,4
34,20,2.0,4
34,43,2.0,4
34,27,2.0,4
34,30,2.0,4
34,6,2.0,4
34,22,2.0,4
34,23,2.0,4
34,42,2.0,4
49,19,2.0,4
49,29,2.0,4
49,13,2.0,4
49,32,2.0,4
19,18,2.0,4
19,30,2.0,4
19,9,2.0,4
19,15,2.0,4
19,35,2.0,4
19,45,2.0,4
19,42,2.0,4
20,29,2.0,4
20,16,2.0,4
20,50,2.0,4
20,44,2.0,4
33,30,2.0,4
33,36,2.0,4
33,9,2.0,4
33,13,2.0,4
33,50,2.0,4
33,15,2.0,4
43,47,2.0,4
43,46,2.0,4
47,13,2.0,4
47,50,2.0,4
47,35,2.0,4
18,39,2.0,4
18,48,2.0,4
18,3,2.0,4
18,45,2.0,4
18,42,2.0,4
25,27,2.0,4
25,14,2.0,4
25,38,2.0,4
25,23,2.0,4
39,27,2.0,4
39,21,2.0,4
39,38,2.0,4
39,35,2.0,4
39,22,2.0,4
39,3,2.0,4
27,30,2.0,4
27,36,2.0,4
27,31,2.0,4
29,14,2.0,4
29,30,2.0,4
29,36,2.0,4
29,28,2.0,4
29,9,2.0,4
29,46,2.0,4
29,31,2.0,4
29,3,2.0,4
14,16,2.0,4
14,7,2.0,4
14,38,2.0,4
14,35,2.0,4
14,22,2.0,4
14,3,2.0,4
14,45,2.0,4
14,2,2.0,4
30,16,2.0,4
30,36,2.0,4
30,11,2.0,4
30,13,2.0,4
30,10,2.0,4
30,31,2.0,4
30,7,2.0,4
30,6,2.0,4
30,22,2.0,4
30,3,2.0,4
16,28,2.0,4
16,9,2.0,4
16,50,2.0,4
16,21,2.0,4
16,7,2.0,4
16,35,2.0,4
16,22,2.0,4
16,3,2.0,4
16,45,2.0,4
24,36,2.0,4
24,38,2.0,4
24,23,2.0,4
36,28,2.0,4
36,9,2.0,4
36,11,2.0,4
36,7,2.0,4
36,2,2.0,4
28,46,2.0,4
28,32,2.0,4
28,38,2.0,4
28,22,2.0,4
28,45,2.0,4
28,2,2.0,4
9,11,2.0,4
9,13,2.0,4
9,31,2.0,4
9,15,2.0,4
9,32,2.0,4
11,13,2.0,4
11,15,2.0,4
11,6,2.0,4
11,35,2.0,4
48,21,2.0,4
48,38,2.0,4
48,22,2.0,4
48,45,2.0,4
13,21,2.0,4
13,15,2.0,4
13,22,2.0,4
13,3,2.0,4
13,42,2.0,4
13,2,2.0,4
46,50,2.0,4
50,21,2.0,4
50,44,2.0,4
10,7,2.0,4
10,38,2.0,4
10,6,2.0,4
10,22,2.0,4
31,7,2.0,4
31,26,2.0,4
21,6,2.0,4
21,42,2.0,4
21,2,2.0,4
7,15,2.0,4
7,3,2.0,4
7,2,2.0,4
15,32,2.0,4
15,6,2.0,4
15,3,2.0,4
15,42,2.0,4
38,35,2.0,4
38,23,2.0,4
38,3,2.0,4
38,26,2.0,4
6,3,2.0,4
6,2,2.0,4
35,22,2.0,4
22,42,2.0,4
23,26,2.0,4
41,40,2.0,5
41,34,2.0,5
41,18,2.0,5
41,30,2.0,5
41,9,2.0,5
41,48,2.0,5
41,6,2.0,5
12,4,2.0,5
12,17,2.0,5
12,19,2.0,5
12,20,2.0,5
12,14,2.0,5
12,16,2.0,5
12,21,2.0,5
12,15,2.0,5
12,6,2.0,5
12,22,2.0,5
8,4,2.0,5
8,17,2.0,5
8,34,2.0,5
8,43,2.0,5
8,18,2.0,5
8,29,2.0,5
8,30,2.0,5
8,11,2.0,5
8,31,2.0,5
8,3,2.0,5
8,2,2.0,5
8,26,2.0,5
40,49,2.0,5
40,33,2.0,5
40,36,2.0,5
40,28,2.0,5
40,50,2.0,5
40,6,2.0,5
40,2,2.0,5
4,5,2.0,5
4,33,2.0,5
4,27,2.0,5
4,24,2.0,5
4,31,2.0,5
4,7,2.0,5
4,6,2.0,5
17,19,2.0,5
17,20,2.0,5
17,30,2.0,5
17,16,2.0,5
17,24,2.0,5
17,9,2.0,5
17,50,2.0,5
17,10,2.0,5
17,45,2.0,5
5,33,1.0,5
5,29,2.0,5
5,38,2.0,5
5,42,2.0,5
37,34,2.0,5
37,20,2.0,5
37,18,2.0,5
37,39,2.0,5
37,30,2.0,5
37,24,2.0,5
37,28,2.0,5
37,31,2.0,5
37,38,2.0,5
37,3,2.0,5
34,14,2.0,5
34,9,2.0,5
34,48,2.0,5
34,13,2.0,5
34,10,2.0,5
34,15,2.0,5
34,32,2.0,5
49,18,2.0,5
49,14,2.0,5
49,50,2.0,5
49,6,2.0,5
49,2,2.0,5
19,20,2.0,5
19,30,2.0,5
19,13,2.0,5
19,10,2.0,5
19,31,2.0,5
19,32,2.0,5
19,35,2.0,5
20,33,2.0,5
20,14,2.0,5
20,28,2.0,5
20,9,2.0,5
20,13,2.0,5
20,15,2.0,5
20,23,2.0,5
20,3,2.0,5
33,18,2.0,5
33,27,2.0,5
33,29,2.0,5
33,14,2.0,5
33,28,2.0,5
33,11,2.0,5
33,13,2.0,5
33,50,2.0,5
33,31,2.0,5
33,15,2.0,5
33,22,2.0,5
33,3,2.0,5
33,42,2.0,5
43,48,2.0,5
43,50,2.0,5
43,21,2.0,5
43,44,2.0,5
47,18,2.0,5
47,16,1.0,5
47,44,2.0,5
47,22,2.0,5
18,30,2.0,5
18,36,2.0,5
18,15,2.0,5
18,22,2.0,5
18,2,2.0,5
25,14,2.0,5
25,24,2.0,5
25,36,2.0,5
25,28,2.0,5
25,23,2.0,5
25,3,2.0,5
25,26,2.0,5
39,36,2.0,5
27,23,2.0,5
27,26,2.0,5
29,14,2.0,5
29,36,2.0,5
29,28,2.0,5
29,10,2.0,5
29,15,2.0,5
29,38,2.0,5
29,6,2.0,5
29,35,2.0,5
14,16,2.0,5
14,28,2.0,5
14,9,2.0,5
14,21,2.0,5
14,2,2.0,5
14,26,2.0,5
30,28,2.0,5
30,50,2.0,5
30,31,2.0,5
30,38,2.0,5
30,42,2.0,5
16,13,2.0,5
16,46,2.0,5
16,15,2.0,5
16,38,2.0,5
16,6,2.0,5
16,22,2.0,5
24,36,2.0,5
24,38,2.0,5
36,28,2.0,5
36,31,2.0,5
36,15,2.0,5
36,32,2.0,5
36,35,2.0,5
28,9,2.0,5
28,31,2.0,5
28,21,2.0,5
28,15,2.0,5
9,10,2.0,5
9,21,2.0,5
9,6,2.0,5
9,35,2.0,5
11,13,2.0,5
11,15,2.0,5
11,2,2.0,5
48,46,2.0,5
48,22,2.0,5
13,38,2.0,5
13,6,2.0,5
46,44,2.0,5
46,42,2.0,5
50,10,2.0,5
50,44,2.0,5
50,22,2.0,5
10,31,2.0,5
10,21,2.0,5
10,2,2.0,5
31,15,2.0,5
31,3,2.0,5
31,45,2.0,5
21,44,2.0,5
7,22,2.0,5
7,23,2.0,5
44,15,2.0,5
15,35,2.0,5
15,3,2.0,5
38,2,2.0,5
38,26,2.0,5
3,2,2.0,5
42,2,2.0,5
41,5,2.0,6
41,18,2.0,6
41,9,2.0,6
41,11,2.0,6
41,48,2.0,6
41,50,2.0,6
41,21,2.0,6
41,7,2.0,6
41,44,2.0,6
41,3,2.0,6
41,45,2.0,6
12,8,2.0,6
12,40,2.0,6
12,14,2.0,6
12,11,2.0,6
12,48,2.0,6
12,13,2.0,6
12,50,2.0,6
12,10,2.0,6
12,7,2.0,6
12,32,2.0,6
12,45,2.0,6
8,14,2.0,6
8,10,2.0,6
8,7,2.0,6
8,22,2.0,6
8,2,2.0,6
8,26,2.0,6
40,19,2.0,6
40,33,2.0,6
40,39,2.0,6
40,27,2.0,6
40,48,2.0,6
40,3,2.0,6
4,5,2.0,6
4,37,2.0,6
4,14,2.0,6
4,13,2.0,6
4,22,2.0,6
4,2,2.0,6
17,37,2.0,6
17,34,2.0,6
17,49,2.0,6
17,19,2.0,6
17,29,2.0,6
17,14,2.0,6
17,16,2.0,6
17,13,2.0,6
17,15,2.0,6
17,6,2.0,6
17,22,2.0,6
17,3,2.0,6
17,2,2.0,6
5,19,2.0,6
5,14,2.0,6
5,13,2.0,6
5,21,2.0,6
5,7,2.0,6
5,6,2.0,6
5,2,2.0,6
37,39,2.0,6
37,29,2.0,6
37,16,2.0,6
37,36,2.0,6
37,28,2.0,6
37,48,2.0,6
37,50,2.0,6
37,15,2.0,6
34,19,2.0,6
34,30,2.0,6
34,11,2.0,6
34,46,2.0,6
34,31,2.0,6
34,21,2.0,6
34,38,2.0,6
34,35,2.0,6
49,47,2.0,6
49,30,2.0,6
49,11,2.0,6
49,46,2.0,6
49,45,2.0,6
19,47,2.0,6
19,30,2.0,6
19,16,2.0,6
19,9,2.0,6
19,13,2.0,6
19,31,2.0,6
19,21,2.0,6
19,15,2.0,6
19,3,2.0,6
19,45,2.0,6
20,18,2.0,6
20,14,2.0,6
20,30,2.0,6
20,11,2.0,6
20,46,2.0,6
20,31,2.0,6
20,7,2.0,6
20,32,2.0,6
33,25,2.0,6
33,39,2.0,6
33,29,2.0,6
33,9,2.0,6
33,48,2.0,6
33,13,2.0,6
33,6,2.0,6
33,26,2.0,6
43,46,2.0,6
43,45,2.0,6
47,48,2.0,6
47,46,2.0,6
18,16,2.0,6
18,9,2.0,6
18,10,2.0,6
18,21,2.0,6
18,32,2.0,6
18,38,2.0,6
18,6,2.0,6
18,22,2.0,6
18,42,2.0,6
25,39,2.0,6
25,24,2.0,6
25,28,2.0,6
25,3,2.0,6
39,50,2.0,6
39,31,2.0,6
39,38,2.0,6
39,3,2.0,6
27,30,2.0,6
27,16,2.0,6
27,28,2.0,6
27,31,2.0,6
29,16,2.0,6
29,36,2.0,6
29,28,2.0,6
29,21,2.0,6
29,15,2.0,6
29,38,2.0,6
29,3,2.0,6
29,26,2.0,6
14,16,2.0,6
14,11,2.0,6
14,10,2.0,6
14,35,2.0,6
14,22,2.0,6
14,3,2.0,6
30,24,2.0,6
30,28,2.0,6
30,13,2.0,6
30,31,2.0,6
30,15,2.0,6
30,22,2.0,6
16,50,2.0,6
16,10,2.0,6
16,7,2.0,6
16,15,2.0,6
16,22,2.0,6
24,36,2.0,6
24,23,2.0,6
36,10,2.0,6
36,31,2.0,6
36,38,2.0,6
36,22,2.0,6
36,23,2.0,6
28,10,2.0,6
28,31,2.0,6
28,7,2.0,6
28,44,2.0,6
28,15,2.0,6
28,32,2.0,6
9,11,2.0,6
9,7,2.0,6
9,15,2.0,6
9,45,2.0,6
11,10,2.0,6
11,21,2.0,6
11,6,2.0,6
11,22,2.0,6
11,3,2.0,6
48,50,2.0,6
48,21,2.0,6
13,50,2.0,6
13,31,2.0,6
13,7,2.0,6
13,6,2.0,6
13,3,2.0,6
46,50,2.0,6
50,6,2.0,6
10,6,2.0,6
10,22,2.0,6
31,21,2.0,6
31,7,2.0,6
31,38,2.0,6
31,26,2.0,6
21,7,2.0,6
21,15,2.0,6
21,32,2.0,6
21,42,2.0,6
7,15,2.0,6
7,3,2.0,6
7,2,2.0,6
15,3,2.0,6
32,3,2.0,6
6,22,2.0,6
35,22,2.0,6
22,42,2.0,6
45,42,2.0,6
41,20,2.0,7
41,43,2.0,7
41,18,2.0,7
