household_id,timestep,repair,vacant,sell
22,2,1,0,0
23,2,0,0,0
24,2,1,0,0
25,2,0,0,1
26,2,0,0,1
27,2,0,0,0
28,2,0,0,0
29,2,1,0,1
30,2,0,0,0
31,2,1,0,0
32,2,0,1,0
33,2,0,0,1
34,2,0,1,0
35,2,0,0,0
36,2,0,0,0
37,2,0,0,0
38,2,0,0,1
39,2,0,0,0
40,2,0,0,0
41,2,0,0,0
42,2,0,1,0
43,2,1,0,0
44,2,0,0,0
45,2,1,0,0
46,2,0,0,0
47,2,1,0,0
48,2,1,0,0
49,2,1,0,0
50,2,0,0,0
1,3,1,0,0
2,3,0,0,0
3,3,1,0,0
4,3,0,0,0
5,3,0,0,1
6,3,0,0,0
7,3,0,1,0
8,3,0,0,1
9,3,1,0,0
10,3,0,1,1
11,3,0,0,0
12,3,0,0,0
13,3,0,0,0
14,3,0,0,0
15,3,0,0,0
16,3,0,0,0
17,3,1,0,0
18,3,0,0,0
19,3,1,0,0
20,3,1,0,0
21,3,0,0,0
22,3,1,0,0
23,3,0,0,0
24,3,1,0,0
25,3,0,0,1
26,3,0,0,1
27,3,0,0,0
28,3,0,0,0
29,3,1,0,1
30,3,0,0,0
31,3,1,0,0
32,3,0,1,0
33,3,0,0,1
34,3,0,1,0
35,3,0,0,0
36,3,0,0,0
37,3,0,0,0
38,3,0,0,1
39,3,0,0,0
40,3,0,0,0
41,3,0,0,0
42,3,0,1,0
43,3,1,0,0
44,3,0,0,0
45,3,1,0,0
46,3,0,0,0
47,3,1,0,0
48,3,1,0,0
49,3,1,0,0
50,3,0,0,0
1,4,1,0,0
2,4,0,0,0
3,4,1,0,0
4,4,0,0,1
5,4,0,0,1
6,4,0,0,0
7,4,0,1,0
8,4,0,0,1
9,4,1,0,0
10,4,0,1,1
11,4,0,0,0
12,4,0,0,0
13,4,0,0,0
14,4,0,0,0
15,4,0,0,0
16,4,0,0,0
17,4,1,0,0
18,4,0,0,0
19,4,1,0,0
20,4,1,0,0
21,4,0,1,0
22,4,1,0,0
23,4,0,0,0
24,4,1,0,0
25,4,0,0,1
26,4,0,0,1
27,4,0,0,0
28,4,0,0,0
29,4,1,0,1
30,4,0,0,0
31,4,1,0,0
32,4,0,1,0
33,4,0,0,1
34,4,0,1,0
35,4,0,0,0
36,4,0,0,0
37,4,0,0,1
38,4,0,0,1
39,4,0,0,0
40,4,0,0,0
41,4,0,0,0
42,4,0,1,0
43,4,1,0,0
44,4,0,0,0
45,4,1,0,0
46,4,0,0,0
47,4,1,0,0
48,4,1,0,0
49,4,1,0,0
50,4,0,0,0
1,5,1,0,0
2,5,0,0,0
3,5,1,0,0
4,5,0,0,1
5,5,0,0,1
6,5,0,0,0
7,5,0,1,0
8,5,0,0,1
9,5,1,0,0
10,5,0,1,1
11,5,0,0,0
12,5,0,0,1
13,5,0,0,0
14,5,0,0,0
15,5,0,0,0
16,5,0,0,0
17,5,1,0,0
18,5,0,0,0
19,5,1,0,0
20,5,1,0,0
21,5,0,1,0
22,5,1,0,0
23,5,0,0,0
24,5,1,0,0
25,5,0,0,1
26,5,0,0,1
27,5,0,1,0
28,5,0,0,0
29,5,1,0,1
30,5,0,0,0
31,5,1,0,0
32,5,0,1,0
33,5,0,0,1
34,5,0,1,0
35,5,0,1,0
36,5,0,0,0
37,5,0,0,1
38,5,0,0,1
39,5,0,0,0
40,5,0,0,0
41,5,0,0,1
42,5,0,1,0
43,5,1,0,0
44,5,0,0,0
45,5,1,0,0
46,5,0,0,0
47,5,1,0,0
48,5,1,0,0
49,5,1,0,0
50,5,0,0,0
1,6,1,0,0
2,6,0,0,0
3,6,1,0,0
4,6,0,0,1
5,6,0,0,1
6,6,0,0,0
7,6,0,1,0
8,6,0,0,1
9,6,1,0,0
10,6,0,1,1
11,6,0,0,0
12,6,0,0,1
13,6,0,0,0
14,6,0,0,0
15,6,0,0,0
16,6,0,0,0
17,6,1,0,0
18,6,0,0,0
19,6,1,0,0
20,6,1,0,0
21,6,0,1,0
22,6,1,0,0
23,6,0,0,0
24,6,1,0,0
25,6,0,0,1
26,6,0,0,1
27,6,0,1,0
28,6,0,0,0
29,6,1,0,1
30,6,0,0,0
31,6,1,0,0
32,6,0,1,0
33,6,0,0,1
34,6,0,1,0
35,6,0,1,0
36,6,0,0,0
37,6,0,0,1
38,6,0,0,1
39,6,0,0,0
40,6,0,0,0
41,6,0,0,1
42,6,0,1,0
43,6,1,0,0
44,6,0,0,0
45,6,1,0,0
46,6,0,0,0
47,6,1,0,0
48,6,1,0,0
49,6,1,0,0
50,6,0,0,0
1,7,1,0,0
2,7,0,0,0
3,7,1,0,0
4,7,0,0,1
5,7,0,0,1
6,7,0,0,0
7,7,0,1,0
8,7,0,0,1
9,7,1,0,0
10,7,0,1,1
11,7,0,0,0
12,7,0,0,1
13,7,0,0,0
14,7,0,0,0
15,7,0,0,0
16,7,0,0,0
17,7,1,0,0
18,7,0,0,0
19,7,1,0,0
20,7,1,0,0
21,7,0,1,0
22,7,1,0,0
23,7,0,0,0
24,7,1,0,0
25,7,0,0,1
26,7,0,0,1
27,7,0,1,0
28,7,0,0,0
29,7,1,0,1
30,7,0,0,0
31,7,1,0,0
32,7,0,1,0
33,7,0,0,1
34,7,0,1,0
35,7,0,1,0
36,7,0,0,0
37,7,0,0,1
38,7,0,0,1
39,7,0,0,0
40,7,0,0,0
41,7,0,0,1
42,7,0,1,0
43,7,1,0,0
44,7,0,0,0
45,7,1,0,0
46,7,0,0,0
47,7,1,0,0
48,7,1,0,0
49,7,1,0,0
50,7,0,0,1
1,8,1,0,0
2,8,0,0,0
3,8,1,0,0
4,8,0,0,1
5,8,0,0,1
6,8,0,0,0
7,8,0,1,0
8,8,0,0,1
9,8,1,0,0
10,8,0,1,1
11,8,0,0,0
12,8,0,0,1
13,8,0,0,0
14,8,0,0,0
15,8,0,0,0
16,8,0,0,0
17,8,1,0,0
18,8,0,0,0
19,8,1,0,0
20,8,1,0,0
21,8,0,1,0
22,8,1,0,0
23,8,0,0,0
24,8,1,0,0
25,8,0,0,1
26,8,0,0,1
27,8,0,1,0
28,8,0,0,0
29,8,1,0,1
30,8,0,0,0
31,8,1,0,0
32,8,0,1,0
33,8,0,0,1
34,8,0,1,0
35,8,0,1,0
36,8,0,0,0
37,8,0,0,1
38,8,0,0,1
39,8,0,0,0
40,8,0,0,0
41,8,0,0,1
42,8,0,1,0
43,8,1,0,0
44,8,0,0,0
45,8,1,0,0
46,8,0,0,0
47,8,1,0,0
48,8,1,0,0
49,8,1,0,0
50,8,0,0,1
1,9,1,0,0
2,9,0,0,0
3,9,1,0,0
4,9,0,0,1
5,9,0,0,1
6,9,0,0,0
7,9,0,1,0
8,9,0,0,1
9,9,1,0,0
10,9,0,1,1
11,9,0,1,0
12,9,0,0,1
13,9,0,0,1
14,9,0,0,0
15,9,0,0,0
16,9,0,0,0
17,9,1,0,0
18,9,0,0,0
19,9,1,0,0
20,9,1,0,0
21,9,0,1,0
22,9,1,0,0
23,9,0,0,0
24,9,1,0,0
25,9,0,0,1
26,9,0,0,1
27,9,0,1,0
28,9,0,0,0
29,9,1,0,1
30,9,0,0,0
31,9,1,0,0
32,9,0,1,0
33,9,0,0,1
34,9,0,1,0
35,9,0,1,0
36,9,0,0,0
37,9,0,0,1
38,9,0,0,1
39,9,0,0,0
40,9,0,0,0
41,9,0,0,1
42,9,0,1,0
43,9,1,0,0
44,9,0,0,0
45,9,1,0,0
46,9,0,0,0
47,9,1,0,0
48,9,1,0,0
49,9,1,0,0
50,9,0,0,1
1,10,1,0,0
2,10,0,0,1
3,10,1,0,0
4,10,0,0,1
5,10,0,0,1
6,10,0,0,0
7,10,0,1,0
8,10,0,0,1
9,10,1,0,0
10,10,0,1,1
11,10,0,1,0
12,10,0,0,1
13,10,0,0,1
14,10,0,0,0
15,10,0,0,0
16,10,0,0,0
17,10,1,0,0
18,10,0,0,0
19,10,1,0,0
20,10,1,0,0
21,10,0,1,0
22,10,1,0,0
23,10,0,0,0
24,10,1,0,0
25,10,0,0,1
26,10,0,0,1
27,10,0,1,0
28,10,0,1,0
29,10,1,0,1
30,10,0,0,0
31,10,1,0,0
32,10,0,1,0
33,10,0,0,1
34,10,0,1,0
35,10,0,1,0
36,10,0,0,0
37,10,0,0,1
38,10,0,0,1
39,10,0,0,0
40,10,0,0,0
41,10,0,0,1
42,10,0,1,0
43,10,1,0,0
44,10,0,0,0
45,10,1,0,0
46,10,0,0,0
47,10,1,0,0
48,10,1,0,0
49,10,1,0,0
50,10,0,0,1
1,11,1,0,0
2,11,0,0,1
3,11,1,0,0
4,11,0,0,1
5,11,0,0,1
6,11,0,0,0
7,11,0,1,0
8,11,0,0,1
9,11,1,0,0
10,11,0,1,1
11,11,0,1,0
12,11,0,0,1
13,11,0,0,1
14,11,0,0,0
15,11,0,0,0
16,11,0,0,0
17,11,1,0,0
18,11,1,0,0
19,11,1,0,0
20,11,1,0,0
21,11,0,1,0
22,11,1,0,0
23,11,0,0,0
24,11,1,0,0
25,11,0,0,1
26,11,0,0,1
27,11,0,1,0
28,11,0,1,0
29,11,1,0,1
30,11,0,0,0
31,11,1,0,0
32,11,0,1,0
33,11,0,0,1
34,11,0,1,0
35,11,0,1,0
36,11,0,0,1
37,11,0,0,1
38,11,0,0,1
39,11,0,0,1
40,11,0,0,0
41,11,0,0,1
42,11,0,1,0
43,11,1,0,0
44,11,0,0,0
45,11,1,0,0
46,11,0,0,0
47,11,1,0,0
48,11,1,0,0
49,11,1,0,0
50,11,0,0,1
1,12,1,0,0
2,12,0,0,1
3,12,1,0,0
4,12,0,0,1
5,12,0,0,1
6,12,0,1,0
7,12,0,1,0
8,12,0,0,1
9,12,1,0,0
10,12,0,1,1
11,12,0,1,0
12,12,0,0,1
13,12,0,0,1
14,12,0,0,0
15,12,0,0,0
16,12,0,0,0
17,12,1,0,0
18,12,1,0,0
19,12,1,0,0
20,12,1,0,0
21,12,0,1,0
22,12,1,0,0
23,12,0,0,0
24,12,1,0,0
25,12,0,0,1
26,12,0,0,1
27,12,0,1,0
28,12,0,1,0
29,12,1,0,1
30,12,0,0,1
31,12,1,0,0
32,12,0,1,0
33,12,0,0,1
34,12,0,1,0
35,12,0,1,0
36,12,0,0,1
37,12,0,0,1
38,12,0,0,1
39,12,0,0,1
40,12,0,0,0
41,12,0,0,1
42,12,0,1,0
43,12,1,0,0
44,12,0,0,0
45,12,1,0,0
46,12,0,0,0
47,12,1,0,0
48,12,1,0,0
49,12,1,0,0
50,12,0,0,1
1,13,1,0,0
2,13,0,0,1
3,13,1,0,0
4,13,0,0,1
5,13,0,0,1
6,13,0,1,0
7,13,0,1,0
8,13,0,0,1
9,13,1,0,0
10,13,0,1,1
11,13,0,1,0
12,13,0,0,1
13,13,0,0,1
14,13,0,0,0
15,13,0,0,0
16,13,0,0,1
17,13,1,0,0
18,13,1,0,0
19,13,1,0,0
20,13,1,0,0
21,13,0,1,0
22,13,1,0,0
23,13,0,0,0
24,13,1,0,0
25,13,0,0,1
26,13,0,0,1
27,13,0,1,0
28,13,0,1,0
29,13,1,0,1
30,13,0,0,1
31,13,1,0,0
32,13,0,1,0
33,13,0,0,1
34,13,0,1,0
35,13,0,1,0
36,13,0,0,1
37,13,0,0,1
38,13,0,0,1
39,13,0,0,1
40,13,0,0,0
41,13,0,0,1
42,13,0,1,0
43,13,1,0,0
44,13,0,0,1
45,13,1,0,0
46,13,0,0,0
47,13,1,0,0
48,13,1,0,0
49,13,1,0,0
50,13,0,0,1
1,14,1,0,0
2,14,0,0,1
3,14,1,0,0
4,14,0,0,1
5,14,0,0,1
6,14,0,1,0
7,14,0,1,0
8,14,0,0,1
9,14,1,0,0
10,14,0,1,1
11,14,0,1,0
12,14,0,0,1
13,14,0,0,1
14,14,0,0,0
15,14,0,0,0
16,14,0,0,1
17,14,1,0,0
18,14,1,0,0
19,14,1,0,0
20,14,1,0,0
21,14,0,1,0
22,14,1,0,0
23,14,0,0,0
24,14,1,0,0
25,14,0,0,1
26,14,0,0,1
27,14,0,1,0
28,14,0,1,0
29,14,1,0,1
30,14,0,0,1
31,14,1,0,0
32,14,0,1,0
33,14,0,0,1
34,14,0,1,0
35,14,0,1,0
36,14,0,0,1
37,14,0,0,1
38,14,0,0,1
39,14,0,0,1
40,14,0,0,0
41,14,0,0,1
42,14,0,1,0
43,14,1,0,0
44,14,0,0,1
45,14,1,0,0
46,14,0,0,0
47,14,1,0,0
48,14,1,0,0
49,14,1,0,0
50,14,0,0,1
1,15,1,0,0
2,15,0,0,1
3,15,1,0,0
4,15,0,0,1
5,15,0,0,1
6,15,0,1,0
7,15,0,1,0
8,15,0,0,1
9,15,1,0,0
10,15,0,1,1
11,15,0,1,0
12,15,0,0,1
13,15,0,0,1
14,15,0,0,0
15,15,0,0,0
16,15,0,0,1
17,15,1,0,0
18,15,1,0,0
19,15,1,0,0
20,15,1,0,0
21,15,0,1,0
22,15,1,0,0
23,15,0,0,1
24,15,1,0,0
25,15,0,0,1
26,15,0,0,1
27,15,0,1,0
28,15,0,1,0
29,15,1,0,1
30,15,0,0,1
31,15,1,0,0
32,15,0,1,0
33,15,0,0,1
34,15,0,1,0
35,15,0,1,0
36,15,0,0,1
37,15,0,0,1
38,15,0,0,1
39,15,0,0,1
40,15,0,0,0
41,15,0,0,1
42,15,0,1,0
43,15,1,0,0
44,15,0,0,1
45,15,1,0,0
46,15,0,0,1
47,15,1,0,0
48,15,1,0,0
49,15,1,0,0
50,15,0,0,1
1,16,1,0,0
2,16,0,0,1
3,16,1,0,0
4,16,0,0,1
5,16,0,0,1
6,16,0,1,0
7,16,0,1,0
8,16,0,0,1
9,16,1,0,0
10,16,0,1,1
11,16,0,1,0
12,16,0,0,1
13,16,0,0,1
14,16,0,0,0
15,16,0,0,0
16,16,0,0,1
17,16,1,0,0
18,16,1,0,0
19,16,1,0,0
20,16,1,0,0
21,16,0,1,0
22,16,1,0,0
23,16,0,0,1
24,16,1,0,0
25,16,0,0,1
26,16,0,0,1
27,16,0,1,0
28,16,0,1,0
29,16,1,0,1
30,16,0,0,1
31,16,1,0,0
32,16,0,1,0
33,16,0,0,1
34,16,0,1,0
35,16,0,1,0
36,16,0,0,1
37,16,0,0,1
38,16,0,0,1
39,16,0,0,1
40,16,0,1,0
41,16,0,0,1
42,16,0,1,0
43,16,1,0,0
44,16,0,0,1
45,16,1,0,0
46,16,0,0,1
47,16,1,0,0
48,16,1,0,0
49,16,1,0,0
50,16,0,0,1
1,17,1,0,0
2,17,0,0,1
3,17,1,0,0
4,17,0,0,1
5,17,0,0,1
6,17,0,1,0
7,17,0,1,0
8,17,0,0,1
9,17,1,0,0
10,17,0,1,1
11,17,0,1,0
12,17,0,0,1
13,17,0,0,1
14,17,0,0,0
15,17,0,0,1
16,17,0,0,1
17,17,1,0,0
18,17,1,0,0
19,17,1,0,0
20,17,1,0,0
21,17,0,1,0
22,17,1,0,0
23,17,0,0,1
24,17,1,0,0
25,17,0,0,1
26,17,0,0,1
27,17,0,1,0
28,17,0,1,0
29,17,1,0,1
30,17,0,0,1
31,17,1,0,0
32,17,0,1,0
33,17,0,0,1
34,17,0,1,0
35,17,0,1,0
36,17,0,0,1
37,17,0,0,1
38,17,0,0,1
39,17,0,0,1
40,17,0,1,0
41,17,0,0,1
42,17,0,1,0
43,17,1,0,0
44,17,0,0,1
45,17,1,0,0
46,17,0,0,1
47,17,1,0,0
48,17,1,0,0
49,17,1,0,0
50,17,0,0,1
1,18,1,0,0
2,18,0,0,1
3,18,1,0,0
4,18,0,0,1
5,18,0,0,1
6,18,0,1,0
7,18,0,1,0
8,18,0,0,1
9,18,1,0,0
10,18,0,1,1
11,18,0,1,0
12,18,0,0,1
13,18,0,0,1
14,18,0,0,0
15,18,0,0,1
16,18,0,0,1
17,18,1,0,0
18,18,1,0,0
19,18,1,0,0
20,18,1,0,0
21,18,0,1,0
22,18,1,0,0
23,18,0,0,1
24,18,1,0,0
25,18,0,0,1
26,18,0,0,1
27,18,0,1,0
28,18,0,1,0
29,18,1,0,1
30,18,0,0,1
31,18,1,0,0
32,18,0,1,0
33,18,0,0,1
34,18,0,1,0
35,18,0,1,0
36,18,0,0,1
37,18,0,0,1
38,18,0,0,1
39,18,0,0,1
40,18,0,1,0
41,18,0,0,1
42,18,0,1,0
43,18,1,0,0
44,18,0,0,1
45,18,1,0,0
46,18,0,0,1
47,18,1,0,0
48,18,1,0,0
49,18,1,0,0
50,18,0,0,1
1,19,1,0,0
2,19,0,0,1
3,19,1,0,0
4,19,0,0,1
5,19,0,0,1
6,19,0,1,0
7,19,0,1,0
8,19,0,0,1
9,19,1,0,0
10,19,0,1,1
11,19,0,1,0
12,19,0,0,1
13,19,0,0,1
14,19,0,1,0
15,19,0,0,1
16,19,0,0,1
17,19,1,0,0
18,19,1,0,0
19,19,1,0,0
20,19,1,0,0
21,19,0,1,0
22,19,1,0,0
23,19,0,0,1
24,19,1,0,0
25,19,0,0,1
26,19,0,0,1
27,19,0,1,0
28,19,0,1,0
29,19,1,0,1
30,19,0,0,1
31,19,1,0,0
32,19,0,1,0
33,19,0,0,1
34,19,0,1,0
35,19,0,1,0
36,19,0,0,1
37,19,0,0,1
38,19,0,0,1
39,19,0,0,1
40,19,0,1,0
41,19,0,0,1
42,19,0,1,0
43,19,1,0,0
44,19,0,0,1
45,19,1,0,0
46,19,0,0,1
47,19,1,0,0
48,19,1,0,0
49,19,1,0,0
50,19,0,0,1
1,20,1,0,0
2,20,0,0,1
3,20,1,0,0
4,20,0,0,1
5,20,0,0,1
6,20,0,1,0
7,20,0,1,0
8,20,0,0,1
9,20,1,0,0
10,20,0,1,1
11,20,0,1,0
12,20,0,0,1
13,20,0,0,1
14,20,0,1,0
15,20,0,0,1
16,20,0,0,1
17,20,1,0,0
18,20,1,0,0
19,20,1,0,0
20,20,1,0,0
21,20,0,1,0
22,20,1,0,0
23,20,0,0,1
24,20,1,0,0
25,20,0,0,1
26,20,0,0,1
27,20,0,1,0
28,20,0,1,0
29,20,1,0,1
30,20,0,0,1
31,20,1,0,0
32,20,0,1,0
33,20,0,0,1
34,20,0,1,0
35,20,0,1,0
36,20,0,0,1
37,20,0,0,1
38,20,0,0,1
39,20,0,0,1
40,20,0,1,0
41,20,0,0,1
42,20,0,1,0
43,20,1,0,0
44,20,0,0,1
45,20,1,0,0
46,20,0,0,1
47,20,1,0,0
48,20,1,0,0
49,20,1,0,0
50,20,0,0,1
1,21,1,0,0
2,21,0,0,1
3,21,1,0,0
4,21,0,0,1
5,21,0,0,1
6,21,0,1,0
7,21,0,1,0
8,21,0,0,1
9,21,1,0,0
10,21,0,1,1
11,21,0,1,0
12,21,0,0,1
13,21,0,0,1
14,21,0,1,0
15,21,0,0,1
16,21,0,0,1
17,21,1,0,0
18,21,1,0,0
19,21,1,0,0
20,21,1,0,0
21,21,0,1,0
22,21,1,0,0
23,21,0,0,1
24,21,1,0,0
25,21,0,0,1
26,21,0,0,1
27,21,0,1,0
28,21,0,1,0
29,21,1,0,1
30,21,0,0,1
31,21,1,0,0
32,21,0,1,0
33,21,0,0,1
34,21,0,1,0
35,21,0,1,0
36,21,0,0,1
37,21,0,0,1
38,21,0,0,1
39,21,0,0,1
40,21,0,1,0
41,21,0,0,1
42,21,0,1,0
43,21,1,0,0
44,21,0,0,1
45,21,1,0,0
46,21,0,0,1
47,21,1,0,0
48,21,1,0,0
49,21,1,0,0
50,21,0,0,1
1,22,1,0,0
2,22,0,0,1
3,22,1,0,0
4,22,0,0,1
5,22,0,0,1
6,22,0,1,0
7,22,0,1,0
8,22,0,0,1
9,22,1,0,0
10,22,0,1,1
11,22,0,1,0
12,22,0,0,1
13,22,0,0,1
14,22,0,1,0
15,22,0,0,1
16,22,0,0,1
17,22,1,0,0
18,22,1,0,0
19,22,1,0,0
20,22,1,0,0
21,22,0,1,0
22,22,1,0,0
23,22,0,0,1
24,22,1,0,0
25,22,0,0,1
26,22,0,0,1
27,22,0,1,0
28,22,0,1,0
29,22,1,0,1
30,22,0,0,1
31,22,1,0,0
32,22,0,1,0
33,22,0,0,1
34,22,0,1,0
35,22,0,1,0
36,22,0,0,1
37,22,0,0,1
38,22,0,0,1
39,22,0,0,1
40,22,0,1,0
41,22,0,0,1
42,22,0,1,0
43,22,1,0,0
44,22,0,0,1
45,22,1,0,0
46,22,0,0,1
47,22,1,0,0
48,22,1,0,0
49,22,1,0,0
50,22,0,0,1
1,23,1,0,0
2,23,0,0,1
3,23,1,0,0
4,23,0,0,1
5,23,0,0,1
6,23,0,1,0
7,23,0,1,0
8,23,0,0,1
9,23,1,0,0
10,23,0,1,1
11,23,0,1,0
12,23,0,0,1
13,23,0,0,1
14,23,0,1,0
15,23,0,0,1
16,23,0,0,1
17,23,1,0,0
18,23,1,0,0
19,23,1,0,0
20,23,1,0,0
21,23,0,1,0
22,23,1,0,0
23,23,0,0,1
24,23,1,0,0
25,23,0,0,1
26,23,0,0,1
27,23,0,1,0
28,23,0,1,0
29,23,1,0,1
30,23,0,0,1
31,23,1,0,0
32,23,0,1,0
33,23,0,0,1
34,23,0,1,0
35,23,0,1,0
36,23,0,0,1
37,23,0,0,1
38,23,0,0,1
39,23,0,0,1
40,23,0,1,0
41,23,0,0,1
42,23,0,1,0
43,23,1,0,0
44,23,0,0,1
45,23,1,0,0
46,23,0,0,1
47,23,1,0,0
48,23,1,0,0
49,23,1,0,0
50,23,0,0,1
