household_id,community,building_value,income,damage_level,population_scaled,age,race,latitude,longitude
dqcnc6tb,dqcnc6,0.5810952059070629,0.5239536125781447,0.75,0.8571428571428571,0.7315841640009432,0.0,39.16909217834473,-77.2807502746582
dqcnc7bc,dqcnc7,0.9936180375779144,0.5800001136680003,0.0,0.42857142857142855,0.7789215517843737,1.0,39.176130294799805,-77.28761672973633
dqcp1z6r,dqcp1z,0.4323139367429965,0.05953915663207214,0.25,1.0,0.8192738082687346,1.0,39.24033164978027,-77.26358413696289
dqcncdq7,dqcncd,0.461666476881045,0.15689985493369066,0.0,0.7142857142857143,0.2719555260781348,0.25,39.16823387145996,-77.26907730102539
dqcp1ys8,dqcp1y,0.5119874121620694,0.5360090027785268,0.0,0.8571428571428571,0.6379706593685928,0.5,39.23501014709473,-77.26049423217773
dqcp4kgx,dqcp4k,0.47900737221694634,0.23333158487833547,0.0,0.42857142857142855,0.41526046387783516,0.0,39.22659873962402,-77.23989486694336
dqcnc78q,dqcnc7,0.9523529008131462,0.46014646169309625,0.75,0.8571428571428571,0.8086709909797831,0.0,39.175615310668945,-77.28830337524414
dqcnf794,dqcnf7,0.665493952343575,0.1542348057119109,0.5,0.5714285714285714,0.8054768682000247,0.5,39.17492866516113,-77.24332809448242
dqcncwc5,dqcncw,0.6145668303965082,0.4255231878365301,0.0,0.42857142857142855,0.5462007330072399,0.0,39.19295310974121,-77.27628707885742
dqcnc0y3,dqcnc0,0.322659795559749,0.6282321078242163,0.0,0.8571428571428571,0.35445487538486514,1.0,39.159650802612305,-77.29104995727539
dqcp1rzr,dqcp1r,0.5495833052948724,0.019960981796727287,0.0,1.0,0.8456207956188642,1.0,39.24307823181152,-77.27869033813477
dqcncf6c,dqcncf,0.5534289245287746,0.8012847097640765,0.0,0.14285714285714285,0.5271192231260526,0.0,39.167890548706055,-77.26289749145508
dqcnfffs,dqcnff,0.5763721217375859,0.1821050934417183,0.0,0.5714285714285714,0.2220669465204216,0.0,39.171152114868164,-77.21929550170898
dqcng4te,dqcng4,0.665979235864179,0.5769592364999977,1.0,1.0,0.15652340160121475,0.0,39.169607162475586,-77.20418930053711
dqcnc0gn,dqcnc0,0.41522271734651617,0.5622590645771941,0.0,1.0,0.33539045375388754,0.0,39.16050910949707,-77.29551315307617
dqcnfqc3,dqcnfq,0.7409446551975892,0.14721105577351198,0.0,0.2857142857142857,0.17631540637055723,0.25,39.192609786987305,-77.24298477172852
dqcncx6x,dqcncx,0.8113191163435449,1.0,1.0,0.7142857142857143,0.46564347184914917,0.0,39.19638633728027,-77.27422714233398
dqcne1qu,dqcne1,0.5568584776659332,0.2731712618919673,0.0,0.14285714285714285,0.23745054711398225,1.0,39.118967056274414,-77.20247268676758
dqcn9xvx,dqcn9x,0.5313381174229744,0.2984449758118544,0.75,0.5714285714285714,0.6313122524259913,1.0,39.15518760681152,-77.27010726928711
dqcp1wg8,dqcp1w,0.5155197043012858,0.264879934870425,0.75,0.8571428571428571,0.1891153631160391,0.5,39.23638343811035,-77.27285385131836
dqcp1gxv,dqcp1g,0.6613623028070422,0.5432581200918047,0.0,0.8571428571428571,0.18120095080809617,0.0,39.21938896179199,-77.25603103637695
dqcn9r0y,dqcn9r,0.7991239449675628,0.4161358138061902,0.0,0.2857142857142857,0.755654519579296,1.0,39.150896072387695,-77.28761672973633
dqcnenmf,dqcnen,0.34809993646604925,0.2553301340069227,0.0,0.7142857142857143,0.8040538303028494,0.0,39.14608955383301,-77.2038459777832
