home,dqcp176g,dqcnc7hq,dqcnc29k,dqcngqhc,dqcnbbdq,dqcncsjm,dqcnbchm,dqcng43b,dqcnfpuz,dqcp473c,dqchf7jt,dqcncu6f,dqcncvkb,dqcnfk5z,dqcp1rx0,dqcp1yv9,dqcnctbb,dqcne6ct,dqcngjkj,dqcner94,dqcnf6cg,dqcncf4c,dqcnf6cj,dqcncfq5,dqcne4gy,dqcng06w,dqcnf3uz,dqcnc6tb,dqcnc7bc,dqcp1z6r,dqcncdq7,dqcp1ys8,dqcp4kgx,dqcnc78q,dqcnf794,dqcncwc5,dqcnc0y3,dqcp1rzr,dqcncf6c,dqcnfffs,dqcng4te,dqcnc0gn,dqcnfqc3,dqcncx6x,dqcne1qu,dqcn9xvx,dqcp1wg8,dqcp1gxv,dqcn9r0y,dqcnenmf
dqchf7jt,2.0593400325745055e-29,3.715414092594838e-24,3.508104611035287e-21,4.1412517021790514e-26,1.064303137772982e-22,1.244173566529903e-24,4.8905566675802015e-23,3.2225150356207584e-23,3.019841678824989e-26,8.952264389950083e-29,1.0,2.970491413622659e-24,2.203810389531377e-24,1.6210435230434605e-23,1.316799309966529e-32,1.575891120522013e-32,1.5007051429918906e-25,9.088958939474436e-19,5.646492561275494e-25,2.4771625133191622e-21,2.3331300252234784e-23,5.178099813109659e-23,1.8370018542190136e-23,2.820415076861213e-23,9.696600698355142e-19,3.0684272316476525e-22,4.323483754361492e-22,1.163798852566588e-23,6.2925429221435425e-24,5.928110308540493e-32,1.4787435605301383e-23,3.491194361339827e-32,9.001714816358952e-31,1.5457072086785077e-24,1.3494881156475795e-23,8.657028997451417e-26,2.3036602148810266e-22,1.5538219972454757e-32,2.976473691808553e-23,1.921157199382921e-23,1.0648350808390593e-23,4.520192602268533e-22,9.833922357658573e-26,7.66554213626638e-27,1.142442473997147e-16,9.643213155838848e-22,1.1429194827281185e-32,8.559501730348579e-30,9.19134369827637e-22,1.4412366887465978e-20
dqcncu6f,0.2804071922887466,0.1788108221744502,0.1625622587755297,0.07578266109304682,0.33406066115342636,0.8558457502185539,0.15578884712860505,0.3956773505462349,0.3667046559121799,0.13875652806635455,2.970491413622659e-24,1.0,0.6735285582363161,0.17029472806014898,0.07556613115828946,0.22375134321597961,0.14516479877279256,0.05408207906812094,0.12490390584677367,0.14941002613826057,0.31281964156144604,0.7677043842318382,0.189621590485411,0.8212525151056713,0.018727714270944426,0.04156470203947067,0.1732066526995844,0.14821427914358176,0.13475812178015228,0.03561467668855508,0.097401391870415,0.22940009208652967,0.18534521115597583,0.20834819363624785,0.06469383920948206,0.08056396968675604,0.3791397699290143,0.011665881658804354,0.8080969653633734,0.16352841272282195,0.344549135694132,0.46783400339391873,0.09549930928603706,0.3027201443466716,0.00777844888017258,0.11877272936907644,0.033266588828087106,0.21708818552625744,0.21563622168800403,0.07371680675842049
dqcncvkb,0.4326018723036735,0.2440374097963882,0.3560742153783494,0.1096591107225873,0.20692229781951238,0.42531323247571395,0.16701877359887576,0.24007235597958748,0.7723645819913166,0.25650228356143134,2.203810389531377e-24,0.6735285582363161,1.0,0.43606193556211204,0.17066049841298042,0.14904364937707512,0.3228010435469915,0.03526602955371975,0.24600325996710068,0.14697923870383423,0.3851095906743983,0.467354514746267,0.2880787577213316,0.4254896491532538,0.03155408644993446,0.08077518145210572,0.4462918966854253,0.22361943372437806,0.3581583883165945,0.14476375297564442,0.1782466119453069,0.1862202104269027,0.22484849676525462,0.25718370586723716,0.2567151685858914,0.2694331849861196,0.3291879342213471,0.07636747185215415,0.43680949282331344,0.24009842560695793,0.14781992058517765,0.4973429379545966,0.35655673464985793,0.4080682133559641,0.030210517212799326,0.19802146609771165,0.07724006633934247,0.29948987550956335,0.14677139622415922,0.10233978465561364
dqcnfk5z,0.08364235526441792,0.04444324973472505,0.36038382208207853,0.04670558498669827,0.02859612654284892,0.0579371839282437,0.026290945346923947,0.06649694477001328,0.28642184015252775,0.3862862417315111,1.6210435230434605e-23,0.17029472806014898,0.43606193556211204,1.0,0.025832681258421523,0.01813684097098951,0.10697737181995758,0.043156221552648664,0.3391519573593671,0.04038165043392373,0.05539229187792576,0.07371409520803451,0.03688868341518575,0.0673444432596101,0.012582525853220474,0.030020857498523495,0.1837381470308797,0.03994006235255095,0.19133703690623008,0.16683751531815344,0.036055369602754184,0.021246493626473226,0.025876224427892492,0.044276992118033036,0.1902905807195337,0.531742471476284,0.04403178964106814,0.0678068261561347,0.070959984091074,0.043183877673650395,0.040125416695724815,0.10517930673041637,0.23238424188788903,0.05282165522562874,0.10793416968555938,0.029085062811075466,0.010025597412164768,0.03343024865046805,0.03533380553189882,0.028973753131679526
dqcp1rx0,0.6991755937101661,0.09127938407203257,0.013514088387993773,0.03258137156028561,0.02573326632980079,0.06455268147506363,0.038770402562811564,0.015055095201079156,0.3158039724901665,0.057430188854019286,1.316799309966529e-32,0.07556613115828946,0.17066049841298042,0.025832681258421523,1.0,0.30491708720721944,0.18827350644807386,0.00021483813482662143,0.03128007673191133,0.0074134810738842915,0.0820182502613692,0.04940770324970302,0.07843133183481468,0.0392460329835231,0.0010034698563519482,0.010554501539571774,0.05115062642055839,0.07773590176225988,0.10189737487954927,0.23354169515354287,0.06420810277793088,0.44462547806433544,0.4648900426647802,0.10317799412084698,0.06578827610512945,0.05501325523889106,0.050138646017269216,0.2642499721242177,0.04324117373311738,0.048276184552895056,0.00672077639610633,0.057556825057847864,0.1793066011743621,0.3749100819983307,0.00015690875875766787,0.03920728766659912,0.6316461623860694,0.6151223113293518,0.011270284482440877,0.005742178334098173
dqcp1yv9,0.39352904087005736,0.044246170477449547,0.005765505559988822,0.0458484708976989,0.03910760273951344,0.24115535613652225,0.021851497873943054,0.07794478654017271,0.16252813801633703,0.08409306371295876,1.575891120522013e-32,0.22375134321597961,0.14904364937707512,0.01813684097098951,0.30491708720721944,1.0,0.05383704119510692,0.0014041960407642942,0.03644541993149454,0.014965411508968999,0.06630907831756908,0.12929156160181615,0.04042331110550473,0.14853742188864688,0.0006261267167792654,0.005805717633803252,0.016537093983460604,0.030698690517300356,0.0221017850225292,0.06429216002222377,0.020028334563277985,0.9519424315440466,0.526392932738622,0.05781580629074121,0.010836468195676985,0.016945612523222305,0.04589040090790434,0.023519005100826062,0.14509895143131935,0.03673166543676895,0.07232328062915455,0.043410549812692927,0.035959872026749155,0.21294831280316603,5.4347362950329825e-05,0.01225293288332629,0.1616434024845928,0.4403376703303674,0.019095663892173247,0.005479369757954168
dqcnctbb,0.4349547313203059,0.7755675769930904,0.05855365277561537,0.1532692614008299,0.23162695195827024,0.13092248225576583,0.5011015041302724,0.060815332536100164,0.2534783715083173,0.023492514165674442,1.5007051429918906e-25,0.14516479877279256,0.3228010435469915,0.10697737181995758,0.18827350644807386,0.05383704119510692,1.0,0.014910307010429667,0.1966010094899586,0.0554132951820252,0.23451557948816104,0.1957198438319755,0.20451662759482384,0.12515792174061313,0.05569910093593905,0.1838883345776381,0.1564273682714796,0.7474493154478247,0.8015860763295009,0.05401061329446531,0.7157177601630701,0.08412287170173569,0.10554704028446887,0.7481256622585598,0.5506724532060994,0.21879128659142066,0.3739799165912455,0.05757292418919059,0.16126986796984907,0.1494190430760752,0.018743090589136036,0.35844937018963724,0.5934916497400663,0.6199360485165124,0.008687611027610712,0.39607101275055184,0.2993856373756856,0.24445895198790107,0.27253667460756903,0.07530812708967258
dqcne6ct,0.00252558387348827,0.023966914486891217,0.007765546422156606,0.08763574438644015,0.023916291294133186,0.03928619578350502,0.016817859221893085,0.22509744644886082,0.009787245788811383,0.0032954039682238914,9.088958939474436e-19,0.05408207906812094,0.03526602955371975,0.043156221552648664,0.00021483813482662143,0.0014041960407642942,0.014910307010429667,1.0,0.152462709841809,0.16894454464446215,0.0337543775500238,0.0818030739662169,0.016341435428164706,0.08204991626475595,0.12944336519949876,0.09394259694416796,0.01997110515989968,0.022495573194300157,0.014368138461223257,0.00023307378999403672,0.023555876879119263,0.0013709584581968852,0.0019654527432747576,0.02083130907937433,0.024318762026013834,0.007413596546847399,0.03109042837491488,3.932747097778147e-05,0.08501077795544207,0.037091568748810706,0.16410115093665925,0.027528235599183395,0.014698654269911356,0.009031742707137266,0.05810270343251243,0.020081373823406662,0.00032437775052215656,0.0025007764947334687,0.08815758896644225,0.12035815160417258
dqcngjkj,0.08744062214979156,0.10742884130403654,0.031703373779991224,0.5016866466965303,0.027015987911477152,0.06664179190820943,0.03942433009573529,0.2238285039431854,0.19345971530647438,0.09474276178303861,5.646492561275494e-25,0.12490390584677367,0.24600325996710068,0.3391519573593671,0.03128007673191133,0.03644541993149454,0.1966010094899586,0.152462709841809,1.0,0.16125673310089275,0.11687870792274614,0.10413590331112876,0.07645738232439192,0.09086938972497664,0.07844549160675364,0.23689851732329711,0.12441449495876805,0.09754983567313752,0.15031984395819933,0.050488337238279446,0.11691584702356225,0.043329081391646304,0.06758802205367981,0.0952281734590707,0.3201928032002153,0.16693912919736914,0.05196486298295053,0.01891896042012855,0.09834821135244069,0.14193447246287122,0.11463749437260218,0.05964133784805786,0.38091551547304386,0.11040634885200419,0.05396931814856861,0.05684536994577946,0.0389090397517445,0.07904431886869104,0.0656753908679523,0.13259395514163536
dqcner94,0.023892250207273973,0.08366589324980346,0.014931004961801516,0.33177689122531173,0.03727342647286921,0.1342156988455419,0.03674988747063228,0.6413678182072474,0.1270977774378853,0.007121221617850057,2.4771625133191622e-21,0.14941002613826057,0.14697923870383423,0.04038165043392373,0.0074134810738842915,0.014965411508968999,0.0554132951820252,0.16894454464446215,0.16125673310089275,1.0,0.5210243533649953,0.27258387060066197,0.419755804951293,0.25522465181143417,0.3932856943525745,0.436278619115006,0.28031563238667295,0.09542145541873845,0.03287898562647077,0.0015673228545169482,0.11824255326676987,0.020612789675686163,0.0715899522037012,0.06673294228151548,0.1079331949379305,0.0059423568525491,0.11447790860365398,0.0006146422045461454,0.23166988424460785,0.6808078825696912,0.3858692545005061,0.0830574483371076,0.09275437511111564,0.10326478006651713,0.052042043316044215,0.19363740842138383,0.008166883517300218,0.07421185298522218,0.056293431916913377,0.8360769218829769
dqcnf6cg,0.17604711879301785,0.31472595221542043,0.049290308231497264,0.2292699106190063,0.15031348526993457,0.3218048606843547,0.17240835716700528,0.3830646129875769,0.39979342294524967,0.01636892284804007,2.3331300252234784e-23,0.31281964156144604,0.3851095906743983,0.05539229187792576,0.0820182502613692,0.06630907831756908,0.23451557948816104,0.0337543775500238,0.11687870792274614,0.5210243533649953,1.0,0.5151850469142735,0.9408129042407908,0.4252350091270321,0.18757939986258848,0.326898311072166,0.5258886881156155,0.34875597969439565,0.14847192430078995,0.010361312431515427,0.3591339287853677,0.10234888464166372,0.26558704886162404,0.27970110214860533,0.22891253258261865,0.02150951749199123,0.40515386155635,0.0073643416365576355,0.4184279727001017,0.8597937397101133,0.18829814763223696,0.3242281883383108,0.24451178208508642,0.49628876692129215,0.019117744641317484,0.5686844388990191,0.07439273819957284,0.3593097992322106,0.12129203592657854,0.49613485062476725
dqcncf4c,0.20812033668907753,0.34266409750729876,0.08030833460349612,0.11691221566822302,0.516072136606778,0.8770773667991589,0.3096863733945353,0.49154262004799754,0.24213646549324153,0.03089084256314363,5.178099813109659e-23,0.7677043842318382,0.467354514746267,0.07371409520803451,0.04940770324970302,0.12929156160181615,0.1957198438319755,0.0818030739662169,0.10413590331112876,0.27258387060066197,0.5151850469142735,1.0,0.3395787285173254,0.9603422514758303,0.06404528164655673,0.10675533013347499,0.18327931114264576,0.3093466078821043,0.14929796902277542,0.008989355742624827,0.22416216281555112,0.1476665924003903,0.1532788256899754,0.36952329710985254,0.08437381291695142,0.03561080120278737,0.6595839665936967,0.0035786776707794773,0.981819498399507,0.2881978481057996,0.34848688808411943,0.5813029861413617,0.09658956131544388,0.4097842321875087,0.008104675231716535,0.29015920785820504,0.036902951681018745,0.21421182725043467,0.39935642685459005,0.17478812835682606
dqcnf6cj,0.1402034431297758,0.2617873424878293,0.03817614845162061,0.17213069692816127,0.09672664024980572,0.19400421455700698,0.13382941614547614,0.235516711953111,0.3572142252551754,0.009632588778135585,1.8370018542190136e-23,0.189621590485411,0.2880787577213316,0.03688868341518575,0.07843133183481468,0.04042331110550473,0.20451662759482384,0.016341435428164706,0.07645738232439192,0.419755804951293,0.9408129042407908,0.3395787285173254,1.0,0.26279728500856836,0.17868781025190922,0.3081960462117489,0.5580494976372885,0.30920743010284996,0.1284826596426187,0.00825508351881544,0.34116160282257413,0.06931288258959774,0.22741791452665233,0.22260741852895308,0.23300133577404328,0.014898063815203961,0.31395037911938684,0.007479457886107141,0.2588721451089024,0.8517077314037292,0.10126497044907938,0.2482587807264767,0.24004451940769528,0.43486467153885827,0.01699376748568742,0.5961493011885819,0.0729705871864133,0.32365841253555266,0.07279560730143878,0.46253064332648075
dqcncfq5,0.17028057543464695,0.22427167188185002,0.06859887488963363,0.09899166660527539,0.4110000481845557,0.9224917024906515,0.20140775218908638,0.5452556118652261,0.21463825171671438,0.03646110434347855,2.820415076861213e-23,0.8212525151056713,0.4254896491532538,0.0673444432596101,0.0392460329835231,0.14853742188864688,0.12515792174061313,0.08204991626475595,0.09086938972497664,0.25522465181143417,0.4252350091270321,0.9603422514758303,0.26279728500856836,1.0,0.04279479949617766,0.07274464064936943,0.14418898837248914,0.19562370256377232,0.09361017751700984,0.007969373569395975,0.13584580273253263,0.1577371591965844,0.15054265925680138,0.2488689025582566,0.05212430151678941,0.02679400865498254,0.4991803444360946,0.0026132169410716375,0.984009785830825,0.23751064089261184,0.45160896753917984,0.4522380643139365,0.06478934130633202,0.3088922088047735,0.006062833418600569,0.18389592348855222,0.02510092031042485,0.18559659187771999,0.3026215199723613,0.13880476505277298
dqcne4gy,0.004543263371753711,0.09033113715506393,0.004858693329573601,0.1645724465627845,0.01954379813033701,0.017736192032214493,0.044053832509492574,0.1125135258255964,0.02214696021052553,0.0003923328449750264,9.696600698355142e-19,0.018727714270944426,0.03155408644993446,0.012582525853220474,0.0010034698563519482,0.0006261267167792654,0.05569910093593905,0.12944336519949876,0.07844549160675364,0.3932856943525745,0.18757939986258848,0.06404528164655673,0.17868781025190922,0.04279479949617766,1.0,0.6801781127231199,0.12147470050087923,0.12107184958973909,0.03922010701973814,0.0001699519939178256,0.18978658121399222,0.0011160458817432452,0.005742381401350762,0.060745489316436495,0.15847531039978663,0.0031631845488217535,0.06885453780384543,0.00011723056577511873,0.046339279370674544,0.2735970966085896,0.035602547475098924,0.041804982496405706,0.07336370948418976,0.03813134946043516,0.09084800097145303,0.24875069705655609,0.0027367979119544464,0.010618206001958494,0.055094919678863895,0.692010608714338
dqcng06w,0.02861456816181855,0.20823768434206408,0.006543215242725943,0.5179057557662305,0.030842892501683955,0.0389687787854675,0.07854262497537975,0.18540723726720768,0.07748253943310267,0.0022319543118228292,3.0684272316476525e-22,0.04156470203947067,0.08077518145210572,0.030020857498523495,0.010554501539571774,0.005805717633803252,0.1838883345776381,0.09394259694416796,0.23689851732329711,0.436278619115006,0.326898311072166,0.10675533013347499,0.3081960462117489,0.07274464064936943,0.6801781127231199,1.0,0.1817368359218654,0.25111724826833753,0.0992250842540097,0.0018271398651575049,0.3854909552386765,0.009911953794057904,0.03882454417355494,0.15023633821492438,0.36795818158781995,0.012232735033157645,0.10410865986324795,0.0013617119873679177,0.08022025459630945,0.4720770463131265,0.05895808385271057,0.06349263520236655,0.2573916961702185,0.1408223756240366,0.04718586514341523,0.3286341076506228,0.02895736311542745,0.0633265760406172,0.07696610388613581,0.6721160960464848
dqcnf3uz,0.09812356566913452,0.12037646004810053,0.19309173589626796,0.09290575666486181,0.04626902830787707,0.0991662056810536,0.06131416070476944,0.1448088421747815,0.5404800663162578,0.04252103298260043,4.323483754361492e-22,0.1732066526995844,0.4462918966854253,0.1837381470308797,0.05115062642055839,0.016537093983460604,0.1564273682714796,0.01997110515989968,0.12441449495876805,0.28031563238667295,0.5258886881156155,0.18327931114264576,0.5580494976372885,0.14418898837248914,0.12147470050087923,0.1817368359218654,1.0,0.1454128165335437,0.17660164572611156,0.03010799052504956,0.16433907980566756,0.02835681683154271,0.10240428867709486,0.10015737310543814,0.35927096031079225,0.06078247831446193,0.15753962500872157,0.025655920046102437,0.13915313380948716,0.5010942051821401,0.06415686145818539,0.21788033991187222,0.34832589867301805,0.19349683560964767,0.11870728622399053,0.31675524179845765,0.026508142625373602,0.1413109644201561,0.03631738683796643,0.307093044551624
dqcnc6tb,0.24200221035259606,0.9755704598979834,0.036878147174779365,0.12835557691888447,0.4037666028579754,0.18124719572387152,0.7774791312878987,0.08444001545563105,0.14495162863666747,0.005559748491746151,1.163798852566588e-23,0.14821427914358176,0.22361943372437806,0.03994006235255095,0.07773590176225988,0.030698690517300356,0.7474493154478247,0.022495573194300157,0.09754983567313752,0.09542145541873845,0.34875597969439565,0.3093466078821043,0.30920743010284996,0.19562370256377232,0.12107184958973909,0.25111724826833753,0.1454128165335437,1.0,0.5468516175542824,0.008938650557251019,0.9345246620475791,0.04942177656285375,0.07059514699113162,0.9173249248209626,0.35548479754944895,0.06389012326407523,0.652927091048562,0.009419183365202585,0.2490857217524903,0.2100135222556861,0.02621577205860362,0.48171702287172274,0.30379295965902886,0.6089887470807699,0.007328099796676867,0.707929914503038,0.15113447098817107,0.17944993086207492,0.46114562763630024,0.1389319793262485
