home,dqcp176g,dqcnc7hq,dqcnc29k,dqcngqhc,dqcnbbdq,dqcncsjm,dqcnbchm,dqcng43b,dqcnfpuz,dqcp473c,dqchf7jt,dqcncu6f,dqcncvkb,dqcnfk5z,dqcp1rx0,dqcp1yv9,dqcnctbb,dqcne6ct,dqcngjkj,dqcner94,dqcnf6cg,dqcncf4c,dqcnf6cj,dqcncfq5,dqcne4gy,dqcng06w,dqcnf3uz,dqcnc6tb,dqcnc7bc,dqcp1z6r,dqcncdq7,dqcp1ys8,dqcp4kgx,dqcnc78q,dqcnf794,dqcncwc5,dqcnc0y3,dqcp1rzr,dqcncf6c,dqcnfffs,dqcng4te,dqcnc0gn,dqcnfqc3,dqcncx6x,dqcne1qu,dqcn9xvx,dqcp1wg8,dqcp1gxv,dqcn9r0y,dqcnenmf
dqchf7jt,3.3429572978639494e-30,2.2551007277805552e-24,3.270592163304271e-21,9.938095812896739e-26,3.9702641329551483e-23,1.6373980731726345e-25,1.774828143935741e-23,1.0274093114253161e-22,8.701223665493235e-28,4.564512883707077e-30,1.0,1.3059869292619775e-24,5.317360536929887e-26,1.4650552312110964e-24,3.006359922129184e-33,1.89024448253301e-32,2.2863878906991035e-26,3.809862213446563e-18,2.051686121414625e-25,4.0844063135285547e-22,1.083066793187919e-23,5.339010271167109e-23,7.528157853965224e-23,4.2866953011731646e-23,5.134588856885963e-19,1.2192380633425605e-22,4.945786142661685e-23,4.8539918471095045e-24,3.619914221692738e-24,1.0129728012364454e-32,7.742159447433251e-23,2.795044292759115e-32,4.447736282620054e-31,1.0110452280340573e-24,2.5878402552131665e-24,5.873412327113328e-26,1.1805783433338163e-22,4.694677030275342e-34,1.3642139757670334e-23,1.025552995679211e-23,1.7895061211197896e-23,9.506174561098364e-23,1.5861305300763047e-26,6.0022718817048535e-27,2.341970304967217e-17,8.15294587124591e-22,2.2260354181880936e-31,8.238023349581109e-29,1.187078565303879e-20,5.07141661240184e-21
dqcncu6f,0.33005215594991116,0.5160764705463798,0.07090886714784592,0.11403238942333146,0.43209313392628307,0.42524174410607385,0.46925121724448415,0.13821690927621688,0.5411961762642128,0.39641128152463495,1.3059869292619775e-24,1.0,0.6445866090811303,0.8416467448118524,0.20041860858417393,0.07567925356290534,0.5309990324565657,0.10189226856447729,0.1578436755379849,0.23360957114861913,0.5311946829789179,0.49955773970057976,0.5602803707853723,0.5602370271225056,0.07538241668651975,0.25748957930520094,0.4234681061412799,0.5818809106069577,0.5922917124191089,0.10037794968888135,0.150892067045106,0.1019912310380497,0.07195841020260697,0.5814380099478924,0.35785334392857077,0.10807574025728313,0.22227636538298734,0.14371015469387916,0.684547997775674,0.13906728796648768,0.1245303483891279,0.19801797230115967,0.512910576796835,0.24548244840917047,0.036347248981473124,0.20140824059525414,0.022083967147433412,0.033951671198044944,0.3618573550307968,0.11401314827441805
dqcncvkb,0.4156240010825018,0.6889053723721802,0.016087000051258564,0.14141962499919786,0.2890200523644251,0.8702205260497383,0.31612657862546595,0.05544219873039718,0.8726195239592861,0.33890440069226146,5.317360536929887e-26,0.6445866090811303,1.0,0.6823460204614378,0.16464825424485907,0.07200152838970209,0.2596261175989841,0.03817407128418748,0.11130975191872618,0.23687431467971393,0.32213373223899777,0.13784543987263864,0.2592365411434041,0.14077509912282407,0.0279001005812977,0.1359653998237075,0.25379326314986195,0.29341313659133866,0.47513354005025943,0.027136077594975126,0.06042930492463809,0.12125116477906385,0.035825962650267176,0.6625209886342092,0.14642747588125546,0.012116076242030994,0.07881040309291504,0.134239720441172,0.3975221327098365,0.05653377676797128,0.09591342232944997,0.07413304349561772,0.3099524215880757,0.1432448720534787,0.027372859912823486,0.0805325104300037,0.006417804393034833,0.008117424934050429,0.09819823327415174,0.04339540208415809
dqcnfk5z,0.22608474366014486,0.4046790442832205,0.04529540237541205,0.2471960347205796,0.20790035104778853,0.45222311689180367,0.23288707916721432,0.17062306109450265,0.6326691709959062,0.37792548790553093,1.4650552312110964e-24,0.8416467448118524,0.6823460204614378,1.0,0.13756209237454556,0.05783744982748572,0.3011148147009306,0.1761438185907482,0.2136444810210412,0.4350518704731191,0.47992672782342854,0.3092169403243024,0.5801481228698158,0.4039807643113693,0.0918863069433814,0.33619522713657274,0.399938098425708,0.3298422078207645,0.40719970211861134,0.06019113682489062,0.14785906282073263,0.0842801886045965,0.05423618273233455,0.40292445455266146,0.27312202531032953,0.05739429975299824,0.09755317630193189,0.09083385152709968,0.4954158468426581,0.13618423465130514,0.18309326990662805,0.08398486948938684,0.4415825456427805,0.14357603102647515,0.06828904941092016,0.11617898294273303,0.015416087057024776,0.027207526843014373,0.19663186059466126,0.13853457377991624
dqcp1rx0,0.5094208585900353,0.08335482805725261,0.005397412648494317,0.01877504156944774,0.045638374744689535,0.08691002594664002,0.05590486248515608,0.008743713043418274,0.2624173105856878,0.453045018209668,3.006359922129184e-33,0.20041860858417393,0.16464825424485907,0.13756209237454556,1.0,0.22195954354810762,0.1785959085949768,0.0009091858588121586,0.023690856246793145,0.0077799038492793356,0.05610982220856575,0.05175872968752096,0.059977527672779606,0.06488246305924747,0.0007122798009529587,0.011753519171563752,0.03329478011823441,0.08175281365834665,0.11458170497023976,0.42847561339521134,0.018299214983477585,0.2851834948066985,0.1118213620343731,0.1135231815059925,0.04656435924785727,0.04817691877250412,0.018975131201402845,0.8051475884559025,0.07663977634871315,0.01157014062815427,0.008336784648718539,0.017964876264152142,0.16343614007315752,0.1098826297487151,0.00019415449696669648,0.011214943069216301,0.07217272391274955,0.04071390701828648,0.019845300286842275,0.002602924417127087
dqcp1yv9,0.44473662640135814,0.08087498531220717,0.004534869862673024,0.07044629710550347,0.016401279305789093,0.03452503419010773,0.017071051514728035,0.061210642634380065,0.16077860359657578,0.31993438828491166,1.89024448253301e-32,0.07567925356290534,0.07200152838970209,0.05783744982748572,0.22195954354810762,1.0,0.07501180997671808,0.0007337734544721658,0.1644202172658881,0.006911799808195358,0.1116966750412068,0.03762398552764029,0.06581926076129961,0.014553500926247393,0.0014309473731741742,0.010140685155417632,0.09514764181806801,0.040415988068632364,0.10378756799574423,0.13284253386049286,0.002524518619229752,0.9392267269225874,0.5860560291058167,0.09474326780263614,0.09474752378633007,0.006779629160246314,0.04059528910597771,0.29871205600318135,0.0631383434137557,0.07813171552178595,0.07713128971467213,0.04604123703516462,0.24489163212107018,0.44590316079600206,0.001064199418418019,0.04959509282911604,0.06440850988715588,0.06107037098497194,0.015538698302970853,0.007103921986151669
dqcnctbb,0.2530797864813135,0.21745488084093184,0.010144944210834665,0.01709820814933251,0.4612818897214749,0.11919008509244672,0.5163696016993746,0.06579690998434314,0.2258297092764284,0.4294577706389827,2.2863878906991035e-26,0.5309990324565657,0.2596261175989841,0.3011148147009306,0.1785959085949768,0.07501180997671808,1.0,0.01918324178306599,0.09864132269535075,0.0817110024327065,0.4597814652038439,0.6122354138269538,0.1514271496082046,0.40659797410145704,0.06468879534670299,0.22319259525275012,0.3313202914596274,0.8579904924371892,0.22754357361955552,0.14655315167064417,0.013871032961407605,0.07865951458389672,0.1306563818360557,0.3205814741431019,0.5301975420735897,0.06610363572451144,0.39510206852925,0.23210035637816595,0.7308697543230954,0.15600728727569257,0.05602258154192296,0.3300571320233218,0.5913932677909083,0.30608607799327064,0.004568189447256294,0.24666384654373028,0.005225074892433438,0.007435284419283041,0.18702556284181357,0.11080874559838254
dqcne6ct,0.002562069840808638,0.027195813083498343,0.026828630035896403,0.07700337057923919,0.018180729066480387,0.02262400650929029,0.01893954791850396,0.16846593482364822,0.02503472118681479,0.011621578255346843,3.809862213446563e-18,0.10189226856447729,0.03817407128418748,0.1761438185907482,0.0009091858588121586,0.0007337734544721658,0.01918324178306599,1.0,0.06947430592084541,0.3627780824157188,0.12295626681975103,0.10080577273820375,0.23311198404402347,0.1491455047596647,0.32814065029636735,0.2673650070006426,0.1413469912052406,0.039293225193257814,0.03455318336867511,0.001202904938537496,0.05105465414066512,0.000952108564322449,0.002061810245216069,0.023145491569950143,0.07137431294222435,0.012197523685925814,0.0198532716426724,0.0004429798642088395,0.08733884677695725,0.07727946353031412,0.11295712430885269,0.015118222995853565,0.04615849871856086,0.008203104698721445,0.3706099120829798,0.04388356421355275,0.0005133609110024943,0.00287602348942655,0.09242175085040698,0.2592344425241931
dqcngjkj,0.0871171750709436,0.1011637222211364,0.008994744209947851,0.3938475552776854,0.026222753281159757,0.04724293077628797,0.02699397967923734,0.7202755539921327,0.17269311579769345,0.24138597598909992,2.051686121414625e-25,0.1578436755379849,0.11130975191872618,0.2136444810210412,0.023690856246793145,0.1644202172658881,0.09864132269535075,0.06947430592084541,1.0,0.21658721708713596,0.5529017449595811,0.16155502109926026,0.2697489685204498,0.06753924381905074,0.1326679451927301,0.2568042871452444,0.6156830827657164,0.09534693473640542,0.10223509581883947,0.026267622572021043,0.005766157699685591,0.15262988625743582,0.3017474268268441,0.0980342576446791,0.44327609322895933,0.0071632860052305595,0.09929163656268047,0.030393388349028272,0.22835995509182735,0.7112381220938746,0.8731641477106041,0.09218393764526471,0.5100930273581739,0.2997231683480558,0.09219303943538508,0.22677491617358955,0.0071980033459439945,0.02175594798652853,0.05433571389536021,0.3169605874663293
dqcner94,0.02414498729458435,0.11119051748699811,0.004075634662980489,0.19294455086381734,0.051640127564958685,0.13987611647027465,0.058278837815925966,0.1687026528408907,0.19883344388938096,0.10113854497101081,4.0844063135285547e-22,0.23360957114861913,0.23687431467971393,0.4350518704731191,0.0077799038492793356,0.006911799808195358,0.0817110024327065,0.3627780824157188,0.21658721708713596,1.0,0.33318564553293656,0.12022615163425357,0.19113700564990294,0.11876354773917354,0.3375726750583525,0.6341686384684976,0.32926145810804397,0.1174883976185766,0.06892804023916829,0.003590832902786261,0.015590288593440796,0.009944349750475813,0.012591066141530577,0.09600886694962746,0.17960521584737174,0.003687143859565711,0.03401920679627665,0.006981605669716949,0.2504384105901779,0.15092742155478756,0.2599197369202894,0.025971740127229477,0.19636717724246136,0.030597330017985456,0.1959976114412174,0.06510575693667733,0.0003662557323542841,0.0012912516996708824,0.043441576902757364,0.36335304930557205
dqcnf6cg,0.18857842665951882,0.34134794029729365,0.026056335380974075,0.1612887872204361,0.25381255646958684,0.16404968806359857,0.26033439466026387,0.46856074325858293,0.3132058013988983,0.35351364511327826,1.083066793187919e-23,0.5311946829789179,0.32213373223899777,0.47992672782342854,0.05610982220856575,0.1116966750412068,0.4597814652038439,0.12295626681975103,0.5529017449595811,0.33318564553293656,1.0,0.5917970756417587,0.43613100754357037,0.30244152407661995,0.27711967566970885,0.49651636000723587,0.9673080888144961,0.5389887326188785,0.33189585884359263,0.046577110692447396,0.021219082441939752,0.11570689290993676,0.19522193053231682,0.3800949167422688,0.8438180621803708,0.02905608523888465,0.4351256480600075,0.06786964898369634,0.812331406600627,0.6350170848793182,0.49160026794220707,0.389941563648881,0.8095654386725102,0.4680369777926005,0.09227707443832682,0.5747297900932623,0.006376810934773605,0.01597716341247374,0.26275346825223206,0.45085908647858525
dqcncf4c,0.0917605361646062,0.15677127642664057,0.050520117754101125,0.02960718476418126,0.331274352836293,0.06040531111796299,0.3459746654524512,0.22105376016695882,0.109161049029401,0.19649901037549067,5.339010271167109e-23,0.49955773970057976,0.13784543987263864,0.3092169403243024,0.05175872968752096,0.03762398552764029,0.6122354138269538,0.10080577273820375,0.16155502109926026,0.12022615163425357,0.5917970756417587,1.0,0.34936620876647106,0.701918635692625,0.20943608594351992,0.3391948196137735,0.5135488164342491,0.6956918960992069,0.23807633614601625,0.09069053724041448,0.03580954640997307,0.03513934079955551,0.10012099713251796,0.2160006101273651,0.7058852363094673,0.15466102743245452,0.5568652489176807,0.0510393379930706,0.7219659768077745,0.33410060755609583,0.12287976760715769,0.46566026319191245,0.5121431905677474,0.2836665667303704,0.026462458413796595,0.478864199337796,0.00841542849393523,0.01988602367354171,0.4961000480661632,0.2966481531308749
dqcnf6cj,0.133289213700666,0.28754354082936523,0.2626979975866961,0.29399434204518726,0.1235000577660755,0.17032335996322853,0.1236506120923761,0.4047716873318587,0.250706044017402,0.16144094118576194,7.528157853965224e-23,0.5602803707853723,0.2592365411434041,0.5801481228698158,0.059977527672779606,0.06581926076129961,0.1514271496082046,0.23311198404402347,0.2697489685204498,0.19113700564990294,0.43613100754357037,0.34936620876647106,1.0,0.38215983979616974,0.0839544655276853,0.17012137810807335,0.4340947870450302,0.1962234668513176,0.48713277186500925,0.05345749082848445,0.26335325599510395,0.07965183928712923,0.06810131335713815,0.27975792217851214,0.26700963173112696,0.12413370348425594,0.14517196247389225,0.03190594086290829,0.3337025249470829,0.2135916748739752,0.27475210214787277,0.13952092109556677,0.32320547068829564,0.21434073367481585,0.1448462402731024,0.21752819834823894,0.06140418491190184,0.13905060508093117,0.4502093686597574,0.13577910610416943
dqcncfq5,0.05976080964050007,0.10593112449105399,0.07569511675427516,0.02653208085382924,0.2248327147780919,0.06631469431712453,0.25119209690901095,0.10735361946251847,0.10504425523482648,0.15059272281701802,4.2866953011731646e-23,0.5602370271225056,0.14077509912282407,0.4039807643113693,0.06488246305924747,0.014553500926247393,0.40659797410145704,0.1491455047596647,0.06753924381905074,0.11876354773917354,0.30244152407661995,0.701918635692625,0.38215983979616974,1.0,0.11412698462382918,0.2629734965888125,0.23788613269014236,0.4404955582183378,0.18952881607729297,0.10788783671696105,0.1262248722341275,0.016074889693391162,0.03347532559314844,0.14173260524466091,0.31409373053882705,0.3434115475809779,0.18640850282912785,0.04048154986740284,0.4413572399605014,0.1128034794953669,0.04923030978940597,0.14590821558513825,0.28032534105900525,0.094101387273633,0.018395511535504946,0.14585193359367346,0.01328149538283749,0.02749425967633953,0.4204267399718892,0.14667315804006836
dqcne4gy,0.0031917362361665734,0.0244394081497366,0.0028295466956486854,0.023538687482422996,0.03775104846377504,0.011478271485905482,0.03908691319215052,0.2047542221543661,0.018613267634578212,0.021240244102276446,5.134588856885963e-19,0.07538241668651975,0.0279001005812977,0.0918863069433814,0.0007122798009529587,0.0014309473731741742,0.06468879534670299,0.32814065029636735,0.1326679451927301,0.3375726750583525,0.27711967566970885,0.20943608594351992,0.0839544655276853,0.11412698462382918,1.0,0.6004450743753206,0.3149589146185567,0.11700678791154287,0.020710857125078336,0.0012816363716251834,0.0024969906337728542,0.0013770506395432923,0.008337359652905859,0.026088465193899284,0.27267300710517217,0.0035459972925564118,0.0940485632558362,0.0008952228956420032,0.20960497741649223,0.2846079726188001,0.1773666307066977,0.06821837414862748,0.11715533632768187,0.024685127346183108,0.14984494794663517,0.16875912422942613,5.891598463451844e-05,0.0003753060754100173,0.06474825169376554,0.847249868156058
dqcng06w,0.024563774479365738,0.06887748039518057,0.0036224117103486413,0.07333252510414102,0.07815919315823218,0.054470011761798505,0.09007871630027019,0.2260352122794002,0.11881474951885405,0.1589341121144639,1.2192380633425605e-22,0.25748957930520094,0.1359653998237075,0.33619522713657274,0.011753519171563752,0.010140685155417632,0.22319259525275012,0.2673650070006426,0.2568042871452444,0.6341686384684976,0.49651636000723587,0.3391948196137735,0.17012137810807335,0.2629734965888125,0.6004450743753206,1.0,0.46066767095159117,0.26088977247390127,0.05470118595578044,0.013758872983653228,0.00797208062762376,0.011050717082000215,0.03731322192023581,0.07654718651506001,0.4628094711812203,0.012509182961943052,0.10023830298158169,0.013899839876685359,0.42613503253351387,0.3312743507671366,0.23275534826901276,0.07151767751756977,0.36616042764317447,0.060927532659116435,0.07461859311306301,0.14346494695039208,0.0004640471441356838,0.001682799398331968,0.07162025340221637,0.717752447063937
dqcnf3uz,0.13927189608370466,0.3033516199637431,0.027678963167048615,0.18103631476049645,0.19793449791265538,0.13157475756997186,0.19738258251534593,0.5731130955105187,0.24609097409140387,0.2566414774932127,4.945786142661685e-23,0.4234681061412799,0.25379326314986195,0.399938098425708,0.03329478011823441,0.09514764181806801,0.3313202914596274,0.1413469912052406,0.6156830827657164,0.32926145810804397,0.9673080888144961,0.5135488164342491,0.4340947870450302,0.23788613269014236,0.3149589146185567,0.46066767095159117,1.0,0.4233666595217799,0.29759804554518815,0.02919982715052596,0.018024556835614134,0.09629132562441821,0.17220549752918063,0.32391994444319655,0.7890555730886386,0.020962479910757753,0.41608914632737604,0.040380555448719234,0.6981537286067059,0.7138831534967867,0.6053675518569275,0.380325120576841,0.696157980988986,0.44035280564961865,0.1363668442585003,0.626371261718057,0.005232244251174407,0.01494517658934249,0.2546102920339321,0.4990613291004473
dqcnc6tb,0.185653179552507,0.321814816148232,0.018609207432049607,0.01839158477548406,0.7109298064384441,0.16190371560921668,0.7502624931337216,0.08129678995515834,0.20341832167292145,0.24830555568769616,4.8539918471095045e-24,0.5818809106069577,0.29341313659133866,0.3298422078207645,0.08175281365834665,0.040415988068632364,0.8579904924371892,0.039293225193257814,0.09534693473640542,0.1174883976185766,0.5389887326188785,0.6956918960992069,0.1962234668513176,0.4404955582183378,0.11700678791154287,0.26088977247390127,0.4233666595217799,1.0,0.3180616633022661,0.05588581952931215,0.020767646279630767,0.04489668027400663,0.06673589109611404,0.439983825605711,0.53420361477879,0.05090980935082612,0.565556730375153,0.09843626388330981,0.8842814512944671,0.16950692564911096,0.07122254319276082,0.48593461377019403,0.48756991890062196,0.2813853421971522,0.013324436942528755,0.38613256805100227,0.002986324612174576,0.005195462238961496,0.3251027894598701,0.15432476912598403
