household_id,community,building_value,income,damage_level,population_scaled,age,race,latitude,longitude
dqcncdq7,dqcncd,0.299512335005812,0.2748150168077091,0.75,0.7142857142857143,0.19038409608342294,0.0,39.16823387145996,-77.26907730102539
dqcp1ys8,dqcp1y,0.980967233880798,0.5181414090067916,0.0,1.0,0.22405307580223585,0.0,39.23501014709473,-77.26049423217773
dqcp4kgx,dqcp4k,0.6186034921176702,0.32410739821781254,0.5,1.0,0.5293881070642773,1.0,39.22659873962402,-77.23989486694336
dqcnc78q,dqcnc7,0.45840400425334216,0.3005165975872668,0.25,0.7142857142857143,0.8090920700754858,1.0,39.175615310668945,-77.28830337524414
dqcnf794,dqcnf7,0.40948927074046504,0.1906559151277146,0.0,0.14285714285714285,0.5708453668763998,0.0,39.17492866516113,-77.24332809448242
dqcncwc5,dqcncw,0.7974809672529811,0.0,0.75,0.8571428571428571,0.5654983416810134,0.0,39.19295310974121,-77.27628707885742
dqcnc0y3,dqcnc0,0.6015714090671302,0.2879707875527134,0.75,0.7142857142857143,0.764905572178678,0.0,39.159650802612305,-77.29104995727539
dqcp1rzr,dqcp1r,0.4796999127701516,0.4390058569829877,0.75,0.7142857142857143,0.7666785373563454,0.0,39.24307823181152,-77.27869033813477
dqcncf6c,dqcncf,0.6435608775221198,0.274188016887279,1.0,0.5714285714285714,0.24140578480088226,0.0,39.167890548706055,-77.26289749145508
dqcnfffs,dqcnff,0.9655451469227602,0.0681046141251625,0.5,0.7142857142857143,0.8637742604970821,1.0,39.171152114868164,-77.21929550170898
dqcng4te,dqcng4,0.39464001855348835,0.07295489105884095,0.0,0.14285714285714285,0.7933691254277327,0.0,39.169607162475586,-77.20418930053711
dqcnc0gn,dqcnc0,0.604239265034438,0.22753944382157915,0.0,0.5714285714285714,0.742482673111645,0.0,39.16050910949707,-77.29551315307617
dqcnfqc3,dqcnfq,0.3455855204351173,0.019195153727044972,0.0,0.2857142857142857,0.3979243613324346,0.0,39.192609786987305,-77.24298477172852
dqcncx6x,dqcncx,0.9035998083485139,0.214414861215982,0.0,1.0,0.2211950539355912,0.5,39.19638633728027,-77.27422714233398
dqcne1qu,dqcne1,0.4909994941847903,0.5884503858321869,0.0,0.5714285714285714,0.43566976891386106,0.5,39.118967056274414,-77.20247268676758
dqcn9xvx,dqcn9x,0.5862676244777704,0.1309765504335628,1.0,0.42857142857142855,0.5737994469628042,0.0,39.15518760681152,-77.27010726928711
dqcp1wg8,dqcp1w,0.728913617181432,0.177998291491137,0.0,0.7142857142857143,0.5773813157322043,1.0,39.23638343811035,-77.27285385131836
dqcp1gxv,dqcp1g,0.5732204417714947,0.021580289903631953,0.0,0.8571428571428571,0.2543698556520486,0.5,39.21938896179199,-77.25603103637695
dqcn9r0y,dqcn9r,0.688148919193049,0.14421657221540118,0.0,0.7142857142857143,0.8041017575294791,0.0,39.150896072387695,-77.28761672973633
dqcnenmf,dqcnen,0.7388734422814972,0.021223465870147087,0.0,0.8571428571428571,0.2420317930930781,1.0,39.14608955383301,-77.2038459777832
