household_id_1,household_id_2,link_type,time_step
dqcnc7hq,dqcp41gr,2.0,0
dqcnc7hq,dqcncucd,1.0,0
dqcnc7hq,dqcnctex,2.0,0
dqcnc7hq,dqcnc4u8,2.0,0
dqcnc7hq,dqcp1yty,1.0,0
dqcnc29k,dqcncsjm,1.0,0
dqcnc29k,dqcner94,2.0,0
dqcnc29k,dqcncdq7,2.0,0
dqcnc29k,dqcp1ys8,1.0,0
dqcnc29k,dqcnfqc3,2.0,0
dqcnc29k,dqcp1wg8,2.0,0
dqcnc29k,dqcncfjz,2.0,0
dqcnc29k,dqcncvy0,2.0,0
dqcnc29k,dqcncvhv,2.0,0
dqcnc29k,dqcng0rh,2.0,0
dqcnc29k,dqcng5m8,1.0,0
dqcnc29k,dqcnc3fk,2.0,0
dqcnc29k,dqcnc1m6,1.0,0
dqcnc29k,dqcp1wbz,2.0,0
dqcnc29k,dqcnc8ft,2.0,0
dqcnc29k,dqcnfpuy,1.0,0
dqcnc29k,dqcnc778,1.0,0
dqcnc29k,dqcp1gsz,2.0,0
dqcnc29k,dqcncuc6,2.0,0
dqcnc29k,dqcnfq3v,1.0,0
dqcnc29k,dqcnc5jg,1.0,0
dqcnc29k,dqcnfnyk,2.0,0
dqcnc29k,dqcn8zhj,1.0,0
dqcnc29k,dqcncxy1,1.0,0
dqcnc29k,dqcncb21,1.0,0
dqcnc29k,dqcp3b1f,2.0,0
dqcnc29k,dqcng2bf,2.0,0
dqcnc29k,dqcne0v2,1.0,0
dqcnc29k,dqcn9pzt,2.0,0
dqcngqhc,dqcp473c,1.0,0
dqcngqhc,dqcnctbb,1.0,0
dqcngqhc,dqcnf3uz,2.0,0
dqcngqhc,dqcnc6tb,2.0,0
dqcngqhc,dqcnc7bc,1.0,0
dqcngqhc,dqcp1rzr,1.0,0
dqcngqhc,dqcng4te,2.0,0
dqcngqhc,dqcnc0gn,2.0,0
dqcngqhc,dqcne1qu,1.0,0
dqcngqhc,dqcncf69,2.0,0
dqcngqhc,dqcng0x3,1.0,0
dqcngqhc,dqcncvhv,2.0,0
dqcngqhc,dqcp4hth,2.0,0
dqcngqhc,dqcnfmyp,1.0,0
dqcngqhc,dqcp4j1c,1.0,0
dqcngqhc,dqcnfq3v,2.0,0
dqcngqhc,dqcncsvg,2.0,0
dqcngqhc,dqcnennp,2.0,0
dqcngqhc,dqcp4j6s,1.0,0
dqcngqhc,dqcp1bqv,1.0,0
dqcngqhc,dqcnc9je,1.0,0
dqcngqhc,dqcnbbdk,1.0,0
dqcnbbdq,dqcncsjm,1.0,0
dqcnbbdq,dqchf7jt,1.0,0
dqcnbbdq,dqcnctbb,2.0,0
dqcnbbdq,dqcner94,2.0,0
dqcnbbdq,dqcncfq5,1.0,0
dqcnbbdq,dqcncdq7,2.0,0
dqcnbbdq,dqcnf794,2.0,0
dqcnbbdq,dqcncwc5,1.0,0
dqcnbbdq,dqcnc0y3,2.0,0
dqcnbbdq,dqcnfffs,1.0,0
dqcnbbdq,dqcnc0gn,1.0,0
dqcnbbdq,dqcn9xvx,2.0,0
dqcnbbdq,dqcp1wg8,2.0,0
dqcnbbdq,dqcng0rh,2.0,0
dqcnbbdq,dqcnf1g2,2.0,0
dqcnbbdq,dqcp4hth,1.0,0
dqcnbbdq,dqcng5m8,1.0,0
dqcnbbdq,dqcp1wbz,2.0,0
dqcnbbdq,dqcnc8ft,2.0,0
dqcnbbdq,dqcp1xyv,2.0,0
dqcnbbdq,dqcnfpuy,1.0,0
dqcnbbdq,dqcp1gsz,2.0,0
dqcnbbdq,dqcncuc6,2.0,0
dqcnbbdq,dqcnc5jg,1.0,0
dqcnbbdq,dqcnfnyk,1.0,0
dqcnbbdq,dqcnft40,2.0,0
dqcnbbdq,dqcn8zhj,1.0,0
dqcnbbdq,dqcncesv,1.0,0
dqcnbbdq,dqcn7m93,1.0,0
dqcnbbdq,dqcnf47s,2.0,0
dqcnbbdq,dqcnc60q,1.0,0
dqcnbbdq,dqcnbbe7,2.0,0
dqcnbbdq,dqcp41gr,2.0,0
dqcnbbdq,dqcp3b1f,2.0,0
dqcnbbdq,dqcjghk2,1.0,0
dqcnbbdq,dqcn9rqs,2.0,0
dqcncsjm,dqcp473c,1.0,0
dqcncsjm,dqcp1rx0,2.0,0
dqcncsjm,dqcnf6cg,2.0,0
dqcncsjm,dqcncwc5,1.0,0
dqcncsjm,dqcng4te,2.0,0
dqcncsjm,dqcnc0gn,1.0,0
dqcncsjm,dqcncx6x,2.0,0
dqcncsjm,dqcncgsj,2.0,0
dqcncsjm,dqcncfjz,2.0,0
dqcncsjm,dqcncv9e,2.0,0
dqcncsjm,dqcng23k,1.0,0
dqcncsjm,dqcp1wk6,1.0,0
dqcncsjm,dqcnfkys,1.0,0
dqcncsjm,dqcnc8ft,2.0,0
dqcncsjm,dqcp1xyv,1.0,0
dqcncsjm,dqcnfpuy,1.0,0
dqcncsjm,dqcncuc6,1.0,0
dqcncsjm,dqcnczy0,1.0,0
dqcncsjm,dqcnc5rf,1.0,0
dqcncsjm,dqcncv9s,1.0,0
dqcncsjm,dqcndk23,1.0,0
dqcncsjm,dqcnf47s,1.0,0
dqcncsjm,dqcp1ymn,1.0,0
dqcncsjm,dqcnc78x,1.0,0
dqcncsjm,dqcnfq6s,2.0,0
dqcncsjm,dqcp4j6s,2.0,0
dqcncsjm,dqcp41gr,2.0,0
dqcncsjm,dqcncb21,1.0,0
dqcncsjm,dqcng2bf,1.0,0
dqcncsjm,dqcngfnt,1.0,0
dqcncsjm,dqcjghk2,2.0,0
dqcncsjm,dqcn9rqs,1.0,0
dqcnbchm,dqcng43b,1.0,0
dqcnbchm,dqcnfpuz,2.0,0
dqcnbchm,dqcp1rx0,1.0,0
dqcnbchm,dqcngjkj,2.0,0
dqcnbchm,dqcnc7bc,1.0,0
dqcnbchm,dqcncdq7,2.0,0
dqcnbchm,dqcp1ys8,2.0,0
dqcnbchm,dqcnc78q,2.0,0
dqcnbchm,dqcncf6c,1.0,0
dqcnbchm,dqcng4te,1.0,0
dqcnbchm,dqcnfqc3,2.0,0
dqcnbchm,dqcn9xvx,2.0,0
dqcnbchm,dqcncgsj,1.0,0
dqcnbchm,dqcncfjz,2.0,0
dqcnbchm,dqcncvy0,1.0,0
dqcnbchm,dqcng23k,1.0,0
dqcnbchm,dqcnc9vh,2.0,0
dqcnbchm,dqcng0rh,2.0,0
dqcnbchm,dqcp4hth,1.0,0
dqcnbchm,dqcng5m8,1.0,0
dqcnbchm,dqcnfkys,1.0,0
dqcnbchm,dqcp1wbz,1.0,0
dqcnbchm,dqcnfmdf,1.0,0
dqcnbchm,dqcnfpuy,1.0,0
dqcnbchm,dqcnc778,2.0,0
dqcnbchm,dqcp1gmx,1.0,0
dqcnbchm,dqcnfq3v,1.0,0
dqcnbchm,dqcnennp,1.0,0
dqcnbchm,dqcn7m93,1.0,0
dqcnbchm,dqcnf47s,1.0,0
dqcnbchm,dqcnbbe7,2.0,0
dqcnbchm,dqcn8zhh,2.0,0
dqcnbchm,dqcncxy1,2.0,0
dqcnbchm,dqcnf4v1,2.0,0
dqcnbchm,dqcnfq6s,2.0,0
dqcnbchm,dqcp41gr,2.0,0
dqcnbchm,dqcp1yty,1.0,0
dqcng43b,dqcncf4c,1.0,0
dqcng43b,dqcnf3uz,1.0,0
dqcng43b,dqcnc7bc,2.0,0
dqcng43b,dqcncwc5,1.0,0
dqcng43b,dqcng4te,1.0,0
dqcng43b,dqcncvhv,1.0,0
dqcng43b,dqcp4hth,2.0,0
dqcng43b,dqcnf559,2.0,0
dqcng43b,dqcnfkw0,1.0,0
dqcng43b,dqcp1xyv,1.0,0
dqcng43b,dqcnfmyp,1.0,0
dqcng43b,dqcn7m99,1.0,0
dqcng43b,dqcnfq3v,2.0,0
dqcng43b,dqcnf69x,1.0,0
dqcng43b,dqcncxc2,1.0,0
dqcng43b,dqcncv9s,2.0,0
dqcng43b,dqcn9rge,1.0,0
dqcng43b,dqcp1cqm,2.0,0
dqcng43b,dqcncb21,1.0,0
dqcng43b,dqcp4kb6,1.0,0
dqcng43b,dqcncucd,1.0,0
dqcng43b,dqcng2bf,2.0,0
dqcng43b,dqcngggb,2.0,0
dqcng43b,dqcn9rqs,1.0,0
dqcnfpuz,dqcp473c,2.0,0
dqcnfpuz,dqchf7jt,1.0,0
dqcnfpuz,dqcp1rx0,2.0,0
dqcnfpuz,dqcnctbb,2.0,0
dqcnfpuz,dqcner94,1.0,0
dqcnfpuz,dqcp1z6r,1.0,0
dqcnfpuz,dqcnc78q,1.0,0
dqcnfpuz,dqcp1gxv,1.0,0
dqcnfpuz,dqcn9r0y,2.0,0
dqcnfpuz,dqcncgsj,1.0,0
dqcnfpuz,dqcp4k9b,2.0,0
dqcnfpuz,dqcng23k,1.0,0
dqcnfpuz,dqcnf1g2,1.0,0
dqcnfpuz,dqcnc1m6,2.0,0
dqcnfpuz,dqcnfs2t,1.0,0
dqcnfpuz,dqcncum1,2.0,0
dqcnfpuz,dqcp4j1c,1.0,0
dqcnfpuz,dqcnf69x,2.0,0
dqcnfpuz,dqcndk23,2.0,0
dqcnfpuz,dqcnc5hk,1.0,0
dqcnfpuz,dqcp4j6s,1.0,0
dqcnfpuz,dqcngggb,2.0,0
dqcnfpuz,dqcjghk2,2.0,0
dqcnfpuz,dqcncrp5,2.0,0
dqcnfpuz,dqcn9rqs,2.0,0
dqcp473c,dqcp1rx0,2.0,0
dqcp473c,dqcncf4c,1.0,0
dqcp473c,dqcng06w,2.0,0
dqcp473c,dqcnf3uz,2.0,0
dqcp473c,dqcp1ys8,1.0,0
dqcp473c,dqcnfffs,1.0,0
dqcp473c,dqcnenmf,1.0,0
dqcp473c,dqcnc2sv,2.0,0
dqcp473c,dqcng0x3,1.0,0
dqcp473c,dqcnc8ft,2.0,0
dqcp473c,dqcnfmdf,2.0,0
dqcp473c,dqcnfs2t,1.0,0
dqcp473c,dqcp4j1c,1.0,0
dqcp473c,dqcnc5jg,1.0,0
dqcp473c,dqcnep20,1.0,0
dqcp473c,dqcnft40,2.0,0
dqcp473c,dqcnfgqb,2.0,0
dqcp473c,dqcnfmnj,2.0,0
dqcp473c,dqcn9rge,2.0,0
dqcp473c,dqcn7m93,2.0,0
dqcp473c,dqcncxy1,2.0,0
dqcp473c,dqcp1cqm,2.0,0
dqcp473c,dqcp4j6s,1.0,0
dqcp473c,dqcp41gr,1.0,0
dqcp473c,dqcnc4u8,2.0,0
dqcp473c,dqcngfnt,2.0,0
dqchf7jt,dqcne6ct,1.0,0
dqchf7jt,dqcng06w,2.0,0
dqchf7jt,dqcncdq7,2.0,0
dqchf7jt,dqcnc78q,1.0,0
dqchf7jt,dqcnfffs,2.0,0
dqchf7jt,dqcn9xvx,2.0,0
dqchf7jt,dqcncfjz,1.0,0
dqchf7jt,dqcp4k9b,2.0,0
dqchf7jt,dqcnfkys,2.0,0
dqchf7jt,dqcnfmdf,2.0,0
dqchf7jt,dqcnfmyp,1.0,0
dqchf7jt,dqcnc778,1.0,0
dqchf7jt,dqcnc5rf,2.0,0
dqchf7jt,dqcnennp,1.0,0
dqchf7jt,dqcn7m93,1.0,0
dqchf7jt,dqcn8zhh,2.0,0
dqchf7jt,dqcncxy1,1.0,0
dqchf7jt,dqcp1bqv,2.0,0
dqchf7jt,dqcp4kb6,1.0,0
dqcncu6f,dqcncvkb,2.0,0
dqcncu6f,dqcne6ct,1.0,0
dqcncu6f,dqcng06w,1.0,0
dqcncu6f,dqcncdq7,2.0,0
dqcncu6f,dqcncwc5,1.0,0
dqcncu6f,dqcnfqc3,1.0,0
dqcncu6f,dqcncgsj,1.0,0
dqcncu6f,dqcp4k9b,2.0,0
dqcncu6f,dqcncv9e,2.0,0
dqcncu6f,dqcp1yek,1.0,0
dqcncu6f,dqcnfkys,1.0,0
dqcncu6f,dqcngqwq,1.0,0
dqcncu6f,dqcnfmyp,1.0,0
dqcncu6f,dqcnc778,1.0,0
dqcncu6f,dqcp1gmx,2.0,0
dqcncu6f,dqcncfne,1.0,0
dqcncu6f,dqcnfq3v,1.0,0
dqcncu6f,dqcnf69x,1.0,0
dqcncu6f,dqcnft40,2.0,0
dqcncu6f,dqcn8zhj,2.0,0
dqcncu6f,dqcncsvg,2.0,0
dqcncu6f,dqcn7m93,2.0,0
dqcncu6f,dqcnbbe7,1.0,0
dqcncu6f,dqcp1gtj,2.0,0
dqcncu6f,dqcne28u,2.0,0
dqcncu6f,dqcp41gr,2.0,0
dqcncu6f,dqcne4gx,2.0,0
dqcncu6f,dqcnc9je,2.0,0
dqcncu6f,dqcng2bf,2.0,0
dqcncu6f,dqcne0v2,1.0,0
dqcncu6f,dqcn9rqs,2.0,0
dqcncvkb,dqcne6ct,1.0,0
dqcncvkb,dqcncf4c,1.0,0
dqcncvkb,dqcnf6cj,1.0,0
dqcncvkb,dqcng06w,1.0,0
dqcncvkb,dqcp4kgx,2.0,0
dqcncvkb,dqcnf794,1.0,0
dqcncvkb,dqcp1rzr,2.0,0
dqcncvkb,dqcnfffs,2.0,0
dqcncvkb,dqcnfqc3,1.0,0
dqcncvkb,dqcp1wg8,1.0,0
dqcncvkb,dqcp1gxv,1.0,0
dqcncvkb,dqcn9r0y,1.0,0
dqcncvkb,dqcngqwq,2.0,0
dqcncvkb,dqcp4jxf,1.0,0
dqcncvkb,dqcncuc6,1.0,0
dqcncvkb,dqcnfq3v,2.0,0
dqcncvkb,dqcncu74,2.0,0
dqcncvkb,dqcp1ym5,1.0,0
dqcncvkb,dqcnc5jg,2.0,0
dqcncvkb,dqcnfnyk,2.0,0
dqcncvkb,dqcnfmnj,1.0,0
dqcncvkb,dqcn8zhj,2.0,0
dqcncvkb,dqcncxc2,2.0,0
dqcncvkb,dqcnf47s,1.0,0
dqcncvkb,dqcn8zhh,1.0,0
dqcncvkb,dqcnc2w6,1.0,0
dqcncvkb,dqcncxy1,1.0,0
dqcncvkb,dqcnf4v1,1.0,0
dqcncvkb,dqcnc5hk,2.0,0
dqcncvkb,dqcngggb,2.0,0
dqcncvkb,dqcnbbdk,1.0,0
dqcncvkb,dqcn9pzt,1.0,0
dqcnfk5z,dqcnctbb,2.0,0
dqcnfk5z,dqcnf3uz,1.0,0
dqcnfk5z,dqcnc6tb,1.0,0
dqcnfk5z,dqcnc78q,1.0,0
dqcnfk5z,dqcp1rzr,2.0,0
dqcnfk5z,dqcne1qu,2.0,0
dqcnfk5z,dqcp1wg8,1.0,0
dqcnfk5z,dqcp4k9b,1.0,0
dqcnfk5z,dqcncvy0,2.0,0
dqcnfk5z,dqcncvhv,2.0,0
dqcnfk5z,dqcng0rh,1.0,0
dqcnfk5z,dqcnf1g2,2.0,0
dqcnfk5z,dqcp4hth,2.0,0
dqcnfk5z,dqcp1wk6,1.0,0
dqcnfk5z,dqcnc1m6,1.0,0
dqcnfk5z,dqcnc8ft,1.0,0
dqcnfk5z,dqcp1gsz,1.0,0
dqcnfk5z,dqcnc77d,1.0,0
dqcnfk5z,dqcnc5jg,1.0,0
dqcnfk5z,dqcnc5rf,2.0,0
dqcnfk5z,dqcncv9s,1.0,0
dqcnfk5z,dqcp1vqh,2.0,0
dqcnfk5z,dqcp1gtj,2.0,0
dqcnfk5z,dqcp1ymn,1.0,0
dqcnfk5z,dqcp41gr,2.0,0
dqcnfk5z,dqcnc9je,1.0,0
dqcnfk5z,dqcngfnt,1.0,0
dqcnfk5z,dqcn9rqs,1.0,0
dqcp1rx0,dqcne4gy,2.0,0
dqcp1rx0,dqcnf3uz,2.0,0
dqcp1rx0,dqcnc6tb,1.0,0
dqcp1rx0,dqcp4kgx,1.0,0
dqcp1rx0,dqcp1rzr,1.0,0
dqcp1rx0,dqcnfffs,1.0,0
dqcp1rx0,dqcncx6x,2.0,0
dqcp1rx0,dqcp1wg8,2.0,0
dqcp1rx0,dqcp1gxv,1.0,0
dqcp1rx0,dqcp4k9b,2.0,0
dqcp1rx0,dqcncvy0,2.0,0
dqcp1rx0,dqcng23k,1.0,0
dqcp1rx0,dqcp4hth,2.0,0
dqcp1rx0,dqcnfkw0,2.0,0
dqcp1rx0,dqcp1yek,2.0,0
dqcp1rx0,dqcp1wbz,1.0,0
dqcp1rx0,dqcnc6ht,2.0,0
dqcp1rx0,dqcnc8ft,2.0,0
dqcp1rx0,dqcnfmdf,1.0,0
dqcp1rx0,dqcnfpuy,1.0,0
dqcp1rx0,dqcnfmyp,2.0,0
dqcp1rx0,dqcnc77d,1.0,0
dqcp1rx0,dqcncuc6,1.0,0
dqcp1rx0,dqcncu74,1.0,0
dqcp1rx0,dqcn8zhj,1.0,0
dqcp1rx0,dqcncv9s,1.0,0
dqcp1rx0,dqcnennp,2.0,0
dqcp1rx0,dqcn9rge,1.0,0
dqcp1rx0,dqcn7m93,1.0,0
dqcp1rx0,dqcnc60q,1.0,0
dqcp1rx0,dqcn8zhh,2.0,0
dqcp1rx0,dqcnc2w6,1.0,0
dqcp1rx0,dqcnf4v1,2.0,0
dqcp1rx0,dqcp1bqv,1.0,0
dqcp1rx0,dqcp4kb6,2.0,0
dqcp1rx0,dqcne4gx,1.0,0
dqcp1rx0,dqcnc4u8,2.0,0
dqcp1rx0,dqcn9pzt,1.0,0
dqcp1yv9,dqcne6ct,2.0,0
dqcp1yv9,dqcner94,1.0,0
dqcp1yv9,dqcncfq5,2.0,0
dqcp1yv9,dqcp4kgx,1.0,0
dqcp1yv9,dqcnc0y3,2.0,0
dqcp1yv9,dqcncf6c,1.0,0
dqcp1yv9,dqcng4te,1.0,0
dqcp1yv9,dqcncf69,1.0,0
dqcp1yv9,dqcnc9vh,2.0,0
dqcp1yv9,dqcp1wk6,2.0,0
dqcp1yv9,dqcnc6ht,2.0,0
dqcp1yv9,dqcnfs2t,2.0,0
dqcp1yv9,dqcp1gmx,2.0,0
dqcp1yv9,dqcp1gsz,2.0,0
dqcp1yv9,dqcnc77d,1.0,0
dqcp1yv9,dqcp1ym5,1.0,0
dqcp1yv9,dqcnft40,2.0,0
dqcp1yv9,dqcnfgqb,2.0,0
dqcp1yv9,dqcnennp,2.0,0
dqcp1yv9,dqcnc60q,2.0,0
dqcp1yv9,dqcnc2w6,2.0,0
dqcp1yv9,dqcnf4v1,1.0,0
dqcp1yv9,dqcp1ymn,2.0,0
dqcp1yv9,dqcnc5hk,1.0,0
dqcp1yv9,dqcnctq4,2.0,0
dqcp1yv9,dqcngggb,2.0,0
dqcp1yv9,dqcnc4u8,1.0,0
dqcp1yv9,dqcnbbdk,1.0,0
dqcp1yv9,dqcp1yty,2.0,0
dqcnctbb,dqcnc6tb,2.0,0
dqcnctbb,dqcp1z6r,2.0,0
dqcnctbb,dqcp1ys8,2.0,0
dqcnctbb,dqcp1rzr,1.0,0
dqcnctbb,dqcn9xvx,1.0,0
dqcnctbb,dqcnenmf,1.0,0
dqcnctbb,dqcncgsj,1.0,0
dqcnctbb,dqcp4k9b,1.0,0
dqcnctbb,dqcnc9vh,1.0,0
dqcnctbb,dqcng0rh,1.0,0
dqcnctbb,dqcng5m8,1.0,0
dqcnctbb,dqcnfkw0,2.0,0
dqcnctbb,dqcp1yek,2.0,0
dqcnctbb,dqcnc6ht,1.0,0
dqcnctbb,dqcnc8ft,2.0,0
dqcnctbb,dqcngqwq,2.0,0
dqcnctbb,dqcp1xyv,1.0,0
dqcnctbb,dqcp1gmx,2.0,0
dqcnctbb,dqcp1gsz,2.0,0
dqcnctbb,dqcncum1,2.0,0
dqcnctbb,dqcp4j1c,1.0,0
dqcnctbb,dqcp1ym5,2.0,0
dqcnctbb,dqcnczy0,2.0,0
dqcnctbb,dqcnfmnj,2.0,0
dqcnctbb,dqcndk23,1.0,0
dqcnctbb,dqcnc60q,1.0,0
dqcnctbb,dqcnc2w6,2.0,0
dqcnctbb,dqcnbbdk,1.0,0
dqcnctbb,dqcjghk2,1.0,0
dqcnctbb,dqcp1yty,1.0,0
dqcnctbb,dqcn9rqs,2.0,0
dqcne6ct,dqcnf3uz,2.0,0
dqcne6ct,dqcnc78q,1.0,0
dqcne6ct,dqcncwc5,1.0,0
dqcne6ct,dqcnenmf,2.0,0
dqcne6ct,dqcncfjz,2.0,0
dqcne6ct,dqcp4k9b,1.0,0
dqcne6ct,dqcncv9e,1.0,0
dqcne6ct,dqcncvy0,2.0,0
dqcne6ct,dqcncf69,2.0,0
dqcne6ct,dqcp4hth,1.0,0
dqcne6ct,dqcnc8ft,1.0,0
dqcne6ct,dqcp1xyv,2.0,0
dqcne6ct,dqcnfmyp,2.0,0
dqcne6ct,dqcp1gmx,2.0,0
dqcne6ct,dqcncfne,1.0,0
dqcne6ct,dqcnf69x,1.0,0
dqcne6ct,dqcnep20,1.0,0
dqcne6ct,dqcn8zhj,1.0,0
dqcne6ct,dqcncesv,2.0,0
dqcne6ct,dqcncv9s,1.0,0
dqcne6ct,dqcn7m93,1.0,0
dqcne6ct,dqcnf47s,1.0,0
dqcne6ct,dqcnc60q,1.0,0
dqcne6ct,dqcnctq4,1.0,0
dqcne6ct,dqcp4j6s,1.0,0
dqcne6ct,dqcne28u,2.0,0
dqcne6ct,dqcp1bqv,2.0,0
dqcne6ct,dqcncb21,1.0,0
dqcne6ct,dqcngggb,1.0,0
dqcne6ct,dqcnbbdk,1.0,0
dqcne6ct,dqcne0v2,1.0,0
dqcngjkj,dqcnf3uz,2.0,0
dqcngjkj,dqcnc7bc,2.0,0
dqcngjkj,dqcp1z6r,1.0,0
dqcngjkj,dqcp1rzr,2.0,0
dqcngjkj,dqcp1gxv,1.0,0
dqcngjkj,dqcn9r0y,1.0,0
dqcngjkj,dqcp4k9b,2.0,0
dqcngjkj,dqcng23k,2.0,0
dqcngjkj,dqcncf69,1.0,0
dqcngjkj,dqcnc8ft,1.0,0
dqcngjkj,dqcp1xyv,2.0,0
dqcngjkj,dqcnfmyp,2.0,0
dqcngjkj,dqcp4jxf,1.0,0
dqcngjkj,dqcn7m99,2.0,0
dqcngjkj,dqcnc77d,2.0,0
dqcngjkj,dqcp4j1c,1.0,0
dqcngjkj,dqcnep20,1.0,0
dqcngjkj,dqcnfgqb,2.0,0
dqcngjkj,dqcp1vqh,2.0,0
dqcngjkj,dqcnbbe7,2.0,0
dqcngjkj,dqcp1gtj,1.0,0
dqcngjkj,dqcncxy1,1.0,0
dqcngjkj,dqcnf4v1,2.0,0
dqcngjkj,dqcnc78x,2.0,0
dqcngjkj,dqcnctq4,1.0,0
dqcngjkj,dqcp3b1f,2.0,0
dqcngjkj,dqcng2bf,1.0,0
dqcngjkj,dqcnc4u8,2.0,0
dqcngjkj,dqcne0v2,1.0,0
dqcner94,dqcnc7bc,2.0,0
dqcner94,dqcnc78q,2.0,0
dqcner94,dqcp1gxv,2.0,0
dqcner94,dqcn9r0y,2.0,0
dqcner94,dqcnc2sv,2.0,0
dqcner94,dqcp4k9b,2.0,0
dqcner94,dqcncv9e,2.0,0
dqcner94,dqcncf69,2.0,0
dqcner94,dqcnf559,1.0,0
dqcner94,dqcp1wk6,2.0,0
dqcner94,dqcnfkys,2.0,0
dqcner94,dqcp1wbz,1.0,0
dqcner94,dqcngqwq,1.0,0
dqcner94,dqcp1xyv,2.0,0
dqcner94,dqcnczy0,1.0,0
dqcner94,dqcncesv,1.0,0
dqcner94,dqcnc2w6,1.0,0
dqcner94,dqcp1cqm,2.0,0
dqcner94,dqcnc78x,2.0,0
dqcner94,dqcnc9je,1.0,0
dqcner94,dqcn9rqs,1.0,0
dqcnf6cg,dqcp1z6r,2.0,0
dqcnf6cg,dqcnc78q,1.0,0
dqcnf6cg,dqcp1rzr,2.0,0
dqcnf6cg,dqcnenmf,2.0,0
dqcnf6cg,dqcp4k9b,1.0,0
dqcnf6cg,dqcp1yek,1.0,0
dqcnf6cg,dqcp1wbz,1.0,0
dqcnf6cg,dqcnc8ft,1.0,0
dqcnf6cg,dqcngqwq,1.0,0
dqcnf6cg,dqcnfmdf,1.0,0
dqcnf6cg,dqcnfs2t,1.0,0
dqcnf6cg,dqcnfmyp,2.0,0
dqcnf6cg,dqcnc778,1.0,0
dqcnf6cg,dqcp1gsz,1.0,0
dqcnf6cg,dqcncfne,1.0,0
dqcnf6cg,dqcnep20,1.0,0
dqcnf6cg,dqcn8zhj,2.0,0
dqcnf6cg,dqcncsvg,1.0,0
dqcnf6cg,dqcncxc2,1.0,0
dqcnf6cg,dqcp1vqh,1.0,0
dqcnf6cg,dqcnc5r3,1.0,0
dqcnf6cg,dqcnbbe7,1.0,0
dqcnf6cg,dqcn8zhh,1.0,0
dqcnf6cg,dqcp1gtj,2.0,0
dqcnf6cg,dqcp1ymn,2.0,0
dqcnf6cg,dqcnc78x,1.0,0
dqcnf6cg,dqcncb21,2.0,0
dqcnf6cg,dqcp3b1f,2.0,0
dqcnf6cg,dqcnc9je,2.0,0
dqcnf6cg,dqcng2bf,1.0,0
dqcnf6cg,dqcngfnt,2.0,0
dqcnf6cg,dqcncrp5,2.0,0
dqcncf4c,dqcnc7bc,2.0,0
dqcncf4c,dqcp1rzr,1.0,0
