household_id_1,household_id_2,link_type,time_step
dqchf7jt,dqcnfmdf,2.0,0
dqchf7jt,dqcnfmyp,2.0,0
dqchf7jt,dqcp1gmx,2.0,0
dqchf7jt,dqcp4jxf,2.0,0
dqchf7jt,dqcp1gsz,2.0,0
dqcncu6f,dqcp1yv9,2.0,0
dqcncu6f,dqcner94,2.0,0
dqcncu6f,dqcnf6cg,2.0,0
dqcncu6f,dqcncf4c,2.0,0
dqcncu6f,dqcncdq7,2.0,0
dqcncu6f,dqcnfffs,2.0,0
dqcncu6f,dqcnc2sv,2.0,0
dqcncu6f,dqcncfjz,2.0,0
dqcncu6f,dqcp4k9b,2.0,0
dqcncu6f,dqcnc9vh,2.0,0
dqcncu6f,dqcnf1g2,2.0,0
dqcncu6f,dqcnc1m6,2.0,0
dqcncu6f,dqcp1ym5,2.0,0
dqcncvkb,dqcnctbb,2.0,0
dqcncvkb,dqcncfq5,2.0,0
dqcncvkb,dqcp1ys8,2.0,0
dqcncvkb,dqcnf794,2.0,0
dqcncvkb,dqcnc0y3,2.0,0
dqcncvkb,dqcncf6c,2.0,0
dqcncvkb,dqcnfffs,2.0,0
dqcncvkb,dqcp1wg8,2.0,0
dqcncvkb,dqcng23k,2.0,0
dqcncvkb,dqcnf559,2.0,0
dqcncvkb,dqcng5m8,2.0,0
dqcncvkb,dqcnc8ft,2.0,0
dqcncvkb,dqcnc77d,2.0,0
dqcncvkb,dqcp4j1c,2.0,0
dqcncvkb,dqcnep20,2.0,0
dqcnfk5z,dqcner94,2.0,0
dqcnfk5z,dqcnf3uz,2.0,0
dqcnfk5z,dqcp1ys8,2.0,0
dqcnfk5z,dqcnf794,2.0,0
dqcnfk5z,dqcp1rzr,2.0,0
dqcnfk5z,dqcng4te,2.0,0
dqcnfk5z,dqcp1wg8,2.0,0
dqcnfk5z,dqcp1gxv,2.0,0
dqcnfk5z,dqcnc2sv,2.0,0
dqcnfk5z,dqcp4hth,2.0,0
dqcnfk5z,dqcnf559,2.0,0
dqcnfk5z,dqcncu74,2.0,0
dqcnfk5z,dqcnf69x,2.0,0
dqcp1rx0,dqcne6ct,2.0,0
dqcp1rx0,dqcner94,2.0,0
dqcp1rx0,dqcnfqc3,2.0,0
dqcp1rx0,dqcn9xvx,2.0,0
dqcp1rx0,dqcp1wk6,2.0,0
dqcp1rx0,dqcp1yek,2.0,0
dqcp1rx0,dqcnc778,2.0,0
dqcp1rx0,dqcp1gmx,2.0,0
dqcp1rx0,dqcp4jxf,2.0,0
dqcp1rx0,dqcnep20,2.0,0
dqcp1rx0,dqcnft40,2.0,0
dqcp1yv9,dqcncf4c,2.0,0
dqcp1yv9,dqcncfq5,2.0,0
dqcp1yv9,dqcnc7bc,2.0,0
dqcp1yv9,dqcp1gxv,2.0,0
dqcp1yv9,dqcng23k,2.0,0
dqcp1yv9,dqcnf559,2.0,0
dqcp1yv9,dqcp1xyv,2.0,0
dqcp1yv9,dqcnfpuy,2.0,0
dqcp1yv9,dqcnfmyp,2.0,0
dqcp1yv9,dqcn7m99,2.0,0
dqcp1yv9,dqcnft40,2.0,0
dqcnctbb,dqcne4gy,2.0,0
dqcnctbb,dqcnf3uz,2.0,0
dqcnctbb,dqcncf6c,2.0,0
dqcnctbb,dqcp1gxv,1.0,0
dqcnctbb,dqcp4k9b,2.0,0
dqcnctbb,dqcncvy0,2.0,0
dqcnctbb,dqcp4jxf,2.0,0
dqcnctbb,dqcncuc6,2.0,0
dqcnctbb,dqcnfq3v,2.0,0
dqcne6ct,dqcncf4c,2.0,0
dqcne6ct,dqcnf794,2.0,0
dqcne6ct,dqcnc0gn,2.0,0
dqcne6ct,dqcn9xvx,2.0,0
dqcne6ct,dqcncfjz,2.0,0
dqcne6ct,dqcng0x3,2.0,0
dqcne6ct,dqcnfmyp,2.0,0
dqcne6ct,dqcnc77d,2.0,0
dqcne6ct,dqcp1ym5,2.0,0
dqcne6ct,dqcnfnyk,2.0,0
dqcngjkj,dqcner94,2.0,0
dqcngjkj,dqcnf6cg,2.0,0
dqcngjkj,dqcnc0gn,2.0,0
dqcngjkj,dqcng5m8,2.0,0
dqcngjkj,dqcnfq3v,2.0,0
dqcngjkj,dqcp1ym5,2.0,0
dqcngjkj,dqcnfnyk,2.0,0
dqcner94,dqcnc6tb,2.0,0
dqcner94,dqcnfffs,2.0,0
dqcner94,dqcnfqc3,2.0,0
dqcner94,dqcne1qu,2.0,0
dqcner94,dqcp1gsz,2.0,0
dqcnf6cg,dqcnf6cj,2.0,0
dqcnf6cg,dqcnf794,2.0,0
dqcnf6cg,dqcncwc5,2.0,0
dqcnf6cg,dqcp4k9b,2.0,0
dqcnf6cg,dqcnc8ft,2.0,0
dqcnf6cg,dqcn7m99,2.0,0
dqcnf6cg,dqcp4j1c,2.0,0
dqcnf6cg,dqcncfne,2.0,0
dqcnf6cg,dqcncu74,2.0,0
dqcnf6cg,dqcp1ym5,2.0,0
dqcncf4c,dqcng06w,2.0,0
dqcncf4c,dqcnf3uz,2.0,0
dqcncf4c,dqcnc7bc,2.0,0
dqcncf4c,dqcne1qu,2.0,0
dqcncf4c,dqcn9xvx,2.0,0
dqcncf4c,dqcncvy0,2.0,0
dqcncf4c,dqcng23k,2.0,0
dqcncf4c,dqcncf69,1.0,0
dqcncf4c,dqcnf1g2,2.0,0
dqcncf4c,dqcnc1m6,2.0,0
dqcncf4c,dqcnfmdf,2.0,0
dqcncf4c,dqcnfpuy,2.0,0
dqcncf4c,dqcn7m99,2.0,0
dqcncf4c,dqcnc5jg,2.0,0
dqcnf6cj,dqcncgsj,2.0,0
dqcnf6cj,dqcncfjz,1.0,0
dqcnf6cj,dqcnf1g2,2.0,0
dqcnf6cj,dqcng5m8,2.0,0
dqcnf6cj,dqcnc6ht,2.0,0
dqcnf6cj,dqcp1gmx,1.0,0
dqcnf6cj,dqcp1gsz,2.0,0
dqcnf6cj,dqcnf69x,2.0,0
dqcnf6cj,dqcnft40,2.0,0
dqcncfq5,dqcncf6c,2.0,0
dqcncfq5,dqcne1qu,2.0,0
dqcncfq5,dqcncfjz,1.0,0
dqcncfq5,dqcnf559,2.0,0
dqcncfq5,dqcp1wk6,2.0,0
dqcncfq5,dqcp1wbz,2.0,0
dqcncfq5,dqcnfs2t,2.0,0
dqcncfq5,dqcncu74,1.0,0
dqcncfq5,dqcp1ym5,2.0,0
dqcncfq5,dqcnep20,2.0,0
dqcncfq5,dqcnft40,2.0,0
dqcne4gy,dqcp1ys8,2.0,0
dqcne4gy,dqcne1qu,2.0,0
dqcne4gy,dqcn9xvx,2.0,0
dqcne4gy,dqcng23k,2.0,0
dqcne4gy,dqcncf69,2.0,0
dqcne4gy,dqcnc9vh,2.0,0
dqcne4gy,dqcp1yek,2.0,0
dqcne4gy,dqcngqwq,2.0,0
dqcne4gy,dqcnfmdf,2.0,0
dqcne4gy,dqcnfmyp,2.0,0
dqcne4gy,dqcp4j1c,2.0,0
dqcne4gy,dqcncu74,2.0,0
dqcne4gy,dqcnfnyk,2.0,0
dqcne4gy,dqcnczy0,2.0,0
dqcng06w,dqcp4kgx,2.0,0
dqcng06w,dqcnf794,2.0,0
dqcng06w,dqcng4te,2.0,0
dqcng06w,dqcnfqc3,2.0,0
dqcng06w,dqcn9xvx,2.0,0
dqcng06w,dqcp1wg8,2.0,0
dqcng06w,dqcp4k9b,2.0,0
dqcng06w,dqcncv9e,2.0,0
dqcng06w,dqcnc9vh,2.0,0
dqcng06w,dqcncvhv,2.0,0
dqcng06w,dqcnf1g2,2.0,0
dqcng06w,dqcp1wbz,2.0,0
dqcng06w,dqcp4jxf,2.0,0
dqcng06w,dqcncum1,2.0,0
dqcng06w,dqcncu74,2.0,0
dqcng06w,dqcnft40,2.0,0
dqcnf3uz,dqcnc78q,2.0,0
dqcnf3uz,dqcnf794,2.0,0
dqcnf3uz,dqcn9xvx,1.0,0
dqcnf3uz,dqcncvhv,2.0,0
dqcnf3uz,dqcp1yek,2.0,0
dqcnf3uz,dqcp1wbz,2.0,0
dqcnf3uz,dqcngqwq,2.0,0
dqcnf3uz,dqcp4j1c,2.0,0
dqcnf3uz,dqcnfq3v,2.0,0
dqcnf3uz,dqcnfnyk,2.0,0
dqcnc6tb,dqcnf794,2.0,0
dqcnc6tb,dqcncf6c,2.0,0
dqcnc6tb,dqcnc0gn,2.0,0
dqcnc6tb,dqcncx6x,2.0,0
dqcnc6tb,dqcnf559,1.0,0
dqcnc6tb,dqcnc3fk,2.0,0
dqcnc6tb,dqcnc8ft,2.0,0
dqcnc6tb,dqcnfmyp,2.0,0
dqcnc6tb,dqcnc778,2.0,0
dqcnc6tb,dqcncum1,2.0,0
dqcnc6tb,dqcncuc6,2.0,0
dqcnc6tb,dqcncfne,2.0,0
dqcnc6tb,dqcncu74,2.0,0
dqcnc6tb,dqcnczy0,2.0,0
dqcnc7bc,dqcnc78q,2.0,0
dqcnc7bc,dqcnc0y3,2.0,0
dqcnc7bc,dqcng0x3,2.0,0
dqcnc7bc,dqcp4hth,2.0,0
dqcnc7bc,dqcngqwq,2.0,0
dqcnc7bc,dqcn7m99,2.0,0
dqcnc7bc,dqcncum1,2.0,0
dqcnc7bc,dqcncu74,2.0,0
dqcnc7bc,dqcnc5jg,2.0,0
dqcp1z6r,dqcncdq7,2.0,0
dqcp1z6r,dqcp1ys8,2.0,0
dqcp1z6r,dqcnf794,2.0,0
dqcp1z6r,dqcnc0y3,2.0,0
dqcp1z6r,dqcnfqc3,2.0,0
dqcp1z6r,dqcncx6x,2.0,0
dqcp1z6r,dqcncfjz,2.0,0
dqcp1z6r,dqcp4k9b,2.0,0
dqcp1z6r,dqcnf1g2,2.0,0
dqcp1z6r,dqcnf559,2.0,0
dqcp1z6r,dqcnfs2t,2.0,0
dqcp1z6r,dqcp1gmx,2.0,0
dqcp1z6r,dqcncu74,2.0,0
dqcp1z6r,dqcnf69x,2.0,0
dqcp1z6r,dqcnft40,2.0,0
dqcncdq7,dqcnc78q,2.0,0
dqcncdq7,dqcnc2sv,2.0,0
dqcncdq7,dqcncfjz,1.0,0
dqcncdq7,dqcnc3fk,2.0,0
dqcp1ys8,dqcnfffs,2.0,0
dqcp1ys8,dqcn9r0y,2.0,0
dqcp1ys8,dqcncfjz,2.0,0
dqcp1ys8,dqcp1yek,2.0,0
dqcp1ys8,dqcnc1m6,2.0,0
dqcp1ys8,dqcngqwq,2.0,0
dqcp1ys8,dqcp1xyv,2.0,0
dqcp1ys8,dqcnfs2t,2.0,0
dqcp1ys8,dqcnc778,2.0,0
dqcp1ys8,dqcn7m99,2.0,0
dqcp1ys8,dqcncfne,2.0,0
dqcp4kgx,dqcnfqc3,2.0,0
dqcp4kgx,dqcncx6x,2.0,0
dqcp4kgx,dqcncv9e,2.0,0
dqcp4kgx,dqcnc9vh,2.0,0
dqcp4kgx,dqcncvhv,2.0,0
dqcp4kgx,dqcng0rh,2.0,0
dqcp4kgx,dqcp1wk6,2.0,0
dqcp4kgx,dqcnfkys,2.0,0
dqcp4kgx,dqcp1wbz,2.0,0
dqcp4kgx,dqcnc8ft,2.0,0
dqcp4kgx,dqcp1gsz,2.0,0
dqcp4kgx,dqcncum1,2.0,0
dqcp4kgx,dqcnft40,2.0,0
dqcnc78q,dqcnc0y3,2.0,0
dqcnc78q,dqcnfqc3,2.0,0
dqcnc78q,dqcn9r0y,2.0,0
dqcnc78q,dqcnenmf,2.0,0
dqcnc78q,dqcncvy0,2.0,0
dqcnc78q,dqcng0rh,2.0,0
dqcnc78q,dqcp1wk6,2.0,0
dqcnc78q,dqcnc1m6,2.0,0
dqcnc78q,dqcnfs2t,2.0,0
dqcnc78q,dqcnfpuy,2.0,0
dqcnc78q,dqcncuc6,2.0,0
dqcnc78q,dqcnfq3v,2.0,0
dqcnc78q,dqcnft40,2.0,0
dqcnf794,dqcp1rzr,2.0,0
dqcnf794,dqcn9r0y,2.0,0
dqcnf794,dqcnc2sv,1.0,0
dqcnf794,dqcnf559,2.0,0
dqcnf794,dqcngqwq,2.0,0
dqcnf794,dqcnfmyp,1.0,0
dqcnf794,dqcp4jxf,2.0,0
dqcnf794,dqcp4j1c,2.0,0
dqcncwc5,dqcn9xvx,2.0,0
dqcncwc5,dqcnenmf,2.0,0
dqcncwc5,dqcnc2sv,2.0,0
dqcncwc5,dqcp1wk6,2.0,0
dqcncwc5,dqcnc3fk,2.0,0
dqcncwc5,dqcnc8ft,2.0,0
dqcncwc5,dqcnfmdf,2.0,0
dqcncwc5,dqcp4jxf,1.0,0
dqcncwc5,dqcn7m99,2.0,0
dqcncwc5,dqcncuc6,2.0,0
dqcncwc5,dqcnfq3v,2.0,0
dqcncwc5,dqcncu74,2.0,0
dqcncwc5,dqcnczy0,2.0,0
dqcnc0y3,dqcng0x3,2.0,0
dqcnc0y3,dqcp4hth,2.0,0
dqcnc0y3,dqcp1yek,2.0,0
dqcnc0y3,dqcnc1m6,2.0,0
dqcnc0y3,dqcp1xyv,2.0,0
dqcnc0y3,dqcnfs2t,2.0,0
dqcnc0y3,dqcncum1,2.0,0
dqcnc0y3,dqcp1ym5,2.0,0
dqcp1rzr,dqcp4k9b,2.0,0
dqcp1rzr,dqcncvhv,2.0,0
dqcp1rzr,dqcnfmdf,2.0,0
dqcp1rzr,dqcnc778,2.0,0
dqcp1rzr,dqcn7m99,2.0,0
dqcp1rzr,dqcnc77d,2.0,0
dqcncf6c,dqcnfqc3,2.0,0
dqcncf6c,dqcncvy0,2.0,0
dqcncf6c,dqcncf69,1.0,0
dqcncf6c,dqcncvhv,2.0,0
dqcncf6c,dqcp4hth,2.0,0
dqcncf6c,dqcp1xyv,2.0,0
dqcncf6c,dqcnc77d,2.0,0
dqcncf6c,dqcp4j1c,2.0,0
dqcncf6c,dqcncfne,2.0,0
dqcncf6c,dqcnfq3v,2.0,0
dqcnfffs,dqcng4te,2.0,0
dqcnfffs,dqcne1qu,2.0,0
dqcnfffs,dqcp1gxv,2.0,0
dqcnfffs,dqcng0x3,2.0,0
dqcnfffs,dqcnf559,2.0,0
dqcnfffs,dqcng5m8,2.0,0
dqcnfffs,dqcngqwq,2.0,0
dqcnfffs,dqcnfpuy,2.0,0
dqcnfffs,dqcp1ym5,2.0,0
dqcng4te,dqcnc3fk,2.0,0
dqcng4te,dqcp1yek,2.0,0
dqcng4te,dqcp1wbz,2.0,0
dqcng4te,dqcp4jxf,2.0,0
dqcng4te,dqcncum1,2.0,0
dqcng4te,dqcncuc6,2.0,0
dqcnc0gn,dqcnfqc3,2.0,0
dqcnc0gn,dqcncx6x,2.0,0
dqcnc0gn,dqcncvy0,2.0,0
dqcnc0gn,dqcncvhv,2.0,0
dqcnc0gn,dqcnc6ht,2.0,0
dqcnc0gn,dqcnczy0,2.0,0
dqcnfqc3,dqcnc2sv,2.0,0
dqcnfqc3,dqcncgsj,2.0,0
dqcnfqc3,dqcncfjz,2.0,0
dqcnfqc3,dqcp4k9b,2.0,0
dqcnfqc3,dqcp1wk6,2.0,0
dqcnfqc3,dqcnfkys,2.0,0
dqcnfqc3,dqcnczy0,2.0,0
dqcncx6x,dqcncf69,2.0,0
dqcncx6x,dqcng0x3,2.0,0
dqcncx6x,dqcng0rh,2.0,0
dqcncx6x,dqcnf559,1.0,0
dqcncx6x,dqcnc3fk,2.0,0
dqcncx6x,dqcp1yek,2.0,0
dqcncx6x,dqcnc6ht,2.0,0
dqcncx6x,dqcnc8ft,2.0,0
dqcncx6x,dqcp1xyv,2.0,0
dqcncx6x,dqcnfmdf,2.0,0
dqcncx6x,dqcnfpuy,2.0,0
dqcncx6x,dqcp1gmx,2.0,0
dqcncx6x,dqcncu74,2.0,0
dqcncx6x,dqcnfnyk,2.0,0
dqcne1qu,dqcncf69,2.0,0
dqcne1qu,dqcnfkw0,2.0,0
dqcne1qu,dqcnc8ft,2.0,0
dqcne1qu,dqcnc778,2.0,0
dqcne1qu,dqcnep20,2.0,0
dqcn9xvx,dqcncgsj,1.0,0
dqcn9xvx,dqcncvy0,2.0,0
dqcn9xvx,dqcng0rh,2.0,0
dqcn9xvx,dqcnc1m6,2.0,0
dqcn9xvx,dqcnfpuy,2.0,0
dqcn9xvx,dqcnc77d,2.0,0
dqcn9xvx,dqcncuc6,2.0,0
dqcn9xvx,dqcp4j1c,2.0,0
dqcp1wg8,dqcncgsj,2.0,0
dqcp1wg8,dqcng23k,2.0,0
dqcp1wg8,dqcnc9vh,2.0,0
dqcp1wg8,dqcp1wbz,1.0,0
dqcp1wg8,dqcngqwq,2.0,0
dqcp1wg8,dqcnfq3v,2.0,0
dqcp1wg8,dqcnfnyk,2.0,0
dqcp1gxv,dqcncvhv,2.0,0
dqcp1gxv,dqcnc8ft,2.0,0
dqcp1gxv,dqcngqwq,2.0,0
dqcp1gxv,dqcp1xyv,2.0,0
dqcp1gxv,dqcncum1,2.0,0
dqcp1gxv,dqcnft40,2.0,0
dqcn9r0y,dqcp4hth,2.0,0
dqcn9r0y,dqcng5m8,2.0,0
dqcn9r0y,dqcnc3fk,2.0,0
dqcn9r0y,dqcnfkys,2.0,0
dqcn9r0y,dqcp1wbz,2.0,0
dqcn9r0y,dqcngqwq,2.0,0
dqcn9r0y,dqcnfpuy,2.0,0
dqcn9r0y,dqcp1gmx,2.0,0
dqcn9r0y,dqcp1ym5,2.0,0
dqcn9r0y,dqcnep20,2.0,0
dqcnenmf,dqcnfkys,2.0,0
dqcnenmf,dqcnc6ht,2.0,0
dqcnenmf,dqcnfs2t,2.0,0
dqcnenmf,dqcncum1,2.0,0
dqcnenmf,dqcnc5jg,2.0,0
dqcnenmf,dqcnep20,2.0,0
dqcnc2sv,dqcncvy0,2.0,0
dqcnc2sv,dqcng0rh,2.0,0
dqcnc2sv,dqcnf559,2.0,0
dqcnc2sv,dqcng5m8,2.0,0
dqcnc2sv,dqcnc3fk,1.0,0
dqcnc2sv,dqcnfkw0,2.0,0
dqcnc2sv,dqcp4jxf,2.0,0
dqcnc2sv,dqcnfnyk,2.0,0
dqcncgsj,dqcnc1m6,2.0,0
dqcncgsj,dqcnfkys,2.0,0
dqcncgsj,dqcnc8ft,2.0,0
dqcncgsj,dqcnfs2t,2.0,0
dqcncgsj,dqcn7m99,2.0,0
dqcncgsj,dqcncum1,2.0,0
dqcncgsj,dqcnfq3v,2.0,0
dqcncgsj,dqcnczy0,2.0,0
dqcncfjz,dqcncf69,2.0,0
dqcncfjz,dqcnfkw0,2.0,0
dqcncfjz,dqcnfkys,2.0,0
dqcncfjz,dqcp1gmx,2.0,0
dqcncfjz,dqcnft40,1.0,0
dqcp4k9b,dqcncf69,2.0,0
dqcp4k9b,dqcng0x3,2.0,0
dqcp4k9b,dqcng0rh,2.0,0
dqcp4k9b,dqcnc6ht,2.0,0
dqcp4k9b,dqcnfmdf,2.0,0
dqcp4k9b,dqcnfs2t,2.0,0
dqcp4k9b,dqcnfpuy,2.0,0
dqcp4k9b,dqcp1gmx,2.0,0
dqcp4k9b,dqcp1gsz,2.0,0
dqcp4k9b,dqcnc77d,2.0,0
dqcp4k9b,dqcnf69x,2.0,0
dqcncv9e,dqcng23k,2.0,0
dqcncv9e,dqcnfkw0,2.0,0
dqcncv9e,dqcnfpuy,2.0,0
dqcncv9e,dqcn7m99,2.0,0
dqcncvy0,dqcnc6ht,2.0,0
dqcncvy0,dqcp1xyv,2.0,0
dqcncvy0,dqcn7m99,2.0,0
dqcncvy0,dqcncuc6,2.0,0
dqcncvy0,dqcp4j1c,2.0,0
dqcncvy0,dqcnep20,2.0,0
dqcncvy0,dqcnft40,2.0,0
dqcng23k,dqcnfkys,2.0,0
dqcng23k,dqcnc6ht,2.0,0
dqcng23k,dqcnfnyk,2.0,0
dqcncf69,dqcnfkw0,2.0,0
dqcncf69,dqcp1xyv,1.0,0
dqcncf69,dqcncum1,1.0,0
dqcncf69,dqcncu74,2.0,0
dqcncf69,dqcp1ym5,2.0,0
dqcncf69,dqcnczy0,2.0,0
dqcng0x3,dqcng0rh,2.0,0
dqcng0x3,dqcp4hth,2.0,0
dqcng0x3,dqcp1ym5,2.0,0
dqcnc9vh,dqcnfmyp,2.0,0
dqcnc9vh,dqcn7m99,2.0,0
dqcnc9vh,dqcnc5jg,2.0,0
dqcncvhv,dqcnc3fk,2.0,0
dqcncvhv,dqcp1yek,2.0,0
dqcncvhv,dqcnc8ft,2.0,0
dqcncvhv,dqcp1gmx,2.0,0
dqcng0rh,dqcnfkw0,2.0,0
dqcng0rh,dqcp1yek,2.0,0
dqcng0rh,dqcp1xyv,2.0,0
dqcng0rh,dqcnfs2t,2.0,0
dqcng0rh,dqcn7m99,2.0,0
dqcnf1g2,dqcn7m99,2.0,0
dqcnf1g2,dqcnc77d,2.0,0
dqcnf1g2,dqcncfne,2.0,0
dqcnf1g2,dqcnc5jg,2.0,0
dqcnf1g2,dqcnep20,1.0,0
dqcnf1g2,dqcnfnyk,2.0,0
dqcnf1g2,dqcnczy0,2.0,0
dqcp4hth,dqcnfkys,2.0,0
dqcp4hth,dqcnfmdf,2.0,0
dqcp4hth,dqcp1gsz,2.0,0
dqcp4hth,dqcp1ym5,1.0,0
dqcnf559,dqcp1wk6,2.0,0
dqcnf559,dqcnc8ft,2.0,0
dqcnf559,dqcnfmyp,2.0,0
dqcnf559,dqcp4jxf,2.0,0
dqcnf559,dqcnc77d,2.0,0
dqcnf559,dqcncuc6,2.0,0
dqcnf559,dqcp4j1c,2.0,0
dqcnf559,dqcncu74,2.0,0
dqcnf559,dqcp1ym5,2.0,0
dqcp1wk6,dqcnc3fk,2.0,0
dqcp1wk6,dqcnfs2t,1.0,0
dqcp1wk6,dqcnc77d,2.0,0
dqcng5m8,dqcp1wbz,2.0,0
dqcng5m8,dqcnfmdf,2.0,0
dqcng5m8,dqcncfne,2.0,0
dqcng5m8,dqcncu74,2.0,0
dqcnc3fk,dqcnfkys,2.0,0
dqcnc3fk,dqcnc6ht,2.0,0
dqcnc3fk,dqcncuc6,2.0,0
dqcnc3fk,dqcncfne,2.0,0
dqcnc3fk,dqcnep20,2.0,0
dqcnfkw0,dqcnfkys,1.0,0
dqcnfkw0,dqcn7m99,2.0,0
dqcnfkw0,dqcncuc6,2.0,0
dqcnfkw0,dqcncfne,2.0,0
dqcp1yek,dqcnfmdf,2.0,0
dqcp1yek,dqcp4jxf,2.0,0
dqcp1yek,dqcp4j1c,2.0,0
dqcnc1m6,dqcnfpuy,2.0,0
