household_id_1,household_id_2,link_type,time_step
dqcncu6f,dqcnf794,2.0,0
dqcncu6f,dqcnc0y3,2.0,0
dqcncu6f,dqcp1rzr,2.0,0
dqcncu6f,dqcnc0gn,1.0,0
dqcncu6f,dqcp1gxv,2.0,0
dqcncu6f,dqcn9r0y,1.0,0
dqcncu6f,dqcnenmf,2.0,0
dqcncvkb,dqcp1yv9,2.0,0
dqcncvkb,dqcne6ct,2.0,0
dqcncvkb,dqcnf6cg,1.0,0
dqcncvkb,dqcncfq5,2.0,0
dqcncvkb,dqcnf3uz,1.0,0
dqcncvkb,dqcnc6tb,2.0,0
dqcncvkb,dqcncdq7,2.0,0
dqcncvkb,dqcnf794,2.0,0
dqcncvkb,dqcncwc5,2.0,0
dqcncvkb,dqcncf6c,2.0,0
dqcncvkb,dqcng4te,2.0,0
dqcncvkb,dqcnfqc3,2.0,0
dqcncvkb,dqcncx6x,2.0,0
dqcncvkb,dqcne1qu,1.0,0
dqcncvkb,dqcp1wg8,1.0,0
dqcnfk5z,dqcp1rx0,2.0,0
dqcnfk5z,dqcner94,1.0,0
dqcnfk5z,dqcnf6cg,1.0,0
dqcnfk5z,dqcnf6cj,2.0,0
dqcnfk5z,dqcne4gy,2.0,0
dqcnfk5z,dqcp1z6r,1.0,0
dqcnfk5z,dqcp4kgx,1.0,0
dqcnfk5z,dqcnc78q,2.0,0
dqcnfk5z,dqcnf794,2.0,0
dqcnfk5z,dqcnc0gn,1.0,0
dqcnfk5z,dqcnfqc3,2.0,0
dqcp1rx0,dqcne6ct,1.0,0
dqcp1rx0,dqcnf6cg,2.0,0
dqcp1rx0,dqcnf6cj,2.0,0
dqcp1rx0,dqcncfq5,2.0,0
dqcp1rx0,dqcnf3uz,1.0,0
dqcp1rx0,dqcp1z6r,2.0,0
dqcp1rx0,dqcncdq7,2.0,0
dqcp1rx0,dqcp1ys8,2.0,0
dqcp1rx0,dqcng4te,2.0,0
dqcp1rx0,dqcncx6x,2.0,0
dqcp1rx0,dqcne1qu,2.0,0
dqcp1yv9,dqcncfq5,2.0,0
dqcp1yv9,dqcne4gy,1.0,0
dqcp1yv9,dqcnf3uz,2.0,0
dqcp1yv9,dqcp1z6r,2.0,0
dqcp1yv9,dqcp1ys8,2.0,0
dqcp1yv9,dqcp4kgx,2.0,0
dqcp1yv9,dqcnc78q,2.0,0
dqcp1yv9,dqcp1rzr,2.0,0
dqcp1yv9,dqcncf6c,2.0,0
dqcp1yv9,dqcn9xvx,1.0,0
dqcnctbb,dqcnf6cg,2.0,0
dqcnctbb,dqcnc6tb,2.0,0
dqcnctbb,dqcnc7bc,2.0,0
dqcnctbb,dqcp1z6r,2.0,0
dqcnctbb,dqcnc78q,2.0,0
dqcnctbb,dqcncwc5,2.0,0
dqcnctbb,dqcnc0y3,1.0,0
dqcnctbb,dqcnfffs,1.0,0
dqcnctbb,dqcn9xvx,2.0,0
dqcnctbb,dqcn9r0y,2.0,0
dqcne6ct,dqcner94,2.0,0
dqcne6ct,dqcnf6cg,1.0,0
dqcne6ct,dqcncf4c,2.0,0
dqcne6ct,dqcncfq5,1.0,0
dqcne6ct,dqcnc6tb,2.0,0
dqcne6ct,dqcncwc5,2.0,0
dqcne6ct,dqcnc0y3,1.0,0
dqcne6ct,dqcp1gxv,2.0,0
dqcngjkj,dqcncf4c,2.0,0
dqcngjkj,dqcne4gy,2.0,0
dqcngjkj,dqcng06w,2.0,0
dqcngjkj,dqcp4kgx,1.0,0
dqcngjkj,dqcnc78q,2.0,0
dqcngjkj,dqcnf794,2.0,0
dqcngjkj,dqcncwc5,2.0,0
dqcngjkj,dqcp1rzr,2.0,0
dqcngjkj,dqcnfqc3,2.0,0
dqcngjkj,dqcp1wg8,1.0,0
dqcngjkj,dqcn9r0y,2.0,0
dqcngjkj,dqcnenmf,2.0,0
dqcner94,dqcnf6cg,1.0,0
dqcner94,dqcncf4c,2.0,0
dqcner94,dqcncfq5,2.0,0
dqcner94,dqcne4gy,2.0,0
dqcner94,dqcp1z6r,2.0,0
dqcner94,dqcp1ys8,1.0,0
dqcner94,dqcnf794,2.0,0
dqcner94,dqcnc0y3,1.0,0
dqcner94,dqcncf6c,1.0,0
dqcner94,dqcnfffs,1.0,0
dqcner94,dqcng4te,2.0,0
dqcner94,dqcnc0gn,1.0,0
dqcner94,dqcnfqc3,2.0,0
dqcner94,dqcncx6x,2.0,0
dqcner94,dqcne1qu,2.0,0
dqcner94,dqcp1gxv,2.0,0
dqcner94,dqcnenmf,2.0,0
dqcnf6cg,dqcncf4c,2.0,0
dqcnf6cg,dqcnf6cj,2.0,0
dqcnf6cg,dqcng06w,2.0,0
dqcnf6cg,dqcnf3uz,2.0,0
dqcnf6cg,dqcp1ys8,2.0,0
dqcnf6cg,dqcp4kgx,2.0,0
dqcnf6cg,dqcnc78q,2.0,0
dqcnf6cg,dqcnf794,2.0,0
dqcnf6cg,dqcp1gxv,1.0,0
dqcnf6cg,dqcnenmf,2.0,0
dqcncf4c,dqcne4gy,2.0,0
dqcncf4c,dqcp1z6r,2.0,0
dqcncf4c,dqcncwc5,2.0,0
dqcncf4c,dqcnc0gn,2.0,0
dqcncf4c,dqcnfqc3,1.0,0
dqcncf4c,dqcn9xvx,2.0,0
dqcncf4c,dqcp1gxv,2.0,0
dqcnf6cj,dqcncdq7,2.0,0
dqcnf6cj,dqcp4kgx,2.0,0
dqcnf6cj,dqcnc78q,2.0,0
dqcnf6cj,dqcnf794,2.0,0
dqcnf6cj,dqcncf6c,2.0,0
dqcnf6cj,dqcn9xvx,2.0,0
dqcnf6cj,dqcnenmf,2.0,0
dqcncfq5,dqcng06w,2.0,0
dqcncfq5,dqcnc7bc,2.0,0
dqcncfq5,dqcncdq7,2.0,0
dqcncfq5,dqcng4te,1.0,0
dqcncfq5,dqcnfqc3,2.0,0
dqcncfq5,dqcn9xvx,2.0,0
dqcncfq5,dqcp1wg8,1.0,0
dqcncfq5,dqcn9r0y,2.0,0
dqcne4gy,dqcnf3uz,2.0,0
dqcne4gy,dqcnf794,2.0,0
dqcne4gy,dqcncwc5,2.0,0
dqcne4gy,dqcnc0y3,1.0,0
dqcne4gy,dqcncf6c,2.0,0
dqcne4gy,dqcnfffs,2.0,0
dqcne4gy,dqcncx6x,2.0,0
dqcne4gy,dqcn9xvx,1.0,0
dqcng06w,dqcnf3uz,2.0,0
dqcng06w,dqcnf794,2.0,0
dqcng06w,dqcncwc5,2.0,0
dqcng06w,dqcnfffs,2.0,0
dqcng06w,dqcng4te,2.0,0
dqcng06w,dqcn9xvx,2.0,0
dqcnf3uz,dqcnc6tb,1.0,0
dqcnf3uz,dqcp1z6r,1.0,0
dqcnf3uz,dqcnf794,2.0,0
dqcnf3uz,dqcncf6c,2.0,0
dqcnf3uz,dqcnc0gn,1.0,0
dqcnf3uz,dqcncx6x,2.0,0
dqcnf3uz,dqcp1gxv,2.0,0
dqcnf3uz,dqcnenmf,2.0,0
dqcnc6tb,dqcncdq7,2.0,0
dqcnc6tb,dqcp1rzr,2.0,0
dqcnc6tb,dqcncf6c,2.0,0
dqcnc6tb,dqcng4te,2.0,0
dqcnc6tb,dqcncx6x,1.0,0
dqcnc6tb,dqcn9xvx,2.0,0
dqcnc7bc,dqcncdq7,2.0,0
dqcnc7bc,dqcnc78q,2.0,0
dqcnc7bc,dqcnf794,2.0,0
dqcnc7bc,dqcnc0gn,2.0,0
dqcnc7bc,dqcncx6x,2.0,0
dqcnc7bc,dqcn9r0y,1.0,0
dqcp1z6r,dqcng4te,1.0,0
dqcp1z6r,dqcn9xvx,1.0,0
dqcp1z6r,dqcp1wg8,2.0,0
dqcp1z6r,dqcp1gxv,2.0,0
dqcncdq7,dqcnf794,2.0,0
dqcncdq7,dqcp1rzr,2.0,0
dqcncdq7,dqcncf6c,2.0,0
dqcncdq7,dqcn9xvx,2.0,0
dqcncdq7,dqcn9r0y,2.0,0
dqcp1ys8,dqcnc78q,1.0,0
dqcp1ys8,dqcnc0y3,2.0,0
dqcp1ys8,dqcp1rzr,2.0,0
dqcp1ys8,dqcn9xvx,1.0,0
dqcp4kgx,dqcnc78q,1.0,0
dqcp4kgx,dqcn9xvx,2.0,0
dqcp4kgx,dqcp1gxv,2.0,0
dqcnc78q,dqcp1rzr,2.0,0
dqcnc78q,dqcncf6c,2.0,0
dqcnc78q,dqcne1qu,2.0,0
dqcnc78q,dqcp1gxv,2.0,0
dqcnf794,dqcp1rzr,1.0,0
dqcnf794,dqcng4te,2.0,0
dqcnf794,dqcnfqc3,2.0,0
dqcncwc5,dqcncf6c,2.0,0
dqcncwc5,dqcncx6x,2.0,0
dqcncwc5,dqcp1wg8,1.0,0
dqcnc0y3,dqcncf6c,2.0,0
dqcnc0y3,dqcnfffs,1.0,0
dqcnc0y3,dqcnfqc3,2.0,0
dqcnc0y3,dqcn9xvx,1.0,0
dqcnc0y3,dqcp1wg8,2.0,0
dqcnc0y3,dqcn9r0y,2.0,0
dqcp1rzr,dqcnfffs,1.0,0
dqcp1rzr,dqcn9r0y,1.0,0
dqcncf6c,dqcng4te,2.0,0
dqcncf6c,dqcnc0gn,2.0,0
dqcncf6c,dqcncx6x,2.0,0
dqcncf6c,dqcp1gxv,2.0,0
dqcnfffs,dqcne1qu,1.0,0
dqcnfffs,dqcp1gxv,1.0,0
dqcng4te,dqcne1qu,2.0,0
dqcng4te,dqcn9xvx,2.0,0
dqcng4te,dqcn9r0y,1.0,0
dqcng4te,dqcnenmf,2.0,0
dqcnc0gn,dqcn9xvx,2.0,0
dqcnc0gn,dqcp1gxv,2.0,0
dqcnfqc3,dqcp1wg8,2.0,0
dqcnfqc3,dqcn9r0y,2.0,0
dqcnfqc3,dqcnenmf,1.0,0
dqcncx6x,dqcp1wg8,2.0,0
dqcne1qu,dqcn9r0y,2.0,0
dqcne1qu,dqcnenmf,2.0,0
dqcn9xvx,dqcn9r0y,2.0,0
dqcp1wg8,dqcp1gxv,2.0,0
dqcp1gxv,dqcn9r0y,2.0,0
dqcp176g,dqcncsjm,2.0,1
dqcp176g,dqcnfpuz,2.0,1
dqcp176g,dqcp1rx0,2.0,1
dqcp176g,dqcnctbb,2.0,1
dqcp176g,dqcnf6cg,2.0,1
dqcp176g,dqcp1z6r,2.0,1
dqcp176g,dqcp1ys8,2.0,1
dqcp176g,dqcnc78q,2.0,1
dqcp176g,dqcnf794,2.0,1
dqcp176g,dqcncf6c,2.0,1
dqcp176g,dqcng4te,1.0,1
dqcnc7hq,dqcngqhc,1.0,1
dqcnc7hq,dqcncsjm,2.0,1
dqcnc7hq,dqcnbchm,2.0,1
dqcnc7hq,dqcng43b,1.0,1
dqcnc7hq,dqcncu6f,2.0,1
dqcnc7hq,dqcnfk5z,2.0,1
dqcnc7hq,dqcner94,2.0,1
dqcnc7hq,dqcncfq5,2.0,1
dqcnc7hq,dqcne4gy,2.0,1
dqcnc7hq,dqcnc7bc,2.0,1
dqcnc7hq,dqcp1ys8,2.0,1
dqcnc7hq,dqcnfffs,1.0,1
dqcnc7hq,dqcncx6x,2.0,1
dqcnc7hq,dqcn9xvx,2.0,1
dqcnc7hq,dqcn9r0y,2.0,1
dqcnc29k,dqcnbchm,2.0,1
dqcnc29k,dqcp473c,1.0,1
dqcnc29k,dqchf7jt,2.0,1
dqcnc29k,dqcncvkb,2.0,1
dqcnc29k,dqcp1rx0,2.0,1
dqcnc29k,dqcp1yv9,1.0,1
dqcnc29k,dqcnctbb,1.0,1
dqcnc29k,dqcncf4c,2.0,1
dqcnc29k,dqcnf6cj,2.0,1
dqcnc29k,dqcncfq5,2.0,1
dqcnc29k,dqcnc6tb,2.0,1
dqcnc29k,dqcp1z6r,1.0,1
dqcnc29k,dqcp1ys8,1.0,1
dqcnc29k,dqcnfqc3,2.0,1
dqcngqhc,dqcng43b,2.0,1
dqcngqhc,dqcp473c,1.0,1
dqcngqhc,dqchf7jt,2.0,1
dqcngqhc,dqcncvkb,1.0,1
dqcngqhc,dqcnf6cj,2.0,1
dqcngqhc,dqcncfq5,2.0,1
dqcngqhc,dqcne4gy,2.0,1
dqcngqhc,dqcng06w,2.0,1
dqcngqhc,dqcnf3uz,2.0,1
dqcngqhc,dqcp4kgx,1.0,1
dqcngqhc,dqcng4te,2.0,1
dqcngqhc,dqcnfqc3,2.0,1
dqcngqhc,dqcncx6x,1.0,1
dqcngqhc,dqcp1wg8,2.0,1
dqcngqhc,dqcnenmf,2.0,1
dqcnbbdq,dqcnbchm,2.0,1
dqcnbbdq,dqcng43b,1.0,1
dqcnbbdq,dqcnfpuz,2.0,1
dqcnbbdq,dqcncu6f,1.0,1
dqcnbbdq,dqcnfk5z,2.0,1
dqcnbbdq,dqcncf4c,2.0,1
dqcnbbdq,dqcnf6cj,1.0,1
dqcnbbdq,dqcne4gy,2.0,1
dqcnbbdq,dqcnc6tb,2.0,1
dqcnbbdq,dqcnf794,1.0,1
dqcnbbdq,dqcncf6c,2.0,1
dqcnbbdq,dqcng4te,1.0,1
dqcnbbdq,dqcncx6x,2.0,1
dqcnbbdq,dqcne1qu,1.0,1
dqcnbbdq,dqcn9xvx,2.0,1
dqcncsjm,dqcnfpuz,2.0,1
dqcncsjm,dqcnfk5z,2.0,1
dqcncsjm,dqcngjkj,2.0,1
dqcncsjm,dqcnf6cj,2.0,1
dqcncsjm,dqcncfq5,2.0,1
dqcncsjm,dqcnc6tb,2.0,1
dqcncsjm,dqcp1ys8,2.0,1
dqcncsjm,dqcnc78q,2.0,1
dqcncsjm,dqcncf6c,1.0,1
dqcncsjm,dqcnc0gn,2.0,1
dqcnbchm,dqcncu6f,2.0,1
dqcnbchm,dqcncvkb,2.0,1
dqcnbchm,dqcnc78q,2.0,1
dqcnbchm,dqcnf794,2.0,1
dqcnbchm,dqcncf6c,2.0,1
dqcnbchm,dqcnc0gn,2.0,1
dqcnbchm,dqcncx6x,1.0,1
dqcnbchm,dqcp1wg8,2.0,1
dqcng43b,dqcnfpuz,1.0,1
dqcng43b,dqcncu6f,2.0,1
dqcng43b,dqcngjkj,2.0,1
dqcng43b,dqcner94,1.0,1
dqcng43b,dqcnf6cg,2.0,1
dqcng43b,dqcnf6cj,2.0,1
dqcng43b,dqcng06w,2.0,1
dqcng43b,dqcnf3uz,1.0,1
dqcng43b,dqcnf794,1.0,1
dqcng43b,dqcnc0y3,2.0,1
dqcng43b,dqcnc0gn,1.0,1
dqcng43b,dqcnfqc3,2.0,1
dqcng43b,dqcn9xvx,2.0,1
dqcng43b,dqcp1gxv,1.0,1
dqcnfpuz,dqcp473c,2.0,1
dqcnfpuz,dqcp1yv9,2.0,1
dqcnfpuz,dqcngjkj,2.0,1
dqcnfpuz,dqcnf6cj,1.0,1
dqcnfpuz,dqcne4gy,2.0,1
dqcnfpuz,dqcp1z6r,2.0,1
dqcnfpuz,dqcncdq7,2.0,1
dqcnfpuz,dqcnf794,2.0,1
dqcnfpuz,dqcncwc5,2.0,1
dqcnfpuz,dqcn9r0y,1.0,1
dqcnfpuz,dqcnenmf,1.0,1
dqcp473c,dqcncvkb,2.0,1
dqcp473c,dqcp1yv9,2.0,1
dqcp473c,dqcncf4c,1.0,1
dqcp473c,dqcne4gy,1.0,1
dqcp473c,dqcp1z6r,2.0,1
dqcp473c,dqcp1ys8,2.0,1
dqcp473c,dqcnc0gn,2.0,1
dqcp473c,dqcn9xvx,2.0,1
dqcp473c,dqcp1wg8,2.0,1
dqcp473c,dqcn9r0y,1.0,1
dqchf7jt,dqcnfk5z,1.0,1
dqchf7jt,dqcp1rx0,1.0,1
dqchf7jt,dqcnctbb,2.0,1
dqchf7jt,dqcner94,1.0,1
dqchf7jt,dqcnc6tb,1.0,1
dqchf7jt,dqcp1rzr,1.0,1
dqchf7jt,dqcnc0gn,1.0,1
dqchf7jt,dqcn9xvx,1.0,1
dqchf7jt,dqcnenmf,2.0,1
dqcncu6f,dqcncvkb,2.0,1
dqcncu6f,dqcnctbb,2.0,1
dqcncu6f,dqcngjkj,2.0,1
dqcncu6f,dqcnf6cg,2.0,1
dqcncu6f,dqcncf4c,2.0,1
dqcncu6f,dqcnc7bc,2.0,1
dqcncu6f,dqcncdq7,2.0,1
dqcncu6f,dqcp1ys8,2.0,1
dqcncu6f,dqcp4kgx,2.0,1
dqcncu6f,dqcnc78q,2.0,1
dqcncu6f,dqcnf794,2.0,1
dqcncu6f,dqcnc0y3,2.0,1
dqcncu6f,dqcncf6c,2.0,1
dqcncu6f,dqcng4te,1.0,1
dqcncu6f,dqcnc0gn,1.0,1
dqcncu6f,dqcncx6x,2.0,1
dqcncu6f,dqcp1gxv,2.0,1
dqcncu6f,dqcn9r0y,1.0,1
dqcncu6f,dqcnenmf,2.0,1
dqcncvkb,dqcp1yv9,2.0,1
dqcncvkb,dqcnctbb,2.0,1
dqcncvkb,dqcne6ct,2.0,1
dqcncvkb,dqcngjkj,2.0,1
dqcncvkb,dqcncf4c,2.0,1
dqcncvkb,dqcncfq5,2.0,1
dqcncvkb,dqcnf3uz,1.0,1
dqcncvkb,dqcnc6tb,2.0,1
dqcncvkb,dqcp1ys8,2.0,1
dqcncvkb,dqcnc78q,2.0,1
dqcncvkb,dqcnf794,2.0,1
dqcncvkb,dqcnfffs,2.0,1
dqcncvkb,dqcnfqc3,2.0,1
dqcncvkb,dqcne1qu,1.0,1
dqcncvkb,dqcnenmf,2.0,1
dqcnfk5z,dqcncfq5,2.0,1
dqcnfk5z,dqcne4gy,2.0,1
dqcnfk5z,dqcnc7bc,2.0,1
dqcnfk5z,dqcp1z6r,1.0,1
dqcnfk5z,dqcp1ys8,1.0,1
dqcnfk5z,dqcnc78q,2.0,1
dqcnfk5z,dqcnf794,2.0,1
dqcnfk5z,dqcnfffs,2.0,1
dqcnfk5z,dqcng4te,1.0,1
dqcnfk5z,dqcp1gxv,2.0,1
dqcp1rx0,dqcnctbb,2.0,1
dqcp1rx0,dqcp1ys8,2.0,1
dqcp1rx0,dqcnc0gn,2.0,1
dqcp1rx0,dqcncx6x,2.0,1
dqcp1yv9,dqcnctbb,1.0,1
dqcp1yv9,dqcngjkj,2.0,1
dqcp1yv9,dqcncf4c,1.0,1
dqcp1yv9,dqcne4gy,1.0,1
dqcp1yv9,dqcp1z6r,2.0,1
dqcp1yv9,dqcp1ys8,2.0,1
dqcp1yv9,dqcnc78q,2.0,1
dqcp1yv9,dqcnf794,2.0,1
dqcp1yv9,dqcncwc5,1.0,1
dqcp1yv9,dqcn9xvx,1.0,1
dqcp1yv9,dqcp1wg8,2.0,1
dqcp1yv9,dqcn9r0y,1.0,1
dqcnctbb,dqcnf6cg,2.0,1
dqcnctbb,dqcnf6cj,2.0,1
dqcnctbb,dqcncfq5,2.0,1
dqcnctbb,dqcnf3uz,2.0,1
dqcnctbb,dqcnc6tb,2.0,1
dqcnctbb,dqcp1ys8,2.0,1
dqcnctbb,dqcp4kgx,2.0,1
dqcnctbb,dqcnc0y3,1.0,1
dqcnctbb,dqcncf6c,2.0,1
dqcnctbb,dqcnc0gn,2.0,1
dqcnctbb,dqcncx6x,2.0,1
dqcnctbb,dqcn9xvx,2.0,1
dqcnctbb,dqcp1wg8,2.0,1
dqcnctbb,dqcp1gxv,2.0,1
dqcnctbb,dqcnenmf,2.0,1
dqcne6ct,dqcner94,2.0,1
dqcne6ct,dqcncf4c,2.0,1
dqcne6ct,dqcnf6cj,2.0,1
dqcne6ct,dqcne4gy,2.0,1
dqcne6ct,dqcp4kgx,1.0,1
dqcne6ct,dqcnc0y3,1.0,1
dqcne6ct,dqcnfffs,1.0,1
dqcne6ct,dqcne1qu,2.0,1
dqcne6ct,dqcn9r0y,1.0,1
dqcngjkj,dqcner94,2.0,1
dqcngjkj,dqcncf4c,2.0,1
dqcngjkj,dqcnf6cj,1.0,1
dqcngjkj,dqcne4gy,2.0,1
dqcngjkj,dqcng06w,2.0,1
dqcngjkj,dqcnf3uz,2.0,1
dqcngjkj,dqcp4kgx,2.0,1
dqcngjkj,dqcnf794,2.0,1
dqcngjkj,dqcncwc5,2.0,1
dqcngjkj,dqcncf6c,2.0,1
dqcngjkj,dqcnc0gn,1.0,1
dqcngjkj,dqcncx6x,2.0,1
dqcngjkj,dqcp1gxv,2.0,1
dqcngjkj,dqcn9r0y,2.0,1
dqcngjkj,dqcnenmf,2.0,1
dqcner94,dqcnf6cg,1.0,1
dqcner94,dqcncf4c,2.0,1
dqcner94,dqcnf3uz,2.0,1
dqcner94,dqcp1z6r,2.0,1
dqcner94,dqcp1rzr,2.0,1
dqcner94,dqcnc0gn,1.0,1
dqcnf6cg,dqcne4gy,2.0,1
dqcnf6cg,dqcnf3uz,2.0,1
dqcnf6cg,dqcnc7bc,2.0,1
dqcnf6cg,dqcp1ys8,2.0,1
dqcnf6cg,dqcnc78q,2.0,1
dqcnf6cg,dqcnf794,2.0,1
dqcnf6cg,dqcncwc5,2.0,1
dqcnf6cg,dqcncf6c,2.0,1
dqcnf6cg,dqcnfffs,2.0,1
dqcnf6cg,dqcnc0gn,2.0,1
dqcnf6cg,dqcn9r0y,2.0,1
dqcncf4c,dqcnf6cj,2.0,1
dqcncf4c,dqcncfq5,2.0,1
dqcncf4c,dqcnf3uz,2.0,1
dqcncf4c,dqcnc7bc,2.0,1
dqcncf4c,dqcncdq7,2.0,1
dqcncf4c,dqcp1ys8,2.0,1
dqcncf4c,dqcnc78q,2.0,1
dqcncf4c,dqcncwc5,2.0,1
dqcncf4c,dqcp1rzr,1.0,1
dqcncf4c,dqcnfffs,2.0,1
dqcncf4c,dqcne1qu,1.0,1
dqcncf4c,dqcp1gxv,2.0,1
dqcncf4c,dqcnenmf,2.0,1
dqcnf6cj,dqcne4gy,2.0,1
dqcnf6cj,dqcng06w,2.0,1
dqcnf6cj,dqcnf3uz,2.0,1
dqcnf6cj,dqcnc6tb,2.0,1
dqcnf6cj,dqcp1z6r,2.0,1
dqcnf6cj,dqcnc78q,2.0,1
