household_id,community,building_value,income,damage_level,population_scaled,age,race
dqcne6ct,dqcne6,0.41241540216644496,0.453903496677806,0.25,0.14285714285714285,0.5920777326639247,0.25
dqcngjkj,dqcngj,0.828969152254893,0.47055974790189176,0.0,0.8571428571428571,0.4915461864322621,0.0
dqcner94,dqcner,0.6027754081192908,0.6196100223053835,1.0,0.5714285714285714,0.4653475854678981,1.0
dqcnf6cg,dqcnf6,0.3750280055967209,0.6730679546547484,0.5,0.14285714285714285,0.28254078985303277,0.0
dqcncf4c,dqcncf,0.4831539578225325,0.31299593149807614,0.25,0.42857142857142855,0.2496294432713665,0.0
dqcnf6cj,dqcnf6,0.4172163166145318,0.5427217547700445,1.0,0.42857142857142855,0.36128131149828,0.25
dqcncfq5,dqcncf,0.6257640870195993,0.21618900471909205,0.25,0.7142857142857143,0.1809135165147156,0.0
dqcne4gy,dqcne4,0.44222366199568497,0.5401077398452455,0.0,0.5714285714285714,0.4769463215898349,0.25
dqcng06w,dqcng0,0.2554180682784203,0.0,0.0,0.2857142857142857,0.7214202889056424,0.5
dqcnf3uz,dqcnf3,0.28986667493964513,0.2667944820454306,0.0,0.5714285714285714,0.743404617753106,0.0
dqcnc6tb,dqcnc6,0.5492109586564894,0.06607512713111312,0.0,1.0,0.5232565654016478,1.0
dqcnc7bc,dqcnc7,0.4214159437303855,0.19881803416025123,0.75,0.14285714285714285,0.8011230188277009,0.0
dqcp1z6r,dqcp1z,0.37975955481337587,0.20439587721903757,0.0,0.42857142857142855,0.8010193670953891,0.0
dqcncdq7,dqcncd,0.299512335005812,0.2748150168077091,0.75,0.7142857142857143,0.19038409608342294,0.0
dqcp1ys8,dqcp1y,0.980967233880798,0.5181414090067916,0.0,1.0,0.22405307580223585,0.0
dqcp4kgx,dqcp4k,0.6186034921176702,0.32410739821781254,0.5,1.0,0.5293881070642773,1.0
dqcnc78q,dqcnc7,0.45840400425334216,0.3005165975872668,0.25,0.7142857142857143,0.8090920700754858,1.0
dqcnf794,dqcnf7,0.40948927074046504,0.1906559151277146,0.0,0.14285714285714285,0.5708453668763998,0.0
dqcncwc5,dqcncw,0.7974809672529811,0.0,0.75,0.8571428571428571,0.5654983416810134,0.0
dqcnc0y3,dqcnc0,0.6015714090671302,0.2879707875527134,0.75,0.7142857142857143,0.764905572178678,0.0
dqcp1rzr,dqcp1r,0.4796999127701516,0.4390058569829877,0.75,0.7142857142857143,0.7666785373563454,0.0
dqcncf6c,dqcncf,0.6435608775221198,0.274188016887279,1.0,0.5714285714285714,0.24140578480088226,0.0
dqcnfffs,dqcnff,0.9655451469227602,0.0681046141251625,0.5,0.7142857142857143,0.8637742604970821,1.0
dqcng4te,dqcng4,0.39464001855348835,0.07295489105884095,0.0,0.14285714285714285,0.7933691254277327,0.0
dqcnc0gn,dqcnc0,0.604239265034438,0.22753944382157915,0.0,0.5714285714285714,0.742482673111645,0.0
dqcnfqc3,dqcnfq,0.3455855204351173,0.019195153727044972,0.0,0.2857142857142857,0.3979243613324346,0.0
dqcncx6x,dqcncx,0.9035998083485139,0.214414861215982,0.0,1.0,0.2211950539355912,0.5
dqcne1qu,dqcne1,0.4909994941847903,0.5884503858321869,0.0,0.5714285714285714,0.43566976891386106,0.5
dqcn9xvx,dqcn9x,0.5862676244777704,0.1309765504335628,1.0,0.42857142857142855,0.5737994469628042,0.0
dqcp1wg8,dqcp1w,0.728913617181432,0.177998291491137,0.0,0.7142857142857143,0.5773813157322043,1.0
dqcp1gxv,dqcp1g,0.5732204417714947,0.021580289903631953,0.0,0.8571428571428571,0.2543698556520486,0.5
dqcn9r0y,dqcn9r,0.688148919193049,0.14421657221540118,0.0,0.7142857142857143,0.8041017575294791,0.0
dqcnenmf,dqcnen,0.7388734422814972,0.021223465870147087,0.0,0.8571428571428571,0.2420317930930781,1.0
