household_id,community,building_value,income,damage_level,population_scaled,age,race
dqcng718,dqcng7,0.0,0.0,0.0,1.0,0.9423073511532198,1.0
dqcp32pb,dqcp32,0.2461758056481588,0.1230879028240794,0.5,0.2857142857142857,0.710153202152886,0.25
dqcng4dv,dqcng4,0.38762309844043374,0.19381154922021687,0.5,0.8571428571428571,0.4235697565318114,1.0
dqcnfsbj,dqcnfs,0.14809939839828332,0.044429819519485,0.25,0.7142857142857143,0.8842092881667444,0.5
dqcncqmm,dqcncq,0.36869755144269456,0.11060926543280837,0.25,0.14285714285714285,0.18729116973254797,0.0
dqcnfss1,dqcnfs,0.2305897229566617,0.0691769168869985,0.25,0.7142857142857143,0.5195938363277508,0.0
dqcp1m1z,dqcp1m,0.1691133080430701,0.1691133080430701,1.0,0.8571428571428571,0.7532105991898328,0.5
dqcncq72,dqcncq,0.34967429206422196,0.17483714603211098,0.5,0.2857142857142857,0.33841552742620296,1.0
dqcp412g,dqcp41,0.14809939839828332,0.044429819519485,0.25,0.2857142857142857,0.7066646142749292,0.0
dqcnc5f8,dqcnc5,0.2493619956316818,0.07480859868950454,0.25,0.5714285714285714,0.21803347540389623,0.0
dqcneksd,dqcnek,0.03514963405755451,0.03514963405755451,1.0,0.7142857142857143,0.3999592727164106,0.25
dqcp4kg7,dqcp4k,0.383720350998199,0.1151161052994597,0.25,0.14285714285714285,0.30698249981812276,0.0
dqcp1x5h,dqcp1x,0.226175422462352,0.0678526267387056,0.25,0.7142857142857143,0.9838394112863217,0.0
dqcne2cx,dqcne2,0.4630168218569184,0.13890504655707553,0.25,1.0,0.3720390521570007,0.0
dqcncd0f,dqcncd,0.4195750469402613,0.20978752347013066,0.5,1.0,0.9260815215947223,0.0
dqcp1c1u,dqcp1c,0.5881365674215427,0.17644097022646282,0.25,0.2857142857142857,0.9034893778493659,0.5
dqcncrpy,dqcncr,0.5025577652603748,0.15076732957811242,0.25,0.2857142857142857,0.4184527376138034,0.0
dqcp4qe1,dqcp4q,0.2296815725945511,0.06890447177836533,0.25,0.8571428571428571,0.1439895221259344,1.0
dqcp422y,dqcp42,0.15142353527225352,0.07571176763612676,0.5,0.42857142857142855,0.294065865656163,0.25
dqcng5m0,dqcng5,0.35151741579491896,0.17575870789745948,0.5,0.5714285714285714,0.41716190152752275,1.0
dqcp4q65,dqcp4q,0.21336360501207036,0.21336360501207036,1.0,0.7142857142857143,0.49626434812633213,0.25
dqcngqk3,dqcngq,0.25842050810437983,0.12921025405218992,0.5,0.5714285714285714,0.7030094320358269,0.25
dqcnfc86,dqcnfc,0.5571540790129134,0.16714622370387403,0.25,0.8571428571428571,0.29151949283068695,0.0
dqcp43hm,dqcp43,0.3155688393301912,0.09467065179905737,0.25,1.0,0.39836022788962877,0.0
dqcnctxh,dqcnct,0.16682185691841975,0.16682185691841975,1.0,0.5714285714285714,0.6389251804035264,0.25
dqcnfqyx,dqcnfq,0.374667586312603,0.1873337931563015,0.5,1.0,0.2638786370626014,0.0
dqcp4hv8,dqcp4h,0.5395351956163543,0.1618605586849063,0.25,0.5714285714285714,0.35218604713564466,1.0
dqcp542q,dqcp54,0.28893359389968193,0.0866800781699046,0.25,0.8571428571428571,0.49815262758534223,0.25
dqcng4fg,dqcng4,0.5526478139249722,0.16579434417749167,0.25,0.2857142857142857,0.6892485210638981,1.0
dqcp4nhc,dqcp4n,0.4654692110204238,0.13964076330612715,0.25,0.7142857142857143,0.8180015021060123,1.0
dqcnf5du,dqcnf5,0.4477506993140974,0.4477506993140974,1.0,0.14285714285714285,0.18437129640165392,0.25
dqcnduss,dqcndu,0.18651760738782236,0.055955282216346706,0.25,0.8571428571428571,0.4884340227092414,0.0
dqcp4ne6,dqcp4n,0.2774878338506342,0.08324635015519025,0.25,0.14285714285714285,1.0,1.0
dqcp38rr,dqcp38,0.1089435567306587,0.05447177836532935,0.5,0.7142857142857143,0.0,1.0
dqcnfmt8,dqcnfm,0.25264206613787027,0.07579261984136107,0.25,0.8571428571428571,0.36824329578153236,0.0
dqcnfq3y,dqcnfq,0.30065907958769206,0.30065907958769206,1.0,0.7142857142857143,0.42938755387623195,0.0
dqcnfurn,dqcnfu,0.14281526612254283,0.04284457983676285,0.25,0.8571428571428571,0.5769261889655329,0.0
dqcnchkc,dqcnch,0.2825286431390581,0.08475859294171745,0.25,0.8571428571428571,0.2613774148419059,0.25
dqcp42bz,dqcp42,0.5757462543587386,0.17272387630762157,0.25,0.42857142857142855,0.0,0.0
dqcngmjx,dqcngm,0.578857723109936,0.1736573169329808,0.25,0.7142857142857143,0.8095898291347347,0.25
dqcp1qtz,dqcp1q,0.3454515844733111,0.10363547534199333,0.25,0.14285714285714285,0.13392645799809813,0.0
dqcnc7qe,dqcnc7,0.38914626202245467,0.1167438786067364,0.25,0.2857142857142857,0.5777609046668606,0.25
dqcp4mk9,dqcp4m,0.10056519906502663,0.050282599532513315,0.5,0.8571428571428571,1.0,0.0
dqcncxkk,dqcncx,0.603523393493505,0.1810570180480515,0.25,0.2857142857142857,0.1037043477155577,0.25
dqcnc6t2,dqcnc6,0.3338142315208645,0.10014426945625934,0.25,1.0,0.3717191819524905,1.0
dqcnfc5n,dqcnfc,0.605362685366134,0.1816088056098402,0.25,0.5714285714285714,0.09660043855668562,0.0
dqcndv8n,dqcndv,0.3314480591638886,0.09943441774916657,0.25,0.8571428571428571,0.45788569848906213,0.0
dqcnc5rh,dqcnc5,0.2636893129478484,0.1318446564739242,0.5,0.8571428571428571,0.4406241366369378,0.0
dqcng0t5,dqcng0,0.30998582212514847,0.09299574663754454,0.25,0.7142857142857143,0.6820813669316785,1.0
dqcng0tp,dqcng0,0.1552688048434686,0.046580641453040576,0.25,0.42857142857142855,0.5765886681180113,0.0
dqcp1sdw,dqcp1s,0.12638617465609073,0.06319308732804536,0.5,0.5714285714285714,0.4689510649944199,1.0
dqcnftkb,dqcnft,0.5383837222669272,0.16151511668007817,0.25,1.0,0.5982010592025586,0.25
dqcng4eh,dqcng4,0.25250411924742305,0.07575123577422692,0.25,0.8571428571428571,0.434204118708925,0.5
dqcnu4cm,dqcnu4,0.2085737824270989,0.06257213472812967,0.25,0.14285714285714285,0.37888206966242144,0.0
dqcng4dt,dqcng4,0.2623998927079741,0.13119994635398705,0.5,0.5714285714285714,0.441994190611468,0.5
dqcp414u,dqcp41,0.10452734030731502,0.05226367015365751,0.5,0.14285714285714285,0.4032544541725991,1.0
dqcnf1h2,dqcnf1,0.31373529524466415,0.09412058857339925,0.25,0.5714285714285714,0.46247243775622365,1.0
dqcn9ks8,dqcn9k,0.38219143962907615,0.11465743188872285,0.25,0.14285714285714285,0.6284188505582955,0.5
dqcncxbm,dqcncx,0.10566923401157222,0.05283461700578611,0.5,1.0,0.23500172179559944,0.0
dqcnfkkm,dqcnfk,0.2685078744683297,0.08055236234049891,0.25,0.5714285714285714,0.4256549270413769,0.25
dqcngqje,dqcngq,0.7204257194313523,0.3602128597156761,0.5,0.7142857142857143,0.4395265776568157,0.0
dqcncskf,dqcncs,0.41479097214239186,0.12443729164271757,0.25,1.0,0.5156945410814007,0.5
dqcp42y0,dqcp42,0.12236272368471472,0.06118136184235736,0.5,0.5714285714285714,0.32137907805353827,0.0
dqcng262,dqcng2,0.080369391117753,0.080369391117753,1.0,0.42857142857142855,0.17806159629092527,1.0
dqcp1zyb,dqcp1z,0.22908955052304864,0.11454477526152432,0.5,0.8571428571428571,0.6790460736210955,1.0
dqcp32pc,dqcp32,0.2374813196919186,0.1187406598459593,0.5,0.5714285714285714,0.8392320780298685,0.0
dqcng6j1,dqcng6,0.2699812238954669,0.0,0.0,0.8571428571428571,0.669417363244033,1.0
dqcp4n30,dqcp4n,0.36403801203203434,0.1092114036096103,0.25,0.7142857142857143,0.550464579524265,0.0
dqcp42f1,dqcp42,0.16185576886232134,0.08092788443116067,0.5,0.42857142857142855,0.5614282784293276,1.0
dqcng4kn,dqcng4,0.5047725792236656,0.15143177376709968,0.25,0.7142857142857143,0.3692558643579248,0.5
dqcngks7,dqcngk,0.14503965973100355,0.07251982986550178,0.5,0.14285714285714285,0.49047192474906454,0.0
dqcnczh2,dqcncz,0.5192589186496532,0.2596294593248266,0.5,0.2857142857142857,0.19527586262863256,0.0
dqcng0tx,dqcng0,0.24440165536268538,0.07332049660880562,0.25,0.5714285714285714,0.655606919640136,1.0
dqcne1t9,dqcne1,0.3961911330804307,0.11885733992412921,0.25,0.42857142857142855,0.0,0.25
dqcng1m5,dqcng1,0.11443652527110396,0.05721826263555198,0.5,0.8571428571428571,0.4432892028636295,0.25
dqcnffs7,dqcnff,0.32483427213856,0.32483427213856,1.0,0.42857142857142855,0.5018667863792271,0.0
dqcnft2p,dqcnft,0.26675288347319615,0.08002586504195884,0.25,0.42857142857142855,0.8047611132633313,0.0
dqcp38pz,dqcp38,0.5526478139249722,0.16579434417749167,0.25,1.0,0.2144122291142408,0.0
dqcp1m3b,dqcp1m,0.28438901023106106,0.08531670306931831,0.25,0.5714285714285714,0.7936672014493232,1.0
dqcngqk6,dqcngq,0.3785013603096141,0.11355040809288423,0.25,0.2857142857142857,0.3063412257550444,1.0
dqcp4935,dqcp49,0.3404701689849408,0.10214105069548224,0.25,0.14285714285714285,1.0,0.0
dqcp170y,dqcp17,0.059428286776257805,0.029714143388128902,0.5,1.0,0.1999680520708314,0.0
dqcngf7g,dqcngf,0.14503965973100355,0.07251982986550178,0.5,0.8571428571428571,0.2956244823663433,0.0
dqcnd3zv,dqcnd3,0.4997145265739357,0.24985726328696786,0.5,0.8571428571428571,0.4752422704217583,0.0
dqcngrhf,dqcngr,0.23772655860826916,0.11886327930413458,0.5,0.42857142857142855,0.5008045586532495,0.25
dqcnfshh,dqcnfs,0.29994635398704833,0.08998390619611449,0.25,0.7142857142857143,0.875920610260503,0.0
dqcnfbhu,dqcnfb,0.15210752193738744,0.07605376096869372,0.5,1.0,0.4031792049047961,0.0
dqcnft5p,dqcnft,0.21260872897267885,0.06378261869180366,0.25,0.2857142857142857,0.8381040953532316,0.5
dqcngmjh,dqcngm,0.2595183354408553,0.07785550063225659,0.25,0.8571428571428571,0.740961594461887,1.0
dqcp4qe6,dqcp4q,0.24301452274207763,0.07290435682262328,0.25,0.5714285714285714,0.5847004323998822,0.25
dqcne0em,dqcne0,0.24280568647737288,0.12140284323868644,0.5,0.5714285714285714,0.5061635526166407,0.0
dqcngnx2,dqcngn,0.31215273786258957,0.09364582135877687,0.25,0.2857142857142857,0.8888585480398189,0.25
dqcp1suq,dqcp1s,0.0,0.0,0.5,0.14285714285714285,0.5827277998767569,0.25
dqcng78d,dqcng7,0.33146530252519446,0.16573265126259723,0.5,0.5714285714285714,0.8086050553016346,0.5
dqcp38jd,dqcp38,0.325000957964517,0.09750028738935511,0.25,0.8571428571428571,0.07989375812805544,1.0
dqcp609q,dqcp60,0.11849063110702379,0.03554718933210714,0.25,0.14285714285714285,0.14309490613394993,0.0
dqcngdu9,dqcngd,0.3658428171820516,0.10975284515461547,0.25,0.2857142857142857,0.4229914000037095,0.0
dqcnf1vy,dqcnf1,0.10966011418937043,0.05483005709468521,0.5,0.2857142857142857,0.4817192965311895,0.0
dqcnf1dw,dqcnf1,0.5291240372456604,0.15873721117369813,0.25,0.5714285714285714,0.46180718881313093,1.0
dqcndsjg,dqcnds,0.0,0.0,0.25,0.8571428571428571,0.3685271625909455,0.5
dqcp63nh,dqcp63,0.26711882591868796,0.13355941295934398,0.5,0.7142857142857143,0.5071692678777386,0.25
dqcp701n,dqcp70,0.14700157106180786,0.04410047131854236,0.25,0.42857142857142855,0.4176359227228173,0.0
dqcnggbu,dqcngg,0.47127256006437523,0.23563628003218762,0.5,0.42857142857142855,0.039496054920630325,1.0
dqcp4308,dqcp43,0.086408399432885,0.0432041997164425,0.5,0.8571428571428571,0.5748770620533926,1.0
dqcngrp5,dqcngr,0.1455531287121125,0.07277656435605626,0.5,1.0,0.4438983619644811,0.25
dqcp42y2,dqcp42,0.2904874123462467,0.08714622370387401,0.25,0.5714285714285714,0.05856504462447251,0.0
dqcngkme,dqcngk,0.12273441391730851,0.061367206958654254,0.5,0.5714285714285714,0.6435627440196394,0.0
dqcp32jq,dqcp32,0.21284630417289344,0.06385389125186804,0.25,0.5714285714285714,0.9904954379649522,0.0
dqcngnmb,dqcngn,0.26711882591868796,0.13355941295934398,0.5,0.8571428571428571,0.8775202892216278,1.0
dqcndypc,dqcndy,0.19618346936429476,0.09809173468214738,0.5,0.14285714285714285,0.5046481945758515,1.0
dqcnfwg0,dqcnfw,0.4322335900678239,0.21611679503391196,0.5,1.0,0.23089137562104958,0.0
dqcngjvq,dqcngj,0.2600509637123041,0.13002548185615204,0.5,0.42857142857142855,0.6338985798274192,0.25
dqcngh57,dqcngh,0.09392842089129019,0.046964210445645097,0.5,0.7142857142857143,0.23148096006584268,1.0
dqcp4qwr,dqcp4q,0.23089818753113384,0.06926945625934015,0.25,1.0,0.13662280259535267,0.25
dqcnf6f8,dqcnf6,0.0,0.0,0.25,0.7142857142857143,0.5366909567967367,1.0
dqcp5pcs,dqcp5p,0.7613058972295667,0.3806529486147833,0.5,0.5714285714285714,0.40886723266067265,0.0
dqcp15r0,dqcp15,0.14474077480170133,0.043422232440510404,0.25,0.8571428571428571,0.4203422587895381,0.0
dqcncum7,dqcncu,0.31166609188795646,0.09349982756638694,0.25,1.0,0.4947330674475685,0.0
dqcncy6u,dqcncy,0.24562018622830212,0.07368605586849063,0.25,0.7142857142857143,0.053059003376363434,0.0
dqcp71cz,dqcp71,0.40730926926466643,0.12219278077939993,0.25,0.7142857142857143,0.5715246604441562,1.0
dqcp1mq5,dqcp1m,0.214599379238993,0.0643798137716979,0.25,0.42857142857142855,1.0,0.0
dqcndqr1,dqcndq,0.296811894087443,0.0890435682262329,0.25,0.7142857142857143,0.9471278798874233,0.5
dqcnff29,dqcnff,0.08812315591830479,0.044061577959152394,0.5,0.5714285714285714,0.6039535757006615,0.0
dqcp492c,dqcp49,0.28556347472889604,0.14278173736444802,0.5,0.7142857142857143,0.7310208304198746,0.0
dqcndwsd,dqcndw,0.32590144461049164,0.09777043338314749,0.25,0.14285714285714285,0.48947434489349806,0.0
dqcp701g,dqcp70,0.23089818753113384,0.06926945625934015,0.25,0.5714285714285714,0.33320810931128153,0.0
dqcnu3ep,dqcnu3,0.26632946315668465,0.13316473157834233,0.5,0.5714285714285714,0.7469563263343116,1.0
dqcncwuw,dqcncw,0.2565582250833429,0.07696746752500287,0.25,0.8571428571428571,0.4577596769016898,0.0
dqcp7hnr,dqcp7h,0.3714622370387401,0.11143867111162203,0.25,0.5714285714285714,1.0,0.25
dqcp1sgx,dqcp1s,0.16710924627351803,0.08355462313675902,0.5,1.0,0.48634844947044775,0.25
dqcp4mkt,dqcp4m,0.39035521324290146,0.11710656397287045,0.25,0.42857142857142855,0.791945399944337,0.5
dqcngjhn,dqcngj,0.35734375598727824,0.10720312679618346,0.25,0.42857142857142855,0.8219560888443715,0.25
dqcngfs4,dqcngf,0.3822661608614017,0.3822661608614017,1.0,0.8571428571428571,0.5310089026322442,0.5
dqcp542w,dqcp54,0.35198681840824614,0.10559604552247386,0.25,0.7142857142857143,0.488988641177248,0.0
dqcnggsj,dqcngg,0.29992336283864046,0.08997700885159213,0.25,0.14285714285714285,0.2714144224842202,0.25
dqcngnv1,dqcngn,0.1486071195922903,0.04458213587768709,0.25,0.8571428571428571,0.7356471701257596,0.25
dqcp176q,dqcp17,0.35020692033567075,0.17510346016783537,0.5,0.42857142857142855,0.3504742895386152,0.0
