household_id_1,household_id_2,link_type,time_step
dqcne6ct,dqcnfqc3,2.0,1
dqcne6ct,dqcne1qu,2.0,1
dqcngjkj,dqcng06w,2.0,1
dqcngjkj,dqcng4te,2.0,1
dqcner94,dqcnf6cg,1.0,1
dqcner94,dqcnf6cj,2.0,1
dqcner94,dqcncfq5,2.0,1
dqcner94,dqcne4gy,2.0,1
dqcner94,dqcng06w,2.0,1
dqcner94,dqcnc78q,1.0,1
dqcner94,dqcnfffs,2.0,1
dqcner94,dqcncx6x,2.0,1
dqcner94,dqcp1wg8,2.0,1
dqcnf6cg,dqcnf6cj,2.0,1
dqcnf6cg,dqcnc6tb,2.0,1
dqcnf6cg,dqcnc0y3,2.0,1
dqcnf6cg,dqcnfffs,1.0,1
dqcnf6cg,dqcn9xvx,2.0,1
dqcnf6cg,dqcp1wg8,1.0,1
dqcnf6cg,dqcn9r0y,2.0,1
dqcncf4c,dqcne4gy,2.0,1
dqcncf4c,dqcncwc5,2.0,1
dqcncf4c,dqcncf6c,2.0,1
dqcncf4c,dqcn9xvx,2.0,1
dqcnf6cj,dqcncfq5,1.0,1
dqcnf6cj,dqcne4gy,1.0,1
dqcnf6cj,dqcng06w,2.0,1
dqcnf6cj,dqcncwc5,2.0,1
dqcnf6cj,dqcnc0y3,2.0,1
dqcnf6cj,dqcne1qu,2.0,1
dqcnf6cj,dqcn9xvx,2.0,1
dqcnf6cj,dqcp1wg8,1.0,1
dqcnf6cj,dqcp1gxv,2.0,1
dqcncfq5,dqcncwc5,2.0,1
dqcne4gy,dqcncwc5,2.0,1
dqcne4gy,dqcnc0y3,2.0,1
dqcne4gy,dqcnfqc3,1.0,1
dqcne4gy,dqcn9xvx,2.0,1
dqcne4gy,dqcp1wg8,2.0,1
dqcne4gy,dqcn9r0y,2.0,1
dqcne4gy,dqcnenmf,1.0,1
dqcng06w,dqcnc6tb,2.0,1
dqcng06w,dqcng4te,2.0,1
dqcnf3uz,dqcnc7bc,2.0,1
dqcnf3uz,dqcncdq7,2.0,1
dqcnf3uz,dqcnc78q,2.0,1
dqcnf3uz,dqcnfqc3,1.0,1
dqcnf3uz,dqcn9xvx,2.0,1
dqcnc6tb,dqcnc7bc,1.0,1
dqcnc6tb,dqcnfqc3,2.0,1
dqcnc6tb,dqcp1wg8,2.0,1
dqcnc6tb,dqcnenmf,2.0,1
dqcnc7bc,dqcp4kgx,2.0,1
dqcp1z6r,dqcnc78q,2.0,1
dqcp1z6r,dqcnf794,2.0,1
dqcncdq7,dqcncf6c,2.0,1
dqcncdq7,dqcnfqc3,2.0,1
dqcp1ys8,dqcp1wg8,1.0,1
dqcp4kgx,dqcnf794,2.0,1
dqcp4kgx,dqcnc0y3,2.0,1
dqcp4kgx,dqcp1rzr,2.0,1
dqcp4kgx,dqcncf6c,2.0,1
dqcp4kgx,dqcnenmf,2.0,1
dqcnc78q,dqcnfqc3,2.0,1
dqcnc78q,dqcncx6x,1.0,1
dqcnc78q,dqcn9xvx,2.0,1
dqcnc78q,dqcn9r0y,2.0,1
dqcnf794,dqcnc0y3,2.0,1
dqcncwc5,dqcp1rzr,2.0,1
dqcnc0y3,dqcnc0gn,2.0,1
dqcnc0y3,dqcncx6x,1.0,1
dqcnc0y3,dqcnenmf,2.0,1
dqcp1rzr,dqcnfffs,2.0,1
dqcp1rzr,dqcnc0gn,2.0,1
dqcncf6c,dqcnfffs,2.0,1
dqcncf6c,dqcne1qu,2.0,1
dqcncf6c,dqcn9xvx,2.0,1
dqcncf6c,dqcp1wg8,2.0,1
dqcncf6c,dqcp1gxv,2.0,1
dqcncf6c,dqcnenmf,2.0,1
dqcnfffs,dqcnc0gn,2.0,1
dqcnfffs,dqcnfqc3,2.0,1
dqcnfffs,dqcp1wg8,2.0,1
dqcnc0gn,dqcncx6x,2.0,1
dqcnc0gn,dqcne1qu,2.0,1
dqcnfqc3,dqcncx6x,1.0,1
dqcne1qu,dqcp1gxv,2.0,1
dqcp1wg8,dqcp1gxv,2.0,1
dqcp176g,dqchf7jt,2.0,2
dqcp176g,dqcnf6cg,2.0,2
dqcp176g,dqcnc7bc,2.0,2
dqcp176g,dqcp1ys8,1.0,2
dqcp176g,dqcncwc5,2.0,2
dqcp176g,dqcp1rzr,2.0,2
dqcp176g,dqcp1gxv,2.0,2
dqcp176g,dqcnenmf,2.0,2
dqcnc7hq,dqcncsjm,2.0,2
dqcnc7hq,dqcnbchm,1.0,2
dqcnc7hq,dqcnfpuz,2.0,2
dqcnc7hq,dqcncvkb,2.0,2
dqcnc7hq,dqcp1rx0,2.0,2
dqcnc7hq,dqcner94,2.0,2
dqcnc7hq,dqcnf6cg,1.0,2
dqcnc7hq,dqcnf3uz,2.0,2
dqcnc7hq,dqcncdq7,1.0,2
dqcnc7hq,dqcnc78q,2.0,2
dqcnc7hq,dqcp1rzr,2.0,2
dqcnc7hq,dqcncx6x,2.0,2
dqcnc7hq,dqcn9xvx,1.0,2
dqcnc7hq,dqcnenmf,2.0,2
dqcnc29k,dqcngqhc,2.0,2
dqcnc29k,dqcnbbdq,2.0,2
dqcnc29k,dqcncsjm,2.0,2
dqcnc29k,dqcnfpuz,2.0,2
dqcnc29k,dqcncvkb,1.0,2
dqcnc29k,dqcner94,2.0,2
dqcnc29k,dqcncf4c,1.0,2
dqcnc29k,dqcp1z6r,2.0,2
dqcnc29k,dqcncwc5,2.0,2
dqcnc29k,dqcp1rzr,2.0,2
dqcnc29k,dqcnc0gn,2.0,2
dqcngqhc,dqcnbbdq,2.0,2
dqcngqhc,dqcnfk5z,2.0,2
dqcngqhc,dqcner94,2.0,2
dqcngqhc,dqcng06w,2.0,2
dqcngqhc,dqcncdq7,2.0,2
dqcngqhc,dqcncwc5,2.0,2
dqcngqhc,dqcncf6c,2.0,2
dqcngqhc,dqcnc0gn,2.0,2
dqcngqhc,dqcnfqc3,1.0,2
dqcnbbdq,dqcng43b,2.0,2
dqcnbbdq,dqcnc7bc,1.0,2
dqcnbbdq,dqcn9xvx,2.0,2
dqcnbbdq,dqcp1wg8,2.0,2
dqcnbbdq,dqcp1gxv,2.0,2
dqcnbbdq,dqcnenmf,2.0,2
dqcncsjm,dqcnbchm,1.0,2
dqcncsjm,dqcp473c,2.0,2
dqcncsjm,dqcp1rx0,2.0,2
dqcncsjm,dqcne6ct,2.0,2
dqcncsjm,dqcnf6cg,1.0,2
dqcncsjm,dqcnf6cj,2.0,2
dqcncsjm,dqcncdq7,2.0,2
dqcncsjm,dqcnc0y3,2.0,2
dqcncsjm,dqcncx6x,2.0,2
dqcncsjm,dqcne1qu,2.0,2
dqcnbchm,dqcnctbb,1.0,2
dqcnbchm,dqcner94,2.0,2
dqcnbchm,dqcnf6cj,2.0,2
dqcnbchm,dqcp4kgx,2.0,2
dqcnbchm,dqcncwc5,2.0,2
dqcnbchm,dqcp1rzr,2.0,2
dqcnbchm,dqcncf6c,2.0,2
dqcng43b,dqcp473c,2.0,2
dqcng43b,dqcncvkb,2.0,2
dqcng43b,dqcner94,2.0,2
dqcng43b,dqcne4gy,2.0,2
dqcng43b,dqcncwc5,2.0,2
dqcng43b,dqcncf6c,2.0,2
dqcng43b,dqcng4te,2.0,2
dqcng43b,dqcnc0gn,2.0,2
dqcng43b,dqcnfqc3,2.0,2
dqcng43b,dqcncx6x,2.0,2
dqcng43b,dqcp1gxv,2.0,2
dqcnfpuz,dqcncu6f,2.0,2
dqcnfpuz,dqcncvkb,2.0,2
dqcnfpuz,dqcnfk5z,2.0,2
dqcnfpuz,dqcnf3uz,2.0,2
dqcnfpuz,dqcnc7bc,2.0,2
dqcp473c,dqcp1rx0,2.0,2
dqcp473c,dqcncdq7,2.0,2
dqcp473c,dqcncf6c,2.0,2
dqcp473c,dqcnenmf,2.0,2
dqchf7jt,dqcng06w,2.0,2
dqchf7jt,dqcp4kgx,2.0,2
dqcncu6f,dqcp1rx0,2.0,2
dqcncu6f,dqcncf4c,2.0,2
dqcncu6f,dqcncfq5,1.0,2
dqcncu6f,dqcnc6tb,2.0,2
dqcncu6f,dqcnc7bc,2.0,2
dqcncu6f,dqcnc0y3,2.0,2
dqcncu6f,dqcp1gxv,2.0,2
dqcncvkb,dqcp1rx0,2.0,2
dqcncvkb,dqcncf4c,2.0,2
dqcncvkb,dqcnc6tb,1.0,2
dqcncvkb,dqcp1z6r,2.0,2
dqcncvkb,dqcncwc5,2.0,2
dqcncvkb,dqcnc0y3,2.0,2
dqcncvkb,dqcn9xvx,2.0,2
dqcncvkb,dqcp1wg8,2.0,2
dqcnfk5z,dqcner94,1.0,2
dqcnfk5z,dqcnf3uz,2.0,2
dqcnfk5z,dqcnf794,1.0,2
dqcnfk5z,dqcnfffs,2.0,2
dqcnfk5z,dqcncx6x,2.0,2
dqcnfk5z,dqcn9xvx,2.0,2
dqcp1rx0,dqcnf6cj,1.0,2
dqcp1rx0,dqcnc7bc,2.0,2
dqcp1rx0,dqcncdq7,2.0,2
dqcp1rx0,dqcn9xvx,2.0,2
dqcp1rx0,dqcp1gxv,2.0,2
dqcp1yv9,dqcnctbb,1.0,2
dqcnctbb,dqcne6ct,2.0,2
dqcnctbb,dqcnf6cg,2.0,2
dqcnctbb,dqcncf4c,2.0,2
dqcnctbb,dqcnc78q,2.0,2
dqcnctbb,dqcncx6x,2.0,2
dqcnctbb,dqcp1gxv,1.0,2
dqcne6ct,dqcngjkj,2.0,2
dqcne6ct,dqcncf4c,1.0,2
dqcne6ct,dqcne4gy,2.0,2
dqcne6ct,dqcne1qu,2.0,2
dqcngjkj,dqcner94,2.0,2
dqcngjkj,dqcncf4c,1.0,2
dqcngjkj,dqcn9r0y,2.0,2
dqcner94,dqcnf6cj,2.0,2
dqcner94,dqcncfq5,2.0,2
dqcner94,dqcne4gy,2.0,2
dqcner94,dqcnf3uz,2.0,2
dqcner94,dqcp1z6r,2.0,2
dqcner94,dqcnc78q,1.0,2
dqcner94,dqcnf794,2.0,2
dqcner94,dqcnfffs,2.0,2
dqcner94,dqcnc0gn,2.0,2
dqcner94,dqcn9xvx,2.0,2
dqcner94,dqcp1wg8,2.0,2
dqcner94,dqcp1gxv,2.0,2
dqcnf6cg,dqcne4gy,2.0,2
dqcnf6cg,dqcnc0y3,2.0,2
dqcnf6cg,dqcp1wg8,1.0,2
dqcnf6cg,dqcp1gxv,2.0,2
dqcnf6cg,dqcn9r0y,2.0,2
dqcncf4c,dqcnf794,2.0,2
dqcncf4c,dqcncwc5,2.0,2
dqcncf4c,dqcnc0y3,2.0,2
dqcncf4c,dqcp1rzr,2.0,2
dqcncf4c,dqcncf6c,2.0,2
dqcncf4c,dqcne1qu,2.0,2
dqcnf6cj,dqcng06w,2.0,2
dqcnf6cj,dqcnc6tb,2.0,2
dqcnf6cj,dqcp4kgx,2.0,2
dqcnf6cj,dqcncwc5,2.0,2
dqcnf6cj,dqcnfqc3,2.0,2
dqcnf6cj,dqcn9xvx,2.0,2
dqcne4gy,dqcp4kgx,2.0,2
dqcne4gy,dqcncwc5,2.0,2
dqcne4gy,dqcnc0y3,2.0,2
dqcne4gy,dqcng4te,2.0,2
dqcne4gy,dqcnc0gn,2.0,2
dqcne4gy,dqcn9r0y,2.0,2
dqcne4gy,dqcnenmf,1.0,2
dqcng06w,dqcp1z6r,2.0,2
dqcng06w,dqcncdq7,2.0,2
dqcng06w,dqcng4te,2.0,2
dqcng06w,dqcn9xvx,1.0,2
dqcng06w,dqcp1wg8,2.0,2
dqcng06w,dqcp1gxv,2.0,2
dqcnf3uz,dqcnc7bc,2.0,2
dqcnf3uz,dqcncdq7,2.0,2
dqcnf3uz,dqcnc78q,2.0,2
dqcnf3uz,dqcng4te,2.0,2
dqcnf3uz,dqcnc0gn,2.0,2
dqcnf3uz,dqcn9xvx,2.0,2
dqcnc6tb,dqcncdq7,2.0,2
dqcnc6tb,dqcncwc5,2.0,2
dqcnc6tb,dqcncf6c,2.0,2
dqcnc6tb,dqcp1gxv,2.0,2
dqcnc7bc,dqcp4kgx,2.0,2
dqcnc7bc,dqcnf794,2.0,2
dqcp1z6r,dqcnc78q,2.0,2
dqcp1z6r,dqcnc0y3,2.0,2
dqcp1z6r,dqcp1rzr,1.0,2
dqcncdq7,dqcnc78q,2.0,2
dqcncdq7,dqcncf6c,2.0,2
dqcncdq7,dqcnfqc3,2.0,2
dqcncdq7,dqcn9xvx,2.0,2
dqcncdq7,dqcnenmf,2.0,2
dqcp4kgx,dqcnf794,2.0,2
dqcp4kgx,dqcp1rzr,2.0,2
dqcp4kgx,dqcne1qu,2.0,2
dqcp4kgx,dqcn9r0y,2.0,2
dqcp4kgx,dqcnenmf,2.0,2
dqcnc78q,dqcnc0y3,2.0,2
dqcnc78q,dqcnfqc3,2.0,2
dqcnc78q,dqcncx6x,1.0,2
dqcnc78q,dqcn9xvx,2.0,2
dqcnf794,dqcnc0y3,2.0,2
dqcnf794,dqcn9xvx,1.0,2
dqcncwc5,dqcne1qu,2.0,2
dqcnc0y3,dqcnfffs,2.0,2
dqcnc0y3,dqcn9xvx,2.0,2
dqcnc0y3,dqcp1wg8,2.0,2
dqcp1rzr,dqcnfffs,2.0,2
dqcp1rzr,dqcnc0gn,2.0,2
dqcp1rzr,dqcncx6x,2.0,2
dqcncf6c,dqcnc0gn,2.0,2
dqcncf6c,dqcne1qu,2.0,2
dqcncf6c,dqcp1wg8,2.0,2
dqcncf6c,dqcp1gxv,2.0,2
dqcnfffs,dqcnc0gn,2.0,2
dqcnfffs,dqcnfqc3,2.0,2
dqcnfffs,dqcp1wg8,2.0,2
dqcnfffs,dqcp1gxv,2.0,2
dqcnc0gn,dqcn9xvx,1.0,2
dqcnc0gn,dqcp1wg8,2.0,2
