household_id_1,household_id_2,link_type,time_step
dqcnf794,dqcng4te,2.0,0
dqcnf794,dqcn9r0y,2.0,0
dqcnf794,dqcnf1g2,1.0,0
dqcnf794,dqcp4jxf,2.0,0
dqcncwc5,dqcng23k,2.0,0
dqcncwc5,dqcnf69x,2.0,0
dqcncwc5,dqcnczy0,2.0,0
dqcncwc5,dqcnc9je,2.0,0
dqcncwc5,dqcngfnt,2.0,0
dqcncwc5,dqcncf58,2.0,0
dqcnc0y3,dqcp4jxf,2.0,0
dqcp1rzr,dqcp1xyv,2.0,0
dqcp1rzr,dqcp3b1m,2.0,0
dqcp1rzr,dqcp4hjy,2.0,0
dqcp1rzr,dqcp1wft,2.0,0
dqcncf6c,dqcncb21,1.0,0
dqcng4te,dqcn9xvx,2.0,0
dqcng4te,dqcng23k,2.0,0
dqcng4te,dqcnfmyp,2.0,0
dqcng4te,dqcncfne,2.0,0
dqcng4te,dqcnf47s,2.0,0
dqcng4te,dqcp3b1f,2.0,0
dqcng4te,dqcngfnt,2.0,0
dqcng4te,dqcng0es,2.0,0
dqcng4te,dqcp47ch,2.0,0
dqcng4te,dqcncssg,2.0,0
dqcng4te,dqcnfmnq,2.0,0
dqcng4te,dqcn71f0,2.0,0
dqcng4te,dqcncf22,2.0,0
dqcng4te,dqcncx46,2.0,0
dqcng4te,dqcncf58,2.0,0
dqcnfqc3,dqcng23k,2.0,0
dqcnfqc3,dqcnc9je,2.0,0
dqcnfqc3,dqcp3b1m,2.0,0
dqcne1qu,dqcncf58,2.0,0
dqcn9xvx,dqcncf69,1.0,0
dqcp1wg8,dqcngfnt,2.0,0
dqcp1wg8,dqcncxsz,2.0,0
dqcp1gxv,dqcng23k,2.0,0
dqcn9r0y,dqcncuc6,2.0,0
dqcn9r0y,dqcndk23,2.0,0
dqcn9r0y,dqcnc4u8,2.0,0
dqcn9r0y,dqcncssg,2.0,0
dqcncfjz,dqcnf559,1.0,0
dqcncfjz,dqcncum1,1.0,0
dqcncfjz,dqcncfu4,1.0,0
dqcncv9e,dqcncu74,1.0,0
dqcncvy0,dqcp4jxf,2.0,0
dqcng23k,dqcnc3fk,2.0,0
dqcng23k,dqcnfkys,2.0,0
dqcng23k,dqcnc6ht,2.0,0
dqcng23k,dqcp1gsz,2.0,0
dqcng23k,dqcnfnyk,2.0,0
dqcng23k,dqcnft40,2.0,0
dqcng23k,dqcn8zhj,2.0,0
dqcng23k,dqcnc5hk,2.0,0
dqcng23k,dqcp1bqv,2.0,0
dqcng23k,dqcncrp5,2.0,0
dqcng23k,dqcncgpy,2.0,0
dqcng23k,dqcp1wg7,2.0,0
dqcng23k,dqcncc0x,2.0,0
dqcng23k,dqcng78b,2.0,0
dqcncf69,dqcnf47s,1.0,0
dqcncf69,dqcncf22,1.0,0
dqcncvhv,dqcncv9s,1.0,0
dqcnf1g2,dqcp4jxf,2.0,0
dqcp4hth,dqcp4jxf,2.0,0
dqcnf559,dqcncfu4,1.0,0
dqcnc3fk,dqcnc9je,2.0,0
dqcnfkw0,dqcnczy0,2.0,0
dqcnfkw0,dqcnfq6s,1.0,0
dqcnc1m6,dqcnc16p,1.0,0
dqcnfkys,dqcnc9je,2.0,0
dqcnfkys,dqcncf58,2.0,0
dqcnc6ht,dqcnf69x,2.0,0
dqcnc6ht,dqcnc78x,1.0,0
dqcnc6ht,dqcnc9je,2.0,0
dqcnc6ht,dqcngfnt,2.0,0
dqcnc6ht,dqcp3b1m,2.0,0
dqcnc6ht,dqcncxsz,2.0,0
dqcp1xyv,dqcncueg,2.0,0
dqcp1xyv,dqcp1wft,1.0,0
dqcnfmdf,dqcp4jxf,2.0,0
dqcnfmyp,dqcnfq3v,1.0,0
dqcnfmyp,dqcnfmnq,1.0,0
dqcp1gmx,dqcp1gsz,1.0,0
dqcp4jxf,dqcnf69x,2.0,0
dqcp4jxf,dqcnczy0,2.0,0
dqcp4jxf,dqcndk23,2.0,0
dqcp4jxf,dqcp1ymn,2.0,0
dqcp4jxf,dqcp3b1f,2.0,0
dqcp4jxf,dqcnc9je,2.0,0
dqcp4jxf,dqcnc4u8,2.0,0
dqcp4jxf,dqcne0v2,2.0,0
dqcp4jxf,dqcncssg,2.0,0
dqcp4jxf,dqcngnjv,2.0,0
dqcp4jxf,dqcnfmnq,2.0,0
dqcp4jxf,dqcnbchx,2.0,0
dqcp4jxf,dqcncf58,2.0,0
dqcn7m99,dqcnc9je,2.0,0
dqcn7m99,dqcncf58,2.0,0
dqcp1gsz,dqcncxsz,2.0,0
dqcp1gsz,dqcncf58,2.0,0
dqcnc77d,dqcnf69x,2.0,0
dqcnc77d,dqcnc5hk,1.0,0
dqcnc77d,dqcncxsz,2.0,0
dqcncuc6,dqcncv53,1.0,0
dqcp4j1c,dqcp4htm,1.0,0
dqcncfne,dqcnft40,2.0,0
dqcncu74,dqcnctq4,1.0,0
dqcnf69x,dqcnft40,2.0,0
dqcnc5jg,dqcnc9je,2.0,0
dqcnep20,dqcncf58,2.0,0
dqcnczy0,dqcnfq6s,2.0,0
dqcnft40,dqcnfq6s,1.0,0
dqcnft40,dqcncxsz,2.0,0
dqcnft40,dqcncf58,2.0,0
dqcnc5rf,dqcnc78x,1.0,0
dqcnc5rf,dqcp3b1m,2.0,0
dqcncsvg,dqcnctq4,1.0,0
dqcncesv,dqcnct6t,1.0,0
dqcndk23,dqcp1wft,2.0,0
dqcnbbe7,dqcnc9je,2.0,0
dqcn8zhh,dqcnc9je,2.0,0
dqcnc2w6,dqcnc9je,2.0,0
dqcnc2w6,dqcncf58,2.0,0
dqcnc78x,dqcnc5hk,1.0,0
dqcnc78x,dqcp3b1m,2.0,0
dqcnc78x,dqcncxsz,2.0,0
dqcnc5hk,dqcncf58,2.0,0
dqcnfq6s,dqcp3b1m,2.0,0
dqcnfq6s,dqcncxsz,2.0,0
dqcne28u,dqcncf58,2.0,0
dqcp1bqv,dqcngfnt,2.0,0
dqcp1bqv,dqcncf58,2.0,0
dqcp4kb6,dqcp4htm,1.0,0
dqcnc9je,dqcp4hjy,2.0,0
dqcnc9je,dqcng74n,2.0,0
dqcnc9je,dqcp428v,2.0,0
dqcn9pzt,dqcn9rqs,1.0,0
dqcngfnt,dqcnfc69,2.0,0
dqcngfnt,dqcp1w9k,2.0,0
dqcngfnt,dqcp4qdb,2.0,0
dqcjghk2,dqcp1wft,2.0,0
dqcncrp5,dqcncf58,2.0,0
dqcncgpy,dqcp3b1m,2.0,0
dqcncueg,dqcp1wft,2.0,0
dqcp32j7,dqcp1wg7,1.0,0
dqcp32j7,dqcp3b1m,2.0,0
dqcp1wg7,dqcp1w9k,1.0,0
dqcng0es,dqcng0qg,1.0,0
dqcp3b1m,dqcnfc69,2.0,0
dqcp3b1m,dqcp1w9k,2.0,0
dqcp3b1m,dqcp4qdb,2.0,0
dqcncc0x,dqcncf58,2.0,0
dqcp4hjy,dqcncf58,2.0,0
dqcngnjv,dqcngjgx,1.0,0
dqcp1w9k,dqcncf58,2.0,0
dqcp1wft,dqcncf58,2.0,0
dqcncf58,dqcp4qdb,2.0,0
dqcp176g,dqcnbbdq,2.0,1
dqcnc7hq,dqcnc6ht,1.0,1
dqcnc7hq,dqcnc5rf,1.0,1
dqcnc7hq,dqcnc5hk,1.0,1
dqcnc29k,dqcnc5jg,2.0,1
dqcnc29k,dqcnc2w6,2.0,1
dqcnc29k,dqcn9rqs,1.0,1
dqcnbbdq,dqcnc6tb,2.0,1
dqcnbbdq,dqcncfne,2.0,1
dqcnbbdq,dqcngfnt,2.0,1
dqcnbbdq,dqcnct4r,2.0,1
dqcnbbdq,dqcp4hjy,2.0,1
dqcncsjm,dqcncvkb,1.0,1
dqcncsjm,dqcnctbb,2.0,1
dqcncsjm,dqcncf4c,1.0,1
dqcncsjm,dqcncfq5,2.0,1
dqcncsjm,dqcp1rzr,2.0,1
dqcncsjm,dqcnc7bd,2.0,1
dqcncsjm,dqcnct6t,1.0,1
dqcnbchm,dqcnfpuz,2.0,1
dqcnbchm,dqcnc2sv,2.0,1
dqcnbchm,dqcnf69x,2.0,1
dqcnbchm,dqcnc9je,2.0,1
dqcnfpuz,dqcnf6cj,2.0,1
dqcnfpuz,dqcn9xvx,2.0,1
dqcnfpuz,dqcng23k,2.0,1
dqcnfpuz,dqcncvhv,2.0,1
dqcnfpuz,dqcnc1m6,2.0,1
dqcnfpuz,dqcnfmyp,2.0,1
dqcnfpuz,dqcnczy0,2.0,1
dqcnfpuz,dqcncv9s,2.0,1
dqcnfpuz,dqcp3b1f,2.0,1
dqcnfpuz,dqcp47ch,2.0,1
dqcnfpuz,dqcp3b1m,2.0,1
dqcnfpuz,dqcn71f0,2.0,1
dqcnfpuz,dqcncf58,2.0,1
dqcp473c,dqcncfq5,2.0,1
dqcp473c,dqcp4k9b,2.0,1
dqchf7jt,dqcnc6tb,2.0,1
dqchf7jt,dqcng23k,2.0,1
dqchf7jt,dqcnc77d,2.0,1
dqchf7jt,dqcncfne,2.0,1
dqchf7jt,dqcnc2w6,2.0,1
dqchf7jt,dqcnc5hk,2.0,1
dqchf7jt,dqcne28u,2.0,1
dqchf7jt,dqcp1bqv,2.0,1
dqchf7jt,dqcnct4r,2.0,1
dqchf7jt,dqcncgpy,2.0,1
dqchf7jt,dqcp3b1m,2.0,1
dqchf7jt,dqcp4hjy,2.0,1
dqchf7jt,dqcng78b,2.0,1
dqchf7jt,dqcncxsz,2.0,1
dqchf7jt,dqcp1w9k,2.0,1
dqchf7jt,dqcp1wft,2.0,1
dqchf7jt,dqcng74n,2.0,1
dqcncvkb,dqcncu74,2.0,1
dqcncvkb,dqcncsvg,2.0,1
dqcnfk5z,dqcne4gy,2.0,1
dqcnfk5z,dqcp1z6r,2.0,1
dqcnfk5z,dqcnf794,2.0,1
dqcnfk5z,dqcncvy0,2.0,1
dqcnfk5z,dqcng23k,2.0,1
dqcnfk5z,dqcng0x3,2.0,1
dqcnfk5z,dqcnf1g2,2.0,1
dqcnfk5z,dqcp1cqm,2.0,1
dqcnfk5z,dqcp41gr,2.0,1
dqcnfk5z,dqcnc9je,2.0,1
dqcnfk5z,dqcngfnt,2.0,1
dqcnfk5z,dqcncueg,2.0,1
dqcnfk5z,dqcncssg,2.0,1
dqcnfk5z,dqcn71f0,2.0,1
dqcnfk5z,dqcnbchx,2.0,1
dqcnfk5z,dqcncf22,2.0,1
dqcp1yv9,dqcp47ch,2.0,1
dqcnctbb,dqcp1rzr,2.0,1
dqcnctbb,dqcnfmnj,2.0,1
dqcnctbb,dqcnc7bd,2.0,1
dqcngjkj,dqcnc9je,2.0,1
dqcncf4c,dqcncfq5,1.0,1
dqcncf4c,dqcncf6c,1.0,1
dqcnf6cj,dqcng23k,2.0,1
dqcnf6cj,dqcnf47s,2.0,1
dqcnf3uz,dqcnf4v1,1.0,1
dqcnf3uz,dqcnf9bj,1.0,1
dqcnc6tb,dqcp1rzr,2.0,1
dqcnc6tb,dqcncuc6,2.0,1
dqcnc6tb,dqcnczy0,2.0,1
dqcnc6tb,dqcnc78x,2.0,1
dqcnc6tb,dqcnc5hk,2.0,1
dqcnc6tb,dqcncueg,2.0,1
dqcnc6tb,dqcnfc69,2.0,1
dqcnc6tb,dqcng78b,2.0,1
dqcnc6tb,dqcncc0t,2.0,1
dqcnc6tb,dqcp1w9k,2.0,1
dqcp1z6r,dqcng23k,2.0,1
dqcp1z6r,dqcp3b1f,2.0,1
dqcp1z6r,dqcncf58,2.0,1
dqcp1ys8,dqcng23k,2.0,1
dqcp1ys8,dqcp1xyv,2.0,1
dqcp1ys8,dqcncfne,2.0,1
dqcp1ys8,dqcp1cqm,2.0,1
dqcp1ys8,dqcp3b1m,2.0,1
dqcp1ys8,dqcncxsz,2.0,1
dqcp1ys8,dqcncf58,2.0,1
dqcnf794,dqcng23k,2.0,1
dqcnf794,dqcnf1g2,1.0,1
dqcnf794,dqcnf69x,2.0,1
dqcnf794,dqcnc9je,2.0,1
dqcncwc5,dqcnf69x,2.0,1
dqcncwc5,dqcnczy0,2.0,1
dqcncwc5,dqcnc9je,2.0,1
dqcncwc5,dqcngfnt,2.0,1
dqcncwc5,dqcp3b1m,2.0,1
dqcncwc5,dqcncxsz,2.0,1
dqcnc0y3,dqcnc2sv,1.0,1
dqcnc0y3,dqcnf69x,2.0,1
dqcnc0y3,dqcnczy0,2.0,1
dqcp1rzr,dqcng23k,2.0,1
dqcp1rzr,dqcngfnt,2.0,1
dqcp1rzr,dqcp3b1m,2.0,1
dqcp1rzr,dqcp1wft,2.0,1
dqcnfffs,dqcnczy0,2.0,1
dqcne1qu,dqcng23k,2.0,1
dqcn9xvx,dqcng23k,2.0,1
dqcn9xvx,dqcncf69,1.0,1
dqcn9xvx,dqcnc9je,2.0,1
dqcn9xvx,dqcncf58,2.0,1
dqcp1gxv,dqcng23k,2.0,1
dqcp1gxv,dqcnf69x,2.0,1
dqcp1gxv,dqcnczy0,2.0,1
dqcp1gxv,dqcp4hjy,2.0,1
dqcnenmf,dqcndtxt,2.0,1
dqcncgsj,dqcncesv,2.0,1
dqcncgsj,dqcnc9je,2.0,1
dqcncgsj,dqcn9rqs,2.0,1
dqcncgsj,dqcnbbzc,2.0,1
dqcncfjz,dqcnc1m6,2.0,1
dqcncfjz,dqcnf69x,2.0,1
dqcncfjz,dqcncfu4,1.0,1
dqcp4k9b,dqcp4htm,2.0,1
dqcncv9e,dqcncu74,1.0,1
dqcncv9e,dqcnc5jg,2.0,1
dqcncv9e,dqcncesv,2.0,1
dqcncv9e,dqcnctq4,1.0,1
dqcncvy0,dqcnfq3v,2.0,1
dqcncvy0,dqcp1ymn,2.0,1
dqcncvy0,dqcp47ch,2.0,1
dqcncvy0,dqcncv53,1.0,1
dqcncvy0,dqcncf58,2.0,1
dqcng23k,dqcnfkys,2.0,1
dqcng23k,dqcn7m99,2.0,1
dqcng23k,dqcnc77d,2.0,1
dqcng23k,dqcnfnyk,2.0,1
dqcng23k,dqcnc5rf,2.0,1
dqcng23k,dqcp1bqv,2.0,1
dqcng23k,dqcncrp5,2.0,1
dqcng23k,dqcncgpy,2.0,1
dqcng23k,dqcp1wg7,2.0,1
dqcng23k,dqcng78b,2.0,1
dqcng23k,dqcncc0t,2.0,1
dqcncf69,dqcnczy0,2.0,1
dqcncf69,dqcnc9je,2.0,1
dqcncf69,dqcncf22,1.0,1
dqcncf69,dqcncf58,2.0,1
dqcng0x3,dqcnczy0,2.0,1
dqcng0x3,dqcng0es,1.0,1
dqcng0x3,dqcncf58,2.0,1
dqcnc9vh,dqcnc2w6,2.0,1
dqcncvhv,dqcncfne,2.0,1
dqcncvhv,dqcnczy0,2.0,1
dqcncvhv,dqcncv9s,1.0,1
dqcncvhv,dqcnc9je,2.0,1
dqcncvhv,dqcncssg,2.0,1
dqcnf1g2,dqcnczy0,2.0,1
dqcnf1g2,dqcnc9je,2.0,1
dqcp4hth,dqcnczy0,2.0,1
dqcnf559,dqcnczy0,2.0,1
dqcnf559,dqcncf58,2.0,1
dqcp1wk6,dqcp1wft,2.0,1
dqcng5m8,dqcnf69x,2.0,1
dqcnc3fk,dqcnc6ex,1.0,1
dqcnfkw0,dqcnczy0,2.0,1
dqcnfkw0,dqcnft40,1.0,1
dqcnfkw0,dqcnfq6s,1.0,1
dqcnfkw0,dqcncf58,2.0,1
dqcnc1m6,dqcnf69x,2.0,1
dqcnc1m6,dqcnc48z,2.0,1
dqcnc1m6,dqcnc16p,1.0,1
dqcnfkys,dqcnc9je,2.0,1
dqcnfkys,dqcncf58,2.0,1
dqcp1wbz,dqcp1wg7,1.0,1
dqcnc6ht,dqcnc5hk,1.0,1
dqcp1xyv,dqcnc9je,2.0,1
dqcp1xyv,dqcp1wg7,2.0,1
dqcp1xyv,dqcp1w9k,2.0,1
dqcp1xyv,dqcp1wft,1.0,1
dqcp1xyv,dqcncf58,2.0,1
dqcnfmdf,dqcnfq3v,2.0,1
dqcnfmdf,dqcnf69x,2.0,1
dqcnfmdf,dqcp1cqm,2.0,1
dqcnfmdf,dqcncf58,2.0,1
dqcnfs2t,dqcp428v,2.0,1
dqcnfpuy,dqcp428v,2.0,1
dqcnfmyp,dqcnfq3v,1.0,1
dqcnfmyp,dqcnf69x,2.0,1
dqcnfmyp,dqcnczy0,2.0,1
dqcnfmyp,dqcnc9je,2.0,1
dqcnfmyp,dqcnfmnq,1.0,1
dqcnfmyp,dqcncf58,2.0,1
dqcnc778,dqcnc5jg,2.0,1
dqcnc778,dqcnc60q,1.0,1
dqcnc778,dqcncb21,2.0,1
dqcp1gmx,dqcp1gsz,1.0,1
dqcp1gmx,dqcp1vqh,2.0,1
dqcn7m99,dqcnc9je,2.0,1
dqcp1gsz,dqcp3b1m,2.0,1
dqcp1gsz,dqcp4hjy,2.0,1
dqcp1gsz,dqcncxsz,2.0,1
dqcp1gsz,dqcp1wft,2.0,1
dqcnc77d,dqcncu74,2.0,1
dqcnc77d,dqcnf69x,2.0,1
dqcnc77d,dqcnc5jg,2.0,1
dqcnc77d,dqcnep20,2.0,1
dqcnc77d,dqcn8zhj,2.0,1
dqcnc77d,dqcncsvg,2.0,1
dqcnc77d,dqcn9rge,2.0,1
dqcnc77d,dqcnc5r3,2.0,1
dqcnc77d,dqcnbbe7,2.0,1
dqcnc77d,dqcnctex,2.0,1
dqcnc77d,dqcng2bf,2.0,1
dqcnc77d,dqcn9pzt,2.0,1
dqcnc77d,dqcngfnt,2.0,1
dqcnc77d,dqcncrp5,2.0,1
dqcnc77d,dqcp32j7,2.0,1
dqcnc77d,dqcp1wg7,2.0,1
dqcnc77d,dqcndte4,2.0,1
dqcnc77d,dqcp4hjy,2.0,1
dqcnc77d,dqcncxsz,2.0,1
dqcnc77d,dqcncc0t,2.0,1
dqcnc77d,dqcndtxt,2.0,1
dqcnc77d,dqcnc6ex,2.0,1
dqcnc77d,dqcncjbv,2.0,1
dqcnc77d,dqcnct6t,2.0,1
dqcnc77d,dqcng74n,2.0,1
dqcnc77d,dqcp428v,2.0,1
dqcnc77d,dqcncf58,2.0,1
dqcnc77d,dqcp4qdb,2.0,1
dqcnc77d,dqcncu6h,2.0,1
dqcncuc6,dqcncfne,2.0,1
dqcncuc6,dqcnf69x,2.0,1
dqcncuc6,dqcnczy0,2.0,1
dqcncuc6,dqcncssg,2.0,1
dqcncuc6,dqcncv53,1.0,1
dqcncuc6,dqcncf58,2.0,1
dqcp4j1c,dqcp4j6s,2.0,1
dqcncfne,dqcnf69x,2.0,1
dqcncfne,dqcnft40,2.0,1
dqcncfne,dqcnc78x,2.0,1
dqcncfne,dqcncssg,2.0,1
dqcncfne,dqcncc0t,2.0,1
dqcncfne,dqcncfu4,2.0,1
dqcncfne,dqcncf58,2.0,1
dqcnfq3v,dqcnf69x,2.0,1
dqcnfq3v,dqcp1ymn,2.0,1
dqcncu74,dqcncsvg,1.0,1
dqcnf69x,dqcnft40,2.0,1
dqcnc5jg,dqcnc9je,2.0,1
dqcnep20,dqcnc9je,2.0,1
dqcnep20,dqcncf58,2.0,1
dqcnft40,dqcnfq6s,1.0,1
dqcnft40,dqcp3b1m,2.0,1
dqcnft40,dqcncxsz,2.0,1
dqcnft40,dqcncf58,2.0,1
dqcnc5rf,dqcn8zhj,2.0,1
dqcnc5rf,dqcncesv,2.0,1
dqcnc5rf,dqcn9rge,2.0,1
dqcnc5rf,dqcnbbe7,2.0,1
dqcnc5rf,dqcn8zhh,2.0,1
dqcnc5rf,dqcnc2w6,2.0,1
dqcnc5rf,dqcnc5hk,1.0,1
dqcnc5rf,dqcncb21,2.0,1
dqcnc5rf,dqcncucd,2.0,1
dqcnc5rf,dqcng2bf,2.0,1
dqcnc5rf,dqcn9pzt,2.0,1
dqcnc5rf,dqcngfnt,2.0,1
dqcnc5rf,dqcncrp5,2.0,1
dqcnc5rf,dqcn9rqs,2.0,1
dqcnc5rf,dqcnct4r,2.0,1
dqcnc5rf,dqcncgpy,2.0,1
dqcnc5rf,dqcp32j7,2.0,1
dqcnc5rf,dqcp1wg7,2.0,1
dqcnc5rf,dqcng78b,2.0,1
dqcnc5rf,dqcp1w9k,2.0,1
dqcnc5rf,dqcncjbv,2.0,1
dqcnc5rf,dqcnct6t,2.0,1
dqcnc5rf,dqcncu6h,2.0,1
dqcn8zhj,dqcnbbzc,1.0,1
dqcn8zhj,dqcncf58,2.0,1
dqcncesv,dqcnctq4,2.0,1
dqcncv9s,dqcncv53,2.0,1
dqcnc5r3,dqcnc9je,2.0,1
dqcnf47s,dqcncueg,2.0,1
dqcnbbe7,dqcnc9je,2.0,1
dqcnbbe7,dqcn9pzt,2.0,1
dqcnbbe7,dqcnbbzc,2.0,1
dqcnc2w6,dqcnc9je,2.0,1
dqcnc2w6,dqcn9pzt,2.0,1
dqcnc2w6,dqcnbbzc,2.0,1
dqcnc2w6,dqcncf58,2.0,1
dqcp1cqm,dqcp1ymn,2.0,1
dqcp1cqm,dqcp1fce,2.0,1
dqcp1cqm,dqcncf58,2.0,1
dqcnc78x,dqcncucd,2.0,1
dqcnc78x,dqcn9pzt,2.0,1
dqcnc78x,dqcngfnt,2.0,1
dqcnc78x,dqcndte4,2.0,1
dqcnc78x,dqcnfc69,2.0,1
dqcnc78x,dqcncc0x,2.0,1
dqcnc78x,dqcncxsz,2.0,1
dqcnc78x,dqcnc6ex,2.0,1
dqcnc78x,dqcnct6t,2.0,1
dqcnc78x,dqcng74n,2.0,1
dqcnc78x,dqcncf58,2.0,1
dqcnc78x,dqcp4qdb,2.0,1
dqcne28u,dqcnc9je,2.0,1
dqcp41gr,dqcnc9je,2.0,1
dqcp41gr,dqcp1wft,2.0,1
dqcp41gr,dqcncf58,2.0,1
dqcp1bqv,dqcngfnt,2.0,1
dqcp1bqv,dqcp3b1m,2.0,1
dqcp1bqv,dqcncxsz,2.0,1
dqcp1bqv,dqcncf58,2.0,1
dqcnc9je,dqcp4hjy,2.0,1
dqcnc9je,dqcp1wft,2.0,1
dqcnbbdk,dqcnc48z,1.0,1
dqcn9pzt,dqcncf58,2.0,1
dqcngfnt,dqcncgpy,2.0,1
dqcngfnt,dqcng0es,2.0,1
