household_id_1,household_id_2,link_type,time_step
dqcnc63u,dqcnc61s,2.0,0
dqcnc63u,dqcng718,2.0,0
dqcnc63u,dqcncqmm,2.0,0
dqcnc63u,dqcncd0f,2.0,0
dqcnc63u,dqcnctxh,2.0,0
dqcnc63u,dqcnc7qe,2.0,0
dqcnc63u,dqcncxkk,2.0,0
dqcnc63u,dqcp1sdw,2.0,0
dqcnc63u,dqcp414u,2.0,0
dqcnc63u,dqcncskf,2.0,0
dqcnc63u,dqcp42f1,2.0,0
dqcnc63u,dqcp1m3b,2.0,0
dqcnc63u,dqcnf1dw,2.0,0
dqcnc63u,dqcp4308,2.0,0
dqcnc63u,dqcnf6f8,2.0,0
dqcnc63u,dqcncy6u,2.0,0
dqcnc63u,dqcngfs4,2.0,0
dqcncv69,dqcp1u1b,2.0,0
dqcncv69,dqcnf5du,2.0,0
dqcp1u1b,dqcncxuy,2.0,0
dqcp1u1b,dqcncywq,2.0,0
dqcp1u1b,dqcnfgeq,2.0,0
dqcp1u1b,dqcnf523,2.0,0
dqcp1u1b,dqcnfqsr,2.0,0
dqcp1u1b,dqcncx8t,2.0,0
dqcp1u1b,dqcncvxw,2.0,0
dqcp1u1b,dqcp43hq,2.0,0
dqcp1u1b,dqcp5j8u,2.0,0
dqcp1u1b,dqcp1bsz,2.0,0
dqcp1u1b,dqcncv68,2.0,0
dqcp1u1b,dqcnft8d,2.0,0
dqcp1u1b,dqcp1gxe,2.0,0
dqcp1u1b,dqcp1w3h,2.0,0
dqcp1u1b,dqcp32pb,2.0,0
dqcp1u1b,dqcnfsbj,2.0,0
dqcp1u1b,dqcnfss1,2.0,0
dqcp1u1b,dqcp1m1z,2.0,0
dqcp1u1b,dqcncd0f,2.0,0
dqcp1u1b,dqcp4q65,2.0,0
dqcp1u1b,dqcp43hm,2.0,0
dqcp1u1b,dqcnfqyx,2.0,0
dqcp1u1b,dqcp4nhc,2.0,0
dqcp1u1b,dqcnf5du,2.0,0
dqcp1u1b,dqcnfmt8,2.0,0
dqcp1u1b,dqcnfurn,2.0,0
dqcp1u1b,dqcnc7qe,2.0,0
dqcp1u1b,dqcnc5rh,2.0,0
dqcp1u1b,dqcp1sdw,1.0,0
dqcp1u1b,dqcnftkb,2.0,0
dqcp1u1b,dqcp414u,1.0,0
dqcp1u1b,dqcp42y0,2.0,0
dqcp1u1b,dqcnfshh,2.0,0
dqcp1u1b,dqcp1suq,2.0,0
dqcp1u1b,dqcp609q,2.0,0
dqcp1u1b,dqcp63nh,2.0,0
dqcp1u1b,dqcp701n,2.0,0
dqcp1u1b,dqcp15r0,2.0,0
dqcp1u1b,dqcncum7,2.0,0
dqcp1u1b,dqcncy6u,2.0,0
dqcp1u1b,dqcp1mq5,2.0,0
dqcp1u1b,dqcnff29,2.0,0
dqcp1u1b,dqcp492c,2.0,0
dqcp1u1b,dqcp701g,2.0,0
dqcp1u1b,dqcncwuw,2.0,0
dqcp1u1b,dqcp1sgx,2.0,0
dqcp1u1b,dqcngnv1,2.0,0
dqcp1u1b,dqcp176q,2.0,0
dqcng700,dqcnentd,2.0,0
dqcng700,dqcng4dv,1.0,0
dqcng700,dqcng0t5,1.0,0
dqcng700,dqcng0tx,1.0,0
dqcnc0gj,dqcnc8h1,1.0,0
dqcnc0gj,dqcnc5f8,1.0,0
dqcnc61s,dqcnctve,2.0,0
dqcng8js,dqcnentd,2.0,0
dqcng8js,dqcngfs4,2.0,0
dqcnentd,dqcng6z4,2.0,0
dqcnentd,dqcng153,2.0,0
dqcnentd,dqcng4ep,2.0,0
dqcnentd,dqcng0fu,2.0,0
dqcnentd,dqcp5j8u,2.0,0
dqcnentd,dqcnu38f,2.0,0
dqcnentd,dqcngjj5,2.0,0
dqcnentd,dqcnfsce,2.0,0
dqcnentd,dqcnf1dt,2.0,0
dqcnentd,dqcngktv,2.0,0
dqcnentd,dqcng718,2.0,0
dqcnentd,dqcng4dv,2.0,0
dqcnentd,dqcnfsbj,2.0,0
dqcnentd,dqcng5m0,2.0,0
dqcnentd,dqcnf5du,2.0,0
dqcnentd,dqcnduss,2.0,0
dqcnentd,dqcngmjx,2.0,0
dqcnentd,dqcnfc5n,1.0,0
dqcnentd,dqcng0t5,2.0,0
dqcnentd,dqcng4dt,2.0,0
dqcnentd,dqcnf1h2,2.0,0
dqcnentd,dqcp42f1,2.0,0
dqcnentd,dqcng4kn,2.0,0
dqcnentd,dqcngqk6,2.0,0
dqcnentd,dqcnfshh,2.0,0
dqcnentd,dqcngnx2,2.0,0
dqcnentd,dqcng78d,2.0,0
dqcnentd,dqcndsjg,2.0,0
dqcnentd,dqcp4308,2.0,0
dqcnentd,dqcngnmb,2.0,0
dqcnentd,dqcndypc,2.0,0
dqcnentd,dqcngh57,2.0,0
dqcnentd,dqcndqr1,2.0,0
dqcnentd,dqcnff29,2.0,0
dqcnentd,dqcngfs4,2.0,0
dqcng6z4,dqcnctve,2.0,0
dqcng6z4,dqcng718,1.0,0
dqcng6z4,dqcng4dv,1.0,0
dqcng6z4,dqcng4fg,1.0,0
dqcng6z4,dqcng6j1,1.0,0
dqcng6z4,dqcng0tx,1.0,0
dqcp325z,dqcnfqsr,2.0,0
dqcp325z,dqcp1x5h,1.0,0
dqcp325z,dqcp32pc,1.0,0
dqcp325z,dqcp32jq,1.0,0
dqcnct3x,dqcnctve,2.0,0
dqcnbbnu,dqcnc5f8,1.0,0
dqcnbbnu,dqcnc5rh,1.0,0
dqcnctve,dqcncx8t,2.0,0
dqcnctve,dqcng4ep,2.0,0
dqcnctve,dqcp1bsz,2.0,0
dqcnctve,dqcnfsce,2.0,0
dqcnctve,dqcnfs2c,2.0,0
dqcnctve,dqcnfsbj,2.0,0
dqcnctve,dqcncqmm,2.0,0
dqcnctve,dqcncq72,2.0,0
dqcnctve,dqcp412g,2.0,0
dqcnctve,dqcncd0f,2.0,0
dqcnctve,dqcnctxh,2.0,0
dqcnctve,dqcng4fg,2.0,0
dqcnctve,dqcp4nhc,2.0,0
dqcnctve,dqcnf5du,2.0,0
dqcnctve,dqcp38rr,2.0,0
dqcnctve,dqcnchkc,2.0,0
dqcnctve,dqcnc7qe,2.0,0
dqcnctve,dqcncxkk,2.0,0
dqcnctve,dqcng0t5,2.0,0
dqcnctve,dqcp1zyb,2.0,0
dqcnctve,dqcng6j1,2.0,0
dqcnctve,dqcp42f1,2.0,0
dqcnctve,dqcng0tx,2.0,0
dqcnctve,dqcnft2p,2.0,0
dqcnctve,dqcp1m3b,2.0,0
dqcnctve,dqcp4935,2.0,0
dqcnctve,dqcnfshh,2.0,0
dqcnctve,dqcngmjh,2.0,0
dqcnctve,dqcngnx2,2.0,0
dqcnctve,dqcp1suq,2.0,0
dqcnctve,dqcng78d,2.0,0
dqcnctve,dqcp38jd,2.0,0
dqcnctve,dqcnf1dw,2.0,0
dqcnctve,dqcngnmb,2.0,0
dqcnctve,dqcndypc,2.0,0
dqcnctve,dqcncum7,2.0,0
dqcnctve,dqcncwuw,2.0,0
dqcnctve,dqcp4mkt,2.0,0
dqcnctve,dqcngfs4,2.0,0
dqcp4qsd,dqcp4qwr,1.0,0
dqcnfqsr,dqcnft8d,2.0,0
dqcnfqsr,dqcp4qe1,2.0,0
dqcnfqsr,dqcnctxh,2.0,0
dqcnfqsr,dqcng4fg,2.0,0
dqcnfqsr,dqcp4nhc,2.0,0
dqcnfqsr,dqcnf5du,2.0,0
dqcnfqsr,dqcp38rr,2.0,0
dqcnfqsr,dqcng0t5,2.0,0
dqcnfqsr,dqcp414u,2.0,0
dqcnfqsr,dqcnf1h2,2.0,0
dqcnfqsr,dqcng0tx,2.0,0
dqcnfqsr,dqcp4935,2.0,0
dqcnfqsr,dqcnft5p,2.0,0
dqcnfqsr,dqcnf1dw,2.0,0
dqcnfqsr,dqcp4308,2.0,0
dqcnfqsr,dqcnf6f8,2.0,0
dqcng4ep,dqcnf5du,2.0,0
dqcp5j8u,dqcp4qe1,2.0,0
dqcp5j8u,dqcnf5du,2.0,0
dqcp5j8u,dqcp4mk9,1.0,0
dqcp5j8u,dqcp4935,1.0,0
dqcnfsce,dqcnf5du,2.0,0
dqcne2ec,dqcneksd,1.0,0
dqcne2ec,dqcndv8n,1.0,0
dqcne2ec,dqcne1t9,1.0,0
dqcne2ec,dqcne0em,1.0,0
dqcp1w3h,dqcp32pb,1.0,0
dqcp1w3h,dqcp32jq,1.0,0
dqcp1w3h,dqcp1mq5,1.0,0
dqcng718,dqcng4fg,1.0,0
dqcng718,dqcng0t5,1.0,0
dqcng718,dqcng6j1,1.0,0
dqcng718,dqcngmjh,1.0,0
dqcng718,dqcngnmb,1.0,0
dqcng718,dqcngfs4,2.0,0
dqcp32pb,dqcp32pc,1.0,0
dqcp32pb,dqcp1suq,1.0,0
dqcp32pb,dqcp1sgx,1.0,0
dqcng4dv,dqcng4fg,1.0,0
dqcng4dv,dqcng0tx,1.0,0
dqcnfsbj,dqcnf5du,2.0,0
dqcncq72,dqcnc6t2,1.0,0
dqcncq72,dqcp414u,1.0,0
dqcnc5f8,dqcnc5rh,1.0,0
dqcp1x5h,dqcp4mk9,1.0,0
dqcp1x5h,dqcp32pc,1.0,0
dqcp1x5h,dqcp32jq,1.0,0
dqcne2cx,dqcnduss,1.0,0
dqcne2cx,dqcnd3zv,1.0,0
dqcncd0f,dqcnf5du,2.0,0
dqcp4qe1,dqcp414u,1.0,0
dqcng5m0,dqcng4fg,1.0,0
dqcp4hv8,dqcp4nhc,1.0,0
dqcp4hv8,dqcp1sdw,1.0,0
dqcp4hv8,dqcp414u,1.0,0
dqcp4hv8,dqcp1zyb,1.0,0
dqcp4hv8,dqcp42f1,1.0,0
dqcp4hv8,dqcp38jd,1.0,0
dqcng4fg,dqcnf5du,2.0,0
dqcng4fg,dqcng0t5,1.0,0
dqcng4fg,dqcng0tx,1.0,0
dqcp4nhc,dqcp1zyb,1.0,0
dqcp4nhc,dqcp42f1,1.0,0
dqcp4nhc,dqcp4mkt,1.0,0
dqcnf5du,dqcp4ne6,2.0,0
dqcnf5du,dqcp4mk9,2.0,0
dqcnf5du,dqcnc6t2,2.0,0
dqcnf5du,dqcng0t5,2.0,0
dqcnf5du,dqcp414u,2.0,0
dqcnf5du,dqcnf1h2,2.0,0
dqcnf5du,dqcng6j1,2.0,0
dqcnf5du,dqcp42f1,2.0,0
dqcnf5du,dqcng0tx,2.0,0
dqcnf5du,dqcnft5p,2.0,0
dqcnf5du,dqcnf1vy,2.0,0
dqcnf5du,dqcnf1dw,2.0,0
dqcnf5du,dqcp4308,2.0,0
dqcnf5du,dqcndypc,2.0,0
dqcnf5du,dqcnf6f8,2.0,0
dqcnf5du,dqcndqr1,2.0,0
dqcnf5du,dqcngfs4,2.0,0
dqcnduss,dqcndv8n,1.0,0
dqcnduss,dqcndwsd,1.0,0
dqcp4ne6,dqcp1sdw,1.0,0
dqcp4ne6,dqcp1m3b,1.0,0
dqcp4ne6,dqcp4mkt,1.0,0
dqcp38rr,dqcp1sdw,1.0,0
dqcp38rr,dqcp1zyb,1.0,0
dqcp1qtz,dqcp38pz,1.0,0
dqcp1qtz,dqcp170y,1.0,0
dqcp1qtz,dqcp176q,1.0,0
dqcp4mk9,dqcp4935,1.0,0
dqcnc6t2,dqcnf1h2,1.0,0
dqcnc6t2,dqcnf1dw,1.0,0
dqcng0t5,dqcng6j1,1.0,0
dqcp1sdw,dqcp38jd,1.0,0
dqcp1sdw,dqcp4308,1.0,0
dqcnu4cm,dqcngf7g,1.0,0
dqcnu4cm,dqcngdu9,1.0,0
dqcp414u,dqcp42f1,1.0,0
dqcng262,dqcngqk6,1.0,0
dqcng262,dqcngh57,1.0,0
dqcp1zyb,dqcp4308,1.0,0
dqcp1zyb,dqcp71cz,1.0,0
dqcp32pc,dqcp1mq5,1.0,0
dqcp42f1,dqcp4308,1.0,0
dqcne1t9,dqcndsjg,1.0,0
dqcp38pz,dqcp609q,1.0,0
dqcngqk6,dqcnggbu,1.0,0
dqcngqk6,dqcngh57,1.0,0
dqcp170y,dqcp15r0,1.0,0
dqcp170y,dqcp176q,1.0,0
dqcngmjh,dqcngnmb,1.0,0
dqcnf1dw,dqcnf6f8,1.0,0
dqcp701n,dqcp5pcs,1.0,0
dqcp71cz,dqcp4mkt,1.0,0
dqcngfs4,dqcnggsj,2.0,0
dqcp1c62,dqcp1c1u,1.0,1
dqcp1c62,dqcp4nhc,1.0,1
dqcp1c62,dqcp4ne6,1.0,1
dqcp1c62,dqcp42f1,1.0,1
dqcp1c62,dqcp4308,1.0,1
dqcp40qh,dqcp1sf1,2.0,1
dqcp1z6j,dqcp4ndn,2.0,1
dqcp1z6j,dqcp1sf1,2.0,1
dqcp1z6j,dqcncv69,2.0,1
dqcp1z6j,dqcp1u1b,2.0,1
dqcp1z6j,dqcp4ndf,2.0,1
dqcp1z6j,dqcnctve,2.0,1
dqcp1z6j,dqcng718,2.0,1
dqcp1z6j,dqcnfsbj,2.0,1
dqcp1z6j,dqcp4kg7,2.0,1
dqcp1z6j,dqcp1c1u,2.0,1
dqcp1z6j,dqcp422y,2.0,1
dqcp1z6j,dqcp4nhc,2.0,1
dqcp1z6j,dqcp4ne6,2.0,1
dqcp1z6j,dqcp42bz,2.0,1
dqcp1z6j,dqcncxkk,2.0,1
dqcp1z6j,dqcnc6t2,2.0,1
dqcp1z6j,dqcp1sdw,2.0,1
dqcp1z6j,dqcp414u,2.0,1
dqcp1z6j,dqcp32pc,2.0,1
dqcp1z6j,dqcp4n30,2.0,1
dqcp1z6j,dqcp4935,2.0,1
dqcp1z6j,dqcp170y,2.0,1
dqcp1z6j,dqcngmjh,2.0,1
dqcp1z6j,dqcp38jd,2.0,1
dqcp1z6j,dqcp63nh,2.0,1
dqcp1z6j,dqcnggbu,2.0,1
dqcp1z6j,dqcp4308,2.0,1
dqcp1z6j,dqcp42y2,2.0,1
dqcp1z6j,dqcngnmb,2.0,1
dqcp1z6j,dqcp4qwr,2.0,1
dqcp1z6j,dqcnf6f8,2.0,1
dqcp1z6j,dqcncy6u,2.0,1
dqcp1z6j,dqcp1sgx,2.0,1
dqcp1z6j,dqcp4mkt,2.0,1
dqcp1z6j,dqcngfs4,2.0,1
dqcp41tf,dqcp1u1b,2.0,1
dqcngmd5,dqcp1sf1,2.0,1
dqcng57p,dqcp1sf1,2.0,1
dqcng57p,dqcnc63u,2.0,1
dqcng57p,dqcng700,2.0,1
dqcng57p,dqcnfgeq,2.0,1
dqcng57p,dqcnentd,2.0,1
dqcng57p,dqcnctve,2.0,1
dqcng57p,dqcng0fu,2.0,1
dqcng57p,dqcnft8d,2.0,1
dqcng57p,dqcnfss1,2.0,1
dqcng57p,dqcp412g,2.0,1
dqcng57p,dqcng5m0,2.0,1
dqcng57p,dqcngqk3,2.0,1
dqcng57p,dqcng4fg,2.0,1
dqcng57p,dqcp4nhc,2.0,1
dqcng57p,dqcnfurn,2.0,1
dqcng57p,dqcngmjx,2.0,1
dqcng57p,dqcp4mk9,2.0,1
dqcng57p,dqcng4eh,2.0,1
dqcng57p,dqcp414u,2.0,1
dqcng57p,dqcp42f1,2.0,1
dqcng57p,dqcng0tx,2.0,1
dqcng57p,dqcnft2p,2.0,1
dqcng57p,dqcnfbhu,2.0,1
dqcng57p,dqcnggbu,2.0,1
dqcng57p,dqcp4308,2.0,1
dqcng57p,dqcngnmb,2.0,1
dqcng57p,dqcndypc,2.0,1
dqcng57p,dqcngjvq,2.0,1
dqcng57p,dqcngh57,2.0,1
dqcng57p,dqcnf6f8,2.0,1
dqcng57p,dqcndqr1,2.0,1
dqcng57p,dqcp492c,2.0,1
dqcng57p,dqcngjhn,2.0,1
dqcng57p,dqcngfs4,2.0,1
dqcp4ndn,dqcp1sf1,2.0,1
dqcp4ndn,dqcp1u1b,2.0,1
dqcp1sf1,dqcncv69,2.0,1
dqcp1sf1,dqcng4ss,2.0,1
dqcp1sf1,dqcncxuy,2.0,1
dqcp1sf1,dqcp4ndf,2.0,1
dqcp1sf1,dqcncywq,2.0,1
dqcp1sf1,dqcng8js,2.0,1
dqcp1sf1,dqcngqwm,2.0,1
dqcp1sf1,dqcnct3x,2.0,1
dqcp1sf1,dqcnc8h1,2.0,1
dqcp1sf1,dqcng153,2.0,1
dqcp1sf1,dqcnbbnu,2.0,1
dqcp1sf1,dqcnctve,2.0,1
dqcp1sf1,dqcp4qsd,2.0,1
dqcp1sf1,dqcng0fu,2.0,1
dqcp1sf1,dqcncvxw,2.0,1
dqcp1sf1,dqcp43hq,2.0,1
dqcp1sf1,dqcp1bsz,2.0,1
dqcp1sf1,dqcncv68,2.0,1
dqcp1sf1,dqcnft8d,2.0,1
dqcp1sf1,dqcngjj5,2.0,1
dqcp1sf1,dqcnfnd7,2.0,1
dqcp1sf1,dqcp1gxe,2.0,1
dqcp1sf1,dqcp1w3h,2.0,1
dqcp1sf1,dqcnf1dt,2.0,1
dqcp1sf1,dqcngktv,2.0,1
dqcp1sf1,dqcng718,2.0,1
dqcp1sf1,dqcp32pb,2.0,1
dqcp1sf1,dqcncrpy,2.0,1
dqcp1sf1,dqcp4q65,2.0,1
dqcp1sf1,dqcp43hm,2.0,1
dqcp1sf1,dqcnfqyx,2.0,1
dqcp1sf1,dqcp4hv8,2.0,1
dqcp1sf1,dqcp542q,2.0,1
dqcp1sf1,dqcnf5du,2.0,1
dqcp1sf1,dqcp38rr,2.0,1
dqcp1sf1,dqcnfq3y,2.0,1
dqcp1sf1,dqcnchkc,2.0,1
dqcp1sf1,dqcp4mk9,2.0,1
dqcp1sf1,dqcnc5rh,2.0,1
dqcp1sf1,dqcng0tp,2.0,1
dqcp1sf1,dqcp1sdw,2.0,1
dqcp1sf1,dqcnftkb,2.0,1
dqcp1sf1,dqcp414u,2.0,1
dqcp1sf1,dqcncskf,2.0,1
dqcp1sf1,dqcnczh2,2.0,1
dqcp1sf1,dqcnffs7,2.0,1
dqcp1sf1,dqcnft2p,2.0,1
dqcp1sf1,dqcp170y,2.0,1
dqcp1sf1,dqcnfbhu,2.0,1
dqcp1sf1,dqcng78d,2.0,1
dqcp1sf1,dqcngdu9,2.0,1
dqcp1sf1,dqcp63nh,2.0,1
dqcp1sf1,dqcp701n,2.0,1
dqcp1sf1,dqcp4308,2.0,1
dqcp1sf1,dqcngkme,2.0,1
dqcp1sf1,dqcp32jq,2.0,1
dqcp1sf1,dqcnfwg0,2.0,1
dqcp1sf1,dqcp4qwr,2.0,1
dqcp1sf1,dqcp5pcs,2.0,1
dqcp1sf1,dqcncum7,2.0,1
dqcp1sf1,dqcncy6u,2.0,1
dqcp1sf1,dqcndqr1,2.0,1
dqcp1sf1,dqcp492c,2.0,1
dqcp1sf1,dqcndwsd,2.0,1
dqcp1sf1,dqcngjhn,2.0,1
dqcp1sf1,dqcngfs4,2.0,1
dqcp1sf1,dqcnggsj,2.0,1
dqcp1sf1,dqcngnv1,2.0,1
dqcnc63u,dqcncv69,2.0,1
dqcnc63u,dqcp1u1b,2.0,1
dqcnc63u,dqcnc0gj,2.0,1
dqcnc63u,dqcnentd,2.0,1
dqcnc63u,dqcnc8h1,2.0,1
dqcnc63u,dqcnctve,1.0,1
dqcnc63u,dqcnfsbj,2.0,1
dqcnc63u,dqcncqmm,2.0,1
dqcnc63u,dqcncq72,2.0,1
dqcnc63u,dqcp4qe1,2.0,1
dqcnc63u,dqcp4ne6,2.0,1
dqcnc63u,dqcnchkc,2.0,1
dqcnc63u,dqcp42f1,2.0,1
dqcnc63u,dqcp1m3b,2.0,1
dqcnc63u,dqcp38jd,2.0,1
dqcnc63u,dqcp4308,2.0,1
dqcnc63u,dqcngh57,2.0,1
dqcnc63u,dqcnf6f8,2.0,1
dqcnc63u,dqcncy6u,2.0,1
dqcp1u1b,dqcp4ndf,2.0,1
dqcp1u1b,dqcnentd,2.0,1
dqcp1u1b,dqcnf523,2.0,1
dqcp1u1b,dqcnctve,2.0,1
