home,time,repair_state,vacancy_state,sales_state
dqcngjkj,0,1,0,0
dqcngqhc,0,0,0,0
dqcngqwq,0,0,0,0
dqcp176g,0,1,0,1
dqcp1bqv,0,0,0,0
dqcp1cqm,0,0,0,0
dqcp1gmx,0,0,0,0
dqcp1gsz,0,0,0,0
dqcp1gtj,0,0,0,0
dqcp1gxv,0,0,0,0
dqcp1rx0,0,0,0,0
dqcp1rzr,0,0,0,0
dqcp1vqh,0,0,0,0
dqcp1wbz,0,1,0,0
dqcp1wg8,0,0,0,0
dqcp1wk6,0,0,0,0
dqcp1xyv,0,0,0,0
dqcp1yek,0,0,0,0
dqcp1ym5,0,0,0,0
dqcp1ymn,0,0,0,0
dqcp1ys8,0,0,0,0
dqcp1yty,0,1,0,0
dqcp1yv9,0,0,0,0
dqcp1z6r,0,1,1,0
dqcp3b1f,0,0,0,0
dqcp41gr,0,1,0,1
dqcp473c,0,0,0,0
dqcp4hth,0,1,0,0
dqcp4j1c,0,0,0,0
dqcp4j6s,0,0,0,0
dqcp4jxf,0,0,0,0
dqcp4k9b,0,0,0,0
dqcp4kb6,0,1,0,1
dqcp4kgx,0,0,0,0
dqchf7jt,1,0,1,0
dqcjghk2,1,0,1,1
dqcn7m93,1,0,1,1
dqcn7m99,1,0,1,1
dqcn8zhh,1,0,1,0
dqcn8zhj,1,0,0,1
dqcn9pzt,1,1,1,1
dqcn9r0y,1,1,0,0
dqcn9rge,1,1,1,1
dqcn9rqs,1,1,1,1
dqcn9xvx,1,1,0,0
dqcnbbdk,1,1,1,1
dqcnbbdq,1,0,0,1
dqcnbbe7,1,0,0,1
dqcnbchm,1,1,1,0
dqcnc0gn,1,0,0,0
dqcnc0y3,1,0,1,0
dqcnc1m6,1,1,1,1
dqcnc29k,1,1,1,1
dqcnc2sv,1,1,0,0
dqcnc2w6,1,1,1,1
dqcnc3fk,1,1,1,0
dqcnc4u8,1,1,1,0
dqcnc5hk,1,0,1,1
dqcnc5jg,1,0,0,1
dqcnc5r3,1,0,0,0
dqcnc5rf,1,0,1,1
dqcnc60q,1,1,0,0
dqcnc6ht,1,0,1,1
dqcnc6tb,1,0,0,1
dqcnc778,1,0,1,1
dqcnc77d,1,0,1,1
dqcnc78q,1,0,0,0
dqcnc78x,1,1,1,0
dqcnc7bc,1,1,1,1
dqcnc7hq,1,1,0,1
dqcnc8ft,1,0,0,1
dqcnc9je,1,1,0,1
dqcnc9vh,1,1,1,0
dqcncb21,1,1,1,1
dqcncdq7,1,0,1,0
dqcncesv,1,1,1,1
dqcncf4c,1,0,0,1
dqcncf69,1,1,0,1
dqcncf6c,1,1,1,1
dqcncfjz,1,1,0,1
dqcncfne,1,0,1,0
dqcncfq5,1,0,0,1
dqcncgsj,1,1,0,1
dqcncrp5,1,0,1,0
dqcncsjm,1,1,0,0
dqcncsvg,1,1,1,0
dqcnctbb,1,1,0,0
dqcnctex,1,1,1,1
dqcnctq4,1,1,1,1
dqcncu6f,1,1,1,1
dqcncu74,1,1,1,1
dqcncuc6,1,1,1,1
dqcncucd,1,1,0,1
dqcncum1,1,0,1,0
dqcncv9e,1,0,0,1
dqcncv9s,1,1,0,1
dqcncvhv,1,1,0,1
dqcncvkb,1,0,0,1
dqcncvy0,1,1,1,0
dqcncwc5,1,1,1,1
dqcncx6x,1,0,1,1
dqcncxc2,1,1,0,1
dqcncxy1,1,0,0,1
dqcnczy0,1,1,0,0
dqcndk23,1,1,0,1
dqcne0v2,1,1,0,1
dqcne1qu,1,1,1,1
dqcne28u,1,0,0,1
dqcne4gx,1,1,1,1
dqcne4gy,1,1,0,1
dqcne6ct,1,1,0,1
dqcnenmf,1,1,1,1
dqcnennp,1,1,1,1
dqcnep20,1,1,0,1
dqcner94,1,1,0,0
dqcnf1g2,1,1,0,1
dqcnf3uz,1,1,1,0
dqcnf47s,1,1,1,0
dqcnf4v1,1,1,1,1
dqcnf559,1,1,1,0
dqcnf69x,1,0,1,0
dqcnf6cg,1,1,0,0
dqcnf6cj,1,1,1,1
dqcnf794,1,1,1,0
dqcnfffs,1,1,0,1
dqcnfgqb,1,1,1,0
dqcnfk5z,1,0,1,0
dqcnfkw0,1,0,0,1
dqcnfkys,1,0,1,1
dqcnfmdf,1,0,1,1
dqcnfmnj,1,0,1,0
dqcnfmyp,1,0,1,0
dqcnfnyk,1,1,0,1
dqcnfpuy,1,1,1,1
dqcnfpuz,1,1,1,1
dqcnfq3v,1,1,1,0
dqcnfq6s,1,1,0,1
dqcnfqc3,1,1,1,1
dqcnfs2t,1,1,1,0
dqcnft40,1,0,0,1
dqcng06w,1,1,0,1
dqcng0rh,1,0,1,1
dqcng0x3,1,1,1,0
dqcng23k,1,1,0,1
dqcng2bf,1,1,1,1
dqcng43b,1,0,1,1
dqcng4te,1,1,1,1
dqcng5m8,1,1,0,1
dqcngfnt,1,0,0,0
dqcngggb,1,1,0,0
dqcngjkj,1,1,0,0
dqcngqhc,1,0,1,1
dqcngqwq,1,1,1,0
dqcp176g,1,1,1,1
dqcp1bqv,1,0,0,1
dqcp1cqm,1,1,1,1
dqcp1gmx,1,0,0,0
dqcp1gsz,1,0,0,0
dqcp1gtj,1,1,1,1
dqcp1gxv,1,1,0,0
dqcp1rx0,1,1,1,1
dqcp1rzr,1,1,0,0
dqcp1vqh,1,0,0,0
dqcp1wbz,1,1,0,1
dqcp1wg8,1,1,1,0
dqcp1wk6,1,1,1,0
dqcp1xyv,1,1,0,0
dqcp1yek,1,0,0,0
dqcp1ym5,1,0,0,0
dqcp1ymn,1,1,0,0
dqcp1ys8,1,0,1,1
dqcp1yty,1,1,1,1
dqcp1yv9,1,1,1,1
dqcp1z6r,1,1,1,1
dqcp3b1f,1,1,0,0
dqcp41gr,1,1,0,1
dqcp473c,1,1,1,0
dqcp4hth,1,1,0,0
dqcp4j1c,1,1,1,0
dqcp4j6s,1,1,1,0
dqcp4jxf,1,0,1,1
dqcp4k9b,1,0,1,1
dqcp4kb6,1,1,0,1
dqcp4kgx,1,1,1,0
dqchf7jt,2,1,1,0
dqcjghk2,2,0,1,1
dqcn7m93,2,1,1,1
dqcn7m99,2,0,1,1
dqcn8zhh,2,0,1,1
dqcn8zhj,2,0,0,1
dqcn9pzt,2,1,1,1
dqcn9r0y,2,1,0,1
dqcn9rge,2,1,1,1
dqcn9rqs,2,1,1,1
dqcn9xvx,2,1,0,1
dqcnbbdk,2,1,1,1
dqcnbbdq,2,1,1,1
dqcnbbe7,2,1,1,1
dqcnbchm,2,1,1,0
dqcnc0gn,2,0,0,0
dqcnc0y3,2,0,1,1
dqcnc1m6,2,1,1,1
dqcnc29k,2,1,1,1
dqcnc2sv,2,1,0,0
dqcnc2w6,2,1,1,1
dqcnc3fk,2,1,1,1
dqcnc4u8,2,1,1,0
dqcnc5hk,2,0,1,1
dqcnc5jg,2,0,1,1
dqcnc5r3,2,0,1,0
dqcnc5rf,2,0,1,1
dqcnc60q,2,1,0,0
dqcnc6ht,2,1,1,1
dqcnc6tb,2,0,1,1
dqcnc778,2,1,1,1
dqcnc77d,2,1,1,1
dqcnc78q,2,1,1,1
dqcnc78x,2,1,1,1
dqcnc7bc,2,1,1,1
dqcnc7hq,2,1,1,1
dqcnc8ft,2,1,1,1
dqcnc9je,2,1,1,1
dqcnc9vh,2,1,1,0
dqcncb21,2,1,1,1
dqcncdq7,2,0,1,0
dqcncesv,2,1,1,1
dqcncf4c,2,0,0,1
dqcncf69,2,1,0,1
dqcncf6c,2,1,1,1
dqcncfjz,2,1,0,1
dqcncfne,2,0,1,1
dqcncfq5,2,0,1,1
dqcncgsj,2,1,0,1
dqcncrp5,2,0,1,0
dqcncsjm,2,1,1,0
dqcncsvg,2,1,1,1
dqcnctbb,2,1,1,1
dqcnctex,2,1,1,1
dqcnctq4,2,1,1,1
dqcncu6f,2,1,1,1
dqcncu74,2,1,1,1
dqcncuc6,2,1,1,1
dqcncucd,2,1,1,1
dqcncum1,2,1,1,0
dqcncv9e,2,1,1,1
dqcncv9s,2,1,0,1
dqcncvhv,2,1,1,1
dqcncvkb,2,1,0,1
dqcncvy0,2,1,1,1
dqcncwc5,2,1,1,1
dqcncx6x,2,0,1,1
dqcncxc2,2,1,1,1
dqcncxy1,2,0,1,1
dqcnczy0,2,1,1,0
dqcndk23,2,1,1,1
dqcne0v2,2,1,1,1
dqcne1qu,2,1,1,1
dqcne28u,2,0,1,1
dqcne4gx,2,1,1,1
dqcne4gy,2,1,1,1
dqcne6ct,2,1,1,1
dqcnenmf,2,1,1,1
dqcnennp,2,1,1,1
dqcnep20,2,1,1,1
dqcner94,2,1,0,1
dqcnf1g2,2,1,0,1
dqcnf3uz,2,1,1,1
dqcnf47s,2,1,1,0
dqcnf4v1,2,1,1,1
dqcnf559,2,1,1,0
dqcnf69x,2,1,1,1
dqcnf6cg,2,1,1,0
dqcnf6cj,2,1,1,1
dqcnf794,2,1,1,0
dqcnfffs,2,1,1,1
dqcnfgqb,2,1,1,0
dqcnfk5z,2,0,1,1
dqcnfkw0,2,1,0,1
dqcnfkys,2,1,1,1
dqcnfmdf,2,1,1,1
dqcnfmnj,2,0,1,1
dqcnfmyp,2,1,1,0
dqcnfnyk,2,1,0,1
dqcnfpuy,2,1,1,1
dqcnfpuz,2,1,1,1
dqcnfq3v,2,1,1,0
dqcnfq6s,2,1,1,1
dqcnfqc3,2,1,1,1
dqcnfs2t,2,1,1,0
dqcnft40,2,1,1,1
dqcng06w,2,1,1,1
dqcng0rh,2,0,1,1
dqcng0x3,2,1,1,1
dqcng23k,2,1,0,1
dqcng2bf,2,1,1,1
dqcng43b,2,0,1,1
dqcng4te,2,1,1,1
dqcng5m8,2,1,1,1
dqcngfnt,2,1,0,1
dqcngggb,2,1,0,1
dqcngjkj,2,1,1,0
dqcngqhc,2,1,1,1
dqcngqwq,2,1,1,0
dqcp176g,2,1,1,1
dqcp1bqv,2,1,0,1
dqcp1cqm,2,1,1,1
dqcp1gmx,2,1,0,0
dqcp1gsz,2,0,0,0
dqcp1gtj,2,1,1,1
dqcp1gxv,2,1,0,0
dqcp1rx0,2,1,1,1
dqcp1rzr,2,1,0,1
dqcp1vqh,2,0,1,1
dqcp1wbz,2,1,0,1
dqcp1wg8,2,1,1,0
dqcp1wk6,2,1,1,1
dqcp1xyv,2,1,1,0
dqcp1yek,2,0,1,0
dqcp1ym5,2,0,1,1
dqcp1ymn,2,1,1,0
dqcp1ys8,2,1,1,1
dqcp1yty,2,1,1,1
dqcp1yv9,2,1,1,1
dqcp1z6r,2,1,1,1
dqcp3b1f,2,1,1,0
dqcp41gr,2,1,1,1
dqcp473c,2,1,1,1
dqcp4hth,2,1,1,1
dqcp4j1c,2,1,1,0
dqcp4j6s,2,1,1,1
dqcp4jxf,2,0,1,1
dqcp4k9b,2,0,1,1
dqcp4kb6,2,1,1,1
dqcp4kgx,2,1,1,1
dqchf7jt,3,1,1,0
dqcjghk2,3,0,1,1
dqcn7m93,3,1,1,1
dqcn7m99,3,1,1,1
dqcn8zhh,3,1,1,1
dqcn8zhj,3,0,0,1
dqcn9pzt,3,1,1,1
dqcn9r0y,3,1,0,1
dqcn9rge,3,1,1,1
dqcn9rqs,3,1,1,1
dqcn9xvx,3,1,0,1
dqcnbbdk,3,1,1,1
dqcnbbdq,3,1,1,1
dqcnbbe7,3,1,1,1
dqcnbchm,3,1,1,0
dqcnc0gn,3,0,1,1
dqcnc0y3,3,1,1,1
dqcnc1m6,3,1,1,1
dqcnc29k,3,1,1,1
dqcnc2sv,3,1,0,1
dqcnc2w6,3,1,1,1
dqcnc3fk,3,1,1,1
dqcnc4u8,3,1,1,1
dqcnc5hk,3,0,1,1
dqcnc5jg,3,1,1,1
dqcnc5r3,3,1,1,1
dqcnc5rf,3,0,1,1
dqcnc60q,3,1,0,0
dqcnc6ht,3,1,1,1
dqcnc6tb,3,1,1,1
dqcnc778,3,1,1,1
dqcnc77d,3,1,1,1
dqcnc78q,3,1,1,1
dqcnc78x,3,1,1,1
dqcnc7bc,3,1,1,1
dqcnc7hq,3,1,1,1
dqcnc8ft,3,1,1,1
dqcnc9je,3,1,1,1
dqcnc9vh,3,1,1,1
dqcncb21,3,1,1,1
dqcncdq7,3,0,1,0
dqcncesv,3,1,1,1
dqcncf4c,3,1,0,1
dqcncf69,3,1,1,1
dqcncf6c,3,1,1,1
dqcncfjz,3,1,1,1
dqcncfne,3,0,1,1
dqcncfq5,3,0,1,1
dqcncgsj,3,1,0,1
dqcncrp5,3,0,1,0
dqcncsjm,3,1,1,0
dqcncsvg,3,1,1,1
dqcnctbb,3,1,1,1
dqcnctex,3,1,1,1
dqcnctq4,3,1,1,1
dqcncu6f,3,1,1,1
dqcncu74,3,1,1,1
dqcncuc6,3,1,1,1
dqcncucd,3,1,1,1
dqcncum1,3,1,1,1
dqcncv9e,3,1,1,1
dqcncv9s,3,1,1,1
dqcncvhv,3,1,1,1
dqcncvkb,3,1,1,1
dqcncvy0,3,1,1,1
dqcncwc5,3,1,1,1
dqcncx6x,3,1,1,1
dqcncxc2,3,1,1,1
dqcncxy1,3,1,1,1
dqcnczy0,3,1,1,1
dqcndk23,3,1,1,1
dqcne0v2,3,1,1,1
dqcne1qu,3,1,1,1
dqcne28u,3,0,1,1
dqcne4gx,3,1,1,1
dqcne4gy,3,1,1,1
dqcne6ct,3,1,1,1
dqcnenmf,3,1,1,1
dqcnennp,3,1,1,1
dqcnep20,3,1,1,1
dqcner94,3,1,0,1
dqcnf1g2,3,1,0,1
dqcnf3uz,3,1,1,1
dqcnf47s,3,1,1,0
dqcnf4v1,3,1,1,1
dqcnf559,3,1,1,0
dqcnf69x,3,1,1,1
dqcnf6cg,3,1,1,0
dqcnf6cj,3,1,1,1
dqcnf794,3,1,1,0
dqcnfffs,3,1,1,1
dqcnfgqb,3,1,1,1
dqcnfk5z,3,1,1,1
dqcnfkw0,3,1,0,1
dqcnfkys,3,1,1,1
dqcnfmdf,3,1,1,1
dqcnfmnj,3,0,1,1
dqcnfmyp,3,1,1,0
dqcnfnyk,3,1,0,1
dqcnfpuy,3,1,1,1
dqcnfpuz,3,1,1,1
dqcnfq3v,3,1,1,1
dqcnfq6s,3,1,1,1
dqcnfqc3,3,1,1,1
dqcnfs2t,3,1,1,1
dqcnft40,3,1,1,1
dqcng06w,3,1,1,1
dqcng0rh,3,1,1,1
dqcng0x3,3,1,1,1
dqcng23k,3,1,1,1
dqcng2bf,3,1,1,1
dqcng43b,3,1,1,1
dqcng4te,3,1,1,1
dqcng5m8,3,1,1,1
dqcngfnt,3,1,0,1
dqcngggb,3,1,1,1
dqcngjkj,3,1,1,1
dqcngqhc,3,1,1,1
dqcngqwq,3,1,1,0
dqcp176g,3,1,1,1
dqcp1bqv,3,1,0,1
dqcp1cqm,3,1,1,1
dqcp1gmx,3,1,0,1
dqcp1gsz,3,0,1,1
dqcp1gtj,3,1,1,1
dqcp1gxv,3,1,1,1
dqcp1rx0,3,1,1,1
dqcp1rzr,3,1,0,1
dqcp1vqh,3,1,1,1
dqcp1wbz,3,1,1,1
dqcp1wg8,3,1,1,1
dqcp1wk6,3,1,1,1
dqcp1xyv,3,1,1,0
dqcp1yek,3,0,1,1
dqcp1ym5,3,1,1,1
dqcp1ymn,3,1,1,1
dqcp1ys8,3,1,1,1
dqcp1yty,3,1,1,1
dqcp1yv9,3,1,1,1
dqcp1z6r,3,1,1,1
dqcp3b1f,3,1,1,0
dqcp41gr,3,1,1,1
dqcp473c,3,1,1,1
dqcp4hth,3,1,1,1
dqcp4j1c,3,1,1,1
dqcp4j6s,3,1,1,1
dqcp4jxf,3,1,1,1
dqcp4k9b,3,0,1,1
dqcp4kb6,3,1,1,1
dqcp4kgx,3,1,1,1
dqchf7jt,4,1,1,1
dqcjghk2,4,1,1,1
dqcn7m93,4,1,1,1
dqcn7m99,4,1,1,1
dqcn8zhh,4,1,1,1
dqcn8zhj,4,1,1,1
dqcn9pzt,4,1,1,1
dqcn9r0y,4,1,0,1
dqcn9rge,4,1,1,1
dqcn9rqs,4,1,1,1
dqcn9xvx,4,1,1,1
dqcnbbdk,4,1,1,1
dqcnbbdq,4,1,1,1
dqcnbbe7,4,1,1,1
dqcnbchm,4,1,1,1
dqcnc0gn,4,0,1,1
dqcnc0y3,4,1,1,1
dqcnc1m6,4,1,1,1
dqcnc29k,4,1,1,1
dqcnc2sv,4,1,0,1
dqcnc2w6,4,1,1,1
dqcnc3fk,4,1,1,1
dqcnc4u8,4,1,1,1
dqcnc5hk,4,1,1,1
dqcnc5jg,4,1,1,1
dqcnc5r3,4,1,1,1
dqcnc5rf,4,0,1,1
dqcnc60q,4,1,1,0
dqcnc6ht,4,1,1,1
dqcnc6tb,4,1,1,1
dqcnc778,4,1,1,1
dqcnc77d,4,1,1,1
dqcnc78q,4,1,1,1
dqcnc78x,4,1,1,1
dqcnc7bc,4,1,1,1
dqcnc7hq,4,1,1,1
dqcnc8ft,4,1,1,1
dqcnc9je,4,1,1,1
dqcnc9vh,4,1,1,1
dqcncb21,4,1,1,1
dqcncdq7,4,0,1,1
dqcncesv,4,1,1,1
dqcncf4c,4,1,0,1
dqcncf69,4,1,1,1
dqcncf6c,4,1,1,1
dqcncfjz,4,1,1,1
dqcncfne,4,1,1,1
dqcncfq5,4,0,1,1
dqcncgsj,4,1,1,1
dqcncrp5,4,1,1,0
dqcncsjm,4,1,1,1
dqcncsvg,4,1,1,1
dqcnctbb,4,1,1,1
dqcnctex,4,1,1,1
dqcnctq4,4,1,1,1
dqcncu6f,4,1,1,1
dqcncu74,4,1,1,1
dqcncuc6,4,1,1,1
dqcncucd,4,1,1,1
dqcncum1,4,1,1,1
dqcncv9e,4,1,1,1
dqcncv9s,4,1,1,1
dqcncvhv,4,1,1,1
dqcncvkb,4,1,1,1
dqcncvy0,4,1,1,1
dqcncwc5,4,1,1,1
dqcncx6x,4,1,1,1
dqcncxc2,4,1,1,1
dqcncxy1,4,1,1,1
dqcnczy0,4,1,1,1
dqcndk23,4,1,1,1
dqcne0v2,4,1,1,1
dqcne1qu,4,1,1,1
dqcne28u,4,0,1,1
dqcne4gx,4,1,1,1
dqcne4gy,4,1,1,1
dqcne6ct,4,1,1,1
dqcnenmf,4,1,1,1
dqcnennp,4,1,1,1
dqcnep20,4,1,1,1
dqcner94,4,1,0,1
dqcnf1g2,4,1,1,1
dqcnf3uz,4,1,1,1
dqcnf47s,4,1,1,0
dqcnf4v1,4,1,1,1
dqcnf559,4,1,1,0
dqcnf69x,4,1,1,1
dqcnf6cg,4,1,1,0
dqcnf6cj,4,1,1,1
dqcnf794,4,1,1,0
dqcnfffs,4,1,1,1
dqcnfgqb,4,1,1,1
dqcnfk5z,4,1,1,1
dqcnfkw0,4,1,0,1
dqcnfkys,4,1,1,1
dqcnfmdf,4,1,1,1
dqcnfmnj,4,1,1,1
dqcnfmyp,4,1,1,1
dqcnfnyk,4,1,0,1
dqcnfpuy,4,1,1,1
dqcnfpuz,4,1,1,1
dqcnfq3v,4,1,1,1
dqcnfq6s,4,1,1,1
dqcnfqc3,4,1,1,1
dqcnfs2t,4,1,1,1
dqcnft40,4,1,1,1
dqcng06w,4,1,1,1
dqcng0rh,4,1,1,1
dqcng0x3,4,1,1,1
dqcng23k,4,1,1,1
dqcng2bf,4,1,1,1
dqcng43b,4,1,1,1
dqcng4te,4,1,1,1
dqcng5m8,4,1,1,1
dqcngfnt,4,1,0,1
dqcngggb,4,1,1,1
dqcngjkj,4,1,1,1
dqcngqhc,4,1,1,1
dqcngqwq,4,1,1,0
dqcp176g,4,1,1,1
dqcp1bqv,4,1,0,1
dqcp1cqm,4,1,1,1
dqcp1gmx,4,1,0,1
dqcp1gsz,4,0,1,1
dqcp1gtj,4,1,1,1
dqcp1gxv,4,1,1,1
dqcp1rx0,4,1,1,1
dqcp1rzr,4,1,0,1
dqcp1vqh,4,1,1,1
dqcp1wbz,4,1,1,1
dqcp1wg8,4,1,1,1
dqcp1wk6,4,1,1,1
dqcp1xyv,4,1,1,0
dqcp1yek,4,0,1,1
dqcp1ym5,4,1,1,1
dqcp1ymn,4,1,1,1
dqcp1ys8,4,1,1,1
dqcp1yty,4,1,1,1
dqcp1yv9,4,1,1,1
dqcp1z6r,4,1,1,1
dqcp3b1f,4,1,1,0
dqcp41gr,4,1,1,1
dqcp473c,4,1,1,1
dqcp4hth,4,1,1,1
dqcp4j1c,4,1,1,1
dqcp4j6s,4,1,1,1
dqcp4jxf,4,1,1,1
dqcp4k9b,4,0,1,1
dqcp4kb6,4,1,1,1
dqcp4kgx,4,1,1,1
dqchf7jt,5,1,1,1
dqcjghk2,5,1,1,1
dqcn7m93,5,1,1,1
dqcn7m99,5,1,1,1
dqcn8zhh,5,1,1,1
dqcn8zhj,5,1,1,1
dqcn9pzt,5,1,1,1
dqcn9r0y,5,1,1,1
dqcn9rge,5,1,1,1
dqcn9rqs,5,1,1,1
dqcn9xvx,5,1,1,1
dqcnbbdk,5,1,1,1
dqcnbbdq,5,1,1,1
dqcnbbe7,5,1,1,1
dqcnbchm,5,1,1,1
dqcnc0gn,5,1,1,1
dqcnc0y3,5,1,1,1
dqcnc1m6,5,1,1,1
dqcnc29k,5,1,1,1
dqcnc2sv,5,1,0,1
dqcnc2w6,5,1,1,1
dqcnc3fk,5,1,1,1
dqcnc4u8,5,1,1,1
dqcnc5hk,5,1,1,1
dqcnc5jg,5,1,1,1
dqcnc5r3,5,1,1,1
dqcnc5rf,5,0,1,1
dqcnc60q,5,1,1,0
dqcnc6ht,5,1,1,1
dqcnc6tb,5,1,1,1
dqcnc778,5,1,1,1
dqcnc77d,5,1,1,1
dqcnc78q,5,1,1,1
dqcnc78x,5,1,1,1
dqcnc7bc,5,1,1,1
dqcnc7hq,5,1,1,1
dqcnc8ft,5,1,1,1
dqcnc9je,5,1,1,1
dqcnc9vh,5,1,1,1
dqcncb21,5,1,1,1
dqcncdq7,5,1,1,1
dqcncesv,5,1,1,1
dqcncf4c,5,1,1,1
dqcncf69,5,1,1,1
dqcncf6c,5,1,1,1
dqcncfjz,5,1,1,1
dqcncfne,5,1,1,1
dqcncfq5,5,0,1,1
dqcncgsj,5,1,1,1
dqcncrp5,5,1,1,0
dqcncsjm,5,1,1,1
dqcncsvg,5,1,1,1
dqcnctbb,5,1,1,1
dqcnctex,5,1,1,1
dqcnctq4,5,1,1,1
dqcncu6f,5,1,1,1
dqcncu74,5,1,1,1
dqcncuc6,5,1,1,1
dqcncucd,5,1,1,1
dqcncum1,5,1,1,1
dqcncv9e,5,1,1,1
dqcncv9s,5,1,1,1
dqcncvhv,5,1,1,1
dqcncvkb,5,1,1,1
dqcncvy0,5,1,1,1
dqcncwc5,5,1,1,1
dqcncx6x,5,1,1,1
dqcncxc2,5,1,1,1
dqcncxy1,5,1,1,1
dqcnczy0,5,1,1,1
dqcndk23,5,1,1,1
dqcne0v2,5,1,1,1
dqcne1qu,5,1,1,1
dqcne28u,5,0,1,1
dqcne4gx,5,1,1,1
dqcne4gy,5,1,1,1
dqcne6ct,5,1,1,1
dqcnenmf,5,1,1,1
dqcnennp,5,1,1,1
dqcnep20,5,1,1,1
dqcner94,5,1,0,1
dqcnf1g2,5,1,1,1
dqcnf3uz,5,1,1,1
dqcnf47s,5,1,1,1
dqcnf4v1,5,1,1,1
dqcnf559,5,1,1,1
dqcnf69x,5,1,1,1
dqcnf6cg,5,1,1,0
dqcnf6cj,5,1,1,1
dqcnf794,5,1,1,0
dqcnfffs,5,1,1,1
dqcnfgqb,5,1,1,1
dqcnfk5z,5,1,1,1
dqcnfkw0,5,1,0,1
dqcnfkys,5,1,1,1
dqcnfmdf,5,1,1,1
dqcnfmnj,5,1,1,1
dqcnfmyp,5,1,1,1
dqcnfnyk,5,1,1,1
dqcnfpuy,5,1,1,1
dqcnfpuz,5,1,1,1
dqcnfq3v,5,1,1,1
dqcnfq6s,5,1,1,1
dqcnfqc3,5,1,1,1
dqcnfs2t,5,1,1,1
dqcnft40,5,1,1,1
dqcng06w,5,1,1,1
