home,time,repair_state,vacancy_state,sales_state
dqcnggsj,1,0,0,0
dqcngh57,1,0,0,0
dqcngjhn,1,0,0,0
dqcngjj5,1,0,0,0
dqcngjvq,1,0,0,0
dqcngkme,1,0,0,0
dqcngks7,1,0,0,0
dqcngktv,1,0,0,0
dqcngmd5,1,0,0,0
dqcngmjh,1,0,0,0
dqcngmjx,1,0,0,0
dqcngnmb,1,0,0,0
dqcngnv1,1,0,0,0
dqcngnx2,1,0,0,0
dqcngqje,1,0,0,0
dqcngqk3,1,0,0,0
dqcngqk6,1,0,0,0
dqcngqwm,1,0,0,0
dqcngrhf,1,0,0,0
dqcngrp5,1,0,0,0
dqcnu38f,1,0,0,0
dqcnu3ep,1,0,0,0
dqcnu4cm,1,0,0,0
dqcp15r0,1,0,0,0
dqcp170y,1,0,0,0
dqcp176q,1,0,0,0
dqcp1bsz,1,0,0,0
dqcp1c1u,1,0,1,0
dqcp1c62,1,0,1,0
dqcp1gxe,1,0,0,0
dqcp1m1z,1,0,1,0
dqcp1m3b,1,0,1,0
dqcp1mq5,1,0,0,0
dqcp1qtz,1,0,0,0
dqcp1sdw,1,0,0,0
dqcp1sf1,1,1,0,1
dqcp1sgx,1,0,0,0
dqcp1suq,1,0,0,0
dqcp1u1b,1,1,0,1
dqcp1w3h,1,0,0,0
dqcp1x5h,1,0,0,0
dqcp1z6j,1,1,0,1
dqcp1zyb,1,0,0,0
dqcp325z,1,0,1,0
dqcp32jq,1,0,0,0
dqcp32pb,1,0,1,0
dqcp32pc,1,0,0,0
dqcp38jd,1,1,0,0
dqcp38pz,1,0,0,0
dqcp38rr,1,0,0,0
dqcp40qh,1,0,0,0
dqcp412g,1,0,0,0
dqcp414u,1,0,0,0
dqcp41tf,1,0,0,0
dqcp422y,1,0,0,0
dqcp42bz,1,0,0,0
dqcp42f1,1,0,0,0
dqcp42y0,1,0,0,0
dqcp42y2,1,0,0,0
dqcp4308,1,0,0,0
dqcp43hm,1,0,0,0
dqcp43hq,1,0,0,0
dqcp492c,1,0,0,0
dqcp4935,1,0,0,0
dqcp4hv8,1,1,0,1
dqcp4hyd,1,0,1,0
dqcp4kg7,1,0,0,0
dqcp4mk9,1,0,0,0
dqcp4mkt,1,0,1,0
dqcp4n30,1,0,0,1
dqcp4ndf,1,0,0,0
dqcp4ndn,1,0,0,0
dqcp4ne6,1,0,1,0
dqcp4nhc,1,0,1,0
dqcp4q65,1,0,0,0
dqcp4qe1,1,0,0,0
dqcp4qe6,1,0,0,0
dqcp4qsd,1,0,0,0
dqcp4qwr,1,0,0,0
dqcp542q,1,0,0,0
dqcp542w,1,0,0,0
dqcp5j8u,1,0,1,0
dqcp5pcs,1,0,0,1
dqcp609q,1,0,0,0
dqcp63nh,1,0,0,0
dqcp701g,1,0,0,0
dqcp701n,1,0,0,0
dqcp71cz,1,0,0,0
dqcp7hnr,1,0,0,0
dqcn55rf,2,0,0,0
dqcn9ks8,2,0,0,0
dqcnbbnu,2,0,0,0
dqcnc0gj,2,0,0,0
dqcnc5f8,2,0,0,0
dqcnc5rh,2,0,0,0
dqcnc61s,2,0,0,0
dqcnc63u,2,1,0,1
dqcnc6t2,2,0,0,0
dqcnc78n,2,0,0,0
dqcnc7qe,2,0,0,1
dqcnc8h1,2,0,0,0
dqcncd0f,2,0,0,1
dqcnchkc,2,0,0,0
dqcncq72,2,0,0,1
dqcncqmm,2,1,0,0
dqcncrpy,2,0,0,0
dqcncskf,2,0,0,0
dqcnct3x,2,0,0,0
dqcnctve,2,1,0,1
dqcnctxh,2,0,1,0
dqcncum7,2,0,0,1
dqcncv68,2,0,0,1
dqcncv69,2,1,0,1
dqcncvxw,2,0,0,0
dqcncwuw,2,0,0,0
dqcncx8t,2,0,0,0
dqcncxbm,2,1,0,0
dqcncxkk,2,0,0,0
dqcncxuy,2,0,0,0
dqcncy6u,2,0,1,0
dqcncywq,2,1,0,1
dqcnczh2,2,0,0,0
dqcnd3zv,2,0,0,0
dqcndqr1,2,0,0,0
dqcndsjg,2,0,0,0
dqcnduss,2,0,0,0
dqcndv8n,2,0,0,0
dqcndwsd,2,0,0,0
dqcndypc,2,0,0,0
dqcne0em,2,0,0,0
dqcne1t9,2,0,0,0
dqcne2cx,2,0,0,0
dqcne2ec,2,0,0,0
dqcneksd,2,0,1,0
dqcnemk2,2,0,0,0
dqcnentd,2,1,0,1
dqcnf19v,2,0,0,0
dqcnf1dt,2,0,0,0
dqcnf1dw,2,0,0,0
dqcnf1h2,2,0,0,0
dqcnf1vy,2,0,0,0
dqcnf523,2,0,0,0
dqcnf5du,2,1,0,1
dqcnf6f8,2,0,0,0
dqcnf79h,2,0,0,0
dqcnfbhu,2,0,0,0
dqcnfc5n,2,0,0,0
dqcnfc86,2,0,0,0
dqcnfedt,2,0,0,0
dqcnff29,2,0,0,0
dqcnffs7,2,0,0,0
dqcnfgeq,2,0,0,0
dqcnfkkm,2,0,0,0
dqcnfkxp,2,0,0,0
dqcnfmt8,2,0,0,0
dqcnfnd7,2,0,0,0
dqcnfq3y,2,0,0,0
dqcnfqsr,2,1,0,1
dqcnfqyx,2,0,0,0
dqcnfs2c,2,0,0,0
dqcnfsbj,2,0,0,0
dqcnfsce,2,0,1,0
dqcnfshh,2,0,0,0
dqcnfss1,2,0,0,0
dqcnft2p,2,0,0,1
dqcnft5p,2,0,0,0
dqcnft8d,2,0,0,0
dqcnftkb,2,0,0,0
dqcnfurn,2,0,0,0
dqcnfwg0,2,0,0,0
dqcng0fu,2,0,0,0
dqcng0t5,2,0,0,0
dqcng0tp,2,0,0,0
dqcng0tx,2,0,0,0
dqcng153,2,0,0,0
dqcng1m5,2,0,0,0
dqcng1mm,2,0,0,0
dqcng262,2,0,0,0
dqcng2bt,2,0,0,0
dqcng331,2,0,0,0
dqcng4dt,2,0,0,0
dqcng4dv,2,0,0,0
dqcng4eh,2,0,0,0
dqcng4ep,2,0,1,0
dqcng4fg,2,0,0,0
dqcng4kn,2,0,0,0
dqcng4ss,2,0,0,0
dqcng57p,2,1,0,1
dqcng5m0,2,0,0,0
dqcng6j1,2,0,0,0
dqcng6jx,2,0,0,0
dqcng6z4,2,0,0,0
dqcng700,2,0,0,0
dqcng718,2,0,0,0
dqcng78d,2,0,0,0
dqcng8js,2,0,0,0
dqcngdu9,2,0,0,0
dqcngf7g,2,0,0,0
dqcngfs4,2,1,0,1
dqcnggbu,2,0,0,0
dqcnggsj,2,0,0,0
dqcngh57,2,0,0,0
dqcngjhn,2,0,0,0
dqcngjj5,2,0,0,0
dqcngjvq,2,0,0,0
dqcngkme,2,0,0,0
dqcngks7,2,0,0,0
dqcngktv,2,0,0,0
dqcngmd5,2,0,0,0
dqcngmjh,2,0,0,0
dqcngmjx,2,0,0,0
dqcngnmb,2,0,0,0
dqcngnv1,2,0,0,0
dqcngnx2,2,0,0,0
dqcngqje,2,0,0,0
dqcngqk3,2,0,0,0
dqcngqk6,2,0,0,0
dqcngqwm,2,0,0,0
dqcngrhf,2,0,0,0
dqcngrp5,2,0,0,0
dqcnu38f,2,0,0,0
dqcnu3ep,2,0,0,0
dqcnu4cm,2,0,0,0
dqcp15r0,2,0,0,0
dqcp170y,2,0,0,0
dqcp176q,2,0,0,0
dqcp1bsz,2,0,0,0
dqcp1c1u,2,0,1,0
dqcp1c62,2,0,1,0
dqcp1gxe,2,0,0,0
dqcp1m1z,2,0,1,0
dqcp1m3b,2,0,1,0
dqcp1mq5,2,0,0,0
dqcp1qtz,2,0,0,0
dqcp1sdw,2,1,1,1
dqcp1sf1,2,1,0,1
dqcp1sgx,2,0,0,0
dqcp1suq,2,0,1,0
dqcp1u1b,2,1,0,1
dqcp1w3h,2,0,0,0
dqcp1x5h,2,0,0,0
dqcp1z6j,2,1,0,1
dqcp1zyb,2,0,1,0
dqcp325z,2,0,1,0
dqcp32jq,2,0,0,0
dqcp32pb,2,0,1,0
dqcp32pc,2,0,0,0
dqcp38jd,2,1,0,0
dqcp38pz,2,0,0,0
dqcp38rr,2,0,0,0
dqcp40qh,2,0,0,0
dqcp412g,2,0,0,0
dqcp414u,2,0,0,0
dqcp41tf,2,0,0,0
dqcp422y,2,0,0,0
dqcp42bz,2,0,0,0
dqcp42f1,2,1,0,1
dqcp42y0,2,0,0,0
dqcp42y2,2,0,0,0
dqcp4308,2,0,1,0
dqcp43hm,2,0,0,0
dqcp43hq,2,0,0,0
dqcp492c,2,0,0,0
dqcp4935,2,0,1,0
dqcp4hv8,2,1,0,1
dqcp4hyd,2,0,1,0
dqcp4kg7,2,0,0,0
dqcp4mk9,2,0,0,0
dqcp4mkt,2,0,1,0
dqcp4n30,2,0,0,1
dqcp4ndf,2,0,0,0
dqcp4ndn,2,0,0,0
dqcp4ne6,2,0,1,0
dqcp4nhc,2,0,1,1
dqcp4q65,2,0,0,0
dqcp4qe1,2,1,0,1
dqcp4qe6,2,0,0,0
dqcp4qsd,2,1,0,0
dqcp4qwr,2,0,0,0
dqcp542q,2,0,0,0
dqcp542w,2,0,0,0
dqcp5j8u,2,0,1,0
dqcp5pcs,2,0,0,1
dqcp609q,2,0,0,0
dqcp63nh,2,0,0,0
dqcp701g,2,0,0,0
dqcp701n,2,0,0,0
dqcp71cz,2,0,0,0
dqcp7hnr,2,0,0,0
dqcn55rf,3,0,0,0
dqcn9ks8,3,0,0,0
dqcnbbnu,3,0,0,0
dqcnc0gj,3,0,0,0
dqcnc5f8,3,0,0,0
dqcnc5rh,3,0,0,0
dqcnc61s,3,0,0,1
dqcnc63u,3,1,0,1
dqcnc6t2,3,0,0,0
dqcnc78n,3,0,0,0
dqcnc7qe,3,0,0,1
dqcnc8h1,3,0,0,0
dqcncd0f,3,0,0,1
dqcnchkc,3,0,0,0
dqcncq72,3,1,0,1
dqcncqmm,3,1,0,0
dqcncrpy,3,0,0,0
dqcncskf,3,0,0,0
dqcnct3x,3,0,0,0
dqcnctve,3,1,0,1
dqcnctxh,3,0,1,0
dqcncum7,3,0,0,1
dqcncv68,3,0,0,1
dqcncv69,3,1,0,1
dqcncvxw,3,0,0,0
dqcncwuw,3,0,0,0
dqcncx8t,3,1,0,0
dqcncxbm,3,1,0,0
dqcncxkk,3,0,0,0
dqcncxuy,3,0,0,0
dqcncy6u,3,0,1,0
dqcncywq,3,1,0,1
dqcnczh2,3,0,0,0
dqcnd3zv,3,0,0,0
dqcndqr1,3,0,0,0
dqcndsjg,3,0,0,0
dqcnduss,3,0,0,0
dqcndv8n,3,0,0,0
dqcndwsd,3,0,0,0
dqcndypc,3,0,0,0
dqcne0em,3,0,0,0
dqcne1t9,3,0,0,0
dqcne2cx,3,0,0,0
dqcne2ec,3,0,0,0
dqcneksd,3,0,1,0
dqcnemk2,3,0,0,0
dqcnentd,3,1,0,1
dqcnf19v,3,0,0,0
dqcnf1dt,3,0,0,0
dqcnf1dw,3,0,0,0
dqcnf1h2,3,0,0,0
dqcnf1vy,3,0,0,0
dqcnf523,3,0,0,0
dqcnf5du,3,1,0,1
dqcnf6f8,3,0,0,0
dqcnf79h,3,0,0,0
dqcnfbhu,3,0,0,0
dqcnfc5n,3,0,0,1
dqcnfc86,3,0,0,0
dqcnfedt,3,0,0,0
dqcnff29,3,0,0,0
dqcnffs7,3,0,0,0
dqcnfgeq,3,0,0,0
dqcnfkkm,3,0,0,0
dqcnfkxp,3,0,0,0
dqcnfmt8,3,0,0,0
dqcnfnd7,3,0,0,0
dqcnfq3y,3,0,0,0
dqcnfqsr,3,1,0,1
dqcnfqyx,3,0,0,0
dqcnfs2c,3,0,0,0
dqcnfsbj,3,0,0,0
dqcnfsce,3,0,1,0
dqcnfshh,3,0,0,0
dqcnfss1,3,0,0,0
dqcnft2p,3,0,0,1
dqcnft5p,3,0,0,0
dqcnft8d,3,0,0,0
dqcnftkb,3,0,0,0
dqcnfurn,3,0,0,0
dqcnfwg0,3,0,0,0
dqcng0fu,3,0,0,0
dqcng0t5,3,0,0,0
dqcng0tp,3,0,0,0
dqcng0tx,3,0,0,0
dqcng153,3,0,0,0
dqcng1m5,3,0,0,0
dqcng1mm,3,0,0,0
dqcng262,3,0,0,0
dqcng2bt,3,0,0,0
dqcng331,3,0,0,0
dqcng4dt,3,0,0,0
dqcng4dv,3,0,0,0
dqcng4eh,3,0,0,0
dqcng4ep,3,0,1,0
dqcng4fg,3,0,0,0
dqcng4kn,3,0,0,0
dqcng4ss,3,0,0,0
dqcng57p,3,1,0,1
dqcng5m0,3,0,0,0
dqcng6j1,3,0,0,0
dqcng6jx,3,0,0,0
dqcng6z4,3,0,0,0
dqcng700,3,0,0,0
dqcng718,3,0,0,0
dqcng78d,3,0,0,0
dqcng8js,3,0,0,0
dqcngdu9,3,0,0,0
dqcngf7g,3,0,0,0
dqcngfs4,3,1,0,1
dqcnggbu,3,0,0,0
dqcnggsj,3,0,0,0
dqcngh57,3,0,0,0
dqcngjhn,3,0,0,0
dqcngjj5,3,0,0,0
dqcngjvq,3,0,0,0
dqcngkme,3,0,0,0
dqcngks7,3,0,0,0
dqcngktv,3,0,0,0
dqcngmd5,3,0,0,0
dqcngmjh,3,0,0,0
dqcngmjx,3,0,0,0
dqcngnmb,3,0,0,0
dqcngnv1,3,0,0,0
dqcngnx2,3,0,0,0
dqcngqje,3,0,0,0
dqcngqk3,3,0,0,0
dqcngqk6,3,0,0,0
dqcngqwm,3,0,0,0
dqcngrhf,3,0,0,0
dqcngrp5,3,0,0,0
dqcnu38f,3,0,0,0
dqcnu3ep,3,0,0,0
dqcnu4cm,3,0,0,0
dqcp15r0,3,0,0,0
dqcp170y,3,0,0,0
dqcp176q,3,0,0,0
dqcp1bsz,3,0,0,0
dqcp1c1u,3,0,1,0
dqcp1c62,3,0,1,1
dqcp1gxe,3,1,0,0
dqcp1m1z,3,0,1,0
dqcp1m3b,3,0,1,1
dqcp1mq5,3,0,0,0
dqcp1qtz,3,0,0,0
dqcp1sdw,3,1,1,1
dqcp1sf1,3,1,0,1
dqcp1sgx,3,0,1,0
dqcp1suq,3,0,1,0
dqcp1u1b,3,1,0,1
dqcp1w3h,3,0,1,0
dqcp1x5h,3,0,0,0
dqcp1z6j,3,1,0,1
dqcp1zyb,3,1,1,1
dqcp325z,3,0,1,0
dqcp32jq,3,0,0,0
dqcp32pb,3,0,1,0
dqcp32pc,3,0,0,0
dqcp38jd,3,1,0,1
dqcp38pz,3,0,0,0
dqcp38rr,3,1,0,1
dqcp40qh,3,0,0,0
dqcp412g,3,0,0,0
dqcp414u,3,1,1,1
dqcp41tf,3,0,0,0
dqcp422y,3,0,0,0
dqcp42bz,3,0,1,0
dqcp42f1,3,1,1,1
dqcp42y0,3,0,0,0
dqcp42y2,3,0,0,0
dqcp4308,3,1,1,1
dqcp43hm,3,0,0,0
dqcp43hq,3,0,0,0
dqcp492c,3,0,0,0
dqcp4935,3,0,1,0
dqcp4hv8,3,1,0,1
dqcp4hyd,3,0,1,0
dqcp4kg7,3,1,0,0
dqcp4mk9,3,0,0,0
dqcp4mkt,3,0,1,0
dqcp4n30,3,0,0,1
dqcp4ndf,3,0,0,0
dqcp4ndn,3,0,0,0
dqcp4ne6,3,0,1,1
dqcp4nhc,3,0,1,1
dqcp4q65,3,0,0,0
dqcp4qe1,3,1,0,1
dqcp4qe6,3,0,0,0
dqcp4qsd,3,1,0,0
dqcp4qwr,3,0,0,0
dqcp542q,3,0,0,0
dqcp542w,3,0,0,0
dqcp5j8u,3,0,1,0
dqcp5pcs,3,0,0,1
dqcp609q,3,0,0,0
dqcp63nh,3,0,0,0
dqcp701g,3,0,0,1
dqcp701n,3,0,0,1
dqcp71cz,3,0,1,0
dqcp7hnr,3,0,0,0
dqcn55rf,4,0,0,0
dqcn9ks8,4,0,0,0
dqcnbbnu,4,0,0,0
dqcnc0gj,4,0,0,0
dqcnc5f8,4,0,0,0
dqcnc5rh,4,0,0,0
dqcnc61s,4,0,0,1
dqcnc63u,4,1,0,1
dqcnc6t2,4,1,0,0
dqcnc78n,4,0,0,0
dqcnc7qe,4,0,0,1
dqcnc8h1,4,0,0,0
dqcncd0f,4,0,0,1
dqcnchkc,4,0,0,0
dqcncq72,4,1,1,1
dqcncqmm,4,1,0,0
dqcncrpy,4,0,0,0
dqcncskf,4,0,0,0
dqcnct3x,4,0,0,0
dqcnctve,4,1,0,1
dqcnctxh,4,0,1,0
dqcncum7,4,0,0,1
dqcncv68,4,0,0,1
dqcncv69,4,1,0,1
dqcncvxw,4,0,0,0
dqcncwuw,4,0,0,0
dqcncx8t,4,1,0,0
dqcncxbm,4,1,0,0
dqcncxkk,4,0,0,0
dqcncxuy,4,0,0,0
dqcncy6u,4,0,1,0
dqcncywq,4,1,0,1
dqcnczh2,4,0,0,0
dqcnd3zv,4,0,0,0
dqcndqr1,4,0,0,0
dqcndsjg,4,0,0,0
dqcnduss,4,0,0,0
dqcndv8n,4,0,0,0
dqcndwsd,4,0,0,0
dqcndypc,4,0,0,0
dqcne0em,4,0,0,0
dqcne1t9,4,0,0,0
dqcne2cx,4,0,0,0
dqcne2ec,4,0,0,0
dqcneksd,4,0,1,0
dqcnemk2,4,0,0,0
dqcnentd,4,1,0,1
dqcnf19v,4,0,0,0
dqcnf1dt,4,0,0,0
dqcnf1dw,4,0,0,1
dqcnf1h2,4,0,0,1
dqcnf1vy,4,0,0,0
dqcnf523,4,0,0,0
dqcnf5du,4,1,0,1
dqcnf6f8,4,0,0,0
dqcnf79h,4,0,0,0
dqcnfbhu,4,0,0,0
dqcnfc5n,4,0,0,1
dqcnfc86,4,0,0,0
dqcnfedt,4,0,0,0
dqcnff29,4,0,0,0
dqcnffs7,4,0,0,0
dqcnfgeq,4,0,0,0
dqcnfkkm,4,0,0,0
dqcnfkxp,4,0,0,0
dqcnfmt8,4,0,0,0
dqcnfnd7,4,0,0,0
dqcnfq3y,4,0,0,0
