household_id,community,building_value,income,damage_level,population_scaled,age,race,latitude,longitude
dqcp1rx0,dqcp1r,0.360456914586325,0.35259777191098735,0.75,0.42857142857142855,0.4538011330320293,0.0,39.24050331115723,-77.27903366088867
dqcp1yv9,dqcp1y,0.29720482883059407,0.8021918128669735,0.0,0.2857142857142857,0.23218791769753727,0.0,39.236555099487305,-77.25912094116211
dqcnctbb,dqcnct,0.5375316730014515,0.6372273632492466,0.0,0.5714285714285714,0.7713584495445324,0.0,39.18694496154785,-77.27663040161133
dqcne6ct,dqcne6,0.34154976228041045,0.5854294732311107,0.0,0.5714285714285714,0.7889669270573848,0.0,39.12737846374512,-77.19869613647461
dqcngjkj,dqcngj,0.4844134162082927,0.8704797529612731,0.0,0.42857142857142855,0.5055267541379563,0.0,39.18505668640137,-77.20624923706055
dqcner94,dqcner,0.8507658445444946,0.6614360522536074,0.0,0.2857142857142857,0.45778283361687466,0.0,39.15295600891113,-77.19938278198242
dqcnf6cg,dqcnf6,0.6613282137141,0.22859915645541082,1.0,0.2857142857142857,0.4304910698064718,0.5,39.17098045349121,-77.2422981262207
dqcncf4c,dqcncf,0.19682757591542732,0.016164343588742212,0.0,0.5714285714285714,0.297567704681951,1.0,39.16651725769043,-77.26289749145508
dqcnf6cj,dqcnf6,0.5905971118582912,0.35792059421028843,0.0,0.2857142857142857,0.4629507378540948,1.0,39.17132377624512,-77.24332809448242
dqcncfq5,dqcncf,0.3002240904630459,0.05477404875027704,0.75,0.2857142857142857,0.19044799309222102,1.0,39.16823387145996,-77.2584342956543
dqcne4gy,dqcne4,0.6005977536566666,0.7807427007820276,0.0,0.14285714285714285,0.17088594871588664,0.0,39.12755012512207,-77.20659255981445
dqcng06w,dqcng0,0.7624791344856316,0.1465680884656114,0.0,0.7142857142857143,0.2504705222612785,0.0,39.15776252746582,-77.20830917358398
dqcnf3uz,dqcnf3,0.6352552818214204,0.0,0.0,0.8571428571428571,0.5148525760112665,0.0,39.16617393493652,-77.23817825317383
dqcnc6tb,dqcnc6,0.8767270241553916,0.0,0.0,0.42857142857142855,0.3943083144147644,0.0,39.16909217834473,-77.2807502746582
dqcnc7bc,dqcnc7,0.6255529934740459,0.8196950246855486,0.0,0.8571428571428571,0.6041599885850351,0.0,39.176130294799805,-77.28761672973633
dqcp1z6r,dqcp1z,0.6615635998375997,0.02500947182655984,0.0,0.2857142857142857,0.1859975028105841,0.0,39.24033164978027,-77.26358413696289
dqcncdq7,dqcncd,0.1635622267621718,0.07565145115448019,1.0,1.0,0.1896639530004596,0.5,39.16823387145996,-77.26907730102539
dqcp1ys8,dqcp1y,0.24910607424435527,0.6233261081900673,1.0,0.5714285714285714,0.18999900861446484,0.0,39.23501014709473,-77.26049423217773
dqcp4kgx,dqcp4k,0.45021626997993075,0.333658555473133,0.5,0.7142857142857143,0.5217557281324792,0.0,39.22659873962402,-77.23989486694336
dqcnc78q,dqcnc7,0.5955931965424451,0.7629696915682973,0.0,1.0,0.503144513209104,0.0,39.175615310668945,-77.28830337524414
dqcnf794,dqcnf7,0.4307109675950628,0.30131284375305983,0.75,0.2857142857142857,0.4357854220146487,0.0,39.17492866516113,-77.24332809448242
dqcncwc5,dqcncw,0.3586848511993308,0.0873031096418091,0.0,1.0,0.8822027811074818,0.25,39.19295310974121,-77.27628707885742
dqcnc0y3,dqcnc0,0.8900505694794015,0.34775515029881016,0.0,0.5714285714285714,0.44196039039867974,0.0,39.159650802612305,-77.29104995727539
dqcp1rzr,dqcp1r,0.32085137332937974,0.4972006206360033,0.75,0.2857142857142857,0.3678294748107328,0.0,39.24307823181152,-77.27869033813477
dqcncf6c,dqcncf,0.31236060898956364,0.09195312137551467,0.0,0.14285714285714285,0.1847037038554714,0.25,39.167890548706055,-77.26289749145508
dqcnfffs,dqcnff,0.5687216555211916,0.19567896817904415,0.0,0.7142857142857143,0.5460376732129874,1.0,39.171152114868164,-77.21929550170898
dqcng4te,dqcng4,0.5734150860364087,0.47090797758034003,0.0,0.8571428571428571,0.6201456032418199,0.0,39.169607162475586,-77.20418930053711
dqcnc0gn,dqcnc0,0.8926819513152622,0.33646226576507016,1.0,0.5714285714285714,0.35639477807150866,0.0,39.16050910949707,-77.29551315307617
dqcnfqc3,dqcnfq,0.72921606142578,0.23145350912699802,0.0,0.8571428571428571,0.7884188527272713,0.0,39.192609786987305,-77.24298477172852
dqcncx6x,dqcncx,0.7475472610258276,0.04414212030419367,0.0,0.7142857142857143,0.2722095957702156,0.5,39.19638633728027,-77.27422714233398
dqcne1qu,dqcne1,0.5531593748178305,0.05010700597644524,0.0,0.14285714285714285,0.7057811588493603,0.0,39.118967056274414,-77.20247268676758
dqcn9xvx,dqcn9x,0.7087795333757302,0.567267383955198,1.0,0.8571428571428571,0.17356068903230013,0.5,39.15518760681152,-77.27010726928711
dqcp1wg8,dqcp1w,0.8727379764137728,0.0015463104044140495,0.0,0.5714285714285714,0.10561958053603347,0.25,39.23638343811035,-77.27285385131836
dqcp1gxv,dqcp1g,0.5373614354500709,0.2144012377074654,0.0,0.2857142857142857,0.8725962436168144,0.0,39.21938896179199,-77.25603103637695
dqcn9r0y,dqcn9r,0.7168733614828555,0.3173337409447964,0.0,1.0,0.8067264503161004,0.0,39.150896072387695,-77.28761672973633
dqcnenmf,dqcnen,0.49652537624604287,0.0,1.0,0.8571428571428571,0.7403278498974156,0.0,39.14608955383301,-77.2038459777832
