P_no_link,P_bonding,P_bridging
0.651277217893125,0.09719832107379522,0.2515244610330798
0.6830507613839898,0.06312832904212498,0.2538209095738853
0.7167681717244897,0.03332637436526072,0.24990545391024963
0.7465445919593234,0.012603625419106021,0.24085178262157053
0.7144339970862618,0.06680146136289604,0.21876454155084224
0.7529118897196339,0.00985739437745,0.23723071590291625
0.6986181727524517,0.037897808106577786,0.2634840191409705
0.652550498778464,0.07032564116085739,0.27712386006067863
0.6819772186960518,0.06060548710506544,0.2574172941988828
0.747278563987331,0.008103131631845187,0.24461830438082385
0.7281203891625665,0.01286090184292516,0.25901870899450835
0.7290256909665108,0.012101952970309278,0.2588723560631799
0.7554103150942166,0.008005899482589588,0.2365837854231938
0.7590365621895488,0.007985531833659975,0.23297790597679122
0.7533935590020915,0.035489216596210474,0.21111722440169806
0.7238365157089536,0.015074884304961914,0.2610885999860844
0.704590099770445,0.043090129633944534,0.25231977059561045
0.7430899815601641,0.009920162179749977,0.24698985626008596
0.740895774752472,0.009839072670947758,0.24926515257658022
0.7397820900800284,0.008717707816139033,0.2515002021038325
0.7483420921969928,0.011767927515992425,0.2398899802870147
0.6761332870649094,0.05991108538576432,0.2639556275493263
0.6733560370751546,0.06528080843322043,0.2613631544916251
0.7384718839054029,0.007054310068693068,0.254473806025904
0.7327552410084672,0.02076735619440292,0.2464774027971299
0.7226247481698632,0.013827869619494662,0.26354738221064217
0.6967981914750234,0.026483311330781224,0.2767184971941954
0.7394400294889234,0.011918545764701884,0.24864142474637474
0.7452284905485398,0.00755496239414977,0.24721654705731036
0.7409669777343415,0.012556679776622197,0.24647634248903624
0.7369307903124465,0.006862396156022363,0.2562068135315312
0.7896137033491488,0.011805991877706219,0.1985803047731449
0.636773785203853,0.10585315723520589,0.25737305756094103
0.7481434428077735,0.010406871019075713,0.2414496861731509
0.7920135937329899,0.0006304712276407902,0.20735593503936925
0.7690490572786038,0.00347249123760906,0.2274784514837871
0.7261881632964838,0.010791154139557085,0.2630206825639591
0.8768540652122577,8.768540652122594e-09,0.1231459260192016
0.7128735334092898,0.03840495191301984,0.24872151467769038
0.7364904698599753,0.011823997949552176,0.25168553219047235
0.7639019530024038,0.004904749577931763,0.23119329741966443
0.770449963574832,0.0019114787372302624,0.22763855768793775
0.7681313693677154,0.0010017737325769265,0.23086685689970768
0.7348843308827441,0.0209092108796017,0.24420645823765436
0.7636594814883364,0.0019193101721374662,0.23442120833952612
0.7708758084621622,0.001297257014586955,0.22782693452325078
0.7065848625623092,0.014204525777061548,0.2792106116606293
0.7485170175000068,0.007847907557622545,0.2436350749423707
0.7333161270517924,0.015085541123359105,0.2515983318248484
0.7611675633730748,0.026332540715164946,0.21249989591176033
0.7356492197463659,0.012565466008021749,0.25178531424561246
0.7563367405159489,0.0035560774129992736,0.24010718207105192
0.7598384738417343,0.004342681455170056,0.23581884470309558
0.7752743146814709,0.0031182916575327063,0.2216073936609963
0.6208211264702999,0.11540222739975252,0.26377664612994756
0.7651977194891868,0.006288309115395445,0.22851397139541782
0.7947988188131008,0.00034761029388702234,0.2048535708930123
0.7285522957830095,0.01664479223838166,0.2548029119786088
0.7674370229483064,0.0015570187658533012,0.23100595828584028
0.7517807195501625,0.012497368688893916,0.2357219117609436
0.6533362016236828,0.07938034502704014,0.267283453349277
0.7665061772962402,0.004864688967160419,0.22862913373659946
0.7665930239959606,0.005155013848236572,0.22825196215580282
0.7633448006662178,0.009062335233611107,0.22759286410017104
0.7949530081352713,0.0005008661296536574,0.20454612573507505
0.73438979248656,0.014545359511134164,0.2510648480023057
0.7298662507969388,0.008975321782114201,0.26115842742094697
0.7947490848319358,0.00047175063175168726,0.20477916453631245
0.7540122960241695,0.00930238897884716,0.23668531499698336
0.7664709926841334,0.0033454518424097827,0.23018355547345673
0.6741020127902542,0.06436524462019677,0.26153274258954906
0.7422762946425615,0.005170964635552664,0.25255274072188577
0.755797667444057,0.009300132152750586,0.23490220040319243
0.7158214551035808,0.011764801167076473,0.27241374372934285
0.7437870442113805,0.013673794907992285,0.24253916088062716
0.7645822113121229,0.006272540405948796,0.2291452482819283
0.741808834507053,0.014783059610782646,0.24340810588216424
0.739859326255953,0.014655346556396491,0.24548532718765048
0.7577026886543498,0.0077146870509160045,0.2345826242947342
0.7485793964883726,0.011851729836341578,0.23956887367528595
0.739718693673676,0.021923044215396988,0.2383582621109269
0.8719853577936614,8.719853577936598e-09,0.12801463348648512
0.6470435077120965,0.09603735595441243,0.2569191363334912
0.7409041983810676,0.018376768859880613,0.24071903275905202
0.7304749581367038,0.020758229074832733,0.2487668127884634
0.7356835070270471,0.016397818691707488,0.2479186742812454
0.7816046132242643,0.002748072386746252,0.21564731438898938
0.7151406555853779,0.03303367290995577,0.25182567150466634
0.7430040630311062,0.00825420738956929,0.24874172957932444
0.7523188780801912,0.009218110690923447,0.23846301122888533
0.6693885385098508,0.05778805065167258,0.2728234108384766
0.7543633511652453,0.012726380902846945,0.23291026793190767
0.7405926164793205,0.01808840094839954,0.2413189825722801
0.7415191244016064,0.0535175360368754,0.20496333956151824
0.7487913326675998,0.015153467410902403,0.2360551999214978
0.7480244566134217,0.00965491295098803,0.24232063043559032
0.7033794826673143,0.043317620988357376,0.25330289634432823
0.7349534534006014,0.01892127337060735,0.2461252732287912
0.5466853234710058,0.20684936448871058,0.2464653120402835
0.731631560293617,0.021994556665927964,0.24637388304045515
0.7632675084592367,0.0050920280525806215,0.23164046348818257
0.7445322618297809,0.016406523399993444,0.2390612147702257
0.7810951776792324,0.0047092847757219765,0.21419553754504542
0.6654946592182703,0.0999417401464655,0.2345636006352643
0.5351862642048634,0.2233527860237559,0.24146094977138077
0.7287102774488499,0.02117039450265515,0.250119328048495
0.7335995466289116,0.018208880441051786,0.24819157293003652
0.7413521862978278,0.020297156966095523,0.23835065673607655
0.7702755618902057,0.004678445128415551,0.2250459929813786
0.7416393750169586,0.017877576425225087,0.2404830485578163
0.6265941336097471,0.11390273380866706,0.2595031325815858
0.7605239590088155,0.007188241282742122,0.23228779970844235
0.7350932538998458,0.019193892457130313,0.24571285364302392
0.7482398405889649,0.0143658556957907,0.23739430371524436
0.6609135558407405,0.09600963155291742,0.243076812606342
0.7386008816498089,0.011691961099213118,0.24970715725097795
0.7319337289163087,0.01950606158670517,0.24856020949698615
0.6481523193072297,0.07579462203755094,0.27605305865521945
0.7231423181911576,0.04905641112353713,0.22780127068530515
0.7443584514727621,0.015729955081865095,0.2399115934453727
0.7310374605476965,0.04318697042293043,0.22577556902937315
0.6774564358063472,0.033982870383889,0.2885606938097638
0.6948757075450428,0.020816565773907596,0.2843077266810496
0.7641871825419856,0.0020518229312800817,0.23376099452673432
0.8181446048738074,8.181446048738321e-09,0.18185538694474673
0.7105887123631468,0.023878466574020926,0.2655328210628324
0.6528633803982878,0.07691696401561501,0.2702196555860971
0.6342716114566118,0.08660284057130427,0.27912554797208383
0.7161178994713078,0.014100999102941124,0.26978110142575107
0.7305328876720162,0.003501692775814586,0.2659654195521692
0.6992119288288162,0.025988257042883336,0.2747998141283005
0.7180367615840716,0.0077374826602427445,0.2742257557556857
0.6998684985883508,0.015743216659180943,0.28438828475246825
0.7743685361976913,0.0007425088230044529,0.22488895497930422
0.6892398216292328,0.03530816067393075,0.2754520176968364
0.6166253079090969,0.12037978015660054,0.2629949119343026
0.722460369260913,0.05311219796191688,0.2244274327771702
0.6276031146802853,0.10774912812285932,0.26464775719685546
0.7225966357158382,0.009132237081932415,0.2682711272022293
0.7161215810370417,0.018207375533814983,0.26567104342914316
0.6359168601397996,0.08834010992678246,0.27574302993341787
0.7174359938509748,0.022349127222108228,0.26021487892691697
0.5506601156648796,0.19805613363187433,0.25128375070324604
0.7002554368594912,0.01564394072889944,0.2841006224116092
0.6135435322223471,0.12511178809816484,0.2613446796794879
0.7268892323185009,0.009796713908199845,0.2633140537732992
0.8038944568633795,0.001550265840558618,0.1945552772960619
0.7330538498689395,0.017656647165716563,0.24928950296534388
0.6151683459872935,0.10722087174072659,0.27761078227197994
0.5752726278290047,0.15737577013951615,0.2673516020314791
0.5481474678959662,0.20746395732469664,0.24438857477933723
0.7141547136462966,0.012586030348476036,0.27325925600522755
0.6140636488267774,0.12347036082474132,0.2624659903484811
0.7591935926173673,0.0037801790687669794,0.23702622831386572
0.6874248436575956,0.02540258047260927,0.2871725758697952
0.5280332434103404,0.22358023967365298,0.24838651691600658
0.6432483712205268,0.07726195205959956,0.2794896767198735
0.6907065044135854,0.0565857101469957,0.252707785439419
0.7473784949324302,0.0030843981630536135,0.24953710690451614
0.5464816844059048,0.1958057324315567,0.2577125831625385
0.7553587670835507,0.002158549196190723,0.24248268372025863
0.7384658427253421,0.020541947613611822,0.240992209661046
0.5415396191201279,0.2089833449911519,0.24947703588872014
0.8104007824823884,0.001628267445764354,0.1879709500718472
0.6935316618080026,0.026620824270006706,0.27984751392199064
0.7644739688574872,0.0029622621316520914,0.23256376901086065
0.8135911088919527,8.135911088919628e-09,0.18640888297213615
0.7226113948433744,0.016319679290099438,0.2610689258665261
0.6788209329840239,0.05150493117008169,0.2696741358458945
0.5785043996461904,0.16374822022853597,0.25774738012527365
0.7189306783384741,0.00717938901176368,0.2738899326497621
0.7375356446726336,0.0028076705872694206,0.25965668474009707
0.7280610918049906,0.008799787845292256,0.26313912034971715
0.6575161542783191,0.07778703129514292,0.2646968144265379
0.6056216331209966,0.12878337315746077,0.2655949937215426
0.7514983504335369,0.00762625156791315,0.24087539799854985
0.6798197314700639,0.04689823414827612,0.27328203438166
0.6630968760729365,0.06888765223161322,0.26801547169545015
0.7068718997869721,0.07280509293903323,0.2203230072739946
0.6599986627094292,0.07278930412520943,0.2672120331653614
0.6780602500971856,0.05874528065332707,0.2631944692494872
0.5940252076302047,0.1489115221164685,0.2570632702533268
0.5533976050091575,0.18744020737739028,0.2591621876134522
0.7504624989497228,0.0070505837355413145,0.24248691731473573
0.6525315109963933,0.06319295028682304,0.2842755387167837
0.692898853526003,0.017510262051097944,0.289590884422899
0.6775437408447835,0.0536622453313155,0.26879401382390095
0.7352709255780882,0.00773892014893268,0.2569901542729791
0.8026434661532492,0.003953421078928163,0.19340311276782277
0.753648226211594,0.004643571388060986,0.24170820240034496
0.5664538561914367,0.17718443750463905,0.2563617063039243
0.6421151481574208,0.07675630828374,0.2811285435588393
0.6697975131473822,0.05121233405605172,0.278990152796566
0.7160123762994349,0.006621782000544659,0.2773658417000203
0.6608171724697147,0.07136804691599441,0.26781478061429104
0.7151675630118906,0.024504656115281017,0.26032778087282843
0.5070431894187325,0.24595471893505816,0.24700209164620934
0.6644811726665719,0.046199770001509266,0.2893190573319188
0.6039144081717942,0.13207501587544623,0.26401057595275973
0.7302042587289045,0.02173354650644714,0.24806219476464833
0.7245974303861393,0.022888223649650333,0.2525143459642104
0.6215673848724115,0.10548551999812761,0.2729470951294609
0.76628361014412,0.001347747742452627,0.2323686421134272
0.7427234930817493,0.020997681066579815,0.2362788258516709
0.6536720067375577,0.06086228927387882,0.2854657039885634
0.7865637851851869,0.012740034379146812,0.2006961804356664
0.6488644818990517,0.09990181228237441,0.25123370581857385
0.8327506579276961,8.327506579276945e-09,0.1672493337447974
0.6197942081775871,0.12537926563991966,0.2548265261824933
0.5764839675222517,0.1662627651247011,0.25725326735304727
0.6049691314829021,0.12024976057443107,0.2747811079426668
0.6721015006977588,0.06507915080418628,0.2628193484980549
0.5979614236448487,0.13724154790000112,0.26479702845515013
0.5661019496187399,0.1817484703721914,0.2521495800090686
0.7127144665422694,0.014496944875713392,0.2727885885820171
0.595757905622942,0.13352200761498229,0.2707200867620757
0.747196637042219,0.005868882598732708,0.24693448035904844
0.570282462579367,0.17333932350056117,0.2563782139200718
0.6376993777929725,0.09177046356799444,0.270530158639033
0.628110734309633,0.1558173326251977,0.21607193306516917
0.6572420870450385,0.07013133671787221,0.27262657623708947
0.702394111067113,0.020106476740658765,0.27749941219222835
0.7356810112682433,0.010948786761633498,0.2533702019701233
0.643549192242228,0.08398857889127763,0.27246222886649446
0.7532642474941617,0.0038456875758336125,0.2428900649300047
0.6664114916749505,0.05923345615311191,0.2743550521719377
0.6734782109778914,0.05165503921289033,0.2748667498092184
0.651414913126677,0.07732504679303326,0.27126004008028975
0.622635608093817,0.11991484039266849,0.25744955151351434
0.7780791475574652,0.011753037666745186,0.2101678147757895
0.7594962300675604,0.006470548312091395,0.23403322162034818
0.6273592939849555,0.09417412788323842,0.2784665781318061
0.6594592402556592,0.05228579204041014,0.2882549677039306
0.6814163678879175,0.05063307318748544,0.26795055892459696
0.6612502915975641,0.07327207923618378,0.2654776291662521
0.6427156320876787,0.08571607073402869,0.2715682971782926
0.7697805572264543,0.003043989492651927,0.22717545328089364
0.6921324868483671,0.030833391011525182,0.27703412214010775
0.681386369709676,0.04112255064778913,0.27749107964253494
0.6475357476231034,0.06453245663342688,0.2879317957434699
0.6905673178186982,0.05252910465173443,0.2569035775295675
0.7303307582671922,0.007246579124943207,0.2624226626078647
0.6720378126403346,0.04338496648450909,0.2845772208751565
0.753293958652514,0.005121376912929039,0.241584664434557
0.7275747684130133,0.02880502590073382,0.24362020568625295
0.6992984927395139,0.024945321738408775,0.2757561855220773
0.8180705581767512,0.0010440225550994806,0.18088541926814938
0.8792384963652692,8.792384963652677e-09,0.12076149484234593
0.6495926054609641,0.08156086136910594,0.26884653316992996
0.6769158906814007,0.06469777299221553,0.2583863363263838
0.7236561706008243,0.02593052081896699,0.25041330858020866
0.7090665314696558,0.035657078957370913,0.2552763895729732
0.620645269607258,0.12479094832805455,0.25456378206468727
0.6435198631522181,0.09818676567991336,0.2582933711678686
0.7475044341747241,0.002676869747240627,0.24981869607803517
0.7074417297900484,0.04092138724676519,0.2516368829631865
0.7337257209585007,0.014217955741124349,0.2520563233003749
0.6783769775036262,0.0625556338478776,0.2590673886484961
0.7152676241660467,0.02505442999812683,0.25967794583582654
0.695867680353877,0.08159420330583568,0.2225381163402872
0.716057961368466,0.02127038714212517,0.2626716514894088
0.7372739311226976,0.004705191143602895,0.25802087773369964
0.737873421761794,0.0036184827266640086,0.2585080955115419
0.7513413828068826,0.009667070825538044,0.2389915463675795
0.7499405338352575,0.006482439760241209,0.2435770264045013
0.760041560848326,0.005680577186803691,0.23427786196487024
0.7439026263333804,0.013495762764341229,0.24260161090227825
0.7148913411990307,0.022927651642748965,0.26218100715822024
0.6530850272005906,0.09742450888081534,0.24949046391859403
0.7291528361469846,0.05512772966648572,0.21571943418652972
0.7568919320677794,0.007400975698194898,0.2357070922340258
0.7360952002941007,0.01653382996233648,0.2473709697435628
0.7431771066023332,0.009626662612974936,0.24719623078469188
0.7712321361101384,0.004155299853631997,0.22461256403622964
0.7415138585637467,0.022674894619422136,0.23581124681683105
0.7162826829307111,0.023728681595103367,0.2599886354741856
0.7663603445318766,0.0033507123794491124,0.23028894308867426
0.7653606082922852,0.0033193328933091098,0.23132005881440565
0.7644454296176835,0.0034006799889206817,0.23215389039339582
0.7236545294542125,0.018317856404953776,0.2580276141408337
0.6511710296361187,0.06716855051085774,0.2816604198530236
0.724369887766197,0.003028219539490952,0.2726018926943122
0.7556402733476071,0.004830570089065691,0.23952915656332707
0.7280186383380322,0.021979644077049065,0.2500017175849188
0.6786668916585684,0.047124836054855714,0.2742082722865759
0.7729133120390435,0.0015505246320617813,0.22553616332889484
0.789152999800898,0.002666794283228281,0.2081802059158736
0.845854459248147,8.458544592481486e-09,0.15414553229330846
0.8309881656592016,8.309881656592031e-09,0.1690118260309167
0.8209401843625633,8.20940184362565e-09,0.17905980742803493
0.8433548167863931,8.433548167863915e-09,0.15664517478005877
0.8570971111585469,8.570971111585454e-09,0.14290288027048198
0.8444651945641882,8.444651945641868e-09,0.1555347969911599
0.8087544053353859,8.087544058933281e-09,0.19124558657707008
0.8211663641916168,8.211663641916183e-09,0.17883362759671959
0.8648308776443924,8.648308776444462e-09,0.135169113707299
0.8299484614257319,8.299484614257364e-09,0.17005153027478342
0.8282827207957095,8.282827207957228e-09,0.17171727092146344
0.870999342576651,8.709993425766556e-09,0.12900064871335562
0.8340604533125141,8.340604533125185e-09,0.16593953834688152
0.8160379369581824,8.16037937472177e-09,0.18396205488143821
0.837203023089855,8.372030230899487e-09,0.16279696853811496
0.8061335520653063,8.061335520653393e-09,0.19386643987335822
0.8719273044473685,8.719273044473701e-09,0.12807268683335843
0.8095268269031208,8.095268269031223e-09,0.19047316500161096
0.8320390683265584,8.320390683265569e-09,0.16796092335305085
0.8325087294503167,8.325087294503211e-09,0.16749126222459612
0.8580130171629079,8.580130171629063e-09,0.141986974256962
0.9103719635381272,9.103719635381256e-09,0.08962802735815323
0.8584280212328116,8.584280212328132e-09,0.14157197018290815
0.819241657250363,8.192416572503647e-09,0.18075833455722035
0.830713312969361,8.307133129693594e-09,0.1692866787235059
0.8110256815054355,8.110256815055377e-09,0.18897431038430773
0.8369584405941193,8.369584405941178e-09,0.16304155103629636
0.8300114782778406,8.30011478277848e-09,0.1699885134220447
0.8632638479450552,8.632638479450566e-09,0.13673614342230642
0.8099838158443669,8.099838158443741e-09,0.19001617605579507
0.8061191473953182,8.061191473953826e-09,0.1938808445434904
0.8371767168293583,8.371767168293569e-09,0.16282327479887457
0.8663352984116197,8.663352984116181e-09,0.13366469292502736
0.829391426155698,8.293914283942006e-09,0.17060856555038775
0.8136124273763974,8.136124273767834e-09,0.18638756448747845
0.8870679793593557,8.87067979359354e-09,0.11293201176996473
0.8874938587349839,8.874938587349823e-09,0.11250613239007763
0.8012957350272174,8.012957350282152e-09,0.1987042569598252
0.9047276251911711,9.047276251913207e-09,0.0952723657615527
0.6580367149610655,0.08838118144369352,0.2535821035952409
0.6682741721113185,0.07016611206030372,0.2615597158283778
0.6915922411490775,0.03747350821062682,0.27093425064029575
0.7117867139083975,0.031956181801061655,0.2562571042905408
0.5533983991719251,0.20225626389512286,0.24434533693295207
0.6981505488977002,0.026555760683914888,0.27529369041838486
0.6838872109508102,0.05732403185473028,0.25878875719445943
0.6957113340413578,0.043739805833054264,0.260548860125588
0.6463401105549357,0.10294331450879099,0.2507165749362734
0.6841756181296722,0.061436329266652406,0.2543880526036755
0.6244934863430649,0.16336820466532317,0.21213830899161187
0.7034786628290818,0.04200447846007452,0.25451685871084356
0.6930808694639772,0.03618024624023816,0.2707388842957847
0.6887569255368475,0.02556578135626182,0.2856772931068906
0.6734399429576302,0.06539175051707406,0.2611683065252957
0.6955093568584929,0.038400495640826406,0.2660901475006807
0.6834517619718603,0.0555443569500015,0.26100388107813816
0.7286489379146383,0.01522206847873421,0.25612899360662744
0.6958856802965409,0.050087327641610044,0.254026992061849
0.7295822332422041,0.027886033158696748,0.24253173359909924
0.7431295871530521,0.03655339310463679,0.22031701974231105
0.6700433606474497,0.07165936503835174,0.2582972743141987
0.6744093975713545,0.05986179756419976,0.2657288048644458
0.7011099242262283,0.030204671976180295,0.2686854037975913
0.6869468297453619,0.06121538039438554,0.2518377898602525
0.7252515898941143,0.02283172358590387,0.2519166865199818
0.6891625931647904,0.055676536877443124,0.2551608699577665
0.7177474077995943,0.024799651399214116,0.2574529408011915
0.7233405219998997,0.018522055203356928,0.25813742279674345
0.6886445920618741,0.04975179248108026,0.26160361545704575
0.7117853144921508,0.02765311501715982,0.2605615704906895
