P_no_link,P_bonding,P_bridging
0.4740333544953404,0.051933436145595695,0.4740332093590638
0.4385769182483344,0.12286245368508038,0.43856062806658525
0.4516867228420833,0.09662914699598986,0.45168413016192693
0.49407843992659417,0.011843636807662138,0.49407792326574385
0.49116131916429584,0.01768618208376028,0.49115249875194383
0.49268176867059427,0.014636911977434094,0.4926813193519717
0.49760348630496787,0.004793060989158149,0.497603452705874
0.47707464406865807,0.046477058329605254,0.4764482976017366
0.49215424115443596,0.015692509319733063,0.4921532495258311
0.49454162799147233,0.010916827068266279,0.4945415449402615
0.4505770398102552,0.09885159525740041,0.45057136493234434
0.4906366803988967,0.01872668595134209,0.49063663364976134
0.46579036989528677,0.06841930468733869,0.4657903254173746
0.49668555650446944,0.006629937745712681,0.49668450574981776
0.4797318857912198,0.0405436705542782,0.47972444365450195
0.44290088899339414,0.1142152502371135,0.4428838607694924
0.4989549442252107,0.0020901068088599625,0.4989549489659293
0.34591746083295627,0.30872807731571766,0.3453544618513261
0.4978916572061987,0.004216869752126245,0.497891473041675
0.4303915337536948,0.13921801791925476,0.43039044832705053
0.5055252007481699,0.08458166538761938,0.40989313386421083
0.48629354157632965,0.027425969610700564,0.48628048881296987
0.4838877753731942,0.03223788594678146,0.4838743386800244
0.49080466065640893,0.018390703449528385,0.4908046358940628
0.35797756066599085,0.29700069388226974,0.3450217454517395
0.46631348019521274,0.0673751523134719,0.4663113674913155
0.4925296763792197,0.014940738828076122,0.49252958479270414
0.4309965668513507,0.13802281006359557,0.4309806230850538
0.4866677500125725,0.026665733853456084,0.48666651613397144
0.4582240117891432,0.08669971153257734,0.45507627667827943
0.39231083160294306,0.21542631229091083,0.39226285610614603
0.4351963742588495,0.13053906524886727,0.4342645604922831
0.46975651675054125,0.06048705657332403,0.46975642667613476
0.49305805193625635,0.02309712963767775,0.48384481842606597
0.49311197895296943,0.013776041951875087,0.4931119790951554
0.4672986471823363,0.06692339682056991,0.4657779559970939
0.4364070170938774,0.13206679708426441,0.4315261858218581
0.4875698063159389,0.024863613123728538,0.48756658056033264
0.4760681417662174,0.04850679036786748,0.4754250678659151
0.4535074866702279,0.09298766255290668,0.4535048507768654
0.4880453267803793,0.02391412323729518,0.4880405499823255
0.4456569672374074,0.10869362840658406,0.4456494043560085
0.4888785436557907,0.022247220768638696,0.4888742355755706
0.3637111533531762,0.274783511946896,0.36150533469992785
0.46779109638078725,0.0644188943879687,0.4677900092312441
0.4998131134215042,0.0003737683288860671,0.4998131182496097
0.4925364537734928,0.014927093481601624,0.49253645274490543
0.4972410115505777,0.005518048312804707,0.4972409401366177
0.3706901924104411,0.25904361322951425,0.37026619436004476
0.490487086314992,0.019025856400359628,0.4904870572846484
0.48344126033300405,0.03315224588807141,0.4834064937789246
0.4866129048002667,0.026774230347478476,0.4866128648522549
0.4882652142248135,0.023471085345303566,0.4882637004298829
0.4612771687671693,0.07744986231671629,0.46127296891611436
0.48013426013436566,0.047339857279681985,0.4725258825859522
0.4828601771166552,0.03429459777334449,0.4828452251100004
0.3492052042045293,0.3107557933071532,0.34003900248831753
0.39606798597963966,0.228792258469643,0.3751397555507173
0.47447849074990606,0.05118686955893931,0.4743346396911546
0.49623844480523593,0.00752313780937057,0.4962384173853934
0.4077712504225725,0.18726592785311563,0.4049628217243119
0.4699809134361804,0.06181154456346341,0.46820754200035614
0.3328066921095542,0.3407917446771091,0.32640156321333663
0.4558998917821098,0.08820195716275821,0.455898151055132
0.48133957159698226,0.03956149268031578,0.47909893572270196
0.4983093429838821,0.003511334682281341,0.4981793223338365
0.47671325240445606,0.04657621476127601,0.47671053283426784
0.415885791595251,0.1703218746910598,0.4137923337136892
0.41602466228312723,0.1686224666120908,0.4153528711047821
0.4928281967709175,0.01434362283699178,0.4928281803920907
0.36144151231462623,0.27747566172129695,0.36108282596407676
0.43367342707487366,0.14437848906400194,0.4219480838611244
0.4973510131115601,0.0053411163083910305,0.4973078705800488
0.5111127012319409,0.00542782953717301,0.48345946923088623
0.4482215270849026,0.15709914660236618,0.3946793263127311
0.33502439139404894,0.36118640744212177,0.3037892011638294
0.43019724780448754,0.13961086944980564,0.4301918827457067
0.4807829658849867,0.03843467951687475,0.48078235459813856
0.46860375160626055,0.06328051175692927,0.4681157366368101
0.49878572002688565,0.002428555653398169,0.4987857243197162
0.48743426548960633,0.025131686714044876,0.4874340477963487
0.37997942774458243,0.24053423949462405,0.3794863327607934
0.4859799530566529,0.02804009085883315,0.48597995608451383
0.4716554238903597,0.057154134214884585,0.4711904418947557
0.4876735262530796,0.02465519133739006,0.48767128240953045
0.4606642687220487,0.08338283144107272,0.45595289983687853
0.387254632046183,0.23356719144841842,0.3791781765053986
0.4905975664074644,0.01880486445025783,0.49059756914227776
0.41364994511952047,0.19947648668187867,0.38687356819860075
0.4808353763255919,0.03833629151712081,0.4808283321572872
0.4342157093660624,0.13183478692377956,0.43394950371015806
0.3484846225355421,0.37926878577504236,0.2722465916894157
0.37032470708752113,0.27022123996641867,0.3594540529460602
0.38222304986902206,0.23580945669121506,0.38196749343976283
0.4513942078486703,0.09721624106619363,0.45138955108513606
0.4126429800960346,0.17487473650060545,0.4124822834033601
0.48417875078685874,0.031642552140201965,0.4841786970729392
0.496298073428075,0.007404414902841574,0.49629751166908337
0.49407780284955244,0.011844558689590008,0.49407763846085756
0.40286376917078687,0.19434288835715535,0.4027933424720578
0.4764872364655846,0.04725604267452269,0.4762567208598926
0.49955888186963776,0.0008826320369321929,0.49955848609343007
0.4063694486841487,0.18735872112163773,0.4062718301942136
0.4935378500821644,0.012924310811719924,0.4935378391061157
0.36798663995814596,0.26430618620381674,0.36770717383803725
0.48939722702426114,0.021209109209360078,0.4893936637663787
0.42157925884665204,0.16074723570785404,0.417673505445494
0.48724935059747304,0.02550634556812189,0.4872443038344051
0.4830030558410441,0.033995776285957006,0.4830011678729989
0.4534120546113017,0.09317951788125052,0.4534084275074479
0.4096705877876272,0.18075136494447874,0.40957804726789404
0.49879088858346976,0.0024182205252285933,0.4987908908913016
0.4941696313550268,0.011660788768637543,0.49416957987633586
0.3395888239316443,0.36644768794938365,0.29396348811897205
0.33598054899131835,0.3427448094785928,0.32127464153008894
0.39269838834942583,0.22936591563246864,0.37793569601810556
0.3592082153061409,0.2830606187508512,0.35773116594300797
0.4851925462412662,0.02963173230596544,0.4851757214527684
0.49574699559679763,0.014108197663694469,0.49014480673950794
0.4930774074023093,0.013845367026937104,0.49307722557075356
0.3960642001747448,0.24581623237765612,0.3581195674475991
0.42930477147420476,0.14145038385469677,0.4292448446710985
0.49864859162917374,0.002702842650420376,0.4986485657204059
0.48356564668470553,0.03288886547443657,0.4835454878408578
0.36173662571381066,0.2785943312051805,0.35966904308100867
0.4971918723992564,0.0056167647446440025,0.49719136285609955
0.4080079644209975,0.18400373128639014,0.4079883042926124
0.4856078315231903,0.028784339151919164,0.48560782932489055
0.47408358853058274,0.05250400823543886,0.4734124032339783
0.4985276589048385,0.0029478563057484986,0.4985244847894131
0.4840602462176447,0.03187961892940988,0.48406013485294547
0.4365684143355448,0.1268846233235556,0.4365469623408997
0.4986066557806046,0.0027877157763882662,0.4986056284430071
0.3573297707488865,0.287119914244866,0.3555503150062474
0.4999673189397619,6.535749110603787e-05,0.49996732356913215
0.5000002567209246,2.3082856572104548e-08,0.4999997201962188
0.35524990227920383,0.304050298055255,0.34069979966554115
0.49470416198975814,0.010592205288567804,0.4947036327216741
0.3717838428535845,0.2572592145841507,0.3709569425622648
0.4019056493727756,0.1977394289814391,0.4003549216457853
0.3580157534796666,0.31520878745292275,0.32677545906741057
0.4030262080096349,0.19398259722487002,0.40299119476549505
0.47441334300050647,0.05127325858379233,0.4743133984157012
0.4406230815546286,0.11875889626999328,0.4406180221753782
0.4866260795009636,0.026747880041401075,0.4866260404576354
0.49129728309742415,0.05384892421568929,0.4548537926868865
0.49757333792705116,0.004853858895769076,0.4975728031771798
0.4675774187355589,0.07114315384701174,0.46127942741742944
0.4920249903046693,0.015974153817973246,0.49200085587735753
0.4973183128645025,0.005363392884810146,0.4973182942506874
0.4992735256592492,0.0014529578389529335,0.49927351650179796
0.48356608161830217,0.03286785143635884,0.48356606694533893
0.43906907474641593,0.1282552806963813,0.43267564455720275
0.4999038398428061,0.00019231556046460642,0.4999038445967292
0.44399177899498116,0.1296720415763524,0.4263361794286665
0.3492358916217127,0.30548521559867275,0.3452788927796146
0.46785967827154895,0.06428159016298425,0.4678587315654668
0.49624601631791204,0.007535808379349164,0.4962181753027388
0.4910828939558558,0.017837037580470973,0.49108006846367325
0.4715619460421641,0.0570222192228008,0.47141583473503496
0.48565578768105677,0.028689969428941288,0.4856542428900019
0.491217882585144,0.08151723462643273,0.4272648827884234
0.4965531531711921,0.006974367746808171,0.4964724790819997
0.4321041145352306,0.13580803429323182,0.43208785117153764
0.49513577709169293,0.009728446566415541,0.49513577634189143
0.49923367232494753,0.0015326506243243728,0.49923367705072813
0.4999710769198491,5.7844645798238416e-05,0.4999710784343527
0.35642774410176803,0.2886601702474364,0.3549120856507955
0.4838925555863772,0.032214923393591575,0.48389252102003116
0.48640440443721233,0.08720141573756994,0.4263941798252176
0.49582113016902224,0.008358547705813995,0.4958203221251639
0.4964432854457851,0.007122054339525536,0.49643466021468935
0.483683887484487,0.032646523375495215,0.48366958914001773
0.49754901528211287,0.005046835127865853,0.49740414959002127
0.4925041998535932,0.01499159904429325,0.49250420110211357
0.34669609168708443,0.31124728158939813,0.3420566267235175
0.4932423331745238,0.013515336017409335,0.49324233080806684
0.3613816527350444,0.2785941656765792,0.36002418158837646
0.38256742273109834,0.2352380654379083,0.3821945118309933
0.4266654564100978,0.14668849075424556,0.42664605283565665
0.48343926804080073,0.037338900200512365,0.47922183175868693
0.49426911868114765,0.011464959865427685,0.4942659214534246
0.4714389611107076,0.0571230570103067,0.4714379818789858
0.4977614808291592,0.004477078406707786,0.4977614407641331
0.49128936040367,0.0174212746256115,0.4912893649707184
0.5065938473108811,0.05975881391132731,0.43364733877779144
0.35940319123329695,0.289660991467233,0.35093581729947004
0.46928879853186917,0.061425678278308665,0.4692855231898222
0.49431383502789544,0.01137247951603834,0.49431368545606613
0.48628599845374715,0.031209214966097097,0.48250478658015566
0.42237317020705595,0.1552565160768737,0.42237031371607026
0.4205114808328478,0.1596457572407612,0.41984276192639103
0.4441548980496649,0.11170259468436894,0.4441425072659663
0.4796886506407822,0.04067655684526259,0.4796347925139552
0.44780029827532597,0.10447156366323479,0.44772813806143924
0.47761742240989546,0.053109467673418016,0.4692731099166866
0.5000000868498532,5.000000868498541e-09,0.49999990815014594
0.4466737881195362,0.1066867382564228,0.44663947362404094
0.4315405342090584,0.13953354539941543,0.4289259203915262
0.4641087354733461,0.07178518327072227,0.4641060812559316
0.4950216774726827,0.01008562713960488,0.4948926953877124
0.49181392618667313,0.017834848469657476,0.4903512253436693
0.4898764807203329,0.020321995048412336,0.4898015242312547
0.4926599149278741,0.014688809238115502,0.4926512758340103
0.4854848338132842,0.030616910561952558,0.48389825562476324
0.4857263756708854,0.028774706304053956,0.4854989180250608
0.4916664734221458,0.0166813509877865,0.4916521755900677
0.4175061111490104,0.16581595734339405,0.4166779315075957
0.467755111169663,0.06449760901437321,0.46774727981596387
0.4332575991351718,0.13349557866398132,0.43324682220084676
0.48599639555593993,0.028163835403867736,0.4858397690401924
0.4676668046379391,0.06579654829250792,0.46653664706955306
0.41093215640038855,0.18061027138209276,0.40845757221751877
0.4958266638873899,0.008346706957533295,0.49582662915507675
0.38257412807202157,0.23489871402599297,0.3825271579019854
0.49679070000136133,0.006449926259114931,0.49675937373952367
0.37819049011573097,0.2437711351998607,0.3780383746844084
0.4918939491654638,0.024787549071974387,0.4833185017625618
0.4924235191616998,0.017331960027739058,0.4902445208105611
0.48738675174689755,0.025231770629257938,0.48738147762384465
0.46975917606100126,0.060486191223533686,0.4697546327154651
0.4116134601487574,0.17756135460959147,0.4108251852416511
0.398601222791869,0.20306350776372944,0.3983352694444015
0.4943970292134747,0.011229853345286358,0.49437311744123896
0.4122683091024319,0.17786663290718419,0.409865057990384
0.46916476960050774,0.06185968796238985,0.4689755424371025
0.4726435614162582,0.05494950079261887,0.4724069377911229
0.35493787735100363,0.2964663455291781,0.3485957771198182
0.4656352298648608,0.06877985114121582,0.4655849189939234
0.45493943239910645,0.0901363675274487,0.4549242000734449
0.49618202000857187,0.03508554827120552,0.46873243172022255
0.4693294618479936,0.061341756705241834,0.46932878144676465
0.48830687891957614,0.02425041609139797,0.48744270498902587
0.4715482287724927,0.06115470241805137,0.46729706880945593
0.485285329236916,0.029437147252809177,0.4852775235102749
0.47907720353343447,0.06095732948486934,0.45996546698169627
0.3806960265350562,0.23893541189564882,0.3803685615692949
0.48819001817116775,0.023823677331508985,0.4879863044973231
0.3907419855912043,0.2195627167167687,0.38969529769202704
0.4908059373990561,0.019452667457116473,0.48974139514382736
0.41347333245702145,0.28014951984862435,0.30637714769435415
0.4349217039987213,0.1303233142673917,0.43475498173388694
0.49932295160435936,0.0013541312751542483,0.49932291712048654
0.47191311291816423,0.056174673438876006,0.4719122136429597
0.49020035176440446,0.01961105736465043,0.490188590870945
0.3618159098543704,0.3011593150047482,0.3370247751408814
0.473131693453812,0.053743749438696885,0.47312455710749124
0.47497618206845815,0.05532166330222836,0.46970215462931336
0.4545130792741586,0.09098041107102613,0.45450650965481515
0.4863861272362846,0.02747836678924799,0.4861355059744675
0.416133592004047,0.16833759737404627,0.41552881062190666
0.4927327792215693,0.015117838089528586,0.4921493826889022
0.4737728478425705,0.05477149249721045,0.4714556596602191
0.3719296288547437,0.25676277392269387,0.37130759722256246
0.42669177984288476,0.15010078780587244,0.4232074323512429
0.4961759371749428,0.0314335535110029,0.47239050931405424
0.489595976012018,0.020812838045714387,0.4895911859422677
0.4385361453460707,0.12373392605125648,0.43772992860267274
0.5250189766454716,0.032534049420314695,0.4424469739342136
0.3636120560506759,0.27312175490681256,0.3632661890425114
0.4132023793168088,0.1738356574036563,0.4129619632795348
0.5161960645603277,0.02848021151513946,0.4553237239245328
0.4994720995125685,0.001096710963391022,0.49943118952404036
0.45145326853988116,0.09771642744823046,0.45083030401188834
0.5095229801025422,0.20943742012436942,0.28103959977308846
0.4530264500839774,0.13616661525559423,0.4108069346604283
0.4831890608478971,0.033625268124389915,0.48318567102771304
0.35512673740826595,0.3398847765911455,0.30498848600058864
0.5062439145465113,0.08782962698387978,0.40592645846960895
0.49917234402697813,0.001658595019745887,0.49916906095327596
0.496748773292715,0.007806842121623993,0.495444384585661
0.4753181821254382,0.06833091614448346,0.45635090173007836
0.364898727862587,0.272401032843562,0.3627002392938511
0.3884030180840461,0.22398156879238937,0.3876154131235645
0.44538245699682605,0.10935069280842602,0.44526685019474793
0.5135590371017456,0.04860087409935876,0.43784008879889574
0.4957210145556101,0.008558074958545254,0.49572091048584477
0.47527585604576944,0.049483720985220817,0.4752404229690098
0.38707468504927506,0.2935836113514105,0.31934170359931446
0.4662442424648533,0.06751192578625219,0.4662438317488945
0.4920046419614672,0.026801766489939934,0.4811935915485929
0.4854323711273839,0.029448786032299095,0.4851188428403171
0.46496481000631806,0.07092846789362232,0.4641067221000596
0.4271499423433747,0.15619537083218185,0.4166546868244435
0.47946899960297146,0.04106251817470066,0.47946848222232774
0.4434090369484382,0.11469952559288484,0.44189143745867693
0.47564973244358794,0.049805376633279747,0.4745448909231323
0.4361973020065375,0.16697453936745443,0.39682815862600795
0.3645621667943919,0.2759142004562051,0.35952363274940297
0.35313841195846646,0.30374265448298976,0.3431189335585437
0.37598812810074844,0.28540495490309115,0.3386069169961605
0.42698540253788453,0.14675998623442615,0.4262546112276894
0.41298901389304526,0.18672922592855712,0.40028176017839767
0.4640755795729903,0.07185809199801614,0.4640663284289936
0.48906492256171413,0.0219627338073793,0.4889723436309066
0.4678703328429052,0.06428333798734731,0.4678463291697475
0.3508862111204209,0.30693893571864794,0.3421748531609313
0.4901522455142268,0.022281454987420665,0.48756629949835245
0.4979633949053081,0.0041329363092342634,0.4979036687854576
0.40658578194650496,0.18807644546263458,0.4053377725908605
0.47616583480651287,0.04767075685702597,0.4761634083364611
0.3440042557087389,0.34853227995883235,0.3074634643324287
0.4858078358078184,0.028515221687106566,0.48567694250507504
0.42259462700282985,0.1549890668035452,0.42241630619362486
0.48487134292561085,0.030323220610665984,0.4848054364637231
0.48350832259441945,0.03329756031108315,0.4831941170944973
0.43409021742965903,0.13239569380789998,0.4335140887624411
0.38600057196475246,0.24139423291903037,0.3726051951162172
