P_no_link,P_bonding,P_bridging
0.8457291161688195,0.01367967442694301,0.14059120940423758
0.7800628625585488,0.03392570316584971,0.18601143427560138
0.9136995041381972,0.00496976932280055,0.08133072653900232
0.8308168837998365,0.016809713998040203,0.15237340220212328
0.9182606504231591,0.020420384564306213,0.06131896501253474
0.8439658896478184,0.057617212062150064,0.0984168982900315
0.9127322259865139,0.02861804834804921,0.05864972566543697
0.8108408218455125,0.04663041630089845,0.14252876185358898
0.8879295580543252,0.018811884190003438,0.09325855775567143
0.8568361065569815,0.004188122033476521,0.13897577140954206
0.8738001630340918,0.012037039457738881,0.11416279750816925
0.7459215980448995,0.04525531248578884,0.2088230894693117
0.7396801967643049,0.04760801670284052,0.21271178653285455
0.669090553642364,0.10714768922955012,0.22376175712808577
0.9328462869053877,0.00263316960817967,0.06452054348643274
0.9030243872224766,0.01048712561821309,0.08648848715931037
0.8168519655977257,0.020350509226531574,0.16279752517574259
0.8662075905711318,0.005967723867437,0.127824685561431
0.6315682401382776,0.12129566658950935,0.247136093272213
0.7612331234451977,0.02334258381461032,0.21542429274019206
0.9686143502469707,0.0020480682581261295,0.029337581494903182
0.755968410897793,0.02934109960910157,0.21469048949310549
0.8400876598453201,0.011927847365083356,0.1479844927895965
0.722131036350025,0.05972639478139547,0.21814256886857944
0.8398451864611869,0.011523745560579075,0.14863106797823397
0.8346826583413786,0.01791398027766742,0.14740336138095397
0.7644760728160028,0.03186415319008376,0.20365977399391352
0.7497149648692928,0.03738554664491085,0.21289948848579646
0.8818760535528657,0.046781089609934316,0.07134285683720011
0.8790365585753014,0.0073135544776810725,0.11364988694701768
0.78236283183352,0.03141561677023565,0.18622155139624433
0.961475405604716,0.0015244839834170141,0.03700011041186708
0.9615125761067697,0.002106679784185267,0.03638074410904514
0.824104947654303,0.03565313723686794,0.14024191510882905
0.8826101197665824,0.006276359209707888,0.11111352102370971
0.92712638458015,0.00289407310507604,0.06997954231477409
0.9802336493956708,0.004784030096888119,0.014982320507441143
0.9585062491303015,0.0028929569401178927,0.03860079392958065
0.9498857480817611,0.00400308202016802,0.04611116989807096
0.9158059885536839,0.006568624158326754,0.07762538728798937
0.9618535568800859,0.002211503134486234,0.03593493998542779
0.9701907470173846,0.0008981639591744073,0.028911089023440962
0.9870146648816203,9.870146648816852e-09,0.012985325248233133
0.9318517446285491,0.013215319630788288,0.054932935740662575
0.9584686398381411,0.0030837865963275783,0.038447573565531336
0.9331947890630141,0.008453896024997293,0.058351314911988604
0.9625079550233676,0.0010390201472234553,0.03645302482940904
0.9506323549476409,0.000862208309710338,0.04850543674264872
0.9659212393074609,0.0019598530761792865,0.03211890761635989
0.9286505123369867,0.004982893492132057,0.06636659417088138
0.9423014939008306,0.001695161604272881,0.05600334449489654
0.9903819516542771,0.0008072969061700045,0.008810751439552766
0.9784905854752816,0.005099185557359779,0.016410228967358706
0.9706146225535842,0.009807122711198123,0.019578254735217626
0.8261006530724944,0.043403005734447775,0.1304963411930579
0.9157120318646275,0.013862994990177822,0.07042497314519475
0.9741405145617481,0.0005512849562202867,0.025308200482031612
0.9807399892174253,0.0007105386117495726,0.018549472170825098
0.9364293390894785,0.005183888001333659,0.05838677290918788
0.9526151674687928,0.0035454921770203636,0.04383934035418684
0.8623396439950466,0.02883472073426349,0.10882563527068982
0.9558802680113633,0.0012556099879874646,0.0428641220006493
0.7628592983255624,0.05584702968983591,0.18129367198460178
0.9398536542637448,0.0010323589929513758,0.05911398674330392
0.9569822221936458,0.0005493038537858001,0.04246847395256837
0.9376168312608756,0.008250522520161382,0.05413264621896303
0.9540579395591136,0.002735208130973095,0.04320685230991342
0.888581405368635,0.02079582199710483,0.09062277263426025
0.9217010831124066,0.0054185129146703,0.0728804039729232
0.9772543693583502,0.0002806490542559771,0.02246498158739375
0.947171750499224,0.004786190605351342,0.04804205889542475
0.9463484691325442,0.0018525892713751194,0.051798941596080554
0.940134479319118,0.0021572254606967733,0.05770829522018526
0.9153857601315382,0.006176118152904936,0.07843812171555681
0.9559621175518661,0.002735860653227546,0.041302021794906385
0.9720909480442003,0.005371740987281285,0.022537310968518406
0.9155136641077326,0.0035094001359881086,0.08097693575627922
0.9101291078365485,0.006552304678587473,0.08331858748486405
0.7814778938778766,0.012677592965602339,0.20584451315652105
0.773448049734592,0.025179196861115846,0.20137275340429203
0.804495479935115,0.05516473692708814,0.14033978313779677
0.9809230592994583,0.0007755003181131813,0.0183014403824284
0.9788216263283781,0.0014996927490327856,0.01967868092258927
0.8802327638052302,0.01653354386329178,0.10323369233147803
0.9385461540310576,0.0015035790534170474,0.059950266915525366
0.7434177411729967,0.04233083284820796,0.21425142597879526
0.8290770420064193,0.037681540602548746,0.1332414173910319
0.881164516578675,0.01849505035962329,0.10034043306170189
0.9980710580095618,9.9807105800956e-09,0.001928932009727784
0.8673121765268739,0.0197803446461837,0.11290747882694245
0.8578156549243455,0.024262402225725004,0.11792194284992946
0.7994815426499938,0.03952574142988951,0.16099271592011655
0.8964111650030726,0.003366040341361602,0.10022279465556595
0.8607780873381841,0.012127734384287424,0.1270941782775285
0.9320388939753985,0.0031872483228819444,0.06477385770171945
0.888398970593857,0.013681951914960386,0.09791907749118253
0.7416522765251623,0.05841959461163579,0.1999281288632019
0.924973309135393,0.03569372118816255,0.03933296967644449
0.9238013112027048,0.029799767861319708,0.0463989209359756
0.9547647386981816,0.005653588752639847,0.03958167254917844
0.7989165107033495,0.046975394771818724,0.15410809452483182
0.9265131404827831,0.004916473576216297,0.06857038594100066
0.915606748165854,0.004310445376442206,0.08008280645770385
0.912709310664674,0.013386264814513198,0.07390442452081279
0.8257894037328153,0.029899582341905366,0.1443110139252793
0.928567300695209,0.003415574131768674,0.0680171251730223
0.8056188561538224,0.015405642520369786,0.17897550132580783
0.9363380965074347,0.0015629325680996493,0.06209897092446557
0.9375210356275272,0.0051880353330494835,0.05729092903942329
0.8372927271348359,0.015994644331676047,0.14671262853348804
0.8611055171798795,0.008506636040716121,0.13038784677940443
0.891513941005525,0.012173656453665157,0.09631240254080976
0.8745622567544806,0.011521109210545746,0.11391663403497368
0.9808303068468126,0.0007125452539228494,0.018457147899264628
0.9062238371107464,0.001866154950217726,0.0919100079390359
0.9317038188316902,0.002255806983143187,0.0660403741851665
0.8977198314064917,0.010636828483466643,0.09164334011004155
0.8155442564683512,0.018472159909545035,0.16598358362210378
0.7555538009570181,0.0642983428172538,0.18014785622572813
0.8989238263573545,0.0018338416423486397,0.09924233200029689
0.8550275575390354,0.023179222958750426,0.12179321950221433
0.9424696181577917,0.012050476507695163,0.045479905334513224
0.7703398931138403,0.020303862296029887,0.2093562445901298
0.8733058221505883,0.00544602918021467,0.121248148669197
0.9331058206567023,0.002668908090521159,0.06422527125277659
0.9254371350971201,0.006554130461400915,0.06800873444147891
0.8991737166791148,0.004064935711391452,0.09676134760949365
0.9207963324557665,0.01006020556741282,0.06914346197682071
0.8268192790379071,0.03953050517116514,0.13365021579092787
0.6699251558931688,0.13243023246321345,0.19764461164361766
0.9572738953168679,0.0046328097013933,0.038093294981738926
0.8594990708316617,0.02585819320615796,0.11464273596218037
0.8609503045136712,0.015097137136623008,0.12395255834970587
0.9994950167993495,9.994950167993514e-09,0.0005049732057004125
0.8296888136967213,0.0717005762356474,0.09861061006763133
0.8145936749929047,0.04708678946637251,0.13831953554072263
0.8623351285023033,0.035855963810645035,0.10180890768705173
0.9091131445127667,0.008298098366050794,0.08258875712118259
0.9393357038016781,0.0030812708413472975,0.0575830253569746
0.7827573023727541,0.07221436135393061,0.14502833627331516
0.9457026552637995,0.0034387222075869996,0.050858622528613694
0.9328167859082652,0.004892214214847231,0.062290999876887694
0.9514206249310276,0.009826306002080449,0.038753069066891827
0.9158602699844572,0.04649137645733892,0.03764835355820381
0.9082334718442855,0.06017490020422974,0.03159162795148488
0.9257788597005435,0.022866757788114325,0.05135438251134211
0.8885991073987244,0.039957238819159975,0.07144365378211558
0.9033431296149539,0.0068204390865337665,0.08983643129851233
0.8936874638300547,0.013969987158591414,0.09234254901135384
0.8669536712777641,0.034320016597116226,0.09872631212511972
0.727289584464139,0.1034103759744532,0.16930003956140788
0.8446344624772388,0.06943812913846467,0.08592740838429652
0.9527899986888179,0.002807991662378209,0.04440200964880398
0.9607617067530327,0.0052615026108691855,0.03397679063609804
0.9374449171766766,0.004116545014439419,0.05843853780888422
0.947764320841774,0.00277503273528758,0.04946064642293839
0.7964555695521984,0.09237212273447301,0.11117230771332841
0.8690023035931769,0.03226254965689144,0.09873514674993161
0.9737721289676998,0.004526654132010423,0.02170121690028981
0.8152004029970848,0.0676743436825112,0.11712525332040391
0.8690503985333415,0.008030964953737672,0.12291863651292083
0.7667134552924219,0.08446641851582704,0.14882012619175097
0.9307790933708453,0.008269334428193964,0.06095157220096077
0.934184813365987,0.004503279473700983,0.06131190716031207
0.8210836224213274,0.06444901976289158,0.11446735781578103
0.8607913002451872,0.03123383033612946,0.10797486941868323
0.9444306807329726,0.029443867399334276,0.026125451867693092
0.9655047024772342,0.001834155267043266,0.03266114225572251
0.8674686437709861,0.04228053629776934,0.0902508199312446
0.988388181044646,0.0003219017062775291,0.011289917249076494
0.9874571533888987,0.0004675732252284202,0.012075273385872965
0.87097746165384,0.05727960201746502,0.07174293632869491
0.9398723368341783,0.007534778349694137,0.05259288481612765
0.7512104074470561,0.037783755618389446,0.21100583693455444
0.9257032675469473,0.004435662896040917,0.06986106955701188
0.66777602603098,0.08812660676456066,0.24409736720445938
0.7768475286685884,0.022573449662351704,0.2005790216690598
0.9994065071139263,9.994065071139244e-09,0.0005934828920086142
0.7546019104264254,0.06417765404512081,0.18122043552845368
0.6246752121880672,0.1087210445988585,0.2666037432130744
0.7409872040393335,0.06701831600739408,0.1919944799532726
0.8479577662780434,0.014739214773353593,0.137303018948603
0.8931813663087792,0.006167432373769212,0.10065120131745162
0.7621299544463457,0.018167674445692044,0.2197023711079623
0.9109370424918145,0.004121818225148117,0.0849411392830373
0.8782265867463974,0.008298008350977014,0.11347540490262556
0.8970867638418635,0.025096211503484886,0.07781702465465172
0.8997570769563372,0.029520982559111245,0.0707219404845516
0.9308716356803588,0.01124592746154819,0.05788243685809286
0.8656112881717715,0.029486773260815793,0.10490193856741266
0.8723522383821116,0.011569963128556205,0.11607779848933214
0.8641802485878318,0.0019838677430121694,0.133835883669156
0.8491158557663496,0.009250278621303093,0.1416338656123473
0.8161633891633077,0.021477308174963655,0.16235930266172882
0.7451890913469441,0.024129783995996162,0.23068112465705976
0.7697993132145732,0.06863007501612801,0.16157061176929877
0.9197842495924528,0.001515839784923869,0.07869991062262346
0.8874786814450109,0.011053874368587839,0.10146744418640126
0.8694412600642443,0.011693848377522865,0.11886489155823275
0.9060453580902497,0.0019934341210345974,0.09196120778871587
0.714600308508176,0.08891487716098148,0.19648481433084247
0.8207004461147508,0.009367688486158971,0.16993186539909017
0.9615514322049291,0.0009461942536917111,0.03750237354137916
0.8476679970175776,0.007215344926538909,0.14511665805588353
0.8134414467297708,0.010008010032058312,0.17655054323817085
0.7379656613390211,0.032596191592775346,0.22943814706820348
0.8875131466270428,0.0036270621600235043,0.10885979121293367
0.8834152261163003,0.008511951455186307,0.10807282242851345
0.8572623930802786,0.007315097233699152,0.13542250968602235
0.7935450694836282,0.021142722247345733,0.18531220826902592
0.9369845534930153,0.013961086970400558,0.04905435953658409
0.9196553286897837,0.004375032159120705,0.07596963915109539
0.862835088287069,0.007562805809591554,0.12960210590333945
0.975455870869912,0.0007100337523949165,0.023834095377693112
0.9750691001980524,0.000828735244186067,0.024102164557761614
0.899063883166072,0.012588663307769456,0.0883474535261586
0.9092989807626458,0.0028709672933482405,0.08783005194400598
0.9241011314609553,0.004343825279292043,0.07155504325975277
0.7863341578277736,0.026566706821315896,0.18709913535091052
0.7828793628266966,0.016504826682402978,0.2006158104909004
0.9990320756911236,9.990320756911255e-09,0.0009679143185557188
0.7643394906321157,0.07173345491682477,0.16392705445105954
0.737338660393971,0.04661847697311267,0.21604286263291636
0.7939572269917176,0.03698048385513269,0.16906228915314986
0.8380032447982045,0.009369699612544094,0.15262705558925127
0.8925969917531333,0.003047522771591721,0.10435548547527479
0.687116069094018,0.07096117705502432,0.24192275385095768
0.9052151350772633,0.003428882137621523,0.09135598278511523
0.8829632348596721,0.0047669471534954825,0.11226981798683243
0.9135989911841293,0.010648706623192604,0.075752302192678
0.8832601929923883,0.045988610366638184,0.07075119664097337
0.8792345316511105,0.06083858338079242,0.059926884968097074
0.8846042195819355,0.0218763794882032,0.09351940092986123
0.8184455050899146,0.041117416710313104,0.14043707819977233
0.8416790415312713,0.006579735543187465,0.15174122292554124
0.8121309051599437,0.014631150002225894,0.17323794483783053
0.8025388466651969,0.03168144605012122,0.16577970728468183
0.6509589438522476,0.09767802253804576,0.2513630336097066
0.7906130361541632,0.06162407838176625,0.14776288546407032
0.9136244390877531,0.0033487163774930896,0.0830268445347537
0.9307469433061407,0.0052265145909785975,0.06402654210288088
0.8901747712355595,0.0041027491394031446,0.10572247962503738
0.9053659006175103,0.002864579135800144,0.09176952024668972
0.7348337169723549,0.08315067844835815,0.182015604579287
0.8027118216305822,0.031219806192333326,0.16606837217708442
0.9525496235131413,0.0049590745334472455,0.042491301953411525
0.7524849469247229,0.05738751523746029,0.19012753783781686
0.7917928074552054,0.008971813857271575,0.19923537868752292
0.6926500314938852,0.07977630246901697,0.22757366603709797
0.8823563116509072,0.007828449358630375,0.10981523899046247
0.885919056785958,0.0041700966668022695,0.10991084654723987
0.7593601463772741,0.05345345956062841,0.18718639406209753
0.7895851727001817,0.03134083764695307,0.17907398965286522
0.9217652467306507,0.027478054487181873,0.05075669878216747
0.9379691491433406,0.001577736954415952,0.0604531139022436
0.8112277148447621,0.03542647357202039,0.15334581158321753
0.9773350365941418,0.0003265801709276217,0.02233838323493075
0.9756315045543633,0.00046007067369370616,0.023908424771943177
0.8257194239600661,0.04980296965097077,0.12447760638896309
0.8970116544913037,0.007586593321107849,0.09540175218758841
0.8988276800253356,0.012819450169391745,0.08835286980527263
0.8841059066063957,0.01645128707007626,0.09944280632352828
0.9961574799298386,9.961574799298404e-09,0.003842510108586627
0.8632307424720308,0.02386262567564703,0.11290663185232212
0.9091364413426205,0.010080913742157147,0.08078264491522245
0.8275190243179276,0.02823877408380243,0.14424220159827006
0.9137134200971218,0.0015978587269841057,0.08468872117589404
0.8391090948044733,0.010272489777757902,0.15061841541776877
0.898833427519441,0.011828101412617332,0.08933847106794182
0.8600447638642776,0.028977657627363505,0.1109775785083588
0.6902162423988808,0.09942918417580685,0.21035457342531233
0.9300593755509233,0.03138070609159036,0.0385599183574863
0.8573690398790482,0.08034590348821528,0.062285056632736424
0.9011710579335285,0.03984145919367913,0.058987482872792374
0.7821624732023319,0.06331945263077826,0.1545180741668898
0.8805777567365595,0.018906650686548523,0.10051559257689201
0.8453519792325752,0.034617885844403756,0.12003013492302109
0.8483093542826394,0.03834956547786901,0.11334108023949153
0.736157594630064,0.08438031892997869,0.17946208643995726
0.8866546494701617,0.014416444226694556,0.0989289063031438
0.8303147666778249,0.016930546446740566,0.1527546868754346
0.9241666954266026,0.003175411761603286,0.07265789281179426
0.9588789647476863,0.002676782497753278,0.03844425275456049
0.8573183352723119,0.009102441760288646,0.13357922296739935
0.8183664548977152,0.023980087629367628,0.15765345747291717
0.9092143622741224,0.012222951617195846,0.07856268610868165
0.7879411290879139,0.0625448450102762,0.14951402590180987
0.9704698705530325,0.0034655999961282257,0.026064529450839168
0.8472269203749755,0.021195021609196577,0.13157805801582784
0.9335819769967777,0.0015591518880931738,0.06485887111512895
0.8441303891174021,0.03270010343800136,0.12316950744459636
0.6911119316908618,0.0998008895615276,0.2090871787476105
0.6660887477292341,0.10233719219982361,0.2315740600709424
0.8397356870736675,0.019591971974583622,0.14067234095174888
0.8004030679479932,0.05111951027915757,0.14847742177284937
0.890185238535112,0.038323026472180374,0.07149173499270768
0.769371225518418,0.02987344659217301,0.20075532788940909
0.7776009649705677,0.047078982122373034,0.17532005290705902
0.9311317027643029,0.0018273523507886078,0.0670409448849087
0.9087585815695676,0.007163864572385395,0.08407755385804701
0.8466984319012895,0.0218102778817315,0.13149129021697914
0.8324889524820486,0.06564877270155582,0.10186227481639562
0.6838380685911544,0.07145616302432188,0.24470576838452385
0.9994072999677633,9.994072999677616e-09,0.0005926900381636891
0.753278120817577,0.08153425526277408,0.16518762391964883
0.6278785171729173,0.10957981683072388,0.26254166599635886
0.7110951982985276,0.0899776090322918,0.1989271926691806
0.7980723488859406,0.04188560787021374,0.16004204324384572
0.8314120277440621,0.02673466128093784,0.1418533109750001
0.7604030567964158,0.03434432785387898,0.2052526153497052
0.89864232422126,0.004499460993133334,0.09685821478560669
0.8221923142402879,0.028397398728137468,0.14941028703157452
0.882188182100004,0.035081711702973056,0.08273010619702283
0.8662327973492657,0.05426183616068523,0.07950536649004904
0.9232219337805477,0.020155984187906695,0.0566220820315455
0.8403287301478356,0.04213510672519347,0.11753616312697095
0.8776086372405467,0.018437557913403218,0.10395380484605023
0.8488336546614138,0.0031599220866265518,0.14800642325195965
0.8316156391305133,0.01976164908800713,0.14862271178147968
0.7841612829385245,0.038595010634234116,0.17724370642724133
0.7677317390829215,0.031234148049173616,0.20103411286790496
0.7828897228014051,0.05910406481628954,0.15800621238230533
0.8860328939030749,0.009030258224881023,0.10493684787204419
0.9034879112927068,0.0076448158667036,0.08886727284058947
0.7974501200687001,0.04037037615030596,0.16217950378099394
0.8489065214196568,0.013522422353609759,0.13757105622673343
0.7328661660321778,0.07296271050711724,0.19417112346070506
0.7864724697122297,0.023798995651700475,0.1897285346360697
0.960143186299617,0.002255814009263921,0.03760099969111918
0.8537007938401123,0.009409527939746743,0.13688967822014092
0.7627624493732021,0.03468019698219507,0.20255735364460284
0.7300486973574175,0.04509479049204174,0.22485651215054056
0.8542354997138825,0.012056149871465398,0.13370835041465215
0.8436124353969694,0.021443814883178123,0.13494374971985243
0.8631617426667036,0.009035032187837242,0.1278032251454592
0.7149351190494049,0.054750843870515147,0.2303140370800799
0.908464245656339,0.03289361604580734,0.05864213829785356
0.9115169142128222,0.003403488050990557,0.08507959773618733
0.8642376342992967,0.010870715363426963,0.1248916503372764
0.961719312887213,0.002499006563179,0.03578168054960791
0.9588710920203612,0.002913910104795819,0.038214997874842886
0.9060431868145917,0.010750209188270942,0.0832066039971374
0.890091046943364,0.006813856394802895,0.10309509666183302
0.9993607801428186,9.993607801428168e-09,0.0006392098635735736
0.7775342075987551,0.06164467410803488,0.16082111829320989
0.7304069421994831,0.04950763270558604,0.22008542509493093
0.7628092390718829,0.05765701839911002,0.17953374252900706
0.7473919695890462,0.0677204491683655,0.18488758124258833
0.7708129844103278,0.04932192383800693,0.1798650917516653
0.7187447520865313,0.06173411096535753,0.2195211369481111
0.9028802492808571,0.002098587723247403,0.09502116299589553
0.791353174625929,0.038204319595362246,0.17044250577870879
0.9058890126109991,0.01832406838703055,0.07578691900197045
0.8551295829261292,0.06046000373217849,0.08441041334169251
0.9053724892420403,0.03558096868517599,0.059046542072783696
0.8665129077175535,0.027978140539435703,0.1055089517430109
0.8593752419896679,0.02588314011630399,0.1147416178940282
0.8367150291804262,0.0035544146599174138,0.15973055615965656
0.8045768681655837,0.025574950079715306,0.16984818175470107
0.7735252487551035,0.03970374027901542,0.18677101096588097
0.7455695527087512,0.03702581987353025,0.21740462741771846
0.8477146423220481,0.026716132445927927,0.12556922523202393
0.8057363711215526,0.04444778844790663,0.14981584043054066
0.9422999131146135,0.002157100707653912,0.055542986177732685
0.7657134508656015,0.05516966687562419,0.1791168822587743
0.7601817883939213,0.05417739599778737,0.18564081560829143
0.8080305909191688,0.03308112542120685,0.15888828365962418
0.7575474435769186,0.04846772580291465,0.19398483062016675
0.9494014619977391,0.005765168383163154,0.0448333696190976
0.8424699937392423,0.013263123950298545,0.1442668823104592
0.677356316222427,0.07418517270189254,0.24845851107568054
0.7209214251228554,0.046817989305469515,0.23226058557167512
0.8299418589483646,0.02481160263808077,0.14524653841355478
0.8361095940517992,0.019018936361225768,0.14487146958697497
0.8529056467863412,0.011592138850322682,0.13550221436333607
0.6757178968182169,0.0926574625430857,0.2316246406386975
0.8838985666707666,0.051203421159165416,0.06489801217006791
0.9400500511622838,0.0007322182370257406,0.05921773060069036
0.856282394826443,0.01283296354857985,0.13088464162497732
0.9534009699214523,0.003744269576971361,0.04285476050157632
0.9449222096832506,0.004311354668636294,0.050766435648112986
0.903851344413147,0.007585797043915894,0.08856285854293704
0.8756939402462858,0.010740566667386433,0.11356549308632782
0.9989812283067449,9.989812283067431e-09,0.0010187617034428805
0.9993798454402374,9.993798454402356e-09,0.0006201445659642587
0.9988197358423871,9.988197358423853e-09,0.001180254169415623
0.9994171906878663,9.994171906878646e-09,0.0005827993179618559
0.9988257642292019,9.988257642292e-09,0.001174225782540489
0.9993487947620593,9.993487947620575e-09,0.0006511952444528446
0.9957393825472981,9.957393826231705e-09,0.004260607495308069
0.998064091866818,9.980640918668161e-09,0.001935898152541229
0.9997102484955461,9.997102484955551e-09,0.00028974150735146156
0.9995676780404452,9.99567678040447e-09,0.00043231196387808623
0.9995504693421864,9.995504693421882e-09,0.00044952066230892024
0.9963894004400536,9.963894004400555e-09,0.003610589596052458
0.9981354086773758,9.981354086773776e-09,0.0018645813412701397
0.9983534882761734,9.983534882864256e-09,0.00164650174029178
0.9992459290683013,9.992459290683032e-09,0.0007540609392393955
0.9981818590747595,9.981818590747614e-09,0.0018181309434219806
0.9990916019780732,9.99091601978075e-09,0.0009083880310108012
0.998080664765098,9.980806647650961e-09,0.001919325254095507
0.9990940775999774,9.990940775999756e-09,0.0009059124090819882
0.995439517684592,9.954395176845939e-09,0.0045604723610127565
0.9990219034675806,9.990219034675788e-09,0.0009780865422004197
0.9990188046100876,9.990188046100858e-09,0.000981185399724468
0.9991842628217456,9.991842628217437e-09,0.0008157271864119809
0.998843856727048,9.988438567270462e-09,0.0011561332845133336
0.9978584776171062,9.978584776171044e-09,0.0021415124043091087
0.9983768356216781,9.9837683562168e-09,0.0016231543945535215
0.999577027957824,9.995770279578223e-09,0.0004229620464057642
0.9988459644157436,9.988459644157455e-09,0.001154025595796855
0.9982157658302917,9.982157658302936e-09,0.001784224187550608
0.9974632867930355,9.974632867930374e-09,0.0025367032323316157
0.9981808058321429,9.981808058321447e-09,0.0018191841860491912
0.9989880911625545,9.989880911625528e-09,0.0010118988475646645
0.9995227302500566,9.995227302500548e-09,0.0004772597547161428
0.9948645850567638,9.948645855227536e-09,0.005135404994590381
0.9976937813683552,9.976937813683712e-09,0.002306208654707082
0.9940749690118428,9.94074969011841e-09,0.005925021047407466
0.9918694356720209,9.918694356720191e-09,0.008130554409284734
0.9953366243031146,9.953366243033498e-09,0.004663365743519068
0.9991009364217808,9.99100936421882e-09,0.0008990535872100217
0.71574177776083,0.09227152025832844,0.19198670198084153
0.6546755570669953,0.11020111684942013,0.23512332608358458
0.771453707079344,0.030922743426526074,0.1976235494941299
0.9088761396732844,0.013756622655083215,0.07736723767163231
0.7510827126396696,0.07976484625213058,0.16915244110819974
0.8497740231694962,0.017317089095320766,0.13290888773518314
0.8815248641614711,0.02782863374272253,0.0906465020958063
0.90195269424169,0.042140965439155506,0.0559063403191545
0.8565338006672334,0.09099724870656978,0.052468950626196845
0.8310651995204024,0.0830330188338967,0.08590178164570084
0.7633238247003631,0.08553507873972384,0.151141096559913
0.7506871231230998,0.08411255193839758,0.16520032493850273
0.8804618910699726,0.013274277834466483,0.10626383109556094
0.8416116220125075,0.0433412529141899,0.11504712507330261
0.8040804777432494,0.06810049545982667,0.1278190267969239
0.7373572636279635,0.08581083057407142,0.17683190579796515
0.7313101947405382,0.08662980082358705,0.18206000443587472
0.8614831108654835,0.01729479028688641,0.12122209884763012
0.8736302762924515,0.02636478438089378,0.10000493932665487
0.8942443885382844,0.018241026149621413,0.08751458531209418
0.9155592628773409,0.013176446956177465,0.07126429016648168
0.7816602793989832,0.0908974072784145,0.12744231332260225
0.8072175087930561,0.057773105032032195,0.13500938617491162
0.9191917891509425,0.019868475802098818,0.060939735046958925
0.8563166740545436,0.038067800148305186,0.1056155257971513
0.8332527979686803,0.023949386031565316,0.14279781599975447
0.722705833186301,0.09894537344475483,0.1783487933689443
0.8889578769636017,0.024725001102733717,0.08631712193366463
