P_no_link,P_bonding,P_bridging
0.6544303538504829,0.06813853726879462,0.2774311088807225
0.7202219392351384,0.043348890949271454,0.23642916981559
0.5095470581829707,0.24854953404108324,0.24190340777594602
0.5902344466829652,0.16467002283031137,0.24509553048672347
0.7731893491786186,0.004390876917878229,0.22241977390350326
0.5288219200926458,0.22819194169522947,0.2429861382121246
0.7562756696582804,0.025362909275661333,0.2183614210660582
0.7079263993074966,0.02829888314347841,0.26377471754902504
0.5094645744722769,0.24922933735187724,0.24130608817584592
0.6497912234836966,0.10157841259940469,0.24863036391689886
0.7247770339818762,0.027734264044042077,0.24748870197408177
0.5658511230334257,0.19024843140534256,0.24390044556123183
0.7729372101336129,0.0041724236183736715,0.2228903662480134
0.6503491748695064,0.09326265671769897,0.2563881684127946
0.6790582745856825,0.06080366815104362,0.26013805726327394
0.7382421370101498,0.011205222185549545,0.2505526408043006
0.607637530247665,0.15295002691062684,0.23941244284170812
0.6547594338810538,0.09436126271080646,0.2508793034081398
0.574532352512442,0.18576279120076636,0.23970485628679175
0.7768420033764399,0.002131415273871824,0.22102658134968825
0.5798909143139873,0.1722717836853185,0.24783730200069404
0.6641267188929715,0.057000584745306546,0.27887269636172185
0.6707936927082812,0.06618333962933476,0.26302296766238414
0.5856737768627641,0.1548569592158959,0.25946926392134007
0.6934567904467864,0.03841382742240097,0.26812938213081255
0.7831626170729594,0.0014983132888796154,0.21533906963816105
0.7327998731315613,0.023762343486671323,0.24343778338176747
0.7223575598200692,0.023554179531810517,0.2540882606481203
0.745875853520938,0.016192569761902833,0.23793157671715912
0.7502601806381642,0.007435647287142779,0.24230417207469301
0.6741235151011967,0.06306153237617321,0.26281495252263015
0.6741837640557908,0.038128237782190655,0.2876879981620185
0.8022994285673859,8.02299428567527e-09,0.19770056340961997
0.6940039090768433,0.05640942846932858,0.24958666245382824
0.6319980965150045,0.11251911948857624,0.2554827839964192
0.6225447160899863,0.11217752832620302,0.2652777555838106
0.7542519302241073,0.00509652116845105,0.2406515486074416
0.8023787528561362,0.002313067604192003,0.19530817953967178
0.7427850379521045,0.021746396027435284,0.23546856602046015
0.7747978836279528,0.0030083722145296163,0.22219374415751758
0.7544481751578924,0.011959283791813232,0.2335925410502943
0.7526809594112228,0.005619149096620839,0.24169989149215648
0.733408042025364,0.01807496155952497,0.24851699641511096
0.7172774235085445,0.028801684838103126,0.2539208916533523
0.739375004009457,0.014113252350991349,0.24651174363955164
0.7202979764038565,0.024705822586271988,0.2549962010098714
0.7858825065015393,0.0019091889049088712,0.21220830459355183
0.7851265467751886,0.002568633845429566,0.21230481937938184
0.6733931389283251,0.06501333180208489,0.2615935292695899
0.7525363989816579,0.013876081563376025,0.23358751945496609
0.6950271440278522,0.05814929647523127,0.24682355949691653
0.700317100535995,0.01683738503390213,0.2828455144301028
0.7634433396917751,0.009636273209290436,0.2269203870989344
0.7986193146344152,0.0030477342721475834,0.19833295109343724
0.7532427148980287,0.0033847554925490564,0.24337252960942216
0.749180305512133,0.015141879926000449,0.23567781456186648
0.7332477393576436,0.025881948917082752,0.24087031172527362
0.6583341372719991,0.07572234207116124,0.2659435206568396
0.7146135228509919,0.031229090858317182,0.2541573862906908
0.7169340254651191,0.010476886725813355,0.2725890878090677
0.72102865247532,0.02616614597813602,0.25280520154654407
0.7515048274136599,0.00843223323660038,0.24006293934973955
0.7595675386230801,0.004423658083218204,0.23600880329370166
0.6611747926786329,0.08246825580467625,0.2563569515166909
0.7319031490967406,0.025651278314185233,0.24244557258907423
0.7553664294085918,0.015229542427718954,0.22940402816368916
0.7059641991056012,0.019289913556779573,0.27474588733761934
0.7448295705704424,0.01641517977614458,0.23875524965341305
0.7898018108596748,0.0011593677273779818,0.20903882141294713
0.7545987870411467,0.006099686679754878,0.23930152627909848
0.7523909162254643,0.013599587138070936,0.23400949663646478
0.7653730482406234,0.004613414041311345,0.23001353771806524
0.7158229291249697,0.007493571234411562,0.2766834996406187
0.7108759406221268,0.023806039646880064,0.2653180197309932
0.6916321945383597,0.012970661696873937,0.29539714376476633
0.6341706044100269,0.10425230252958691,0.2615770930603862
0.7104319213869833,0.04236425865409721,0.2472038199589196
0.7764676517398224,0.004965587285210877,0.21856676097496663
0.8837355009462591,8.837355009462575e-09,0.11626449021638594
0.7283308640896787,0.027597432801765673,0.2440717031085556
0.7111071919814062,0.038989698261630505,0.2499031097569633
0.7418114739427238,0.017323376838284645,0.24086514921899155
0.7264922999286157,0.011835065044753342,0.261672635026631
0.757850107204415,0.017373141870990882,0.22477675092459407
0.6750065019758523,0.05172888074936336,0.2732646172747844
0.6975995112410265,0.030567333201607202,0.27183315555736637
0.6042901025056012,0.15158214362186984,0.24412775387252889
0.6308970302165676,0.10465853399323748,0.2644444357901949
0.658892892522268,0.07553216387696839,0.26557494360076356
0.6903884522077334,0.04035742871356512,0.2692541190787016
0.6759687814562394,0.05817749548655902,0.2658537230572015
0.699173098920776,0.03460616214560233,0.2662207389336217
0.6608067516091475,0.054375298516829325,0.28481794987402315
0.5832855015487888,0.15104346508641014,0.26567103336480097
0.7228758529931778,0.03357967127730283,0.2435444757295195
0.6666329228285609,0.04278303336772028,0.29058404380371883
0.7122214314477833,0.021451274897520287,0.26632729365469654
0.7650143588637464,0.0032903998813982372,0.2316952412548554
0.6578225120646078,0.05848906664325963,0.28368842129213256
0.7491713073106974,0.022709861039300484,0.22811883165000207
0.6824241214791436,0.04775758248885721,0.2698182960319993
0.6693714220857993,0.03588995411163061,0.2947386238025701
0.672001901050508,0.06894934866111233,0.2590487502883796
0.7474589485831339,0.00704077972550293,0.2455002716913632
0.6989283996945821,0.01959178760666058,0.28147981269875727
0.7738891728688897,0.0014927305384483452,0.22461809659266183
0.6960268756159358,0.035884393729617194,0.26808873065444705
0.6310475761211487,0.10764283846129355,0.2613095854175577
0.6818365933013972,0.05225189838407317,0.26591150831452964
0.7230704707026497,0.012839026383730074,0.26409050291362013
0.6581160645114208,0.08160166389255458,0.2602822715960246
0.6734058899011806,0.05601393195495676,0.27058017814386265
0.7633106468183142,0.00432694676333679,0.23236240641834907
0.6880335897329948,0.03345746716632469,0.2785089431006806
0.6853349063756679,0.024609919008276873,0.29005517461605523
0.6773365995720236,0.05105884289264636,0.27160455753532997
0.692840803904787,0.017421364144016696,0.28973783195119623
0.637276858766138,0.09623254894229823,0.26649059229156385
0.6013657886661741,0.13799643919044755,0.26063777214337847
0.550547714970812,0.1975068163931952,0.25194546863599276
0.6883504084469089,0.02707490475204029,0.2845746868010507
0.7238984187505219,0.024651497027129838,0.2514500842223485
0.7688489673702704,0.0027666103621303197,0.22838442226759934
0.8714760878198142,8.714760878198188e-09,0.128523903465425
0.6445232051711927,0.10765493046933909,0.24782186435946837
0.6756021506951116,0.06989858147283999,0.2544992678320483
0.738380173962623,0.010557413829484729,0.25106241220789227
0.7224807098740759,0.00929590148747366,0.26822338863845047
0.7454897283367066,0.014577165525987142,0.2399331061373064
0.6664643485807848,0.07718555948995416,0.256350091929261
0.7249796918293288,0.008669419995857488,0.2663508881748137
0.7448571373701487,0.010061533158056085,0.2450813294717952
0.7077357672818124,0.013189875619356825,0.27907435709883077
0.6747988765241211,0.050715692241277206,0.2744854312346018
0.5872359100247737,0.1515280512617144,0.2612360387135119
0.6914220641304404,0.03343947354318224,0.2751384623263774
0.6103634210269909,0.12542970382972599,0.2642068751432831
0.7191598428361446,0.0070275645875156785,0.2738125925763398
0.716495995988242,0.01104941165603612,0.272454592355722
0.7344518523075164,0.016991194117113136,0.24855695357537058
0.6126706244994461,0.12368797448921405,0.2636414010113398
0.6725186773148998,0.07775027531194907,0.2497310473731512
0.7647068603538737,0.0014176907241699574,0.23387544892195639
0.6523238947584397,0.0782521139345897,0.2694239913069708
0.7405282810469734,0.01719091841234023,0.24228080054068624
0.7161208971663044,0.010268210813342199,0.27361089202035344
0.5828081430972055,0.1607685999101647,0.2564232569926298
0.7342124698525376,0.01787070160536095,0.24791682854210143
0.7458359776071993,0.014896440084849662,0.2392675823079509
0.5343872781677612,0.21364935724758966,0.25196336458464913
0.7720312001610307,0.0008090033438900378,0.22715979649507934
0.5902184025807508,0.14848146268336163,0.26130013473588765
0.7045911596510165,0.01847861453098162,0.2769302258180019
0.7111187870107772,0.014953609854166909,0.2739276031350558
0.5561345386373353,0.19933125252004033,0.24453420884262442
0.7325406979444703,0.016730046317806373,0.25072925573772337
0.6369390025898558,0.09132995680734146,0.27173104060280273
0.7720120161692925,0.0007460059114289235,0.22724197791927872
0.6420192248787681,0.07632554843118053,0.28165522669005144
0.7165559255972946,0.009234464175018954,0.2742096102276865
0.6965536568855822,0.02394012011083888,0.2795062230035789
0.5485242903920441,0.20151171426264788,0.24996399534530794
0.7058705461201767,0.011187946935236464,0.28294150694458675
0.6654547996304544,0.07025049595545842,0.2642947044140871
0.611599025067441,0.11363864309264415,0.2747623318399149
0.6673116376593006,0.07228569054041141,0.2604026718002881
0.7290538100121549,0.016840724788941948,0.2541054651989032
0.8674813436630687,8.674813436630671e-09,0.1325186476621178
0.5330556596537707,0.22810671580287034,0.23883762454335905
0.6174144896749356,0.13129728236464,0.25128822796042427
0.7373903707678386,0.021361168142949753,0.2412484610892117
0.7135212858205219,0.023029863279837852,0.26344885089964026
0.6714539151228072,0.08096236072989053,0.24758372414730231
0.6980843460793139,0.045697474687141894,0.2562181792335441
0.729570215193833,0.014331026451661564,0.25609875835450546
0.7408051738575598,0.02468429952842194,0.2345105266140183
0.6732144696843874,0.04517798199295516,0.2816075483226574
0.6235833790727887,0.10033608744963275,0.2760805334775785
0.5229090033973033,0.22931583111672962,0.24777516548596717
0.6519328748931676,0.06323886918809898,0.28482825591873345
0.5135055850175891,0.23685232581572274,0.24964208916668823
0.7339171792918263,0.006508455353002303,0.2595743653551713
0.7242794368628439,0.01411214981977994,0.261608413317376
0.6997131681353406,0.03469395697165709,0.26559287489300226
0.6708575840128552,0.060795534624786624,0.268346881362358
0.7195566435562702,0.034592079629177847,0.24585127681455188
0.7672095068873023,0.004804130942284372,0.22798636217041326
0.6907558262180871,0.039323171156075414,0.26992100262583757
0.6733814028791758,0.08322714287755015,0.24339145424327407
0.6558597657188177,0.059873703747329185,0.2842665305338532
0.6498969026387345,0.08535892422683664,0.26474417313442894
0.744402401588093,0.014421493258710817,0.24117610515319618
0.757564345134296,0.01191702630486887,0.23051862856083516
0.5969901345297056,0.1439506163690898,0.25905924910120465
0.7825758807719174,0.0016725272600996786,0.21575159196798283
0.5146033386349264,0.23824621563838771,0.24715044572668604
0.6674983924318061,0.05142913747651209,0.28107247009168174
0.6231983526692608,0.09898883359663206,0.27781281373410704
0.6098744455440768,0.13882180439676683,0.25130375005915634
0.735749088902089,0.020740446495746315,0.24351046460216474
0.6313947970664842,0.11068693235509625,0.25791827057841965
0.786988297085545,0.0009268683815805842,0.21208483453287436
0.6786044567826219,0.04676578882931373,0.2746297543880644
0.7238439763454682,0.013546578514915142,0.2626094451396168
0.6494850471304258,0.07429096054179125,0.2762239923277831
0.6441883616812737,0.09062072285805424,0.26519091546067214
0.7008665373869228,0.023626564175243236,0.2755068984378338
0.7139445767915864,0.01680902603094043,0.2692463971774731
0.7274746118609472,0.02587488448674414,0.24665050365230867
0.7881423890036041,0.0014772680786775798,0.2103803429177183
0.8765831608876954,8.76583160887697e-09,0.12341683034647298
0.7004435781408421,0.054560655763034156,0.24499576609612364
0.692212927612886,0.057806284041725074,0.24998078834538903
0.7526254935983338,0.00989362538570266,0.23748088101596354
0.7236495059559713,0.014028098566641415,0.26232239547738734
0.7685705732974096,0.008397216809897504,0.22303220989269287
0.5966196778384569,0.14948351494548143,0.25389680721606167
0.7247060652350762,0.006094009538248441,0.2691999252266753
0.7291472145146581,0.014373077528178043,0.2564797079571638
0.7128193336525759,0.013098022277504963,0.2740826440699191
0.6740367818959212,0.05810479385877322,0.2678584242453056
0.6385026919823539,0.09886779792635852,0.2626295100912876
0.6870209001012234,0.0459718098403521,0.2670072900584245
0.6680420006428335,0.06727442553910665,0.26468357381805985
0.6959863759482033,0.015330440577319198,0.28868318347447747
0.6852593264662822,0.026911039997354523,0.2878296335363632
0.7351567399731608,0.02253776660052179,0.24230549342631758
0.5373971489501197,0.20890753963513775,0.2536953114147426
0.6102888876636987,0.13840444855489392,0.25130666378140737
0.7690697502930846,0.0017468511210973778,0.22918339858581807
0.5741170029205375,0.16509083400532296,0.2607921630741396
0.7605284129229802,0.012050457292371258,0.22742112978464857
0.7207329823089802,0.010113944364972914,0.269153073326047
0.522763513992954,0.2251769013423572,0.2520595846646888
0.691234993377717,0.048705548462215406,0.2600594581600675
0.7281239961601318,0.019998904310684712,0.25187709952918347
0.5433640377077676,0.2072016315986748,0.2494343306935575
0.7730013782136324,0.001615590597072236,0.22538303118929526
0.6495089618477919,0.08689601309980088,0.2635950250524072
0.7041805976871374,0.025629664138996155,0.2701897381738664
0.7362851039172966,0.006054356163160583,0.25766053991954285
0.5783394132329671,0.17586389041415398,0.24579669635287898
0.6949656667598927,0.03999630713919875,0.26503802610090843
0.6180193653791449,0.12368637604267925,0.2582942585781758
0.7734176413346986,0.0011599919410720714,0.2254223667242292
0.6026033058682093,0.1346980831026121,0.26269861102917863
0.6871828558176069,0.02225153271266674,0.2905656114697264
0.6973165707280641,0.029008751333524117,0.2736746779384117
0.5513657883454719,0.1907505835984101,0.2578836280561179
0.7068489095603625,0.016929272404463503,0.276221818035174
0.6842586273234611,0.05415881965510049,0.26158255302143835
0.7411430793258569,0.01060644474979839,0.2482504759243448
0.863290833431774,8.632908334317756e-09,0.13670915793531777
0.6226881929022574,0.12319181341887595,0.2541199936788667
0.6602863547525754,0.07925825700617575,0.2604553882412489
0.7297152639129377,0.024261925098279784,0.24602281098878254
0.7309363771108651,0.005502165681031758,0.2635614572081032
0.7194088585590409,0.028037092151835464,0.2525540492891236
0.7266738596115161,0.022096463475521456,0.2512296769129625
0.6698672423741445,0.07539270955775247,0.254740048068103
0.683675154880458,0.07651300038676082,0.23981184473278108
0.5600281322704065,0.1795920162647565,0.2603798514648369
0.6087140421155681,0.11658841056869226,0.27469754731573953
0.5848233758414981,0.14373281306145616,0.27144381109704574
0.6415351284839219,0.07554612844682622,0.2829187430692518
0.5769901621219182,0.1573035677139029,0.26570627016417886
0.692388561799414,0.03895154608856857,0.26865989211201735
0.6678249679013778,0.06190979781657772,0.2702652342820444
0.6864145895437787,0.04969945784600212,0.26388595261021924
0.7032927658845242,0.02969303304348903,0.26701420107198676
0.7480082630141681,0.012934277195708239,0.2390574597901237
0.7717246282643904,0.0016824362570146206,0.22659293547859502
0.7061884610917637,0.028470292415651688,0.2653412464925846
0.7168319957992666,0.02957718749829774,0.25359081670243566
0.6714178670123773,0.04485631317799327,0.2837258198096295
0.7007584022083179,0.030412553865296257,0.2688290439263859
0.7352243409727908,0.02142722644325133,0.24334843258395789
0.7732415543372229,0.004728357582357886,0.2220300880804193
0.6718420096377108,0.04865211882855902,0.2795058715337303
0.7878833441384882,0.00042325976713275136,0.21169339609437912
0.5839870598003588,0.1444305721314243,0.271582368068217
0.6062632744137545,0.11589201870017612,0.2778447068860694
0.5265462098591756,0.2257422492052541,0.24771154093557035
0.689403488690204,0.03947862605589704,0.2711178852538991
0.7299870686728258,0.025452281214948004,0.24456065011222616
0.6848647799324198,0.04745501989456135,0.26768020017301875
0.7649289404616058,0.006202777350708715,0.22886828218768562
0.691414463777905,0.03380720163409004,0.274778334588005
0.7342798396553694,0.004719078406614758,0.26100108193801574
0.6749871113819949,0.04015815321554602,0.2848547354024591
0.6906831109255183,0.03549699979026921,0.27381988928421264
0.6224665341652971,0.10674462447562807,0.27078884135907483
0.65980378110767,0.07772724516818175,0.2624689737241482
0.8387262539110115,8.3872625391101e-09,0.16127373770172587
0.6297138363171897,0.11545950413205526,0.25482665955075506
0.5395335979380996,0.2083583263162017,0.2521080757456987
0.6570121775003969,0.09409132501126319,0.24889649748834
0.6372503173882029,0.10062309722341012,0.262126585388387
0.7185032322634418,0.05838850343428078,0.2231082643022775
0.660807702509169,0.08375023676416538,0.2554420607266657
0.7510697146673805,0.003675459461688191,0.2452548258709313
0.6777024340962028,0.06555406675840239,0.25674349914539485
0.6900527919245487,0.043852094984736745,0.26609511309071465
0.6200644743048378,0.12394885551518368,0.25598667017997856
0.6608687705639186,0.08001022073829332,0.25912100869778804
0.6307469782858774,0.11265590289768608,0.2565971188164365
0.6681316340152095,0.07170330960214445,0.2601650563826461
0.7486472723660379,0.008290138162877278,0.24306258947108497
0.7265340476409522,0.028146858763256368,0.24531909359579138
0.5784485631104705,0.1563199646597312,0.2652314722297982
0.7001530598329823,0.05074417016039902,0.2491027700066187
0.6561888708456715,0.07573389962575011,0.26807722952857843
0.6715715789400505,0.07477907567385447,0.25364934538609496
0.7065109681484029,0.04727914727480642,0.24620988457679074
0.6985408216396509,0.08003450762835346,0.2214246707319957
0.6193511338754999,0.1251774161016923,0.25547145002280786
0.7006829340076293,0.05169544264848638,0.2476216233438844
0.6493580741129912,0.08749906156052246,0.2631428643264862
0.6966501906387143,0.05752423914817791,0.2458255702131078
0.6892191853947522,0.05503464186398769,0.2557461727412601
0.6934556704596624,0.053512724961650916,0.2530316045786867
0.668821099481234,0.0703682171534941,0.26081068336527186
0.6442190596689608,0.09881896214587622,0.2569619781851629
0.7104324080765109,0.03127878572156021,0.25828880620192884
0.6573703288488055,0.07785923371018726,0.2647704374410072
0.6051889720946619,0.1351842594332184,0.2596267684721197
0.6327400336320471,0.12597074177604323,0.2412892245919096
0.7409854330488045,0.0068956163724589094,0.25211895057873657
0.694103730426264,0.05441738700360595,0.25147888257013007
0.7050218465946362,0.0475625008296333,0.24741565257573053
0.6059514018257685,0.14162634072588576,0.25242225744834573
0.7442566340418869,0.015603655589129357,0.24013971036898382
0.7073311821758698,0.03347204980457031,0.25919676801955976
0.8303334351272483,8.303334351272468e-09,0.16966655656941743
0.699170665754497,0.048507254044674486,0.2523220802008286
0.6589891754834636,0.08451612076677836,0.2564947037497581
0.6172074744017547,0.11920938399970057,0.2635831415985446
0.7325676322314737,0.021035756059373963,0.24639661170915225
0.749416397659498,0.03151036793212207,0.21907323440838006
0.7647048327023828,0.008982427204458543,0.22631274009315872
0.7742317054408278,0.0012757108595342823,0.22449258369963795
0.7295376918009907,0.034559215168401464,0.23590309303060789
0.764535143810527,0.002722219742206252,0.23274263644726684
0.754035338599568,0.006171380681469433,0.23979328071896266
0.7411032133071689,0.01144665875368794,0.24745012793914323
0.7590953142887436,0.00365603409392967,0.23724865161732678
0.7346393522302069,0.01339288838463906,0.25196775938515387
0.8042184027303882,0.0001577686891462696,0.19562382858046537
0.7958164314827265,0.0008881209159979791,0.2032954476012755
0.7222082909895056,0.015354528502819039,0.26243718050767545
0.7869643709342623,0.0021876698568235706,0.2108479592089142
0.7511840815506913,0.012146631384314191,0.23666928706499452
0.6100989748817536,0.12719111655468926,0.2627099085635572
0.7916463491463741,0.0015733428826832838,0.20678030797094266
0.7547768433808838,0.029972607896141482,0.2152505487229746
0.7241078544467627,0.02060029668979629,0.2552918488634408
0.7807064268032884,0.00354558640832489,0.21574798678838672
0.7562006823447217,0.008490973913175338,0.23530834374210313
0.6661747750421428,0.06923975411274107,0.2645854708451161
0.768694729820695,0.0035706737194081987,0.2277345964598968
0.6843860379977489,0.04205756272888021,0.2735563992733709
0.7369722588442987,0.01266125494466121,0.25036648621103996
0.7610356519479052,0.004098066118261022,0.2348662819338339
0.7436389747850873,0.010363935500384365,0.2459970897145282
0.7460295518038841,0.00969254808505123,0.24427790011106473
0.7342036648106077,0.021078022398140196,0.24471831279125217
0.7644694393407758,0.010373418480136001,0.22515714217908817
0.7371099851391365,0.0013815370821062048,0.26150847777875724
0.7846882657950259,0.0011622884024937391,0.21414944580248038
0.7767994775686203,0.004173138060998891,0.21902738437038088
0.7333076933091719,0.016814548334406147,0.24987775835642195
0.7814122043308324,0.0018246683486594652,0.21676312732050818
0.7805275096553536,0.0010520543999554867,0.2184204359446909
0.8629109890101393,8.629109890101409e-09,0.13708900236075097
0.8411529215655966,8.411529215655983e-09,0.15884707002287426
0.8259110240714513,8.259110240714528e-09,0.17408896766943852
0.8737307987487066,8.737307987487052e-09,0.1262691925139855
0.9105973137017965,9.105973137017949e-09,0.08940267719223044
0.874367781471154,8.743677814711525e-09,0.1256322097851682
0.8633536206318836,8.633536206711182e-09,0.13664637073458027
0.8724812101077875,8.72481210107786e-09,0.1275187811674004
0.8521517348424574,8.521517348425618e-09,0.14784825663602533
0.8570177057317757,8.570177057317773e-09,0.1429822856980473
0.861821949416242,8.618219494162436e-09,0.13817804196553865
0.8598108638212223,8.598108638212239e-09,0.14018912758066912
0.8630003485956969,8.630003485956984e-09,0.13699964277429982
0.865835044369332,8.658350444113095e-09,0.13416494697231748
0.8773021014712233,8.773021014712374e-09,0.12269788975575575
0.8323627804999079,8.323627804999272e-09,0.16763721117646432
0.8773529257063087,8.773529257063103e-09,0.12264706552016219
0.8582461765767904,8.58246176576792e-09,0.14175381484074792
0.8409688677907404,8.40968867790739e-09,0.15903112379957093
0.881032183566396,8.810321835663976e-09,0.11896780762328216
0.9086912653661159,9.086912653661143e-09,0.09130872554697153
0.8724358136568303,8.724358136568288e-09,0.12756417761881153
0.8796831044561023,8.796831044561007e-09,0.12031688674706673
0.8627272256956469,8.627272256956485e-09,0.13727276567708088
0.8437350892967741,8.437350892967725e-09,0.15626490226587508
0.8638951085886859,8.638951085886967e-09,0.1361048827723631
0.8466434531841414,8.466434531841399e-09,0.1533565383494241
0.8635543394711618,8.635543394711633e-09,0.13644565189329488
0.8605740979483951,8.605740979483967e-09,0.139425893445864
0.8700547543710331,8.700547543710347e-09,0.12994523692841956
0.8501426633392758,8.501426633392955e-09,0.14985732815929767
0.8637217076546769,8.637217076546754e-09,0.13627828370810607
0.8800295047103974,8.800295047103958e-09,0.11997048648930761
0.8007057595742667,8.007057641480671e-09,0.1992942324186755
0.8678861551726395,8.678861551726812e-09,0.132113836148499
0.896746314705827,8.967463147058254e-09,0.10325367632671001
0.8729889447177673,8.729889447177658e-09,0.12701104655234324
0.879882022660345,8.798820226603843e-09,0.12011796854083476
0.858018113914065,8.580181139146823e-09,0.14198187750575386
0.5685769704873384,0.1914764192751244,0.23994661023753736
0.7007284816061636,0.059665190116846185,0.23960632827699002
0.7051170155044157,0.02664148948894431,0.2682414950066398
0.6949106283423162,0.0777436002024331,0.2273457714552507
0.6904192155790871,0.05011229015339588,0.259468494267517
0.719089410373645,0.019444932365332075,0.26146565726102283
0.7175706673322967,0.04481369671114654,0.23761563595655685
0.6885646573992757,0.05143923861560068,0.25999610398512374
0.6419066042465915,0.10040050334723791,0.2576928924061705
0.5518060978248508,0.21181198579106122,0.2363819163840879
0.670877679136906,0.06360645297832745,0.2655158678847666
0.5398150754758814,0.22166224961141343,0.23852267491270526
0.755203025523249,0.007071620791306331,0.23772535368544478
0.7441595335763568,0.015465392083061703,0.24037507434058156
0.6752024205522106,0.05847478233127693,0.2663227971165126
0.7007786308321642,0.05193270681179402,0.2472886623560418
0.7063801342638076,0.04759523714190258,0.2460246285942898
0.7542583839679149,0.01343134178490851,0.23231027424717654
0.7168320912988676,0.03491022888326596,0.2482576798178663
0.696636257471131,0.07990421777370899,0.22345952475516007
0.6740445083967468,0.06246546760910557,0.2634900239941476
0.6833598548922031,0.07118840251875802,0.24545174258903887
0.7294856950420954,0.023596622425192244,0.24691768253271246
0.7388159613275934,0.029760980744403497,0.23142305792800302
0.6348751798816621,0.12035322116573925,0.24477159895259873
0.7744675309367189,0.004517431026922392,0.22101503803635858
0.5438096283423565,0.21972546063751736,0.23646491102012618
0.6837346763751286,0.055905030012935335,0.2603602936119361
0.633682335683327,0.10916735686898792,0.257150307447685
0.6046938986003138,0.14144818975196957,0.2538579116477167
0.7178290308847612,0.034276095495770334,0.24789487361946846
